target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
448.0,563.0,437.3172302246094,602.0031127929688,,,8.165365219116211,-32.741416931152344,445.48260498046875,569.26171875
533.0,768.0,508.801513671875,753.0093994140625,,,21.109590530395508,13.636369705200195,529.9111328125,766.645751953125
747.0,256.0,772.8585815429688,235.48287963867188,,,-19.046344757080078,17.317228317260742,753.812255859375,252.80010986328125
320.0,597.0,365.00811767578125,623.3978881835938,,,-37.335262298583984,-22.227008819580078,327.6728515625,601.1708984375
320.0,427.0,308.7463684082031,434.105224609375,,,10.79617691040039,-6.928920745849609,319.54254150390625,427.1763000488281
533.0,427.0,525.2228393554688,438.05706787109375,,,6.770759105682373,-9.009814262390137,531.9935913085938,429.0472412109375
320.0,256.0,338.6153259277344,264.2465515136719,,,-11.240415573120117,-5.159974098205566,327.3749084472656,259.0865783691406
320.0,597.0,364.3267517089844,531.292724609375,,,-33.590911865234375,50.90150833129883,330.73583984375,582.1942138671875
576.0,563.0,564.8749389648438,587.529052734375,,,8.909651756286621,-19.403562545776367,573.7846069335938,568.12548828125
832.0,358.0,840.7783203125,362.3693542480469,,,-7.272216796875,-2.4230806827545166,833.506103515625,359.9462585449219
704.0,666.0,667.3607788085938,642.912841796875,,,31.7606201171875,21.822378158569336,699.1213989257812,664.7352294921875
448.0,563.0,452.3667907714844,574.90625,,,-2.478726625442505,-9.729063034057617,449.8880615234375,565.1771850585938
960.0,256.0,1026.058349609375,199.37704467773438,,,-51.85068893432617,43.81482696533203,974.2076416015625,243.19186401367188
533.0,256.0,552.2822265625,254.5205535888672,,,-13.834372520446777,1.5165770053863525,538.4478759765625,256.0371398925781
747.0,768.0,699.65283203125,752.4752197265625,,,42.52378463745117,13.230712890625,742.1766357421875,765.7059326171875
533.0,768.0,511.3456726074219,742.8699951171875,,,17.523040771484375,21.89250946044922,528.8687133789062,764.7625122070312
832.0,563.0,814.10693359375,567.525390625,,,15.73196792602539,-2.7220304012298584,829.8389282226562,564.8033447265625
832.0,461.0,814.0040283203125,469.6166687011719,,,15.504386901855469,-5.684173107147217,829.5084228515625,463.9324951171875
704.0,666.0,694.1990356445312,650.0543823242188,,,9.92232608795166,13.76919174194336,704.121337890625,663.8235473632812
704.0,666.0,694.0861206054688,650.255126953125,,,9.896007537841797,13.271227836608887,703.9821166992188,663.5263671875
832.0,666.0,820.2225341796875,671.5292358398438,,,11.41692066192627,-2.8796300888061523,831.6394653320312,668.6495971679688
448.0,563.0,448.7087097167969,580.504638671875,,,-0.009248778223991394,-14.379015922546387,448.699462890625,566.1256103515625
768.0,478.0,758.4912719726562,465.5307312011719,,,8.736297607421875,9.00975227355957,767.2275390625,474.5404968261719
768.0,614.0,744.6710205078125,642.1401977539062,,,19.57648277282715,-23.284244537353516,764.2474975585938,618.85595703125
597.0,478.0,585.099609375,523.6421508789062,,,8.583564758300781,-38.64555740356445,593.6831665039062,484.99658203125
512.0,478.0,500.5860595703125,515.929931640625,,,8.400912284851074,-32.77717971801758,508.9869689941406,483.1527404785156
768.0,614.0,743.1171264648438,621.377197265625,,,22.223791122436523,-6.464915752410889,765.3409423828125,614.9122924804688
597.0,614.0,565.740234375,597.1276245117188,,,28.41917610168457,15.772372245788574,594.159423828125,612.9000244140625
683.0,614.0,662.0988159179688,618.274169921875,,,18.540307998657227,-4.443935871124268,680.6390991210938,613.8302612304688
960.0,256.0,966.6027221679688,255.6259765625,,,-5.776691913604736,1.8822165727615356,960.8260498046875,257.5081787109375
533.0,256.0,524.1060180664062,261.7630615234375,,,8.176370620727539,-2.797485589981079,532.2824096679688,258.965576171875
747.0,768.0,706.5579833984375,810.7203979492188,,,34.29804611206055,-31.866592407226562,740.8560180664062,778.8538208007812
533.0,768.0,528.2820434570312,802.3854370117188,,,4.648881912231445,-25.86396026611328,532.930908203125,776.521484375
768.0,614.0,748.0542602539062,623.9169921875,,,18.060373306274414,-7.3818864822387695,766.1146240234375,616.5350952148438
768.0,546.0,767.7560424804688,542.0409545898438,,,2.440319061279297,2.8387842178344727,770.1963500976562,544.8797607421875
512.0,614.0,526.9873657226562,618.9230346679688,,,-12.117989540100098,-2.7441067695617676,514.869384765625,616.178955078125
597.0,546.0,589.5863647460938,555.3074951171875,,,6.600704193115234,-7.046186923980713,596.1870727539062,548.2612915039062
704.0,666.0,687.9425659179688,701.3173217773438,,,13.258179664611816,-27.85171890258789,701.2007446289062,673.465576171875
704.0,563.0,697.526123046875,579.4657592773438,,,6.2652387619018555,-12.650455474853516,703.7913818359375,566.8153076171875
832.0,563.0,831.291748046875,578.4879150390625,,,2.05086350440979,-10.963301658630371,833.3425903320312,567.5245971679688
832.0,563.0,815.2510375976562,585.4579467773438,,,13.889519691467285,-18.59615707397461,829.1405639648438,566.86181640625
832.0,358.0,828.4034423828125,388.80926513671875,,,2.8468196392059326,-23.17289161682129,831.250244140625,365.6363830566406
704.0,563.0,696.7763671875,548.1612548828125,,,7.700022220611572,12.31128215789795,704.4763793945312,560.4725341796875
768.0,546.0,746.71142578125,548.817138671875,,,18.332626342773438,-3.034719228744507,765.0440673828125,545.7824096679688
768.0,614.0,772.7144775390625,616.4641723632812,,,-1.704864263534546,-0.8491284847259521,771.0096435546875,615.6150512695312
683.0,614.0,647.8770751953125,603.1605834960938,,,31.45296859741211,8.325615882873535,679.3300170898438,611.4862060546875
512.0,614.0,534.245361328125,568.3402099609375,,,-15.994462013244629,37.826961517333984,518.2509155273438,606.1671752929688
597.0,614.0,605.1882934570312,633.987060546875,,,-5.8772077560424805,-15.772106170654297,599.3110961914062,618.2149658203125
597.0,478.0,592.8035888671875,481.9345397949219,,,3.9950475692749023,-2.198932409286499,596.7986450195312,479.735595703125
683.0,546.0,668.1307373046875,547.2704467773438,,,12.143762588500977,-1.5087419748306274,680.2744750976562,545.76171875
320.0,256.0,301.0648498535156,260.06817626953125,,,16.689754486083984,-5.24287748336792,317.7546081542969,254.82530212402344
747.0,256.0,745.9486694335938,250.42312622070312,,,2.339154005050659,5.343865394592285,748.287841796875,255.76699829101562
747.0,768.0,700.053466796875,709.2006225585938,,,43.02616882324219,53.57920455932617,743.0796508789062,762.7798461914062
533.0,768.0,534.2495727539062,726.4434814453125,,,-0.05645193159580231,33.579551696777344,534.193115234375,760.0230102539062
533.0,768.0,539.0238647460938,803.2779541015625,,,-4.327419757843018,-26.1538143157959,534.6964721679688,777.1241455078125
533.0,427.0,508.7691955566406,459.48095703125,,,19.901939392089844,-28.06704330444336,528.671142578125,431.4139099121094
960.0,427.0,945.1495361328125,441.232421875,,,11.626176834106445,-10.197097778320312,956.7756958007812,431.03533935546875
747.0,427.0,733.7512817382812,457.70550537109375,,,9.913532257080078,-25.130218505859375,743.664794921875,432.5752868652344
512.0,614.0,513.6651611328125,637.910888671875,,,-1.3336073160171509,-18.210359573364258,512.33154296875,619.7005004882812
512.0,546.0,506.361572265625,578.1987915039062,,,4.8036909103393555,-26.719921112060547,511.1652526855469,551.4788818359375
597.0,478.0,588.2081298828125,494.361328125,,,7.329820156097412,-12.899188995361328,595.5379638671875,481.4621276855469
768.0,614.0,733.1951904296875,624.01171875,,,29.92488670349121,-8.603330612182617,763.1200561523438,615.4083862304688
768.0,546.0,758.966064453125,560.23095703125,,,8.172629356384277,-10.313265800476074,767.138671875,549.9176635742188
597.0,478.0,580.0831909179688,497.8948974609375,,,13.48120403289795,-17.117568969726562,593.5643920898438,480.77734375
768.0,478.0,754.7660522460938,509.07568359375,,,10.12845516204834,-24.930585861206055,764.89453125,484.1451110839844
683.0,614.0,678.7791137695312,649.4223022460938,,,4.41838264465332,-29.179933547973633,683.197509765625,620.2423706054688
320.0,256.0,307.9744873046875,272.4675598144531,,,10.928064346313477,-11.407753944396973,318.9025573730469,261.059814453125
320.0,427.0,319.5402526855469,451.3732604980469,,,2.021361827850342,-20.343191146850586,321.5616149902344,431.0300598144531
533.0,768.0,542.1786499023438,798.0381469726562,,,-6.559377670288086,-22.306842803955078,535.6192626953125,775.7313232421875
960.0,427.0,954.8150634765625,425.30230712890625,,,5.2038679122924805,0.8845640420913696,960.0189208984375,426.1868591308594
512.0,614.0,498.2265930175781,640.7966918945312,,,11.14179801940918,-21.73342514038086,509.3683776855469,619.0632934570312
683.0,614.0,674.0792846679688,637.9873657226562,,,8.14327335357666,-19.235206604003906,682.2225341796875,618.7521362304688
512.0,546.0,512.5960693359375,560.5258178710938,,,0.21199509501457214,-12.023987770080566,512.8080444335938,548.5018310546875
768.0,546.0,759.5059814453125,548.8228149414062,,,7.427079200744629,-0.5348386168479919,766.9330444335938,548.2879638671875
512.0,478.0,500.8965148925781,500.5825500488281,,,9.031744003295898,-18.236356735229492,509.9282531738281,482.34619140625
747.0,768.0,740.7696533203125,803.1396484375,,,7.852674961090088,-26.06619644165039,748.622314453125,777.0734252929688
747.0,427.0,737.7543334960938,444.98199462890625,,,8.036619186401367,-13.736893653869629,745.7909545898438,431.2450866699219
533.0,768.0,532.4759521484375,816.7774658203125,,,0.8857324719429016,-35.68663024902344,533.3616943359375,781.0908203125
533.0,256.0,518.33837890625,266.10552978515625,,,14.079245567321777,-7.978326797485352,532.4176025390625,258.127197265625
533.0,427.0,520.4270629882812,462.2030334472656,,,10.084174156188965,-30.022871017456055,530.51123046875,432.18017578125
747.0,768.0,710.9564819335938,701.4213256835938,,,35.228477478027344,55.99848175048828,746.1849365234375,757.4197998046875
747.0,427.0,742.0486450195312,439.28289794921875,,,4.562402725219727,-9.34824275970459,746.6110229492188,429.9346618652344
597.0,410.0,587.5480346679688,426.3372497558594,,,7.721241474151611,-13.042728424072266,595.269287109375,413.2945251464844
512.0,614.0,560.1729736328125,637.2042236328125,,,-39.272117614746094,-15.231929779052734,520.90087890625,621.9722900390625
597.0,614.0,584.6173095703125,624.1051635742188,,,10.68739128112793,-7.773699760437012,595.3046875,616.3314819335938
768.0,546.0,759.675048828125,565.6453247070312,,,7.169521808624268,-15.509632110595703,766.8445434570312,550.1356811523438
512.0,478.0,499.43572998046875,483.98199462890625,,,10.299555778503418,-4.343507766723633,509.73529052734375,479.63848876953125
512.0,546.0,506.9512939453125,564.8046264648438,,,4.861218452453613,-15.50590705871582,511.8125,549.2987060546875
832.0,563.0,809.994873046875,585.9459228515625,,,18.550827026367188,-18.803524017333984,828.5457153320312,567.1423950195312
832.0,461.0,814.4345092773438,470.6678771972656,,,14.950117111206055,-6.38665771484375,829.3846435546875,464.2812194824219
704.0,666.0,700.696533203125,709.6093139648438,,,4.546076774597168,-32.79031753540039,705.2426147460938,676.8189697265625
320.0,768.0,328.5312194824219,789.8474731445312,,,-7.648812294006348,-15.915531158447266,320.8824157714844,773.9319458007812
960.0,427.0,958.82373046875,449.97747802734375,,,2.3312582969665527,-16.29094886779785,961.1549682617188,433.6865234375
320.0,427.0,309.7066650390625,452.0185546875,,,8.21198558807373,-21.562641143798828,317.91864013671875,430.4559020996094
704.0,666.0,690.7868041992188,705.1588745117188,,,10.955150604248047,-30.27092170715332,701.741943359375,674.887939453125
832.0,666.0,784.293701171875,654.8009033203125,,,43.6015739440918,10.236878395080566,827.895263671875,665.0377807617188
448.0,563.0,434.114501953125,596.5101318359375,,,10.536104202270508,-27.350791931152344,444.6506042480469,569.1593627929688
533.0,427.0,508.2237243652344,447.2077941894531,,,20.818485260009766,-17.37135124206543,529.042236328125,429.8364562988281
320.0,256.0,290.8588562011719,275.6567687988281,,,26.239904403686523,-17.00979232788086,317.0987548828125,258.64697265625
320.0,597.0,318.97943115234375,655.9866943359375,,,-1.0046683549880981,-47.72590255737305,317.9747619628906,608.2608032226562
704.0,563.0,683.590087890625,579.522216796875,,,17.75806999206543,-13.519875526428223,701.34814453125,566.0023193359375
704.0,666.0,693.5805053710938,681.2946166992188,,,9.40698528289795,-11.168190956115723,702.9874877929688,670.1264038085938
832.0,461.0,750.8324584960938,447.7270202636719,,,71.0748291015625,10.980006217956543,821.9072875976562,458.70703125
832.0,666.0,816.3043212890625,658.6264038085938,,,15.491449356079102,6.879721641540527,831.7957763671875,665.506103515625
704.0,666.0,691.0426635742188,628.509033203125,,,13.134631156921387,31.298583984375,704.1773071289062,659.8076171875
832.0,358.0,777.7186279296875,403.2318420410156,,,41.97679901123047,-34.28843307495117,819.6954345703125,368.94342041015625
448.0,666.0,450.6348876953125,709.52294921875,,,-3.1215879917144775,-33.231292724609375,447.5133056640625,676.2916259765625
512.0,478.0,498.5177307128906,520.7378540039062,,,8.766825675964355,-37.62997817993164,507.2845458984375,483.1078796386719
768.0,478.0,757.8828735351562,530.7582397460938,,,6.448881149291992,-44.82406997680664,764.3317260742188,485.9341735839844
597.0,478.0,583.0,520.2052001953125,,,10.14081859588623,-35.77806091308594,593.1408081054688,484.4271240234375
533.0,768.0,536.95947265625,806.4510498046875,,,-2.536151170730591,-28.57868003845215,534.42333984375,777.8723754882812
320.0,256.0,295.6864929199219,262.9537658691406,,,17.999866485595703,-5.419690132141113,313.6863708496094,257.5340881347656
768.0,478.0,767.4214477539062,485.3329162597656,,,2.3421521186828613,-4.544494152069092,769.7636108398438,480.7884216308594
768.0,614.0,755.948974609375,614.9161987304688,,,10.460716247558594,-0.1635609269142151,766.40966796875,614.7526245117188
597.0,478.0,592.9624633789062,489.20751953125,,,3.730769395828247,-8.905876159667969,596.6932373046875,480.3016357421875
512.0,478.0,497.7081298828125,481.5889587402344,,,12.630358695983887,-3.2251439094543457,510.3385009765625,478.3638000488281
533.0,768.0,527.7127075195312,819.6245727539062,,,4.207792282104492,-39.68770217895508,531.9204711914062,779.9368896484375
747.0,256.0,746.4720458984375,272.729736328125,,,1.5660202503204346,-12.074872016906738,748.0380859375,260.6548767089844
320.0,597.0,320.425537109375,642.3645629882812,,,-0.6746433973312378,-36.174522399902344,319.7508850097656,606.1900634765625
320.0,427.0,311.82696533203125,458.25042724609375,,,6.74200963973999,-24.909318923950195,318.5689697265625,433.3410949707031
747.0,427.0,730.03759765625,455.8054504394531,,,12.792128562927246,-23.413042068481445,742.8297119140625,432.39239501953125
960.0,427.0,950.1741943359375,445.2537536621094,,,8.71993637084961,-13.928831100463867,958.8941040039062,431.3249206542969
320.0,768.0,339.5324401855469,802.0381469726562,,,-17.07482147216797,-25.678709030151367,322.4576110839844,776.3594360351562
768.0,478.0,742.175048828125,492.42431640625,,,21.16484832763672,-12.60566234588623,763.3399047851562,479.81866455078125
597.0,410.0,572.4888916015625,449.44415283203125,,,18.733566284179688,-32.64948654174805,591.2224731445312,416.794677734375
683.0,614.0,668.7228393554688,652.022216796875,,,11.548848152160645,-31.686002731323242,680.2716674804688,620.3362426757812
597.0,546.0,590.6831665039062,549.2278442382812,,,5.413451671600342,-1.477281928062439,596.0966186523438,547.7505493164062
832.0,358.0,827.6898193359375,398.8747863769531,,,3.1687729358673096,-30.392248153686523,830.8585815429688,368.4825439453125
704.0,666.0,692.9393310546875,686.8165283203125,,,9.772905349731445,-15.906350135803223,702.7122192382812,670.91015625
832.0,358.0,831.93603515625,370.31201171875,,,1.7934951782226562,-9.504316329956055,833.7295532226562,360.8077087402344
832.0,461.0,802.5601806640625,475.93603515625,,,23.5942325592041,-11.507813453674316,826.1544189453125,464.42822265625
576.0,563.0,563.5831909179688,578.9666748046875,,,10.132794380187988,-12.969143867492676,573.7160034179688,565.99755859375
448.0,563.0,445.9892883300781,581.0548095703125,,,1.7941722869873047,-14.919705390930176,447.783447265625,566.1351318359375
768.0,478.0,780.7810668945312,549.6255493164062,,,-10.3134765625,-56.410099029541016,770.4675903320312,493.2154541015625
597.0,410.0,600.937255859375,413.91290283203125,,,-2.801089286804199,-2.250164270401001,598.1361694335938,411.6627502441406
683.0,614.0,690.1987915039062,604.1796875,,,-4.607814788818359,7.756453514099121,685.5910034179688,611.9361572265625
597.0,546.0,596.2147216796875,544.5628051757812,,,2.0509848594665527,1.1948151588439941,598.2656860351562,545.7576293945312
597.0,410.0,586.251953125,408.7453308105469,,,9.16037368774414,0.9653130769729614,595.412353515625,409.71063232421875
512.0,614.0,515.6964111328125,613.6741943359375,,,-1.8141638040542603,0.5073057413101196,513.8822631835938,614.1815185546875
533.0,427.0,538.4798583984375,424.5122985839844,,,-4.044031620025635,2.649693489074707,534.4358520507812,427.1619873046875
747.0,768.0,756.33544921875,742.3057250976562,,,-4.653299808502197,21.33365249633789,751.68212890625,763.639404296875
747.0,427.0,751.27685546875,407.16845703125,,,-2.1680567264556885,16.451894760131836,749.1088256835938,423.620361328125
704.0,666.0,715.8218994140625,657.3703002929688,,,-7.033684730529785,7.644632339477539,708.7882080078125,665.0149536132812
832.0,358.0,843.3853149414062,348.2723693847656,,,-7.480007171630859,8.099684715270996,835.9053344726562,356.3720397949219
448.0,666.0,456.19390869140625,667.3599853515625,,,-5.461645603179932,-0.02094525843858719,450.7322692871094,667.3390502929688
832.0,563.0,833.2060546875,566.852294921875,,,1.1551462411880493,-1.5771154165267944,834.3612060546875,565.2752075195312
832.0,461.0,842.8285522460938,444.3570556640625,,,-6.924965858459473,11.880470275878906,835.903564453125,456.2375183105469
704.0,666.0,719.0904541015625,647.1768188476562,,,-10.237569808959961,14.783281326293945,708.8529052734375,661.9600830078125
832.0,358.0,850.293701171875,339.7955017089844,,,-13.637344360351562,13.607978820800781,836.6563720703125,353.4034729003906
832.0,461.0,843.9279174804688,436.97442626953125,,,-8.328458786010742,18.765634536743164,835.5994873046875,455.74005126953125
533.0,427.0,535.990966796875,439.1876220703125,,,-1.6642663478851318,-10.102666854858398,534.3267211914062,429.0849609375
960.0,427.0,976.17724609375,413.14190673828125,,,-10.5130615234375,11.346567153930664,965.6641845703125,424.48846435546875
747.0,427.0,751.1167602539062,442.56182861328125,,,-2.453343152999878,-11.951526641845703,748.6633911132812,430.61029052734375
747.0,427.0,749.4345092773438,441.0810852050781,,,-0.6829518675804138,-10.980116844177246,748.7515869140625,430.1009826660156
960.0,427.0,973.1644287109375,426.4625549316406,,,-8.984854698181152,1.5490909814834595,964.1795654296875,428.01165771484375
320.0,768.0,341.19354248046875,757.238037109375,,,-16.17157554626465,9.870972633361816,325.02197265625,767.1090087890625
704.0,666.0,715.1736450195312,760.0933837890625,,,-10.564155578613281,-75.4482421875,704.6094970703125,684.6451416015625
832.0,461.0,835.943115234375,457.2784423828125,,,-1.0851688385009766,3.681500196456909,834.8579711914062,460.9599304199219
832.0,666.0,836.7811889648438,651.0776977539062,,,-1.5482220649719238,11.706665992736816,835.2329711914062,662.7843627929688
704.0,563.0,715.2828369140625,564.0472412109375,,,-9.216228485107422,-0.564247727394104,706.0665893554688,563.4829711914062
533.0,427.0,523.4114379882812,447.43634033203125,,,7.8516950607299805,-16.00104522705078,531.2631225585938,431.435302734375
320.0,256.0,311.3507385253906,273.13092041015625,,,7.492470741271973,-13.599501609802246,318.84320068359375,259.53143310546875
320.0,597.0,329.6936340332031,606.5672607421875,,,-7.089920520782471,-8.317546844482422,322.60369873046875,598.2496948242188
768.0,478.0,756.0606079101562,478.0466613769531,,,10.365766525268555,0.044330768287181854,766.4263916015625,478.09100341796875
768.0,614.0,765.9762573242188,607.6651611328125,,,3.6936211585998535,3.7073864936828613,769.6698608398438,611.37255859375
597.0,478.0,589.0885620117188,488.0226135253906,,,6.4919562339782715,-7.992745399475098,595.5805053710938,480.0298767089844
512.0,478.0,515.841552734375,473.9231262207031,,,-2.314276695251465,3.117417097091675,513.5272827148438,477.0405578613281
832.0,666.0,837.483154296875,664.5576782226562,,,-0.5049139261245728,1.9756803512573242,836.9782104492188,666.5333862304688
768.0,614.0,745.989501953125,598.3453369140625,,,20.138141632080078,13.618892669677734,766.1276245117188,611.9642333984375
597.0,614.0,594.1233520507812,623.9669799804688,,,3.2265889644622803,-7.228423118591309,597.3499145507812,616.7385864257812
683.0,614.0,692.1586303710938,607.45068359375,,,-5.786455154418945,5.474197864532471,686.3721923828125,612.9248657226562
512.0,614.0,529.4361572265625,615.5835571289062,,,-13.359551429748535,-0.5915408730506897,516.0765991210938,614.9920043945312
512.0,546.0,527.0845336914062,538.0052490234375,,,-11.264263153076172,6.16621732711792,515.8202514648438,544.1714477539062
597.0,478.0,605.1244506835938,504.88623046875,,,-6.081979274749756,-20.73236656188965,599.04248046875,484.15386962890625
512.0,614.0,516.6817016601562,611.6321411132812,,,-2.887178659439087,2.080559492111206,513.7944946289062,613.7127075195312
683.0,614.0,695.9979248046875,595.865478515625,,,-8.982992172241211,14.421542167663574,687.0149536132812,610.2870483398438
512.0,546.0,518.8102416992188,568.9797973632812,,,-5.091806888580322,-18.257226943969727,513.7184448242188,550.7225952148438
768.0,546.0,772.5802001953125,533.3279418945312,,,-2.9164459705352783,9.58340835571289,769.6637573242188,542.911376953125
512.0,478.0,520.4301147460938,486.5690002441406,,,-6.3165202140808105,-5.903326034545898,514.1135864257812,480.6656799316406
768.0,546.0,763.9859008789062,551.6152954101562,,,4.593803882598877,-2.833927869796753,768.5797119140625,548.7813720703125
768.0,614.0,768.8759765625,624.5447387695312,,,1.5575275421142578,-7.278969764709473,770.4335327148438,617.2657470703125
683.0,614.0,683.3264770507812,616.283447265625,,,1.9584351778030396,-1.1151204109191895,685.284912109375,615.1683349609375
768.0,614.0,781.8798828125,633.562744140625,,,-9.70150375366211,-15.582818984985352,772.1784057617188,617.9799194335938
768.0,546.0,782.19873046875,540.9586791992188,,,-9.550990104675293,4.638740539550781,772.6477661132812,545.597412109375
597.0,478.0,602.9588623046875,495.95751953125,,,-4.431329250335693,-13.993898391723633,598.5275268554688,481.963623046875
768.0,478.0,781.5548095703125,503.6590881347656,,,-11.157814025878906,-18.999509811401367,770.39697265625,484.6595764160156
683.0,614.0,695.4362182617188,611.4820556640625,,,-9.24050235748291,2.18375301361084,686.1957397460938,613.6658325195312
832.0,358.0,853.7108154296875,348.7228088378906,,,-13.796845436096191,7.416327953338623,839.9139404296875,356.1391296386719
704.0,666.0,710.4468383789062,662.650146484375,,,-2.9284145832061768,3.283402442932129,707.5184326171875,665.9335327148438
320.0,256.0,304.2279357910156,278.96246337890625,,,15.154494285583496,-19.479969024658203,319.3824157714844,259.48248291015625
320.0,427.0,318.76666259765625,444.781982421875,,,1.7719123363494873,-14.047430038452148,320.53857421875,430.73455810546875
533.0,768.0,551.3156127929688,765.8104858398438,,,-12.106461524963379,2.684400796890259,539.2091674804688,768.494873046875
960.0,427.0,963.8069458007812,428.8863830566406,,,-0.8095014691352844,-0.5285660028457642,962.9974365234375,428.3578186035156
576.0,563.0,574.9765625,545.5411376953125,,,1.3774868249893188,13.981654167175293,576.3540649414062,559.5227661132812
832.0,358.0,842.0982055664062,360.58349609375,,,-7.833120346069336,-0.9471554160118103,834.2650756835938,359.6363525390625
704.0,666.0,715.2921752929688,570.4940185546875,,,-8.375480651855469,74.3024673461914,706.9166870117188,644.7965087890625
448.0,563.0,459.8086853027344,560.7620239257812,,,-8.77034854888916,2.0387003421783447,451.038330078125,562.8007202148438
533.0,768.0,550.6276245117188,716.0792846679688,,,-14.21236515045166,42.66910171508789,536.415283203125,758.7484130859375
320.0,256.0,300.3243103027344,281.48797607421875,,,18.26824951171875,-21.268423080444336,318.5925598144531,260.21954345703125
576.0,563.0,573.7672729492188,560.26220703125,,,3.4626786708831787,1.722582221031189,577.22998046875,561.9848022460938
448.0,563.0,455.5404968261719,551.5883178710938,,,-4.7907819747924805,8.203521728515625,450.7497253417969,559.7918701171875
512.0,614.0,513.755859375,628.9435424804688,,,-0.6521642208099365,-12.23630142211914,513.1036987304688,616.7072143554688
597.0,614.0,599.3255004882812,598.9549560546875,,,-1.7349820137023926,11.758813858032227,597.5905151367188,610.7137451171875
597.0,478.0,597.265869140625,481.8368835449219,,,1.9024444818496704,-2.3203020095825195,599.1683349609375,479.5165710449219
683.0,546.0,691.44970703125,541.4053955078125,,,-6.270966053009033,3.500760316848755,685.1787109375,544.9061279296875
533.0,768.0,533.5206909179688,777.7288208007812,,,2.1345889568328857,-6.34168004989624,535.6552734375,771.3871459960938
747.0,256.0,747.3610229492188,303.95941162109375,,,-1.4934848546981812,-34.35264587402344,745.8675537109375,269.60675048828125
320.0,597.0,338.3307800292969,611.7662353515625,,,-14.77039909362793,-13.705677032470703,323.5603942871094,598.060546875
320.0,427.0,320.6106262207031,442.37506103515625,,,1.5314372777938843,-13.366166114807129,322.1420593261719,429.0088806152344
512.0,478.0,511.547119140625,490.025634765625,,,0.806088387966156,-9.974335670471191,512.3532104492188,480.0513000488281
768.0,478.0,761.25146484375,498.30694580078125,,,5.947016716003418,-15.526235580444336,767.198486328125,482.78070068359375
597.0,478.0,596.849365234375,505.09515380859375,,,-0.03999955952167511,-20.512737274169922,596.8093872070312,484.5824279785156
747.0,768.0,748.3897094726562,767.8463745117188,,,3.66753888130188,1.0077300071716309,752.0572509765625,768.8541259765625
747.0,427.0,741.6563110351562,435.53167724609375,,,5.181187152862549,-5.658681869506836,746.8375244140625,429.87298583984375
533.0,768.0,560.8378295898438,685.505126953125,,,-23.930538177490234,64.94440460205078,536.9072875976562,750.4495239257812
533.0,256.0,530.6286010742188,306.0295715332031,,,1.4696654081344604,-37.90524673461914,532.0982666015625,268.12432861328125
533.0,768.0,547.7000122070312,752.84326171875,,,-9.77886962890625,12.593811988830566,537.921142578125,765.4370727539062
704.0,666.0,705.1788940429688,667.27587890625,,,2.1166131496429443,0.09262580424547195,707.2955322265625,667.3685302734375
832.0,666.0,847.3644409179688,635.143310546875,,,-9.533707618713379,24.119993209838867,837.8307495117188,659.2633056640625
448.0,563.0,456.216552734375,576.806884765625,,,-5.969891548156738,-10.484870910644531,450.2466735839844,566.322021484375
704.0,666.0,704.2014770507812,645.546875,,,1.0836670398712158,16.965007781982422,705.28515625,662.5119018554688
704.0,563.0,705.5306396484375,563.1781616210938,,,0.49151480197906494,0.8578637838363647,706.0221557617188,564.0360107421875
832.0,563.0,830.549560546875,555.3336181640625,,,3.032649278640747,4.579208850860596,833.5822143554688,559.912841796875
832.0,563.0,837.5720825195312,563.4312133789062,,,-1.8247123956680298,1.4349026679992676,835.7473754882812,564.8660888671875
832.0,358.0,836.6699829101562,370.7080993652344,,,-2.1104049682617188,-9.405096054077148,834.5595703125,361.3030090332031
704.0,563.0,711.7066650390625,553.1185302734375,,,-5.064687728881836,8.337899208068848,706.6419677734375,561.4564208984375
768.0,614.0,755.5942993164062,605.7129516601562,,,11.838714599609375,7.443985462188721,767.4329833984375,613.1569213867188
768.0,546.0,754.23095703125,550.99609375,,,11.813765525817871,-2.982748031616211,766.0447387695312,548.0133666992188
512.0,614.0,540.3916015625,598.990966796875,,,-20.24723243713379,12.296902656555176,520.1443481445312,611.287841796875
597.0,546.0,592.18408203125,558.2164916992188,,,4.954823970794678,-9.669946670532227,597.138916015625,548.5465698242188
597.0,614.0,595.3870849609375,608.4474487304688,,,3.2658655643463135,3.39385724067688,598.6529541015625,611.84130859375
768.0,546.0,713.522216796875,542.2705688476562,,,48.50471496582031,3.0862667560577393,762.0269165039062,545.3568115234375
512.0,478.0,525.5137329101562,516.864501953125,,,-10.821514129638672,-32.543277740478516,514.6921997070312,484.32122802734375
512.0,546.0,531.17724609375,527.8175659179688,,,-13.44713020324707,14.375266075134277,517.7301025390625,542.1928100585938
320.0,256.0,312.248046875,265.7843933105469,,,9.097247123718262,-6.608715057373047,321.3453063964844,259.1756896972656
747.0,256.0,737.0264282226562,239.82672119140625,,,9.955968856811523,14.612062454223633,746.982421875,254.43878173828125
747.0,768.0,721.054931640625,773.9297485351562,,,24.128053665161133,-4.287933349609375,745.1829833984375,769.641845703125
533.0,768.0,512.8095703125,750.1136474609375,,,18.042102813720703,15.523444175720215,530.8516845703125,765.6370849609375
