target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
309.0,690.0,330.0,617.066650390625,318.01318359375,630.2376098632812,10.347782135009766,-3.0802664756774902,328.3609619140625,627.1573486328125
570.0,263.0,605.8487548828125,290.3697509765625,605.3296508789062,256.90081787109375,5.748935222625732,1.3554351329803467,611.07861328125,258.2562561035156
1102.0,920.0,1144.0087890625,883.6548461914062,1157.7088623046875,909.46923828125,2.7726619243621826,1.879194736480713,1160.4815673828125,911.3484497070312
1445.0,491.0,1459.7216796875,523.1478271484375,1459.228759765625,525.500244140625,-0.6923762559890747,5.019285678863525,1458.536376953125,530.51953125
1443.0,296.0,1384.9666748046875,368.4666748046875,1406.5546875,324.2416687011719,0.567632794380188,-0.2732750177383423,1407.122314453125,323.9683837890625
832.0,966.0,800.940185546875,955.8375854492188,821.4942626953125,990.027587890625,-7.242964267730713,3.1169562339782715,814.2512817382812,993.14453125
1142.0,518.0,1147.5999755859375,531.5999755859375,1165.1795654296875,527.9478759765625,3.727879047393799,-1.3240370750427246,1168.907470703125,526.6238403320312
1814.0,773.0,1744.7930908203125,689.413818359375,1704.324951171875,745.5361938476562,1.6983392238616943,5.6087846755981445,1706.0233154296875,751.1449584960938
161.0,938.0,174.7964630126953,912.0531005859375,169.86634826660156,985.3496704101562,0.21212005615234375,-19.002790451049805,170.07846069335938,966.3468627929688
358.0,669.0,367.3613586425781,677.2772827148438,335.4937744140625,730.2651977539062,12.490182876586914,-7.288707733154297,347.98394775390625,722.9765014648438
793.0,595.0,828.3529663085938,501.8067321777344,814.4652709960938,529.5322265625,3.9252889156341553,0.608711838722229,818.3905639648438,530.1409301757812
1552.0,322.0,1444.82861328125,486.8285827636719,1538.8477783203125,366.19635009765625,-0.10624571889638901,-11.89077377319336,1538.7415771484375,354.3055725097656
722.0,743.0,826.7373046875,759.5084838867188,747.376220703125,793.0514526367188,1.170149803161621,6.878357887268066,748.54638671875,799.9298095703125
1318.0,247.0,1338.2767333984375,283.6696472167969,1326.930419921875,229.24356079101562,1.4628992080688477,0.43704891204833984,1328.393310546875,229.68060302734375
216.0,510.0,219.46067810058594,548.561767578125,218.44207763671875,562.9273071289062,11.714463233947754,-6.631937026977539,230.1565399169922,556.2953491210938
1250.0,684.0,1228.955810546875,629.0177001953125,1218.5250244140625,640.9312744140625,4.3411946296691895,-1.5101228952407837,1222.8662109375,639.421142578125
893.0,512.0,889.3025512695312,520.0084228515625,892.8177490234375,531.6744995117188,5.254296779632568,-0.7206979990005493,898.072021484375,530.9537963867188
1798.0,711.0,1749.9210205078125,778.3157958984375,1854.3568115234375,736.5181274414062,-0.8305004835128784,-11.750449180603027,1853.5263671875,724.7677001953125
1370.0,644.0,1326.260498046875,713.3361206054688,1403.9613037109375,692.0289916992188,4.966160774230957,-10.375513076782227,1408.927490234375,681.6535034179688
1800.0,203.0,1753.8818359375,298.69091796875,1779.06201171875,202.3521728515625,-0.4756848216056824,-3.9334888458251953,1778.5863037109375,198.41868591308594
870.0,354.0,846.6666870117188,340.090087890625,874.7822875976562,325.3655700683594,1.666762351989746,0.5815131068229675,876.4490356445312,325.94708251953125
1474.0,458.0,1516.138671875,374.8415832519531,1511.6949462890625,372.75048828125,-1.027241826057434,4.805232048034668,1510.667724609375,377.55572509765625
924.0,834.0,888.52294921875,820.0,917.1954345703125,842.7685546875,0.024011269211769104,6.600717544555664,917.2194213867188,849.3692626953125
606.0,335.0,645.1260375976562,340.100830078125,614.7969360351562,335.64044189453125,4.327088832855225,2.090555191040039,619.1240234375,337.7309875488281
599.0,632.0,550.5630493164062,624.3361206054688,542.30859375,648.0601196289062,-0.5165306925773621,6.4308366775512695,541.7920532226562,654.490966796875
509.0,783.0,464.6833190917969,774.625,508.09820556640625,797.6998901367188,6.001229763031006,-2.537403106689453,514.0994262695312,795.1624755859375
1814.0,715.0,1650.8544921875,830.963623046875,1731.513427734375,760.1114501953125,5.6630730628967285,-13.39269733428955,1737.176513671875,746.71875
715.0,773.0,735.0084838867188,768.559326171875,727.0601196289062,783.8094482421875,-1.2610312700271606,7.4591145515441895,725.799072265625,791.2685546875
1763.0,207.0,1769.347412109375,218.7796630859375,1769.9969482421875,240.1011199951172,-5.552276611328125,2.9721121788024902,1764.4447021484375,243.07322692871094
1197.0,646.0,1104.8636474609375,602.1818237304688,1160.9866943359375,619.1534423828125,4.313141822814941,-5.461818218231201,1165.2998046875,613.691650390625
1542.0,239.0,1547.0089111328125,162.7142791748047,1545.34130859375,154.83383178710938,-5.1081037521362305,16.583837509155273,1540.233154296875,171.41766357421875
1338.0,471.0,1352.3729248046875,469.78814697265625,1359.05859375,456.9806213378906,-1.3300931453704834,4.613936424255371,1357.728515625,461.59454345703125
1006.0,833.0,1024.5,775.5916748046875,1017.990478515625,806.294677734375,2.804439067840576,3.5793635845184326,1020.794921875,809.8740234375
444.0,695.0,456.6140441894531,654.7719116210938,432.7816162109375,704.3057250976562,7.022740840911865,-1.4455831050872803,439.8043518066406,702.8601684570312
1411.0,556.0,1319.1214599609375,647.46728515625,1395.770263671875,559.8583374023438,4.678768634796143,-10.644716262817383,1400.448974609375,549.213623046875
1559.0,724.0,1485.90673828125,855.2373046875,1585.41064453125,787.8136596679688,7.342036724090576,-15.448060989379883,1592.752685546875,772.3656005859375
1816.0,899.0,1708.4700927734375,771.5640869140625,1786.700927734375,766.7398681640625,0.9150692224502563,-8.750510215759277,1787.615966796875,757.9893798828125
679.0,627.0,731.0796508789062,556.8583984375,722.2017211914062,587.8283081054688,2.8229899406433105,5.6318817138671875,725.0247192382812,593.460205078125
294.0,301.0,359.25,344.3214416503906,286.04449462890625,300.45416259765625,8.651887893676758,2.780066728591919,294.6963806152344,303.2342224121094
1555.0,928.0,1496.7413330078125,948.52587890625,1570.0787353515625,971.0848999023438,6.031001091003418,-9.937602043151855,1576.1097412109375,961.1472778320312
982.0,677.0,941.6416625976562,596.625,935.3700561523438,635.9786987304688,4.1100687980651855,0.045145172625780106,939.4801025390625,636.0238647460938
1611.0,936.0,1570.7965087890625,979.5574951171875,1698.794189453125,992.1574096679688,4.959127902984619,-15.33403205871582,1703.7532958984375,976.8233642578125
1449.0,695.0,1384.2735595703125,683.6325073242188,1416.6595458984375,677.5404663085938,4.278716564178467,-5.9084954261779785,1420.938232421875,671.6319580078125
1070.0,716.0,1081.7203369140625,728.703369140625,1074.56103515625,751.05712890625,4.917775630950928,-0.9767404794692993,1079.478759765625,750.0803833007812
177.0,738.0,-4.476190567016602,803.2952270507812,169.2397003173828,785.6316528320312,23.521800994873047,-27.74895477294922,192.76150512695312,757.8826904296875
1785.0,688.0,1704.7178955078125,707.6410522460938,1756.8231201171875,690.5426635742188,-0.45760050415992737,-3.5814061164855957,1756.365478515625,686.9612426757812
508.0,692.0,486.0335998535156,671.3529663085938,513.766357421875,690.1820068359375,1.798878788948059,1.4491485357284546,515.5652465820312,691.6311645507812
1523.0,827.0,1455.47900390625,729.4957885742188,1527.6248779296875,789.6754760742188,1.617382287979126,-7.827387809753418,1529.2423095703125,781.8480834960938
861.0,393.0,864.7606811523438,415.8290710449219,825.64501953125,359.76458740234375,6.3719482421875,3.6928648948669434,832.0169677734375,363.45745849609375
449.0,219.0,431.0335998535156,251.15126037597656,452.5079345703125,240.37277221679688,5.854342460632324,0.658072829246521,458.3622741699219,241.0308380126953
1344.0,283.0,1332.4512939453125,333.8052978515625,1323.5384521484375,294.06915283203125,1.440259337425232,2.8607466220855713,1324.978759765625,296.9299011230469
477.0,727.0,537.1864624023438,671.2373046875,492.59429931640625,716.6115112304688,1.1167523860931396,1.0842920541763306,493.7110595703125,717.69580078125
1158.0,396.0,1188.26953125,499.5304260253906,1189.6971435546875,467.1959228515625,2.5664448738098145,2.5425548553466797,1192.2635498046875,469.73846435546875
1652.0,765.0,1595.0250244140625,739.683349609375,1648.695556640625,737.1586303710938,2.736414909362793,-6.765552520751953,1651.4320068359375,730.39306640625
1344.0,445.0,1421.8316650390625,463.13861083984375,1387.75244140625,406.7415771484375,0.682977557182312,8.721270561218262,1388.4354248046875,415.4628601074219
1814.0,187.0,1774.033935546875,253.67796325683594,1785.119140625,205.1654052734375,-2.210153818130493,-0.2642154097557068,1782.908935546875,204.90118408203125
1753.0,506.0,1695.2940673828125,541.15966796875,1745.3778076171875,541.0912475585938,-5.096304416656494,-0.5037242770195007,1740.281494140625,540.5875244140625
550.0,880.0,599.5882568359375,901.8655395507812,580.345703125,901.7294311523438,5.1309919357299805,-1.1353471279144287,585.4766845703125,900.5940551757812
593.0,775.0,618.3247680664062,748.5555419921875,610.8761596679688,747.044677734375,-1.9536670446395874,5.446603298187256,608.9224853515625,752.4912719726562
1022.0,187.0,969.2684936523438,324.52777099609375,970.9330444335938,252.5336151123047,4.082972526550293,1.4594032764434814,975.0159912109375,253.99301147460938
446.0,793.0,490.5430908203125,765.6293334960938,461.43701171875,805.8662719726562,8.898531913757324,-3.56105375289917,470.3355407714844,802.3052368164062
1352.0,480.0,1335.6134033203125,469.65545654296875,1356.2110595703125,503.0163269042969,-1.5537620782852173,3.231287717819214,1354.6573486328125,506.24761962890625
448.0,478.0,564.6470336914062,456.4033508300781,481.5070495605469,450.56683349609375,6.212342739105225,5.593097686767578,487.7193908691406,456.1599426269531
694.0,455.0,657.5555419921875,494.4187927246094,666.067138671875,491.3765563964844,5.095073223114014,1.7778019905090332,671.1622314453125,493.15435791015625
1294.0,450.0,1266.22607421875,481.4521789550781,1272.1478271484375,448.79864501953125,0.6347328424453735,3.408128499984741,1272.7825927734375,452.206787109375
1285.0,160.0,1223.38134765625,206.9067840576172,1314.0968017578125,215.8072967529297,0.2953049838542938,-9.58042049407959,1314.39208984375,206.2268829345703
898.0,169.0,932.8421020507812,186.92105102539062,913.0614624023438,196.4671173095703,2.784142017364502,4.013101577758789,915.8455810546875,200.480224609375
912.0,716.0,894.0336303710938,698.260498046875,932.3385009765625,704.7581787109375,3.593876838684082,0.7399559617042542,935.932373046875,705.4981079101562
1090.0,841.0,1089.64404296875,806.3728637695312,1095.5765380859375,829.6533203125,3.93070912361145,0.7179751992225647,1099.5072021484375,830.3712768554688
1373.0,868.0,1362.56298828125,827.899169921875,1381.152099609375,844.7046508789062,5.85064697265625,-5.981540203094482,1387.002685546875,838.7230834960938
1280.0,419.0,1206.4122314453125,424.9385986328125,1281.5384521484375,394.1388244628906,-1.8522179126739502,-6.690771102905273,1279.686279296875,387.44805908203125
1371.0,719.0,1322.1651611328125,662.3912963867188,1329.7286376953125,653.93115234375,4.471688747406006,-3.8660027980804443,1334.2003173828125,650.0651245117188
963.0,146.0,929.361328125,160.97479248046875,945.1453857421875,150.90293884277344,3.3937857151031494,-0.8483057022094727,948.5391845703125,150.05462646484375
362.0,681.0,372.00848388671875,671.4237060546875,359.5455017089844,695.3665771484375,10.15927791595459,-3.2709643840789795,369.70477294921875,692.0956420898438
1028.0,798.0,939.5546264648438,781.5966186523438,1019.4926147460938,811.0737915039062,0.05209668353199959,1.8953548669815063,1019.5447387695312,812.9691162109375
1688.0,908.0,1572.811279296875,981.5471801757812,1617.0631103515625,918.26513671875,9.345338821411133,-12.21739387512207,1626.408447265625,906.0477294921875
859.0,646.0,853.9915161132812,546.2796630859375,862.54638671875,612.3754272460938,2.5715243816375732,0.947162389755249,865.117919921875,613.3225708007812
775.0,552.0,772.8632202148438,562.8546752929688,773.3896484375,575.561767578125,4.6740498542785645,2.0137546062469482,778.063720703125,577.5755004882812
901.0,479.0,853.260498046875,471.0168151855469,873.5791015625,475.0622863769531,5.106289863586426,-1.504063606262207,878.6853637695312,473.5582275390625
1064.0,454.0,1123.80908203125,458.6000061035156,1048.3037109375,474.05169677734375,4.6592793464660645,8.174200057983398,1052.9630126953125,482.22589111328125
1410.0,772.0,1371.0618896484375,780.0619506835938,1383.3876953125,774.9453125,5.825960636138916,-5.930172443389893,1389.213623046875,769.01513671875
929.0,192.0,874.375,246.74166870117188,884.6541137695312,200.3031768798828,4.358546257019043,-0.5547003149986267,889.0126342773438,199.74847412109375
1756.0,885.0,1798.7017822265625,832.9824829101562,1774.2515869140625,871.4027099609375,2.6169848442077637,-2.556549549102783,1776.8685302734375,868.8461303710938
1644.0,525.0,1607.3389892578125,508.61865234375,1614.3621826171875,499.00946044921875,-2.952982187271118,5.9691619873046875,1611.4091796875,504.9786376953125
1283.0,798.0,1289.800048828125,761.8499755859375,1306.9716796875,776.0823364257812,5.450801849365234,-5.089171409606934,1312.4224853515625,770.9931640625
818.0,874.0,856.2568969726562,867.5963134765625,851.765625,881.2965698242188,-1.9879380464553833,7.170140743255615,849.7777099609375,888.4667358398438
1529.0,804.0,1504.4127197265625,767.2063598632812,1541.71435546875,795.9595336914062,3.4303975105285645,-6.7408881187438965,1545.144775390625,789.2186279296875
245.0,574.0,273.4854431152344,556.0194091796875,250.1012725830078,608.949951171875,14.302663803100586,-7.871896743774414,264.4039306640625,601.0780639648438
322.0,746.0,210.35345458984375,800.1465454101562,253.0617218017578,790.9122314453125,2.3420581817626953,-6.110694885253906,255.40377807617188,784.801513671875
764.0,615.0,744.5882568359375,571.6890869140625,741.5084228515625,610.8800048828125,2.0776658058166504,5.948459625244141,743.5860595703125,616.8284912109375
784.0,925.0,798.0603637695312,769.5689697265625,779.5773315429688,857.1954345703125,-4.034375190734863,7.428260803222656,775.54296875,864.6237182617188
600.0,657.0,617.3084106445312,662.299072265625,615.5473022460938,630.41162109375,2.605022668838501,6.5278449058532715,618.15234375,636.939453125
828.0,402.0,772.4285888671875,405.941162109375,805.8727416992188,370.59149169921875,5.730355739593506,-2.914687156677246,811.6030883789062,367.67681884765625
363.0,581.0,283.6422119140625,578.6146850585938,327.6691589355469,591.4747314453125,10.96084976196289,-3.873488664627075,338.6300048828125,587.6012573242188
261.0,426.0,315.32501220703125,420.32501220703125,285.0386047363281,443.87164306640625,8.470117568969727,-0.488959938287735,293.50872802734375,443.3826904296875
1573.0,435.0,1449.688720703125,464.9245300292969,1564.1605224609375,389.9605712890625,-2.5300567150115967,-13.882777214050293,1561.6304931640625,376.0777893066406
1595.0,955.0,1503.0167236328125,1063.050048828125,1603.703857421875,1072.4871826171875,8.16222095489502,-9.174509048461914,1611.8660888671875,1063.3126220703125
475.0,961.0,527.9580078125,837.9328002929688,499.0466613769531,868.6631469726562,8.286983489990234,-3.304757833480835,507.3336486816406,865.3583984375
297.0,502.0,246.87368774414062,506.7894592285156,276.5345458984375,534.1282958984375,13.116714477539062,-4.680423259735107,289.6512451171875,529.4478759765625
1708.0,299.0,1559.0701904296875,251.40350341796875,1597.9327392578125,179.37307739257812,1.1017096042633057,-2.9616527557373047,1599.034423828125,176.4114227294922
1717.0,506.0,1673.7730712890625,430.1428527832031,1684.5291748046875,436.3667907714844,-2.788712978363037,4.46178674697876,1681.740478515625,440.8285827636719
968.0,978.0,963.899169921875,990.218505859375,974.837890625,1006.26904296875,-4.136404514312744,6.395299911499023,970.7014770507812,1012.6643676757812
579.0,827.0,620.8389892578125,792.2711791992188,603.0762329101562,840.85595703125,-1.7642285823822021,1.3599004745483398,601.31201171875,842.2158813476562
144.0,582.0,122.24166870117188,563.5166625976562,147.8765411376953,566.1527709960938,12.491259574890137,-8.157768249511719,160.3677978515625,557.9949951171875
901.0,645.0,893.2750244140625,618.8250122070312,880.3655395507812,668.0003662109375,3.213209390640259,2.775710344314575,883.5787353515625,670.7760620117188
645.0,728.0,671.5042114257812,735.3445434570312,644.2085571289062,740.9976806640625,-0.6412752270698547,7.091010570526123,643.5672607421875,748.0886840820312
1088.0,173.0,1024.983154296875,220.34454345703125,1055.5662841796875,195.09841918945312,1.9470505714416504,-4.1905517578125,1057.5133056640625,190.90786743164062
1661.0,777.0,1659.1356201171875,888.0423583984375,1740.56591796875,931.7907104492188,2.313023328781128,-11.417884826660156,1742.87890625,920.372802734375
1312.0,389.0,1269.3853759765625,449.0,1355.45849609375,382.4602966308594,-1.0163304805755615,-9.492694854736328,1354.442138671875,372.96759033203125
1428.0,318.0,1381.2100830078125,294.100830078125,1408.862060546875,302.7065124511719,-1.2755250930786133,-1.517910122871399,1407.5865478515625,301.1885986328125
396.0,292.0,325.6727294921875,389.3908996582031,388.7918701171875,336.8271789550781,5.46876859664917,-0.8370304703712463,394.2606506347656,335.9901428222656
1800.0,150.0,1795.27587890625,48.5431022644043,1817.0478515625,83.70314025878906,-22.81035804748535,58.79176712036133,1794.237548828125,142.49490356445312
288.0,777.0,276.8559265136719,755.8389892578125,271.0903015136719,767.901611328125,6.835329532623291,-6.7290730476379395,277.9256286621094,761.1725463867188
1490.0,487.0,1430.387939453125,480.137939453125,1474.688232421875,465.8397521972656,-2.9459023475646973,-0.6105464696884155,1471.7423095703125,465.2292175292969
1666.0,803.0,1623.66015625,761.5145874023438,1600.888427734375,801.487060546875,2.8647329807281494,-2.116603136062622,1603.753173828125,799.3704833984375
686.0,199.0,680.5739135742188,219.33042907714844,704.338134765625,212.16212463378906,4.055156230926514,-0.46968939900398254,708.393310546875,211.6924285888672
282.0,424.0,308.5126037597656,468.52099609375,306.5591125488281,428.80780029296875,5.927797794342041,-0.2929372787475586,312.4869079589844,428.5148620605469
1300.0,594.0,1294.191650390625,613.0833129882812,1311.7965087890625,599.3870239257812,4.285271644592285,-2.8740525245666504,1316.081787109375,596.5130004882812
717.0,866.0,764.137939453125,851.5086059570312,755.2208862304688,860.5884399414062,-3.1342155933380127,6.049976348876953,752.086669921875,866.638427734375
391.0,860.0,411.8487243652344,849.5126342773438,395.1349792480469,855.767822265625,7.890352725982666,-4.896148204803467,403.02532958984375,850.8717041015625
1050.0,298.0,928.897216796875,397.9813232421875,1071.84423828125,333.3314208984375,0.9045355319976807,-19.338455200195312,1072.748779296875,313.99298095703125
1790.0,135.0,1696.966064453125,156.86441040039062,1759.4149169921875,123.73177337646484,-6.5054850578308105,20.32270622253418,1752.909423828125,144.05447387695312
1618.0,843.0,1505.6417236328125,892.8250122070312,1597.170166015625,865.2354125976562,6.321796894073486,-13.714315414428711,1603.491943359375,851.5211181640625
1736.0,202.0,1647.8558349609375,291.1891784667969,1740.8724365234375,213.3112030029297,-0.47299009561538696,-10.722795486450195,1740.3994140625,202.58840942382812
1089.0,415.0,1134.049072265625,486.7549133300781,1109.2872314453125,454.63128662109375,4.214572429656982,4.4563446044921875,1113.5018310546875,459.087646484375
1194.0,888.0,1173.025634765625,792.6068115234375,1194.4715576171875,837.0375366210938,4.199132442474365,-2.3115735054016113,1198.670654296875,834.7259521484375
1785.0,391.0,1752.5333251953125,385.125,1767.5054931640625,416.6373291015625,-3.751926898956299,2.9699177742004395,1763.7535400390625,419.60723876953125
1369.0,968.0,1301.247314453125,830.9354858398438,1364.0018310546875,896.0354614257812,3.7833914756774902,-5.7473955154418945,1367.7852783203125,890.2880859375
1769.0,503.0,1744.8487548828125,546.8151245117188,1813.6033935546875,522.2366333007812,-5.607348918914795,-3.800201892852783,1807.99609375,518.4364013671875
1055.0,510.0,1048.5294189453125,493.60504150390625,1076.7449951171875,491.4141540527344,3.608002185821533,-2.3751752376556396,1080.35302734375,489.0389709472656
1529.0,637.0,1512.3477783203125,573.5999755859375,1574.7205810546875,633.7614135742188,-3.2367136478424072,-2.379234790802002,1571.48388671875,631.3822021484375
1299.0,566.0,1245.66943359375,642.88134765625,1268.456298828125,628.7216796875,5.1081085205078125,-5.092248916625977,1273.564453125,623.6294555664062
1297.0,690.0,1262.4273681640625,711.1538696289062,1272.80615234375,707.418701171875,5.741435527801514,-4.512186527252197,1278.547607421875,702.906494140625
1571.0,558.0,1556.3189697265625,564.362060546875,1584.187744140625,533.7814331054688,-2.6623897552490234,1.3819701671600342,1581.525390625,535.1633911132812
1482.0,177.0,1337.0509033203125,287.94915771484375,1398.237548828125,139.4356689453125,4.589652061462402,-6.88995361328125,1402.8271484375,132.54571533203125
1604.0,717.0,1467.8426513671875,754.7777709960938,1540.316162109375,680.001220703125,6.284929275512695,-12.218602180480957,1546.60107421875,667.7825927734375
1158.0,327.0,1137.815185546875,360.07562255859375,1137.4326171875,318.41876220703125,1.9636859893798828,3.6152589321136475,1139.3963623046875,322.0340270996094
1717.0,874.0,1707.0084228515625,855.1016845703125,1741.587646484375,833.1280517578125,4.447082996368408,-8.66554069519043,1746.0347900390625,824.4625244140625
318.0,521.0,400.0672302246094,482.08404541015625,381.0876159667969,466.77215576171875,2.992063283920288,5.004800319671631,384.0796813964844,471.7769470214844
442.0,862.0,399.9139709472656,835.268798828125,440.2804260253906,932.2315673828125,11.339829444885254,-10.318531036376953,451.6202697753906,921.9130249023438
1188.0,725.0,1199.009033203125,661.5181884765625,1154.9921875,693.9046020507812,3.6756396293640137,-0.6094801425933838,1158.6678466796875,693.2951049804688
137.0,781.0,155.72268676757812,753.0252075195312,158.79632568359375,789.8125,6.051046371459961,-12.78414249420166,164.8473663330078,777.0283813476562
402.0,442.0,405.8888854980469,415.42425537109375,405.7416076660156,449.6160583496094,3.9732635021209717,5.621251106262207,409.7148742675781,455.2373046875
354.0,719.0,360.1176452636719,698.79833984375,352.74896240234375,722.572509765625,10.238512992858887,-4.055471420288086,362.98748779296875,718.5170288085938
674.0,838.0,796.2476196289062,834.3523559570312,752.6292724609375,879.26708984375,-3.6049983501434326,6.893474578857422,749.0242919921875,886.1605834960938
1807.0,356.0,1698.6470947265625,334.1764831542969,1787.41455078125,334.18414306640625,-6.048229217529297,-12.278566360473633,1781.3663330078125,321.90557861328125
611.0,844.0,581.6293334960938,869.3965454101562,582.0964965820312,857.3427124023438,3.9815165996551514,-0.19658440351486206,586.0780029296875,857.1461181640625
617.0,501.0,633.8305053710938,423.72882080078125,611.1377563476562,461.6265869140625,4.003324508666992,3.1444013118743896,615.1410522460938,464.77099609375
654.0,969.0,645.5042724609375,945.7606811523438,604.900146484375,960.9569702148438,5.29435920715332,-1.593364953994751,610.1945190429688,959.3635864257812
948.0,398.0,938.6576538085938,426.549560546875,936.37451171875,446.1619873046875,3.478736400604248,1.2043447494506836,939.853271484375,447.3663330078125
1680.0,660.0,1557.4464111328125,707.5,1700.0838623046875,695.136962890625,-1.533341646194458,-15.501115798950195,1698.550537109375,679.6358642578125
1245.0,139.0,1215.885986328125,241.0877227783203,1242.8231201171875,212.6234893798828,0.5333423614501953,-4.415101051330566,1243.3564453125,208.20838928222656
1214.0,324.0,1186.0086669921875,354.35345458984375,1186.3258056640625,333.3285217285156,1.2211873531341553,4.276693820953369,1187.5469970703125,337.605224609375
865.0,375.0,819.0630493164062,343.88287353515625,824.2844848632812,367.95068359375,2.96000599861145,2.393944263458252,827.2445068359375,370.3446350097656
1108.0,157.0,1126.8135986328125,178.58474731445312,1109.318359375,144.53163146972656,2.1674087047576904,3.566162347793579,1111.4857177734375,148.09779357910156
752.0,193.0,766.1271362304688,204.82203674316406,761.0098876953125,201.66915893554688,4.126654148101807,2.786513090133667,765.1365356445312,204.45567321777344
1322.0,585.0,1287.0916748046875,605.875,1288.723876953125,606.531494140625,3.913296699523926,-1.1058464050292969,1292.63720703125,605.4256591796875
1579.0,804.0,1580.4537353515625,902.2100830078125,1595.5660400390625,852.5401611328125,7.262851238250732,-9.759543418884277,1602.828857421875,842.7806396484375
384.0,420.0,421.8050842285156,453.77117919921875,394.56414794921875,449.4864501953125,3.882493734359741,5.397694110870361,398.4466552734375,454.8841552734375
243.0,444.0,230.7083282470703,456.01666259765625,214.0207977294922,469.1964416503906,13.322381973266602,-5.214468955993652,227.3431854248047,463.9819641113281
389.0,735.0,411.47320556640625,721.1160888671875,375.9928894042969,751.8494873046875,11.294550895690918,-5.17244291305542,387.2874450683594,746.6770629882812
501.0,345.0,507.4434814453125,298.3999938964844,497.0375061035156,306.3711242675781,4.211091995239258,1.5748975276947021,501.24859619140625,307.9460144042969
633.0,370.0,584.9237060546875,359.6271057128906,594.4307861328125,383.54010009765625,4.424203872680664,0.7984972596168518,598.85498046875,384.3385925292969
874.0,870.0,900.888916015625,796.861083984375,874.207275390625,895.2796020507812,-3.226929187774658,8.566710472106934,870.9803466796875,903.8463134765625
1144.0,278.0,1093.336181640625,330.2268981933594,1132.3416748046875,311.78424072265625,1.011230707168579,-1.2997944355010986,1133.3529052734375,310.48443603515625
1042.0,493.0,1002.47900390625,464.6974792480469,1020.8875732421875,491.279541015625,3.0770857334136963,-0.8764169216156006,1023.9646606445312,490.40313720703125
268.0,896.0,300.9495849609375,894.0,241.0889892578125,959.244384765625,9.490179061889648,-14.176340103149414,250.57916259765625,945.0680541992188
761.0,719.0,687.1848754882812,742.15966796875,738.315673828125,719.672607421875,-0.21366944909095764,4.812241554260254,738.1019897460938,724.48486328125
427.0,181.0,439.8165283203125,256.9449462890625,436.7234802246094,225.807373046875,6.161849021911621,0.9518337249755859,442.88531494140625,226.7592010498047
689.0,476.0,690.8067016601562,465.6470642089844,709.2122192382812,466.8012390136719,5.944418430328369,-1.0238381624221802,715.1566162109375,465.77740478515625
447.0,697.0,443.1610107421875,680.3389892578125,399.07904052734375,720.455322265625,10.316963195800781,-4.595278739929199,409.39599609375,715.8600463867188
100.0,801.0,175.50833129882812,823.4166870117188,121.59243774414062,867.3714599609375,16.193801879882812,-20.89483070373535,137.78623962402344,846.4766235351562
848.0,444.0,820.584716796875,429.5254211425781,813.7349853515625,428.9373779296875,4.876677513122559,0.1657571941614151,818.6116333007812,429.1031494140625
226.0,968.0,219.8275909423828,864.913818359375,245.51377868652344,899.7706298828125,0.43745216727256775,-9.166801452636719,245.95123291015625,890.6038208007812
717.0,345.0,758.5126342773438,344.7815246582031,722.963134765625,318.43695068359375,5.435601234436035,4.747665882110596,728.3987426757812,323.18463134765625
1389.0,707.0,1366.9327392578125,704.5462036132812,1377.749755859375,696.3182983398438,4.856473445892334,-4.815855503082275,1382.606201171875,691.50244140625
1469.0,685.0,1455.2457275390625,674.8728637695312,1490.9915771484375,673.1394653320312,3.1817634105682373,-4.451155662536621,1494.17333984375,668.6882934570312
454.0,171.0,461.625,202.89999389648438,452.91107177734375,159.39292907714844,6.86325216293335,1.6349666118621826,459.7743225097656,161.02789306640625
1679.0,916.0,1572.4576416015625,1003.4237060546875,1624.664306640625,957.5440673828125,9.206703186035156,-11.85351276397705,1633.8709716796875,945.6905517578125
1406.0,614.0,1435.3363037109375,754.1454467773438,1436.7711181640625,679.2399291992188,6.60610294342041,-6.154214382171631,1443.377197265625,673.085693359375
1408.0,143.0,1334.179443359375,214.89743041992188,1374.5242919921875,182.5966796875,0.9199782013893127,-3.7988078594207764,1375.4442138671875,178.79786682128906
1524.0,970.0,1448.339111328125,946.069580078125,1491.446044921875,951.2910766601562,7.442979335784912,-7.592687129974365,1498.8890380859375,943.6983642578125
1016.0,706.0,1007.8487548828125,663.7142944335938,1036.162841796875,680.7171020507812,5.853137969970703,-2.866176128387451,1042.0159912109375,677.8509521484375
757.0,393.0,734.336181640625,312.8706970214844,750.6525268554688,357.3578186035156,3.376314401626587,1.4034641981124878,754.0288696289062,358.76129150390625
1685.0,672.0,1616.728759765625,781.7288208007812,1630.4127197265625,714.4888916015625,6.001492023468018,-5.228891849517822,1636.4141845703125,709.260009765625
402.0,701.0,399.8050842285156,678.8983154296875,360.709716796875,713.6477661132812,11.593572616577148,-5.367392539978027,372.30328369140625,708.2803955078125
566.0,266.0,570.9747924804688,262.420166015625,595.5839233398438,253.7187957763672,4.3462138175964355,0.31324344873428345,599.9301147460938,254.03204345703125
327.0,950.0,355.45379638671875,967.1680908203125,338.83087158203125,987.1714477539062,2.6762139797210693,-8.73585033416748,341.507080078125,978.4356079101562
693.0,198.0,680.6083374023438,179.2083282470703,692.29052734375,169.30796813964844,4.668514728546143,-0.20904694497585297,696.9590454101562,169.0989227294922
