target_x,target_y,original_gaze_x,original_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1369.0,829.0,1372.559326171875,804.14404296875,30.929412841796875,12.786520957946777,1403.48876953125,816.9305419921875
199.0,458.0,199.93276977539062,493.2184753417969,-7.546525478363037,4.294679164886475,192.38624572753906,497.5131530761719
1628.0,397.0,1654.6351318359375,384.7432556152344,24.74102020263672,-20.44623374938965,1679.3760986328125,364.2970275878906
883.0,526.0,813.885986328125,484.877197265625,13.079099655151367,3.222541093826294,826.965087890625,488.0997314453125
1341.0,297.0,1331.2091064453125,272.2909240722656,17.41117286682129,-22.7884464263916,1348.6202392578125,249.50247192382812
1021.0,846.0,1008.3109130859375,750.5126342773438,16.678050994873047,24.695178985595703,1024.989013671875,775.2078247070312
1520.0,494.0,1541.296630859375,496.05084228515625,23.134841918945312,-8.009199142456055,1564.4315185546875,488.0416564941406
742.0,294.0,782.6356201171875,322.8728942871094,7.896954536437988,-11.203542709350586,790.5325927734375,311.6693420410156
798.0,127.0,833.336181640625,194.62069702148438,6.137768745422363,-22.664697647094727,839.4739379882812,171.95599365234375
1123.0,768.0,1078.2069091796875,768.2413940429688,19.827220916748047,22.772104263305664,1098.0341796875,791.0134887695312
221.0,492.0,240.84165954589844,531.6333618164062,-9.661827087402344,7.991684913635254,231.17984008789062,539.6250610351562
1063.0,713.0,1010.625,699.5250244140625,18.56832504272461,18.07379722595215,1029.193359375,717.5988159179688
319.0,217.0,299.8288269042969,273.0,-1.910027265548706,0.7167958617210388,297.9187927246094,273.716796875
622.0,851.0,627.4117431640625,817.4957885742188,-10.805044174194336,33.591983795166016,616.606689453125,851.0877685546875
1471.0,548.0,1391.0419921875,668.0924072265625,25.566848754882812,5.115947246551514,1416.60888671875,673.2083740234375
1390.0,197.0,1408.5125732421875,352.97479248046875,19.133384704589844,-19.770366668701172,1427.64599609375,333.2044372558594
1384.0,719.0,1406.49560546875,683.2869262695312,26.39613151550293,5.641689300537109,1432.8917236328125,688.9285888671875
1800.0,361.0,1739.747802734375,418.60870361328125,26.638721466064453,-19.24245262145996,1766.386474609375,399.3662414550781
983.0,951.0,966.52099609375,992.4285888671875,-1.7231965065002441,47.641395568847656,964.7977905273438,1040.0699462890625
116.0,616.0,99.18487548828125,642.0924072265625,28.8608341217041,4.549994468688965,128.04571533203125,646.6423950195312
860.0,960.0,889.4117431640625,925.2000122070312,-4.0744853019714355,42.90570068359375,885.3372802734375,968.105712890625
1187.0,873.0,1194.0869140625,903.4174194335938,22.059656143188477,33.26256561279297,1216.1466064453125,936.6799926757812
756.0,973.0,720.1181640625,777.4363403320312,-8.732526779174805,32.80316925048828,711.3856201171875,810.239501953125
971.0,897.0,916.8125,826.4017944335938,9.75639533996582,38.82449722290039,926.5689086914062,865.226318359375
691.0,218.0,665.8571166992188,207.739501953125,3.4045469760894775,-19.73421859741211,669.2616577148438,188.00527954101562
507.0,351.0,483.8205261230469,338.6666564941406,3.2174811363220215,2.6887223720550537,487.0379943847656,341.3553771972656
1068.0,563.0,1039.1239013671875,491.035400390625,16.569337844848633,-2.2105298042297363,1055.6932373046875,488.8248596191406
1281.0,347.0,1249.2940673828125,392.1176452636719,15.795076370239258,-13.318663597106934,1265.089111328125,378.7989807128906
1053.0,914.0,1043.7982177734375,880.0350952148438,16.331079483032227,38.62107849121094,1060.1292724609375,918.6561889648438
529.0,714.0,568.3135375976562,603.1948852539062,-6.751761436462402,22.552684783935547,561.561767578125,625.74755859375
1637.0,262.0,1618.3582763671875,324.85833740234375,23.360637664794922,-21.16019058227539,1641.7188720703125,303.6981506347656
163.0,545.0,144.8235321044922,543.9159545898438,1.9495086669921875,5.392792224884033,146.77304077148438,549.3087768554688
1610.0,135.0,1646.5999755859375,152.69166564941406,19.912235260009766,-9.229524612426758,1666.51220703125,143.46214294433594
331.0,611.0,281.5603332519531,577.336181640625,-10.915559768676758,11.76826286315918,270.644775390625,589.1044311523438
311.0,325.0,299.24407958984375,366.3070983886719,-3.4680604934692383,5.8415303230285645,295.7760314941406,372.14862060546875
228.0,326.0,259.1949157714844,364.3389892578125,-2.782101631164551,6.466156005859375,256.4128112792969,370.8051452636719
190.0,864.0,181.92308044433594,724.3846435546875,1.9841976165771484,15.634163856506348,183.9072723388672,740.018798828125
1538.0,502.0,1511.6016845703125,558.3135375976562,23.40336799621582,0.11478853225708008,1535.0050048828125,558.4283447265625
1265.0,978.0,1155.7838134765625,976.3153076171875,19.503311157226562,43.8488883972168,1175.287109375,1020.1641845703125
249.0,236.0,245.32772827148438,253.0336151123047,-2.0402920246124268,-0.40197139978408813,243.2874298095703,252.6316375732422
1755.0,365.0,1778.3333740234375,452.91229248046875,27.40682601928711,-17.346736907958984,1805.740234375,435.5655517578125
435.0,455.0,442.97344970703125,420.3451232910156,-2.7996551990509033,11.1238374710083,440.1737976074219,431.4689636230469
561.0,910.0,574.7647094726562,898.361328125,-13.129262924194336,35.12539291381836,561.6354370117188,933.4866943359375
1089.0,977.0,1106.0177001953125,855.0088500976562,18.826881408691406,32.790435791015625,1124.8446044921875,887.79931640625
460.0,622.0,466.440673828125,628.5338745117188,-8.819330215454102,21.48402976989746,457.621337890625,650.0178833007812
532.0,772.0,449.2796630859375,728.11865234375,-11.363598823547363,24.429468154907227,437.91607666015625,752.548095703125
996.0,952.0,988.75,871.2410888671875,13.036556243896484,40.65406799316406,1001.7865600585938,911.8951416015625
1557.0,938.0,1517.429931640625,886.9906616210938,35.55037307739258,15.248405456542969,1552.9803466796875,902.2390747070312
385.0,535.0,310.2452697753906,478.0754699707031,-6.106995582580566,11.659855842590332,304.1382751464844,489.7353210449219
1723.0,399.0,1676.3304443359375,311.886962890625,23.098859786987305,-19.850841522216797,1699.4293212890625,292.0361328125
1416.0,493.0,1413.3428955078125,421.6856994628906,19.55600929260254,-13.660496711730957,1432.89892578125,408.02520751953125
568.0,508.0,558.191650390625,498.1666564941406,0.7522039413452148,16.877920150756836,558.94384765625,515.0445556640625
708.0,533.0,769.5640869140625,498.80340576171875,10.969181060791016,7.329367637634277,780.5332641601562,506.1327819824219
1288.0,431.0,1228.77880859375,457.3982238769531,16.659269332885742,-5.267817497253418,1245.4381103515625,452.1304016113281
537.0,797.0,527.059814453125,715.3846435546875,-9.603168487548828,26.84800910949707,517.4566650390625,742.232666015625
1092.0,910.0,1082.3697509765625,875.7058715820312,17.85798454284668,36.23787307739258,1100.227783203125,911.9437255859375
309.0,927.0,366.8050842285156,831.3983154296875,-14.949691772460938,26.40152931213379,351.85540771484375,857.7998657226562
1316.0,313.0,1204.28076171875,329.59649658203125,14.677765846252441,-18.6243896484375,1218.95849609375,310.97210693359375
607.0,482.0,575.4051513671875,487.9051818847656,1.7903555631637573,15.912060737609863,577.1954956054688,503.8172302246094
1418.0,939.0,1505.3804931640625,887.1947021484375,35.07270812988281,15.83610725402832,1540.4532470703125,903.0308227539062
549.0,739.0,497.132080078125,724.367919921875,-9.624753952026367,26.39560317993164,487.50732421875,750.7635498046875
1517.0,275.0,1545.5416259765625,254.89999389648438,18.33547592163086,-19.270666122436523,1563.8770751953125,235.62933349609375
528.0,116.0,592.3603515625,132.32432556152344,1.3489861488342285,-23.819353103637695,593.7093505859375,108.50497436523438
491.0,351.0,506.8907470703125,344.739501953125,3.956730604171753,2.2843337059020996,510.84747314453125,347.0238342285156
517.0,945.0,512.4237060546875,870.0932006835938,-15.61571979522705,32.32577896118164,496.8079833984375,902.4190063476562
849.0,179.0,754.8907470703125,266.6218566894531,5.4151506423950195,-16.45858383178711,760.305908203125,250.16326904296875
519.0,116.0,553.0508422851562,118.98304748535156,0.8398653268814087,-24.386882781982422,553.8906860351562,94.59616088867188
309.0,690.0,330.0,617.066650390625,-11.680129051208496,14.976510047912598,318.31988525390625,632.0431518554688
570.0,263.0,605.8487548828125,290.3697509765625,7.168336391448975,-10.517833709716797,613.01708984375,279.8519287109375
1102.0,920.0,1144.0087890625,883.6548461914062,20.015213012695312,34.1119270324707,1164.0240478515625,917.7667846679688
1445.0,491.0,1459.7216796875,523.1478271484375,22.209932327270508,-2.686020851135254,1481.931640625,520.4617919921875
1443.0,296.0,1384.9666748046875,368.4666748046875,18.58455467224121,-18.371482849121094,1403.55126953125,350.0951843261719
832.0,966.0,800.940185546875,955.8375854492188,-11.79429817199707,43.72463607788086,789.1458740234375,999.5621948242188
1142.0,518.0,1147.5999755859375,531.5999755859375,18.53284454345703,-0.5805410146713257,1166.1328125,531.0194091796875
1814.0,773.0,1744.7930908203125,689.413818359375,29.553287506103516,9.076774597167969,1774.346435546875,698.4906005859375
161.0,938.0,174.7964630126953,912.0531005859375,21.583576202392578,18.249425888061523,196.38003540039062,930.3025512695312
358.0,669.0,367.3613586425781,677.2772827148438,-13.056872367858887,18.67131805419922,354.3044738769531,695.9486083984375
793.0,595.0,828.3529663085938,501.8067321777344,13.236639976501465,4.508857250213623,841.589599609375,506.3155822753906
1552.0,322.0,1444.82861328125,486.8285827636719,21.15976333618164,-6.766147136688232,1465.9884033203125,480.06243896484375
722.0,743.0,826.7373046875,759.5084838867188,6.491520404815674,35.56172561645508,833.2288208007812,795.0701904296875
1318.0,247.0,1338.2767333984375,283.6696472167969,17.778324127197266,-22.791778564453125,1356.0550537109375,260.87786865234375
216.0,510.0,219.46067810058594,548.561767578125,-8.588244438171387,7.6865715980529785,210.8724365234375,556.2483520507812
1250.0,684.0,1228.955810546875,629.0177001953125,24.338003158569336,3.3103129863739014,1253.2938232421875,632.3280029296875
893.0,512.0,889.3025512695312,520.0084228515625,15.611201286315918,3.5998270511627197,904.9137573242188,523.6082763671875
1798.0,711.0,1749.9210205078125,778.3157958984375,31.363422393798828,11.446062088012695,1781.284423828125,789.7618408203125
1370.0,644.0,1326.260498046875,713.3361206054688,29.382396697998047,6.180628776550293,1355.6429443359375,719.5167236328125
1800.0,203.0,1753.8818359375,298.69091796875,23.007736206054688,-18.333301544189453,1776.8895263671875,280.35760498046875
870.0,354.0,846.6666870117188,340.090087890625,8.938923835754395,-10.684331893920898,855.6055908203125,329.40576171875
1474.0,458.0,1516.138671875,374.8415832519531,21.536949157714844,-19.600345611572266,1537.6756591796875,355.2412414550781
924.0,834.0,888.52294921875,820.0,7.735599040985107,39.3020133972168,896.258544921875,859.302001953125
606.0,335.0,645.1260375976562,340.100830078125,9.268728256225586,-5.908784866333008,654.394775390625,334.1920471191406
599.0,632.0,550.5630493164062,624.3361206054688,-9.145800590515137,22.63991355895996,541.417236328125,646.9760131835938
509.0,783.0,464.6833190917969,774.625,-13.329376220703125,26.80167007446289,451.35394287109375,801.4266967773438
1814.0,715.0,1650.8544921875,830.963623046875,34.429840087890625,10.92358684539795,1685.2843017578125,841.88720703125
715.0,773.0,735.0084838867188,768.559326171875,-6.021940231323242,33.16094970703125,728.986572265625,801.7202758789062
1763.0,207.0,1769.347412109375,218.7796630859375,20.907093048095703,-13.618537902832031,1790.2545166015625,205.1611328125
1197.0,646.0,1104.8636474609375,602.1818237304688,23.167499542236328,3.0331666469573975,1128.0311279296875,605.2149658203125
1542.0,239.0,1547.0089111328125,162.7142791748047,16.970577239990234,-12.747612953186035,1563.9794921875,149.96665954589844
1338.0,471.0,1352.3729248046875,469.78814697265625,19.097028732299805,-6.557948112487793,1371.469970703125,463.2301940917969
1006.0,833.0,1024.5,775.5916748046875,16.84855079650879,27.212350845336914,1041.3485107421875,802.8040161132812
444.0,695.0,456.6140441894531,654.7719116210938,-8.837318420410156,22.526365280151367,447.7767333984375,677.2982788085938
1411.0,556.0,1319.1214599609375,647.46728515625,24.620668411254883,4.185056686401367,1343.7421875,651.65234375
1559.0,724.0,1485.90673828125,855.2373046875,34.7890625,13.130725860595703,1520.69580078125,868.3680419921875
1816.0,899.0,1708.4700927734375,771.5640869140625,30.852100372314453,10.630656242370605,1739.3221435546875,782.1947631835938
679.0,627.0,731.0796508789062,556.8583984375,7.6187334060668945,16.789268493652344,738.6983642578125,573.6476440429688
294.0,301.0,359.25,344.3214416503906,-3.3622889518737793,5.7095947265625,355.8877258300781,350.0310363769531
1555.0,928.0,1496.7413330078125,948.52587890625,34.47719192504883,22.37205696105957,1531.218505859375,970.89794921875
982.0,677.0,941.6416625976562,596.625,16.338167190551758,9.910726547241211,957.9798583984375,606.5357055664062
1611.0,936.0,1570.7965087890625,979.5574951171875,36.95884323120117,22.5712947845459,1607.75537109375,1002.1287841796875
1449.0,695.0,1384.2735595703125,683.6325073242188,26.49005889892578,5.479090690612793,1410.763671875,689.111572265625
1070.0,716.0,1081.7203369140625,728.703369140625,21.045108795166016,17.896392822265625,1102.7655029296875,746.5997314453125
177.0,738.0,-4.476190567016602,803.2952270507812,114.57676696777344,-13.880311012268066,110.10057830810547,789.4149169921875
1785.0,688.0,1704.7178955078125,707.6410522460938,29.18916893005371,9.995601654052734,1733.9071044921875,717.6366577148438
508.0,692.0,486.0335998535156,671.3529663085938,-9.185357093811035,23.960777282714844,476.8482360839844,695.313720703125
1523.0,827.0,1455.47900390625,729.4957885742188,29.020366668701172,7.090025901794434,1484.4993896484375,736.5858154296875
861.0,393.0,864.7606811523438,415.8290710449219,13.122076988220215,-5.346968173980713,877.8827514648438,410.48211669921875
449.0,219.0,431.0335998535156,251.15126037597656,3.8541994094848633,-6.7815937995910645,434.8877868652344,244.36965942382812
1344.0,283.0,1332.4512939453125,333.8052978515625,17.48565101623535,-20.098228454589844,1349.9368896484375,313.7070617675781
477.0,727.0,537.1864624023438,671.2373046875,-9.704507827758789,24.527128219604492,527.48193359375,695.764404296875
1158.0,396.0,1188.26953125,499.5304260253906,17.271928787231445,-1.5170199871063232,1205.54150390625,498.0133972167969
1652.0,765.0,1595.0250244140625,739.683349609375,29.18730354309082,8.51092529296875,1624.2122802734375,748.1942749023438
1344.0,445.0,1421.8316650390625,463.13861083984375,20.226423263549805,-9.076337814331055,1442.05810546875,454.0622863769531
1814.0,187.0,1774.033935546875,253.67796325683594,21.550655364990234,-15.788066864013672,1795.5845947265625,237.889892578125
1753.0,506.0,1695.2940673828125,541.15966796875,26.94110870361328,-6.309023380279541,1722.2352294921875,534.8506469726562
550.0,880.0,599.5882568359375,901.8655395507812,-12.047203063964844,36.21695327758789,587.5410766601562,938.08251953125
593.0,775.0,618.3247680664062,748.5555419921875,-11.032378196716309,30.177959442138672,607.2924194335938,778.7335205078125
1022.0,187.0,969.2684936523438,324.52777099609375,9.653623580932617,-14.441399574279785,978.922119140625,310.08636474609375
446.0,793.0,490.5430908203125,765.6293334960938,-11.142626762390137,27.472522735595703,479.40045166015625,793.1018676757812
1352.0,480.0,1335.6134033203125,469.65545654296875,18.78778648376465,-6.159741401672363,1354.4012451171875,463.4957275390625
448.0,478.0,564.6470336914062,456.4033508300781,2.166123390197754,12.986310005187988,566.8131713867188,469.3896484375
694.0,455.0,657.5555419921875,494.4187927246094,5.636374473571777,12.845643997192383,663.19189453125,507.2644348144531
1294.0,450.0,1266.22607421875,481.4521789550781,17.659929275512695,-3.395540714263916,1283.885986328125,478.056640625
1285.0,160.0,1223.38134765625,206.9067840576172,12.394929885864258,-21.52454948425293,1235.7762451171875,185.38223266601562
898.0,169.0,932.8421020507812,186.92105102539062,8.18290901184082,-24.018917083740234,941.0250244140625,162.90213012695312
912.0,716.0,894.0336303710938,698.260498046875,12.096927642822266,25.61260223388672,906.1305541992188,723.8731079101562
1090.0,841.0,1089.64404296875,806.3728637695312,19.200843811035156,27.029117584228516,1108.8448486328125,833.4019775390625
1373.0,868.0,1362.56298828125,827.899169921875,30.304088592529297,15.85999584197998,1392.8670654296875,843.7591552734375
1280.0,419.0,1206.4122314453125,424.9385986328125,15.474944114685059,-8.41088581085205,1221.88720703125,416.5277099609375
1371.0,719.0,1322.1651611328125,662.3912963867188,25.552263259887695,4.577312469482422,1347.7174072265625,666.9686279296875
963.0,146.0,929.361328125,160.97479248046875,6.999583721160889,-23.539167404174805,936.3609008789062,137.4356231689453
362.0,681.0,372.00848388671875,671.4237060546875,-12.860542297363281,18.661836624145508,359.14794921875,690.0855712890625
1028.0,798.0,939.5546264648438,781.5966186523438,13.481989860534668,32.7631950378418,953.03662109375,814.3598022460938
1688.0,908.0,1572.811279296875,981.5471801757812,37.01847839355469,22.677642822265625,1609.8297119140625,1004.224853515625
859.0,646.0,853.9915161132812,546.2796630859375,13.46861457824707,8.481627464294434,867.4601440429688,554.7612915039062
775.0,552.0,772.8632202148438,562.8546752929688,9.818330764770508,14.825738906860352,782.6815795898438,577.680419921875
901.0,479.0,853.260498046875,471.0168151855469,15.230086326599121,-0.15463517606258392,868.4906005859375,470.8621826171875
1064.0,454.0,1123.80908203125,458.6000061035156,15.139932632446289,-3.7402350902557373,1138.948974609375,454.8597717285156
1410.0,772.0,1371.0618896484375,780.0619506835938,31.3599853515625,10.036357879638672,1402.421875,790.0983276367188
929.0,192.0,874.375,246.74166870117188,7.606880187988281,-19.771484375,881.9818725585938,226.97018432617188
1756.0,885.0,1798.7017822265625,832.9824829101562,33.94041442871094,12.676636695861816,1832.6422119140625,845.6591186523438
1644.0,525.0,1607.3389892578125,508.61865234375,24.623003005981445,-8.099294662475586,1631.9620361328125,500.51934814453125
1283.0,798.0,1289.800048828125,761.8499755859375,28.216657638549805,11.947988510131836,1318.0167236328125,773.7979736328125
818.0,874.0,856.2568969726562,867.5963134765625,-1.3551660776138306,40.49504089355469,854.9017333984375,908.0913696289062
1529.0,804.0,1504.4127197265625,767.2063598632812,31.315940856933594,8.434844970703125,1535.7286376953125,775.6412353515625
245.0,574.0,273.4854431152344,556.0194091796875,-10.493114471435547,10.59179401397705,262.9923400878906,566.6112060546875
322.0,746.0,210.35345458984375,800.1465454101562,-0.5904554724693298,19.804462432861328,209.76300048828125,819.9509887695312
764.0,615.0,744.5882568359375,571.6890869140625,7.89268159866333,17.987577438354492,752.48095703125,589.6766357421875
784.0,925.0,798.0603637695312,769.5689697265625,2.529358386993408,35.726898193359375,800.5897216796875,805.2958984375
600.0,657.0,617.3084106445312,662.299072265625,-7.809747695922852,25.950807571411133,609.4986572265625,688.2498779296875
828.0,402.0,772.4285888671875,405.941162109375,13.23405647277832,-3.752913236618042,785.6626586914062,402.1882629394531
363.0,581.0,283.6422119140625,578.6146850585938,-10.954358100891113,11.88271427154541,272.6878662109375,590.4973754882812
261.0,426.0,315.32501220703125,420.32501220703125,-3.9951846599578857,9.314449310302734,311.329833984375,429.63946533203125
1573.0,435.0,1449.688720703125,464.9245300292969,20.779403686523438,-9.539259910583496,1470.4681396484375,455.3852844238281
1595.0,955.0,1503.0167236328125,1063.050048828125,33.315040588378906,34.98848342895508,1536.331787109375,1098.03857421875
475.0,961.0,527.9580078125,837.9328002929688,-12.656556129455566,31.336017608642578,515.3014526367188,869.268798828125
297.0,502.0,246.87368774414062,506.7894592285156,-9.4179048538208,7.696835517883301,237.45578002929688,514.4862670898438
1708.0,299.0,1559.0701904296875,251.40350341796875,18.241395950317383,-18.957372665405273,1577.3116455078125,232.44613647460938
1717.0,506.0,1673.7730712890625,430.1428527832031,25.042972564697266,-17.673377990722656,1698.8160400390625,412.469482421875
968.0,978.0,963.899169921875,990.218505859375,-1.8106828927993774,47.47488021850586,962.0885009765625,1037.693359375
579.0,827.0,620.8389892578125,792.2711791992188,-10.986433982849121,32.231082916259766,609.8525390625,824.5022583007812
144.0,582.0,122.24166870117188,563.5166625976562,9.718084335327148,5.3291826248168945,131.95974731445312,568.8458251953125
901.0,645.0,893.2750244140625,618.8250122070312,14.712540626525879,14.912125587463379,907.987548828125,633.7371215820312
645.0,728.0,671.5042114257812,735.3445434570312,-9.43412971496582,29.91677474975586,662.070068359375,765.2612915039062
1088.0,173.0,1024.983154296875,220.34454345703125,10.355528831481934,-23.287353515625,1035.338623046875,197.05718994140625
1661.0,777.0,1659.1356201171875,888.0423583984375,38.22636032104492,12.19570255279541,1697.3619384765625,900.238037109375
1312.0,389.0,1269.3853759765625,449.0,17.12552261352539,-7.040154933929443,1286.5108642578125,441.9598388671875
1428.0,318.0,1381.2100830078125,294.100830078125,18.762754440307617,-22.59928321838379,1399.9727783203125,271.5015563964844
396.0,292.0,325.6727294921875,389.3908996582031,-4.266591548919678,7.109210014343262,321.4061279296875,396.5001220703125
1800.0,150.0,1795.27587890625,48.5431022644043,25.911479949951172,-4.852258205413818,1821.1873779296875,43.69084548950195
288.0,777.0,276.8559265136719,755.8389892578125,-11.841658592224121,19.41069793701172,265.0142822265625,775.2496948242188
1490.0,487.0,1430.387939453125,480.137939453125,20.749361038208008,-7.224641799926758,1451.1373291015625,472.9132995605469
1666.0,803.0,1623.66015625,761.5145874023438,30.290409088134766,9.20436954498291,1653.9505615234375,770.7189331054688
686.0,199.0,680.5739135742188,219.33042907714844,3.765320062637329,-19.077238082885742,684.3392333984375,200.25318908691406
282.0,424.0,308.5126037597656,468.52099609375,-5.865842819213867,11.291189193725586,302.6467590332031,479.81219482421875
1300.0,594.0,1294.191650390625,613.0833129882812,22.715665817260742,2.9465887546539307,1316.9073486328125,616.0299072265625
717.0,866.0,764.137939453125,851.5086059570312,-10.688101768493652,36.883644104003906,753.4498291015625,888.3922729492188
391.0,860.0,411.8487243652344,849.5126342773438,-16.905303955078125,28.288888931274414,394.94342041015625,877.801513671875
1050.0,298.0,928.897216796875,397.9813232421875,11.66117000579834,-6.679256439208984,940.5584106445312,391.30206298828125
1790.0,135.0,1696.966064453125,156.86441040039062,21.039358139038086,-8.465012550354004,1718.00537109375,148.39939880371094
1618.0,843.0,1505.6417236328125,892.8250122070312,35.0239372253418,16.460783004760742,1540.6656494140625,909.2857666015625
1736.0,202.0,1647.8558349609375,291.1891784667969,21.55681037902832,-19.39866828918457,1669.41259765625,271.7904968261719
1089.0,415.0,1134.049072265625,486.7549133300781,16.513469696044922,-2.379904270172119,1150.5625,484.375
1194.0,888.0,1173.025634765625,792.6068115234375,23.934389114379883,20.4752254486084,1196.9600830078125,813.08203125
1785.0,391.0,1752.5333251953125,385.125,27.05609893798828,-20.668561935424805,1779.5894775390625,364.4564514160156
1369.0,968.0,1301.247314453125,830.9354858398438,28.122047424316406,18.66009521484375,1329.369384765625,849.5955810546875
1769.0,503.0,1744.8487548828125,546.8151245117188,27.982067108154297,-6.828517436981201,1772.830810546875,539.9866333007812
1055.0,510.0,1048.5294189453125,493.60504150390625,16.676313400268555,-2.1280322074890137,1065.2056884765625,491.4770202636719
1529.0,637.0,1512.3477783203125,573.5999755859375,23.460235595703125,1.6221474409103394,1535.8079833984375,575.2221069335938
1299.0,566.0,1245.66943359375,642.88134765625,25.191160202026367,3.8137078285217285,1270.860595703125,646.695068359375
1297.0,690.0,1262.4273681640625,711.1538696289062,27.96134376525879,7.430222511291504,1290.388671875,718.5841064453125
1571.0,558.0,1556.3189697265625,564.362060546875,24.5451602935791,-0.1884404718875885,1580.8641357421875,564.1736450195312
1482.0,177.0,1337.0509033203125,287.94915771484375,17.781049728393555,-22.73928451538086,1354.8319091796875,265.2098693847656
1604.0,717.0,1467.8426513671875,754.7777709960938,30.85983657836914,7.937231063842773,1498.7025146484375,762.7150268554688
1158.0,327.0,1137.815185546875,360.07562255859375,13.278717041015625,-14.330461502075195,1151.0938720703125,345.7451477050781
1717.0,874.0,1707.0084228515625,855.1016845703125,35.69722366333008,11.928277015686035,1742.7056884765625,867.0299682617188
318.0,521.0,400.0672302246094,482.08404541015625,-6.364439964294434,12.818375587463379,393.7027893066406,494.9024353027344
442.0,862.0,399.9139709472656,835.268798828125,-16.432106018066406,27.3504581451416,383.48187255859375,862.6192626953125
1188.0,725.0,1199.009033203125,661.5181884765625,26.0833683013916,5.143799304962158,1225.0924072265625,666.6619873046875
137.0,781.0,155.72268676757812,753.0252075195312,13.18636417388916,14.204692840576172,168.9090576171875,767.2299194335938
402.0,442.0,405.8888854980469,415.42425537109375,-5.279257774353027,10.811800003051758,400.609619140625,426.2360534667969
354.0,719.0,360.1176452636719,698.79833984375,-13.69357967376709,19.366825103759766,346.424072265625,718.1651611328125
674.0,838.0,796.2476196289062,834.3523559570312,-5.774795055389404,37.067012786865234,790.4728393554688,871.4193725585938
1807.0,356.0,1698.6470947265625,334.1764831542969,24.674766540527344,-20.480730056762695,1723.3218994140625,313.69573974609375
611.0,844.0,581.6293334960938,869.3965454101562,-11.562356948852539,34.40509796142578,570.0669555664062,903.8016357421875
617.0,501.0,633.8305053710938,423.72882080078125,7.063538551330566,5.447620391845703,640.89404296875,429.17645263671875
654.0,969.0,645.5042724609375,945.7606811523438,-11.592777252197266,39.12120056152344,633.9114990234375,984.8818969726562
948.0,398.0,938.6576538085938,426.549560546875,13.253523826599121,-5.41590690612793,951.9111938476562,421.1336669921875
1680.0,660.0,1557.4464111328125,707.5,27.640134811401367,7.603549003601074,1585.0865478515625,715.1035766601562
1245.0,139.0,1215.885986328125,241.0877227783203,14.400108337402344,-23.04096031188965,1230.2861328125,218.04676818847656
1214.0,324.0,1186.0086669921875,354.35345458984375,14.346223831176758,-16.06174087524414,1200.3548583984375,338.2917175292969
865.0,375.0,819.0630493164062,343.88287353515625,8.876716613769531,-9.864837646484375,827.9397583007812,334.0180358886719
1108.0,157.0,1126.8135986328125,178.58474731445312,9.842061042785645,-21.643827438354492,1136.6556396484375,156.94091796875
752.0,193.0,766.1271362304688,204.82203674316406,5.076547145843506,-21.196704864501953,771.2036743164062,183.62533569335938
1322.0,585.0,1287.0916748046875,605.875,22.339216232299805,2.661771297454834,1309.430908203125,608.5367431640625
1579.0,804.0,1580.4537353515625,902.2100830078125,37.88408279418945,13.953404426574707,1618.3377685546875,916.1635131835938
384.0,420.0,421.8050842285156,453.77117919921875,-6.019440174102783,12.457662582397461,415.78564453125,466.2288513183594
243.0,444.0,230.7083282470703,456.01666259765625,-8.280753135681152,5.161966323852539,222.42758178710938,461.1786193847656
389.0,735.0,411.47320556640625,721.1160888671875,-13.488286972045898,22.16399574279785,397.98492431640625,743.2800903320312
501.0,345.0,507.4434814453125,298.3999938964844,5.242373943328857,-4.102206707000732,512.6858520507812,294.29779052734375
633.0,370.0,584.9237060546875,359.6271057128906,6.507570266723633,-0.15101376175880432,591.4312744140625,359.4761047363281
874.0,870.0,900.888916015625,796.861083984375,10.393948554992676,36.33503341674805,911.2828369140625,833.1961059570312
1144.0,278.0,1093.336181640625,330.2268981933594,12.280778884887695,-16.598201751708984,1105.616943359375,313.6286926269531
1042.0,493.0,1002.47900390625,464.6974792480469,15.150481224060059,-3.6084766387939453,1017.6294555664062,461.0889892578125
268.0,896.0,300.9495849609375,894.0,-12.612855911254883,26.04925537109375,288.33673095703125,920.0492553710938
761.0,719.0,687.1848754882812,742.15966796875,-8.676554679870605,30.652746200561523,678.50830078125,772.8124389648438
427.0,181.0,439.8165283203125,256.9449462890625,4.045839786529541,-6.320647239685059,443.86236572265625,250.62429809570312
689.0,476.0,690.8067016601562,465.6470642089844,8.411322593688965,7.634583950042725,699.218017578125,473.2816467285156
447.0,697.0,443.1610107421875,680.3389892578125,-9.597833633422852,22.828369140625,433.56317138671875,703.1673583984375
100.0,801.0,175.50833129882812,823.4166870117188,11.676663398742676,17.78433609008789,187.18499755859375,841.2010498046875
848.0,444.0,820.584716796875,429.5254211425781,14.695832252502441,-3.2496087551116943,835.2805786132812,426.27581787109375
226.0,968.0,219.8275909423828,864.913818359375,0.4685131907463074,23.2042293548584,220.2960968017578,888.1180419921875
717.0,345.0,758.5126342773438,344.7815246582031,9.118497848510742,-8.970468521118164,767.631103515625,335.8110656738281
1389.0,707.0,1366.9327392578125,704.5462036132812,28.330707550048828,6.089202880859375,1395.263427734375,710.6353759765625
1469.0,685.0,1455.2457275390625,674.8728637695312,25.898313522338867,5.68257999420166,1481.14404296875,680.555419921875
