target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
358.0,669.0,367.3613586425781,677.2772827148438,335.4937744140625,730.2651977539062,20.207378387451172,-11.60053825378418,355.7011413574219,718.6646728515625
793.0,595.0,828.3529663085938,501.8067321777344,814.4652709960938,529.5322265625,15.310456275939941,-2.516308069229126,829.7757568359375,527.0159301757812
1552.0,322.0,1444.82861328125,486.8285827636719,1538.8477783203125,366.19635009765625,17.875938415527344,-22.78695297241211,1556.7237548828125,343.4093933105469
722.0,743.0,826.7373046875,759.5084838867188,747.376220703125,793.0514526367188,7.06710147857666,-4.003454685211182,754.4432983398438,789.0479736328125
1318.0,247.0,1338.2767333984375,283.6696472167969,1326.930419921875,229.24356079101562,17.103233337402344,-10.725868225097656,1344.03369140625,218.5177001953125
216.0,510.0,219.46067810058594,548.561767578125,218.44207763671875,562.9273071289062,17.119041442871094,-6.782543659210205,235.56112670898438,556.144775390625
1250.0,684.0,1228.955810546875,629.0177001953125,1218.5250244140625,640.9312744140625,18.82671546936035,-6.676042079925537,1237.3516845703125,634.2552490234375
893.0,512.0,889.3025512695312,520.0084228515625,892.8177490234375,531.6744995117188,17.81755256652832,-4.356162071228027,910.6353149414062,527.318359375
1798.0,711.0,1749.9210205078125,778.3157958984375,1854.3568115234375,736.5181274414062,15.893250465393066,-21.036376953125,1870.2501220703125,715.4817504882812
1370.0,644.0,1326.260498046875,713.3361206054688,1403.9613037109375,692.0289916992188,18.803539276123047,-18.63295555114746,1422.764892578125,673.3960571289062
1800.0,203.0,1753.8818359375,298.69091796875,1779.06201171875,202.3521728515625,19.588848114013672,-19.660463333129883,1798.65087890625,182.69171142578125
870.0,354.0,846.6666870117188,340.090087890625,874.7822875976562,325.3655700683594,12.556126594543457,-4.011870861053467,887.3384399414062,321.35369873046875
1474.0,458.0,1516.138671875,374.8415832519531,1511.6949462890625,372.75048828125,17.805034637451172,-5.06655740737915,1529.5,367.6839294433594
924.0,834.0,888.52294921875,820.0,917.1954345703125,842.7685546875,17.94635772705078,-1.3656073808670044,935.1417846679688,841.4029541015625
606.0,335.0,645.1260375976562,340.100830078125,614.7969360351562,335.64044189453125,11.870697021484375,-3.209355115890503,626.6676025390625,332.43109130859375
599.0,632.0,550.5630493164062,624.3361206054688,542.30859375,648.0601196289062,4.741570472717285,4.3877434730529785,547.0501708984375,652.4478759765625
509.0,783.0,464.6833190917969,774.625,508.09820556640625,797.6998901367188,11.276131629943848,-5.621488571166992,519.3743286132812,792.0784301757812
1814.0,715.0,1650.8544921875,830.963623046875,1731.513427734375,760.1114501953125,22.86783790588379,-22.54379653930664,1754.3812255859375,737.567626953125
715.0,773.0,735.0084838867188,768.559326171875,727.0601196289062,783.8094482421875,7.968014717102051,1.2258270978927612,735.0281372070312,785.0352783203125
1763.0,207.0,1769.347412109375,218.7796630859375,1769.9969482421875,240.1011199951172,9.064229965209961,-19.62322425842285,1779.0611572265625,220.47789001464844
1197.0,646.0,1104.8636474609375,602.1818237304688,1160.9866943359375,619.1534423828125,18.33831787109375,-10.968976974487305,1179.324951171875,608.1844482421875
1542.0,239.0,1547.0089111328125,162.7142791748047,1545.34130859375,154.83383178710938,8.02427864074707,-6.436687469482422,1553.3656005859375,148.3971405029297
1338.0,471.0,1352.3729248046875,469.78814697265625,1359.05859375,456.9806213378906,15.3294038772583,-2.369354486465454,1374.387939453125,454.61126708984375
1006.0,833.0,1024.5,775.5916748046875,1017.990478515625,806.294677734375,15.955601692199707,-3.8177084922790527,1033.946044921875,802.4769897460938
444.0,695.0,456.6140441894531,654.7719116210938,432.7816162109375,704.3057250976562,13.994315147399902,-4.752623081207275,446.77593994140625,699.5531005859375
1411.0,556.0,1319.1214599609375,647.46728515625,1395.770263671875,559.8583374023438,18.611774444580078,-18.800386428833008,1414.382080078125,541.0579223632812
1559.0,724.0,1485.90673828125,855.2373046875,1585.41064453125,787.8136596679688,22.157758712768555,-30.36574935913086,1607.568359375,757.4479370117188
1816.0,899.0,1708.4700927734375,771.5640869140625,1786.700927734375,766.7398681640625,18.301441192626953,-15.802064895629883,1805.0023193359375,750.9378051757812
679.0,627.0,731.0796508789062,556.8583984375,722.2017211914062,587.8283081054688,11.744322776794434,0.7326421141624451,733.946044921875,588.5609741210938
294.0,301.0,359.25,344.3214416503906,286.04449462890625,300.45416259765625,1.9845478534698486,-2.461622476577759,288.029052734375,297.9925537109375
1555.0,928.0,1496.7413330078125,948.52587890625,1570.0787353515625,971.0848999023438,24.453596115112305,-20.66742706298828,1594.5323486328125,950.41748046875
982.0,677.0,941.6416625976562,596.625,935.3700561523438,635.9786987304688,16.528980255126953,-3.689014196395874,951.8990478515625,632.2896728515625
1611.0,936.0,1570.7965087890625,979.5574951171875,1698.794189453125,992.1574096679688,21.975955963134766,-34.17918014526367,1720.7701416015625,957.9782104492188
1449.0,695.0,1384.2735595703125,683.6325073242188,1416.6595458984375,677.5404663085938,20.497669219970703,-9.283493041992188,1437.1572265625,668.2569580078125
1070.0,716.0,1081.7203369140625,728.703369140625,1074.56103515625,751.05712890625,17.6678466796875,-6.677435398101807,1092.2288818359375,744.3796997070312
177.0,738.0,-4.476190567016602,803.2952270507812,169.2397003173828,785.6316528320312,18.418718338012695,-44.38159942626953,187.65841674804688,741.2500610351562
1785.0,688.0,1704.7178955078125,707.6410522460938,1756.8231201171875,690.5426635742188,18.235157012939453,-8.322907447814941,1775.0582275390625,682.2197265625
508.0,692.0,486.0335998535156,671.3529663085938,513.766357421875,690.1820068359375,6.182999134063721,0.36310502886772156,519.9493408203125,690.5451049804688
1523.0,827.0,1455.47900390625,729.4957885742188,1527.6248779296875,789.6754760742188,16.217445373535156,-13.512876510620117,1543.84228515625,776.16259765625
861.0,393.0,864.7606811523438,415.8290710449219,825.64501953125,359.76458740234375,13.184057235717773,-5.281017780303955,838.8291015625,354.48358154296875
449.0,219.0,431.0335998535156,251.15126037597656,452.5079345703125,240.37277221679688,11.236093521118164,-2.685593605041504,463.7440185546875,237.6871795654297
1344.0,283.0,1332.4512939453125,333.8052978515625,1323.5384521484375,294.06915283203125,18.251110076904297,-6.4299798011779785,1341.78955078125,287.63916015625
477.0,727.0,537.1864624023438,671.2373046875,492.59429931640625,716.6115112304688,6.934171676635742,-0.5025568008422852,499.5284729003906,716.1089477539062
1158.0,396.0,1188.26953125,499.5304260253906,1189.6971435546875,467.1959228515625,16.55228042602539,-3.732180595397949,1206.2493896484375,463.4637451171875
1652.0,765.0,1595.0250244140625,739.683349609375,1648.695556640625,737.1586303710938,20.427122116088867,-11.675171852111816,1669.1226806640625,725.4834594726562
1344.0,445.0,1421.8316650390625,463.13861083984375,1387.75244140625,406.7415771484375,16.155595779418945,-2.3642261028289795,1403.9080810546875,404.3773498535156
1814.0,187.0,1774.033935546875,253.67796325683594,1785.119140625,205.1654052734375,16.679218292236328,-18.788558959960938,1801.79833984375,186.37684631347656
1753.0,506.0,1695.2940673828125,541.15966796875,1745.3778076171875,541.0912475585938,15.58808708190918,-5.326781272888184,1760.9659423828125,535.7644653320312
550.0,880.0,599.5882568359375,901.8655395507812,580.345703125,901.7294311523438,10.961775779724121,-1.1153746843338013,591.3074951171875,900.6140747070312
593.0,775.0,618.3247680664062,748.5555419921875,610.8761596679688,747.044677734375,4.385873794555664,5.252928733825684,615.2620239257812,752.297607421875
1022.0,187.0,969.2684936523438,324.52777099609375,970.9330444335938,252.5336151123047,16.1935977935791,-6.20874547958374,987.1266479492188,246.3248748779297
446.0,793.0,490.5430908203125,765.6293334960938,461.43701171875,805.8662719726562,14.90023422241211,-6.324688911437988,476.3372497558594,799.5415649414062
1352.0,480.0,1335.6134033203125,469.65545654296875,1356.2110595703125,503.0163269042969,13.982929229736328,-0.9040715098381042,1370.1939697265625,502.11224365234375
448.0,478.0,564.6470336914062,456.4033508300781,481.5070495605469,450.56683349609375,4.201623439788818,-0.792966902256012,485.70867919921875,449.77386474609375
694.0,455.0,657.5555419921875,494.4187927246094,666.067138671875,491.3765563964844,11.291365623474121,-0.9594862461090088,677.3585205078125,490.4170837402344
1294.0,450.0,1266.22607421875,481.4521789550781,1272.1478271484375,448.79864501953125,16.43046760559082,-2.855088949203491,1288.5782470703125,445.94354248046875
1285.0,160.0,1223.38134765625,206.9067840576172,1314.0968017578125,215.8072967529297,8.090968132019043,-23.56549644470215,1322.187744140625,192.24180603027344
898.0,169.0,932.8421020507812,186.92105102539062,913.0614624023438,196.4671173095703,9.535842895507812,-4.349795341491699,922.5972900390625,192.11732482910156
912.0,716.0,894.0336303710938,698.260498046875,932.3385009765625,704.7581787109375,15.944877624511719,-4.938868999481201,948.2833862304688,699.8193359375
1090.0,841.0,1089.64404296875,806.3728637695312,1095.5765380859375,829.6533203125,17.178085327148438,-6.478697776794434,1112.754638671875,823.1746215820312
1373.0,868.0,1362.56298828125,827.899169921875,1381.152099609375,844.7046508789062,24.242630004882812,-10.73875617980957,1405.394775390625,833.9658813476562
1280.0,419.0,1206.4122314453125,424.9385986328125,1281.5384521484375,394.1388244628906,13.297656059265137,-12.571393013000488,1294.8360595703125,381.56744384765625
1371.0,719.0,1322.1651611328125,662.3912963867188,1329.7286376953125,653.93115234375,20.112829208374023,-7.960066318511963,1349.8414306640625,645.9710693359375
963.0,146.0,929.361328125,160.97479248046875,945.1453857421875,150.90293884277344,10.257085800170898,-9.011563301086426,955.4024658203125,141.89137268066406
362.0,681.0,372.00848388671875,671.4237060546875,359.5455017089844,695.3665771484375,16.191558837890625,-4.753124713897705,375.737060546875,690.6134643554688
1028.0,798.0,939.5546264648438,781.5966186523438,1019.4926147460938,811.0737915039062,16.938308715820312,-8.85295295715332,1036.430908203125,802.2208251953125
1688.0,908.0,1572.811279296875,981.5471801757812,1617.0631103515625,918.26513671875,28.65441131591797,-23.62114715576172,1645.717529296875,894.6439819335938
859.0,646.0,853.9915161132812,546.2796630859375,862.54638671875,612.3754272460938,13.506916046142578,-1.4733301401138306,876.0532836914062,610.902099609375
775.0,552.0,772.8632202148438,562.8546752929688,773.3896484375,575.561767578125,12.6098051071167,-2.1344971656799316,785.9994506835938,573.42724609375
901.0,479.0,853.260498046875,471.0168151855469,873.5791015625,475.0622863769531,16.568370819091797,-5.697649955749512,890.1474609375,469.3646240234375
1064.0,454.0,1123.80908203125,458.6000061035156,1048.3037109375,474.05169677734375,13.530786514282227,-2.1329569816589355,1061.83447265625,471.9187316894531
1410.0,772.0,1371.0618896484375,780.0619506835938,1383.3876953125,774.9453125,25.80535125732422,-12.078320503234863,1409.1929931640625,762.8670043945312
929.0,192.0,874.375,246.74166870117188,884.6541137695312,200.3031768798828,15.055389404296875,-6.484907150268555,899.70947265625,193.81826782226562
1756.0,885.0,1798.7017822265625,832.9824829101562,1774.2515869140625,871.4027099609375,22.768442153930664,-6.936189651489258,1797.02001953125,864.4664916992188
1644.0,525.0,1607.3389892578125,508.61865234375,1614.3621826171875,499.00946044921875,16.841400146484375,-2.1648356914520264,1631.20361328125,496.8446350097656
1283.0,798.0,1289.800048828125,761.8499755859375,1306.9716796875,776.0823364257812,24.32254981994629,-9.656004905700684,1331.294189453125,766.4263305664062
818.0,874.0,856.2568969726562,867.5963134765625,851.765625,881.2965698242188,11.734063148498535,-0.22056172788143158,863.4996948242188,881.0759887695312
1529.0,804.0,1504.4127197265625,767.2063598632812,1541.71435546875,795.9595336914062,20.512300491333008,-9.71410846710205,1562.2266845703125,786.2454223632812
245.0,574.0,273.4854431152344,556.0194091796875,250.1012725830078,608.949951171875,21.424667358398438,-12.861050605773926,271.52593994140625,596.0889282226562
322.0,746.0,210.35345458984375,800.1465454101562,253.0617218017578,790.9122314453125,9.035367965698242,-0.6493104696273804,262.0970764160156,790.262939453125
764.0,615.0,744.5882568359375,571.6890869140625,741.5084228515625,610.8800048828125,12.297144889831543,0.9265971183776855,753.8055419921875,611.8065795898438
784.0,925.0,798.0603637695312,769.5689697265625,779.5773315429688,857.1954345703125,8.085278511047363,2.243900775909424,787.66259765625,859.4393310546875
600.0,657.0,617.3084106445312,662.299072265625,615.5473022460938,630.41162109375,6.361352443695068,3.5459015369415283,621.9086303710938,633.95751953125
828.0,402.0,772.4285888671875,405.941162109375,805.8727416992188,370.59149169921875,14.75500774383545,-7.067301273345947,820.6277465820312,363.5242004394531
363.0,581.0,283.6422119140625,578.6146850585938,327.6691589355469,591.4747314453125,14.385313034057617,-10.120220184326172,342.0544738769531,581.3544921875
261.0,426.0,315.32501220703125,420.32501220703125,285.0386047363281,443.87164306640625,10.860103607177734,-4.136311054229736,295.8987121582031,439.7353210449219
1573.0,435.0,1449.688720703125,464.9245300292969,1564.1605224609375,389.9605712890625,15.271876335144043,-25.251605987548828,1579.432373046875,364.7089538574219
1595.0,955.0,1503.0167236328125,1063.050048828125,1603.703857421875,1072.4871826171875,24.616701126098633,-26.734378814697266,1628.320556640625,1045.7528076171875
475.0,961.0,527.9580078125,837.9328002929688,499.0466613769531,868.6631469726562,13.676368713378906,-5.311275482177734,512.7230224609375,863.3518676757812
297.0,502.0,246.87368774414062,506.7894592285156,276.5345458984375,534.1282958984375,18.65566635131836,-8.687353134155273,295.1902160644531,525.44091796875
1708.0,299.0,1559.0701904296875,251.40350341796875,1597.9327392578125,179.37307739257812,17.776592254638672,-18.08104133605957,1615.7093505859375,161.2920379638672
1717.0,506.0,1673.7730712890625,430.1428527832031,1684.5291748046875,436.3667907714844,18.04119110107422,-4.898564338684082,1702.5703125,431.4682312011719
968.0,978.0,963.899169921875,990.218505859375,974.837890625,1006.26904296875,14.180000305175781,-0.25076988339424133,989.0178833007812,1006.0182495117188
579.0,827.0,620.8389892578125,792.2711791992188,603.0762329101562,840.85595703125,7.959807872772217,1.2971389293670654,611.0360107421875,842.153076171875
144.0,582.0,122.24166870117188,563.5166625976562,147.8765411376953,566.1527709960938,19.706214904785156,-1.853026032447815,167.582763671875,564.2997436523438
901.0,645.0,893.2750244140625,618.8250122070312,880.3655395507812,668.0003662109375,13.369905471801758,-2.3042478561401367,893.7354736328125,665.6961059570312
645.0,728.0,671.5042114257812,735.3445434570312,644.2085571289062,740.9976806640625,4.309835433959961,1.8967492580413818,648.5183715820312,742.8944091796875
1088.0,173.0,1024.983154296875,220.34454345703125,1055.5662841796875,195.09841918945312,15.040914535522461,-11.499502182006836,1070.607177734375,183.5989227294922
1661.0,777.0,1659.1356201171875,888.0423583984375,1740.56591796875,931.7907104492188,20.79278564453125,-20.060379028320312,1761.358642578125,911.7303466796875
1312.0,389.0,1269.3853759765625,449.0,1355.45849609375,382.4602966308594,13.971817016601562,-17.49534034729004,1369.4302978515625,364.9649658203125
1428.0,318.0,1381.2100830078125,294.100830078125,1408.862060546875,302.7065124511719,16.95709991455078,-11.00123405456543,1425.8192138671875,291.7052917480469
396.0,292.0,325.6727294921875,389.3908996582031,388.7918701171875,336.8271789550781,1.640829086303711,-19.008563995361328,390.4327087402344,317.818603515625
1800.0,150.0,1795.27587890625,48.5431022644043,1817.0478515625,83.70314025878906,-14.449480056762695,44.76325988769531,1802.598388671875,128.46640014648438
288.0,777.0,276.8559265136719,755.8389892578125,271.0903015136719,767.901611328125,12.427180290222168,-6.9979987144470215,283.5174865722656,760.9036254882812
1490.0,487.0,1430.387939453125,480.137939453125,1474.688232421875,465.8397521972656,15.341821670532227,-5.019064426422119,1490.030029296875,460.8206787109375
1666.0,803.0,1623.66015625,761.5145874023438,1600.888427734375,801.487060546875,21.001361846923828,-6.121786117553711,1621.8897705078125,795.3652954101562
686.0,199.0,680.5739135742188,219.33042907714844,704.338134765625,212.16212463378906,11.178705215454102,-5.541621685028076,715.516845703125,206.62049865722656
282.0,424.0,308.5126037597656,468.52099609375,306.5591125488281,428.80780029296875,0.8198466300964355,-4.85952615737915,307.37896728515625,423.9482727050781
1300.0,594.0,1294.191650390625,613.0833129882812,1311.7965087890625,599.3870239257812,19.612071990966797,-7.3896565437316895,1331.4085693359375,591.9973754882812
717.0,866.0,764.137939453125,851.5086059570312,755.2208862304688,860.5884399414062,6.837497711181641,2.0157623291015625,762.0584106445312,862.6041870117188
391.0,860.0,411.8487243652344,849.5126342773438,395.1349792480469,855.767822265625,14.138409614562988,-8.698766708374023,409.27337646484375,847.0690307617188
1050.0,298.0,928.897216796875,397.9813232421875,1071.84423828125,333.3314208984375,7.016416549682617,-31.933441162109375,1078.860595703125,301.3979797363281
1790.0,135.0,1696.966064453125,156.86441040039062,1759.4149169921875,123.73177337646484,14.694266319274902,4.187114715576172,1774.109130859375,127.91888427734375
1618.0,843.0,1505.6417236328125,892.8250122070312,1597.170166015625,865.2354125976562,24.459115982055664,-27.35699462890625,1621.6292724609375,837.87841796875
1736.0,202.0,1647.8558349609375,291.1891784667969,1740.8724365234375,213.3112030029297,15.112844467163086,-27.34604835510254,1755.9852294921875,185.96514892578125
1089.0,415.0,1134.049072265625,486.7549133300781,1109.2872314453125,454.63128662109375,16.109899520874023,-3.8190364837646484,1125.3970947265625,450.812255859375
1194.0,888.0,1173.025634765625,792.6068115234375,1194.4715576171875,837.0375366210938,19.68619155883789,-7.5346598625183105,1214.15771484375,829.5028686523438
1785.0,391.0,1752.5333251953125,385.125,1767.5054931640625,416.6373291015625,18.039539337158203,-8.952455520629883,1785.5450439453125,407.68487548828125
1369.0,968.0,1301.247314453125,830.9354858398438,1364.0018310546875,896.0354614257812,20.254974365234375,-12.897157669067383,1384.2568359375,883.1383056640625
1769.0,503.0,1744.8487548828125,546.8151245117188,1813.6033935546875,522.2366333007812,16.074195861816406,-10.598520278930664,1829.6776123046875,511.63812255859375
1055.0,510.0,1048.5294189453125,493.60504150390625,1076.7449951171875,491.4141540527344,15.852272033691406,-6.038956165313721,1092.5972900390625,485.37518310546875
1529.0,637.0,1512.3477783203125,573.5999755859375,1574.7205810546875,633.7614135742188,11.566781997680664,-4.25053596496582,1586.287353515625,629.5108642578125
1299.0,566.0,1245.66943359375,642.88134765625,1268.456298828125,628.7216796875,20.155794143676758,-8.715205192565918,1288.612060546875,620.0064697265625
1297.0,690.0,1262.4273681640625,711.1538696289062,1272.80615234375,707.418701171875,24.177574157714844,-10.388628005981445,1296.9837646484375,697.0300903320312
1571.0,558.0,1556.3189697265625,564.362060546875,1584.187744140625,533.7814331054688,17.2658634185791,-3.817326307296753,1601.45361328125,529.964111328125
1482.0,177.0,1337.0509033203125,287.94915771484375,1398.237548828125,139.4356689453125,19.457744598388672,-19.52900505065918,1417.6953125,119.90666198730469
1604.0,717.0,1467.8426513671875,754.7777709960938,1540.316162109375,680.001220703125,22.22018051147461,-20.520326614379883,1562.536376953125,659.4808959960938
1158.0,327.0,1137.815185546875,360.07562255859375,1137.4326171875,318.41876220703125,15.632559776306152,-4.29616117477417,1153.065185546875,314.1225891113281
1717.0,874.0,1707.0084228515625,855.1016845703125,1741.587646484375,833.1280517578125,24.689802169799805,-13.64488410949707,1766.2774658203125,819.483154296875
318.0,521.0,400.0672302246094,482.08404541015625,381.0876159667969,466.77215576171875,0.3310634195804596,1.0388989448547363,381.4186706542969,467.8110656738281
442.0,862.0,399.9139709472656,835.268798828125,440.2804260253906,932.2315673828125,15.479551315307617,-12.135231018066406,455.7599792480469,920.0963134765625
1188.0,725.0,1199.009033203125,661.5181884765625,1154.9921875,693.9046020507812,20.120826721191406,-6.682771682739258,1175.113037109375,687.2218017578125
137.0,781.0,155.72268676757812,753.0252075195312,158.79632568359375,789.8125,5.773141384124756,-10.128044128417969,164.56947326660156,779.6844482421875
402.0,442.0,405.8888854980469,415.42425537109375,405.7416076660156,449.6160583496094,7.34008264541626,2.6731808185577393,413.0816955566406,452.28924560546875
354.0,719.0,360.1176452636719,698.79833984375,352.74896240234375,722.572509765625,16.713741302490234,-6.173794746398926,369.46270751953125,716.3987426757812
674.0,838.0,796.2476196289062,834.3523559570312,752.6292724609375,879.26708984375,4.786452770233154,-0.7099618911743164,757.4157104492188,878.55712890625
1807.0,356.0,1698.6470947265625,334.1764831542969,1787.41455078125,334.18414306640625,11.999260902404785,-27.455902099609375,1799.413818359375,306.7282409667969
611.0,844.0,581.6293334960938,869.3965454101562,582.0964965820312,857.3427124023438,10.078871726989746,1.5340867042541504,592.1753540039062,858.8767700195312
617.0,501.0,633.8305053710938,423.72882080078125,611.1377563476562,461.6265869140625,9.371077537536621,0.7295613884925842,620.5088500976562,462.35614013671875
654.0,969.0,645.5042724609375,945.7606811523438,604.900146484375,960.9569702148438,11.551602363586426,-4.014129161834717,616.4517211914062,956.94287109375
948.0,398.0,938.6576538085938,426.549560546875,936.37451171875,446.1619873046875,13.432796478271484,-3.579425811767578,949.8073120117188,442.5825500488281
1680.0,660.0,1557.4464111328125,707.5,1700.0838623046875,695.136962890625,9.75210189819336,-27.579692840576172,1709.8359375,667.5572509765625
1245.0,139.0,1215.885986328125,241.0877227783203,1242.8231201171875,212.6234893798828,14.979738235473633,-13.64561939239502,1257.8028564453125,198.97787475585938
1214.0,324.0,1186.0086669921875,354.35345458984375,1186.3258056640625,333.3285217285156,15.161967277526855,-3.5667314529418945,1201.48779296875,329.76177978515625
865.0,375.0,819.0630493164062,343.88287353515625,824.2844848632812,367.95068359375,11.562350273132324,-2.374246597290039,835.8468627929688,365.5764465332031
1108.0,157.0,1126.8135986328125,178.58474731445312,1109.318359375,144.53163146972656,10.158172607421875,-7.9434075355529785,1119.4765625,136.58822631835938
752.0,193.0,766.1271362304688,204.82203674316406,761.0098876953125,201.66915893554688,10.612152099609375,-3.32212495803833,771.6220703125,198.34703063964844
1322.0,585.0,1287.0916748046875,605.875,1288.723876953125,606.531494140625,19.00114631652832,-6.300044059753418,1307.7249755859375,600.2314453125
1579.0,804.0,1580.4537353515625,902.2100830078125,1595.5660400390625,852.5401611328125,28.318538665771484,-17.542766571044922,1623.884521484375,834.9973754882812
384.0,420.0,421.8050842285156,453.77117919921875,394.56414794921875,449.4864501953125,2.5081913471221924,2.437241792678833,397.07232666015625,451.9237060546875
243.0,444.0,230.7083282470703,456.01666259765625,214.0207977294922,469.1964416503906,18.936830520629883,-6.795815944671631,232.95762634277344,462.400634765625
389.0,735.0,411.47320556640625,721.1160888671875,375.9928894042969,751.8494873046875,17.22234535217285,-8.078205108642578,393.2152404785156,743.7713012695312
501.0,345.0,507.4434814453125,298.3999938964844,497.0375061035156,306.3711242675781,11.070856094360352,-0.9605801701545715,508.1083679199219,305.4105529785156
633.0,370.0,584.9237060546875,359.6271057128906,594.4307861328125,383.54010009765625,11.589080810546875,-0.1616480052471161,606.0198974609375,383.3784484863281
874.0,870.0,900.888916015625,796.861083984375,874.207275390625,895.2796020507812,11.679558753967285,-0.11580025404691696,885.8868408203125,895.163818359375
1144.0,278.0,1093.336181640625,330.2268981933594,1132.3416748046875,311.78424072265625,15.670768737792969,-6.52475643157959,1148.012451171875,305.2594909667969
1042.0,493.0,1002.47900390625,464.6974792480469,1020.8875732421875,491.279541015625,14.041299819946289,-4.328132152557373,1034.9288330078125,486.951416015625
268.0,896.0,300.9495849609375,894.0,241.0889892578125,959.244384765625,13.95533561706543,-18.685300827026367,255.04432678222656,940.55908203125
761.0,719.0,687.1848754882812,742.15966796875,738.315673828125,719.672607421875,11.913390159606934,3.550213098526001,750.2290649414062,723.2228393554688
427.0,181.0,439.8165283203125,256.9449462890625,436.7234802246094,225.807373046875,11.3275146484375,-2.279930353164673,448.0509948730469,223.52743530273438
689.0,476.0,690.8067016601562,465.6470642089844,709.2122192382812,466.8012390136719,12.869721412658691,-2.432530641555786,722.0819702148438,464.36871337890625
447.0,697.0,443.1610107421875,680.3389892578125,399.07904052734375,720.455322265625,15.440389633178711,-7.744819641113281,414.5194396972656,712.7105102539062
100.0,801.0,175.50833129882812,823.4166870117188,121.59243774414062,867.3714599609375,18.74268341064453,-25.025896072387695,140.33511352539062,842.3455810546875
848.0,444.0,820.584716796875,429.5254211425781,813.7349853515625,428.9373779296875,14.778945922851562,-4.629816055297852,828.513916015625,424.30755615234375
226.0,968.0,219.8275909423828,864.913818359375,245.51377868652344,899.7706298828125,3.373774528503418,-1.6741418838500977,248.88755798339844,898.0964965820312
717.0,345.0,758.5126342773438,344.7815246582031,722.963134765625,318.43695068359375,11.449121475219727,-3.4097914695739746,734.4122314453125,315.02716064453125
1389.0,707.0,1366.9327392578125,704.5462036132812,1377.749755859375,696.3182983398438,21.30655860900879,-9.041460990905762,1399.0562744140625,687.27685546875
1469.0,685.0,1455.2457275390625,674.8728637695312,1490.9915771484375,673.1394653320312,20.443552017211914,-8.635926246643066,1511.4351806640625,664.5035400390625
454.0,171.0,461.625,202.89999389648438,452.91107177734375,159.39292907714844,11.99393367767334,-1.7620714902877808,464.9049987792969,157.630859375
1679.0,916.0,1572.4576416015625,1003.4237060546875,1624.664306640625,957.5440673828125,27.202648162841797,-23.597734451293945,1651.866943359375,933.9463500976562
1406.0,614.0,1435.3363037109375,754.1454467773438,1436.7711181640625,679.2399291992188,23.53094482421875,-12.504157066345215,1460.302001953125,666.7357788085938
1408.0,143.0,1334.179443359375,214.89743041992188,1374.5242919921875,182.5966796875,13.590550422668457,-16.20089340209961,1388.1148681640625,166.39578247070312
1524.0,970.0,1448.339111328125,946.069580078125,1491.446044921875,951.2910766601562,24.65204620361328,-16.09695816040039,1516.09814453125,935.194091796875
1016.0,706.0,1007.8487548828125,663.7142944335938,1036.162841796875,680.7171020507812,18.215511322021484,-7.122384071350098,1054.3782958984375,673.5947265625
757.0,393.0,734.336181640625,312.8706970214844,750.6525268554688,357.3578186035156,10.221366882324219,-1.6028351783752441,760.8739013671875,355.7549743652344
1685.0,672.0,1616.728759765625,781.7288208007812,1630.4127197265625,714.4888916015625,24.478696823120117,-12.523609161376953,1654.891357421875,701.9652709960938
402.0,701.0,399.8050842285156,678.8983154296875,360.709716796875,713.6477661132812,17.643295288085938,-8.235002517700195,378.35302734375,705.4127807617188
566.0,266.0,570.9747924804688,262.420166015625,595.5839233398438,253.7187957763672,10.353598594665527,-3.8070976734161377,605.9375,249.9116973876953
327.0,950.0,355.45379638671875,967.1680908203125,338.83087158203125,987.1714477539062,10.262210845947266,-11.258627891540527,349.09307861328125,975.912841796875
693.0,198.0,680.6083374023438,179.2083282470703,692.29052734375,169.30796813964844,11.147518157958984,-5.252954959869385,703.4380493164062,164.0550079345703
1134.0,122.0,1154.7730712890625,302.9075622558594,1119.738037109375,185.85659790039062,16.271751403808594,-8.012700080871582,1136.009765625,177.84390258789062
764.0,482.0,748.9915161132812,526.3983154296875,723.1312866210938,478.008544921875,11.877046585083008,-4.969756126403809,735.0083618164062,473.0387878417969
1649.0,813.0,1675.816650390625,801.0250244140625,1661.167724609375,799.0565795898438,23.264631271362305,-8.591800689697266,1684.432373046875,790.4647827148438
471.0,311.0,476.6974792480469,299.9327697753906,479.5260314941406,294.1184997558594,10.159483909606934,-0.5849905014038086,489.6855163574219,293.53350830078125
1558.0,103.0,1503.6129150390625,189.55914306640625,1564.274169921875,145.2056427001953,16.853179931640625,-10.92642593383789,1581.1273193359375,134.2792205810547
1494.0,843.0,1606.2906494140625,807.1025390625,1656.51025390625,904.9969482421875,17.88477325439453,-10.06881332397461,1674.39501953125,894.9281616210938
462.0,121.0,480.66387939453125,174.02520751953125,474.8117370605469,151.37588500976562,10.1903657913208,-2.830698013305664,485.0021057128906,148.54518127441406
878.0,731.0,863.5,727.203369140625,854.3446044921875,738.2732543945312,16.9971923828125,-2.1554014682769775,871.341796875,736.1178588867188
848.0,288.0,770.8487548828125,253.10923767089844,809.3916015625,304.4778747558594,10.016860008239746,-3.428856611251831,819.408447265625,301.04901123046875
1079.0,866.0,1042.8974609375,774.5982666015625,1100.097412109375,830.2612915039062,16.70882797241211,-7.6163010597229,1116.8062744140625,822.64501953125
