target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1723.0,399.0,1676.3304443359375,311.886962890625,1693.7330322265625,324.20343017578125,3.483330011367798,-8.592865943908691,1697.21630859375,315.6105651855469
1416.0,493.0,1413.3428955078125,421.6856994628906,1398.259033203125,424.2945861816406,3.9611570835113525,6.656534194946289,1402.22021484375,430.95111083984375
568.0,508.0,558.191650390625,498.1666564941406,545.9202880859375,507.1843566894531,1.2969067096710205,2.6197335720062256,547.2172241210938,509.8040771484375
708.0,533.0,769.5640869140625,498.80340576171875,721.0155029296875,569.109130859375,0.2206404060125351,3.0196468830108643,721.2361450195312,572.1287841796875
1288.0,431.0,1228.77880859375,457.3982238769531,1279.6595458984375,439.03411865234375,4.210110664367676,-2.828878879547119,1283.86962890625,436.2052307128906
537.0,797.0,527.059814453125,715.3846435546875,578.6514892578125,745.7101440429688,-0.28589481115341187,-2.3307948112487793,578.3656005859375,743.3793334960938
1092.0,910.0,1082.3697509765625,875.7058715820312,1048.966552734375,900.7428588867188,4.741646766662598,-1.7263641357421875,1053.708251953125,899.0164794921875
309.0,927.0,366.8050842285156,831.3983154296875,295.57476806640625,962.973388671875,14.786088943481445,-27.290000915527344,310.3608703613281,935.6834106445312
1316.0,313.0,1204.28076171875,329.59649658203125,1306.7110595703125,291.628173828125,6.71393346786499,-18.829957962036133,1313.425048828125,272.7982177734375
607.0,482.0,575.4051513671875,487.9051818847656,559.5478515625,544.6309814453125,0.40065398812294006,5.260470867156982,559.948486328125,549.8914794921875
1418.0,939.0,1505.3804931640625,887.1947021484375,1465.98388671875,938.035888671875,4.505735397338867,-5.152063369750977,1470.4896240234375,932.8838500976562
549.0,739.0,497.132080078125,724.367919921875,520.1143798828125,727.9591674804688,1.2895876169204712,-1.4020050764083862,521.4039916992188,726.5571899414062
1517.0,275.0,1545.5416259765625,254.89999389648438,1601.1436767578125,230.0110626220703,3.2279052734375,-14.014384269714355,1604.37158203125,215.99667358398438
528.0,116.0,592.3603515625,132.32432556152344,582.7339477539062,128.27235412597656,7.965762138366699,2.6766459941864014,590.69970703125,130.94900512695312
491.0,351.0,506.8907470703125,344.739501953125,428.2486267089844,341.9775390625,-0.12701205909252167,4.873274326324463,428.1216125488281,346.8507995605469
517.0,945.0,512.4237060546875,870.0932006835938,521.4981079101562,908.5858154296875,5.793959617614746,-6.471927642822266,527.2920532226562,902.1138916015625
849.0,179.0,754.8907470703125,266.6218566894531,811.77978515625,158.20436096191406,12.59492015838623,-11.261255264282227,824.3746948242188,146.94309997558594
519.0,116.0,553.0508422851562,118.98304748535156,549.0696411132812,125.25228118896484,7.737608432769775,2.9091312885284424,556.8072509765625,128.16140747070312
309.0,690.0,330.0,617.066650390625,318.01318359375,630.2376098632812,10.2649507522583,-5.8315815925598145,328.27813720703125,624.406005859375
570.0,263.0,605.8487548828125,290.3697509765625,605.3296508789062,256.90081787109375,6.998862266540527,0.22448205947875977,612.3284912109375,257.12530517578125
1102.0,920.0,1144.0087890625,883.6548461914062,1157.7088623046875,909.46923828125,1.7729997634887695,-3.618405818939209,1159.4818115234375,905.850830078125
1445.0,491.0,1459.7216796875,523.1478271484375,1459.228759765625,525.500244140625,4.2004313468933105,6.495147228240967,1463.42919921875,531.995361328125
1443.0,296.0,1384.9666748046875,368.4666748046875,1406.5546875,324.2416687011719,8.366083145141602,-2.9415504932403564,1414.9207763671875,321.30010986328125
832.0,966.0,800.940185546875,955.8375854492188,821.4942626953125,990.027587890625,-2.4966864585876465,0.9313979148864746,818.99755859375,990.958984375
1142.0,518.0,1147.5999755859375,531.5999755859375,1165.1795654296875,527.9478759765625,7.079715251922607,-0.9937937259674072,1172.25927734375,526.9541015625
1814.0,773.0,1744.7930908203125,689.413818359375,1704.324951171875,745.5361938476562,4.370523452758789,6.929916858673096,1708.6954345703125,752.4661254882812
161.0,938.0,174.7964630126953,912.0531005859375,169.86634826660156,985.3496704101562,-0.7643892765045166,-23.54571533203125,169.10195922851562,961.803955078125
358.0,669.0,367.3613586425781,677.2772827148438,335.4937744140625,730.2651977539062,12.537606239318848,-11.397961616516113,348.0313720703125,718.8672485351562
793.0,595.0,828.3529663085938,501.8067321777344,814.4652709960938,529.5322265625,5.693583011627197,0.17483428120613098,820.1588745117188,529.70703125
1552.0,322.0,1444.82861328125,486.8285827636719,1538.8477783203125,366.19635009765625,6.994927883148193,-17.07227897644043,1545.8426513671875,349.12408447265625
722.0,743.0,826.7373046875,759.5084838867188,747.376220703125,793.0514526367188,-2.7234976291656494,-1.99966561794281,744.6527099609375,791.0517578125
1318.0,247.0,1338.2767333984375,283.6696472167969,1326.930419921875,229.24356079101562,7.854923725128174,-4.835860252380371,1334.785400390625,224.40769958496094
216.0,510.0,219.46067810058594,548.561767578125,218.44207763671875,562.9273071289062,12.28386402130127,-7.503228664398193,230.72593688964844,555.424072265625
1250.0,684.0,1228.955810546875,629.0177001953125,1218.5250244140625,640.9312744140625,7.281260967254639,-1.7289297580718994,1225.8062744140625,639.2023315429688
893.0,512.0,889.3025512695312,520.0084228515625,892.8177490234375,531.6744995117188,7.635790824890137,-1.7421221733093262,900.4535522460938,529.932373046875
1798.0,711.0,1749.9210205078125,778.3157958984375,1854.3568115234375,736.5181274414062,0.8571128249168396,-14.737722396850586,1855.2138671875,721.7803955078125
1370.0,644.0,1326.260498046875,713.3361206054688,1403.9613037109375,692.0289916992188,5.718413352966309,-14.855162620544434,1409.6796875,677.173828125
1800.0,203.0,1753.8818359375,298.69091796875,1779.06201171875,202.3521728515625,7.200403690338135,-9.116419792175293,1786.262451171875,193.23574829101562
870.0,354.0,846.6666870117188,340.090087890625,874.7822875976562,325.3655700683594,6.324363708496094,0.23846842348575592,881.1066284179688,325.6040344238281
1474.0,458.0,1516.138671875,374.8415832519531,1511.6949462890625,372.75048828125,6.224788188934326,1.618606448173523,1517.919677734375,374.36907958984375
924.0,834.0,888.52294921875,820.0,917.1954345703125,842.7685546875,5.755650043487549,-1.0719197988510132,922.9511108398438,841.6966552734375
606.0,335.0,645.1260375976562,340.100830078125,614.7969360351562,335.64044189453125,7.037471771240234,1.4973173141479492,621.8344116210938,337.13775634765625
599.0,632.0,550.5630493164062,624.3361206054688,542.30859375,648.0601196289062,-2.683152437210083,2.2590932846069336,539.6254272460938,650.3192138671875
509.0,783.0,464.6833190917969,774.625,508.09820556640625,797.6998901367188,3.7962350845336914,-7.385209083557129,511.8944396972656,790.314697265625
1814.0,715.0,1650.8544921875,830.963623046875,1731.513427734375,760.1114501953125,6.671425819396973,-16.626752853393555,1738.184814453125,743.4846801757812
715.0,773.0,735.0084838867188,768.559326171875,727.0601196289062,783.8094482421875,-1.0602855682373047,-0.6338463425636292,725.9998168945312,783.1755981445312
1763.0,207.0,1769.347412109375,218.7796630859375,1769.9969482421875,240.1011199951172,-0.8897415399551392,-6.6536149978637695,1769.107177734375,233.447509765625
1197.0,646.0,1104.8636474609375,602.1818237304688,1160.9866943359375,619.1534423828125,6.387656211853027,-9.151365280151367,1167.3743896484375,610.0020751953125
1542.0,239.0,1547.0089111328125,162.7142791748047,1545.34130859375,154.83383178710938,-0.03768623620271683,6.826066970825195,1545.3035888671875,161.65989685058594
1338.0,471.0,1352.3729248046875,469.78814697265625,1359.05859375,456.9806213378906,4.517788410186768,4.849425792694092,1363.576416015625,461.8300476074219
1006.0,833.0,1024.5,775.5916748046875,1017.990478515625,806.294677734375,1.7837470769882202,-1.4210155010223389,1019.7742309570312,804.8736572265625
444.0,695.0,456.6140441894531,654.7719116210938,432.7816162109375,704.3057250976562,4.812866687774658,-4.939537048339844,437.594482421875,699.3662109375
1411.0,556.0,1319.1214599609375,647.46728515625,1395.770263671875,559.8583374023438,6.52163028717041,-13.759040832519531,1402.2918701171875,546.0993041992188
1559.0,724.0,1485.90673828125,855.2373046875,1585.41064453125,787.8136596679688,5.572638511657715,-24.5050106048584,1590.9832763671875,763.3086547851562
1816.0,899.0,1708.4700927734375,771.5640869140625,1786.700927734375,766.7398681640625,2.7903850078582764,-10.808290481567383,1789.4913330078125,755.9315795898438
679.0,627.0,731.0796508789062,556.8583984375,722.2017211914062,587.8283081054688,2.359717607498169,2.603505849838257,724.5614624023438,590.4318237304688
294.0,301.0,359.25,344.3214416503906,286.04449462890625,300.45416259765625,-1.2543635368347168,-0.5561942458152771,284.7901306152344,299.8979797363281
1555.0,928.0,1496.7413330078125,948.52587890625,1570.0787353515625,971.0848999023438,4.532012939453125,-17.005870819091797,1574.6107177734375,954.0790405273438
982.0,677.0,941.6416625976562,596.625,935.3700561523438,635.9786987304688,4.503574371337891,-1.102353572845459,939.8736572265625,634.8763427734375
1611.0,936.0,1570.7965087890625,979.5574951171875,1698.794189453125,992.1574096679688,3.8667683601379395,-27.871349334716797,1702.6610107421875,964.2860717773438
1449.0,695.0,1384.2735595703125,683.6325073242188,1416.6595458984375,677.5404663085938,7.407261371612549,-5.281059741973877,1424.0667724609375,672.2593994140625
1070.0,716.0,1081.7203369140625,728.703369140625,1074.56103515625,751.05712890625,3.344019889831543,-3.698007106781006,1077.905029296875,747.359130859375
177.0,738.0,-4.476190567016602,803.2952270507812,169.2397003173828,785.6316528320312,13.224824905395508,-44.38444137573242,182.4645233154297,741.2471923828125
1785.0,688.0,1704.7178955078125,707.6410522460938,1756.8231201171875,690.5426635742188,2.4484894275665283,-3.709887742996216,1759.2716064453125,686.832763671875
508.0,692.0,486.0335998535156,671.3529663085938,513.766357421875,690.1820068359375,0.1951124370098114,-0.6188603043556213,513.9614868164062,689.5631713867188
1523.0,827.0,1455.47900390625,729.4957885742188,1527.6248779296875,789.6754760742188,2.7137062549591064,-10.980429649353027,1530.338623046875,778.695068359375
861.0,393.0,864.7606811523438,415.8290710449219,825.64501953125,359.76458740234375,6.661376953125,0.5611441731452942,832.306396484375,360.32574462890625
449.0,219.0,431.0335998535156,251.15126037597656,452.5079345703125,240.37277221679688,6.9435715675354,-0.290224552154541,459.4515075683594,240.08255004882812
1344.0,283.0,1332.4512939453125,333.8052978515625,1323.5384521484375,294.06915283203125,8.559164047241211,-0.2909577786922455,1332.09765625,293.7781982421875
477.0,727.0,537.1864624023438,671.2373046875,492.59429931640625,716.6115112304688,-1.9038909673690796,-1.1759984493255615,490.6903991699219,715.4354858398438
1158.0,396.0,1188.26953125,499.5304260253906,1189.6971435546875,467.1959228515625,5.948196887969971,2.444723129272461,1195.6453857421875,469.6406555175781
1652.0,765.0,1595.0250244140625,739.683349609375,1648.695556640625,737.1586303710938,5.0040082931518555,-7.534876346588135,1653.6995849609375,729.623779296875
1344.0,445.0,1421.8316650390625,463.13861083984375,1387.75244140625,406.7415771484375,5.603360652923584,5.972614288330078,1393.3558349609375,412.7142028808594
1814.0,187.0,1774.033935546875,253.67796325683594,1785.119140625,205.1654052734375,4.118984222412109,-6.20158576965332,1789.2381591796875,198.9638214111328
1753.0,506.0,1695.2940673828125,541.15966796875,1745.3778076171875,541.0912475585938,1.7917377948760986,-0.6993910074234009,1747.1695556640625,540.391845703125
550.0,880.0,599.5882568359375,901.8655395507812,580.345703125,901.7294311523438,0.807945966720581,-3.0300605297088623,581.1536254882812,898.6993408203125
593.0,775.0,618.3247680664062,748.5555419921875,610.8761596679688,747.044677734375,-3.553222894668579,2.3082921504974365,607.3229370117188,749.3529663085938
1022.0,187.0,969.2684936523438,324.52777099609375,970.9330444335938,252.5336151123047,9.282161712646484,-0.4058735966682434,980.2152099609375,252.12774658203125
446.0,793.0,490.5430908203125,765.6293334960938,461.43701171875,805.8662719726562,5.218068599700928,-6.901094913482666,466.65509033203125,798.9651489257812
1352.0,480.0,1335.6134033203125,469.65545654296875,1356.2110595703125,503.0163269042969,2.8645613193511963,4.9925217628479,1359.0755615234375,508.00885009765625
448.0,478.0,564.6470336914062,456.4033508300781,481.5070495605469,450.56683349609375,-2.346682071685791,3.5642952919006348,479.1603698730469,454.1311340332031
694.0,455.0,657.5555419921875,494.4187927246094,666.067138671875,491.3765563964844,2.6312859058380127,0.7278416156768799,668.6984252929688,492.1044006347656
1294.0,450.0,1266.22607421875,481.4521789550781,1272.1478271484375,448.79864501953125,5.896766185760498,3.9810950756073,1278.0445556640625,452.7797546386719
1285.0,160.0,1223.38134765625,206.9067840576172,1314.0968017578125,215.8072967529297,3.110537528991699,-19.219837188720703,1317.2073974609375,196.58746337890625
898.0,169.0,932.8421020507812,186.92105102539062,913.0614624023438,196.4671173095703,5.2737226486206055,0.3142075538635254,918.335205078125,196.7813262939453
912.0,716.0,894.0336303710938,698.260498046875,932.3385009765625,704.7581787109375,2.616258144378662,-3.9323554039001465,934.9547729492188,700.8258056640625
1090.0,841.0,1089.64404296875,806.3728637695312,1095.5765380859375,829.6533203125,2.0464518070220947,-3.845137357711792,1097.623046875,825.8081665039062
1373.0,868.0,1362.56298828125,827.899169921875,1381.152099609375,844.7046508789062,6.4723124504089355,-7.282113075256348,1387.6243896484375,837.4225463867188
1280.0,419.0,1206.4122314453125,424.9385986328125,1281.5384521484375,394.1388244628906,4.139388561248779,-8.579596519470215,1285.6778564453125,385.5592346191406
1371.0,719.0,1322.1651611328125,662.3912963867188,1329.7286376953125,653.93115234375,8.098559379577637,-2.6806161403656006,1337.8271484375,651.2505493164062
963.0,146.0,929.361328125,160.97479248046875,945.1453857421875,150.90293884277344,6.835564136505127,-3.200183391571045,951.98095703125,147.7027587890625
362.0,681.0,372.00848388671875,671.4237060546875,359.5455017089844,695.3665771484375,9.871522903442383,-6.516942977905273,369.4170227050781,688.849609375
1028.0,798.0,939.5546264648438,781.5966186523438,1019.4926147460938,811.0737915039062,3.049189329147339,-7.321211814880371,1022.5418090820312,803.7525634765625
1688.0,908.0,1572.811279296875,981.5471801757812,1617.0631103515625,918.26513671875,7.754400253295898,-18.06937026977539,1624.8175048828125,900.1957397460938
859.0,646.0,853.9915161132812,546.2796630859375,862.54638671875,612.3754272460938,3.248692035675049,-0.32372185587882996,865.7951049804688,612.0516967773438
775.0,552.0,772.8632202148438,562.8546752929688,773.3896484375,575.561767578125,2.585256814956665,-0.231068953871727,775.9749145507812,575.3306884765625
901.0,479.0,853.260498046875,471.0168151855469,873.5791015625,475.0622863769531,8.138802528381348,-2.5520591735839844,881.7178955078125,472.5102233886719
1064.0,454.0,1123.80908203125,458.6000061035156,1048.3037109375,474.05169677734375,6.269004821777344,4.997661113739014,1054.57275390625,479.0493469238281
1410.0,772.0,1371.0618896484375,780.0619506835938,1383.3876953125,774.9453125,8.798089027404785,-7.949005603790283,1392.185791015625,766.9962768554688
929.0,192.0,874.375,246.74166870117188,884.6541137695312,200.3031768798828,9.888670921325684,-1.4586925506591797,894.5427856445312,198.844482421875
1756.0,885.0,1798.7017822265625,832.9824829101562,1774.2515869140625,871.4027099609375,7.019411087036133,0.10193254798650742,1781.27099609375,871.504638671875
1644.0,525.0,1607.3389892578125,508.61865234375,1614.3621826171875,499.00946044921875,3.794994831085205,5.688919544219971,1618.1572265625,504.6983947753906
1283.0,798.0,1289.800048828125,761.8499755859375,1306.9716796875,776.0823364257812,8.173173904418945,-6.527649402618408,1315.1448974609375,769.5546875
818.0,874.0,856.2568969726562,867.5963134765625,851.765625,881.2965698242188,0.7349834442138672,-1.3091461658477783,852.5006103515625,879.9874267578125
1529.0,804.0,1504.4127197265625,767.2063598632812,1541.71435546875,795.9595336914062,5.48049783706665,-7.3382415771484375,1547.19482421875,788.6212768554688
245.0,574.0,273.4854431152344,556.0194091796875,250.1012725830078,608.949951171875,15.63121509552002,-12.100723266601562,265.73248291015625,596.8492431640625
322.0,746.0,210.35345458984375,800.1465454101562,253.0617218017578,790.9122314453125,2.2690072059631348,-4.919260501861572,255.3307342529297,785.9929809570312
764.0,615.0,744.5882568359375,571.6890869140625,741.5084228515625,610.8800048828125,2.423006057739258,2.8201560974121094,743.9314575195312,613.7001342773438
784.0,925.0,798.0603637695312,769.5689697265625,779.5773315429688,857.1954345703125,-1.65554940700531,0.985466480255127,777.9217529296875,858.180908203125
600.0,657.0,617.3084106445312,662.299072265625,615.5473022460938,630.41162109375,-0.5297046899795532,1.1781716346740723,615.017578125,631.5897827148438
828.0,402.0,772.4285888671875,405.941162109375,805.8727416992188,370.59149169921875,7.94088077545166,-4.209740161895752,813.8135986328125,366.3817443847656
363.0,581.0,283.6422119140625,578.6146850585938,327.6691589355469,591.4747314453125,7.910373210906982,-7.461966514587402,335.57952880859375,584.0127563476562
261.0,426.0,315.32501220703125,420.32501220703125,285.0386047363281,443.87164306640625,4.780144691467285,-3.2687015533447266,289.8187561035156,440.6029357910156
1573.0,435.0,1449.688720703125,464.9245300292969,1564.1605224609375,389.9605712890625,5.377377033233643,-19.046567916870117,1569.537841796875,370.91400146484375
1595.0,955.0,1503.0167236328125,1063.050048828125,1603.703857421875,1072.4871826171875,3.847949981689453,-21.58159637451172,1607.5517578125,1050.9056396484375
475.0,961.0,527.9580078125,837.9328002929688,499.0466613769531,868.6631469726562,3.959437370300293,-6.608483791351318,503.006103515625,862.0546875
297.0,502.0,246.87368774414062,506.7894592285156,276.5345458984375,534.1282958984375,12.318073272705078,-6.949721813201904,288.8526306152344,527.1785888671875
1708.0,299.0,1559.0701904296875,251.40350341796875,1597.9327392578125,179.37307739257812,7.75685977935791,-8.231249809265137,1605.6895751953125,171.14183044433594
1717.0,506.0,1673.7730712890625,430.1428527832031,1684.5291748046875,436.3667907714844,5.1491007804870605,2.144623279571533,1689.67822265625,438.51141357421875
968.0,978.0,963.899169921875,990.218505859375,974.837890625,1006.26904296875,1.6545114517211914,-1.88655424118042,976.492431640625,1004.3825073242188
579.0,827.0,620.8389892578125,792.2711791992188,603.0762329101562,840.85595703125,-2.445493221282959,-0.5608565807342529,600.6307373046875,840.2951049804688
144.0,582.0,122.24166870117188,563.5166625976562,147.8765411376953,566.1527709960938,12.639313697814941,-5.419907569885254,160.51585388183594,560.7328491210938
901.0,645.0,893.2750244140625,618.8250122070312,880.3655395507812,668.0003662109375,2.3622896671295166,-0.06000296026468277,882.7278442382812,667.9403686523438
645.0,728.0,671.5042114257812,735.3445434570312,644.2085571289062,740.9976806640625,-3.6176137924194336,0.09808443486690521,640.5909423828125,741.0957641601562
1088.0,173.0,1024.983154296875,220.34454345703125,1055.5662841796875,195.09841918945312,8.256587028503418,-7.135990142822266,1063.8228759765625,187.96243286132812
1661.0,777.0,1659.1356201171875,888.0423583984375,1740.56591796875,931.7907104492188,2.8911497592926025,-17.774728775024414,1743.45703125,914.0159912109375
1312.0,389.0,1269.3853759765625,449.0,1355.45849609375,382.4602966308594,4.47177791595459,-12.402878761291504,1359.9302978515625,370.0574035644531
1428.0,318.0,1381.2100830078125,294.100830078125,1408.862060546875,302.7065124511719,6.311056137084961,-6.92692232131958,1415.173095703125,295.77960205078125
396.0,292.0,325.6727294921875,389.3908996582031,388.7918701171875,336.8271789550781,2.536031723022461,-11.58148193359375,391.3279113769531,325.2456970214844
1800.0,150.0,1795.27587890625,48.5431022644043,1817.0478515625,83.70314025878906,-15.744013786315918,58.59882736206055,1801.3038330078125,142.30197143554688
288.0,777.0,276.8559265136719,755.8389892578125,271.0903015136719,767.901611328125,6.971524715423584,-8.814911842346191,278.06182861328125,759.086669921875
1490.0,487.0,1430.387939453125,480.137939453125,1474.688232421875,465.8397521972656,3.3444910049438477,-1.0029388666152954,1478.03271484375,464.8368225097656
1666.0,803.0,1623.66015625,761.5145874023438,1600.888427734375,801.487060546875,6.792913436889648,0.19437704980373383,1607.681396484375,801.6814575195312
686.0,199.0,680.5739135742188,219.33042907714844,704.338134765625,212.16212463378906,7.428076267242432,-1.6738451719284058,711.7662353515625,210.48828125
282.0,424.0,308.5126037597656,468.52099609375,306.5591125488281,428.80780029296875,0.09963390231132507,-3.628519058227539,306.65875244140625,425.1792907714844
1300.0,594.0,1294.191650390625,613.0833129882812,1311.7965087890625,599.3870239257812,7.8262739181518555,-2.331007719039917,1319.622802734375,597.0560302734375
717.0,866.0,764.137939453125,851.5086059570312,755.2208862304688,860.5884399414062,-3.1124868392944336,-0.1641281396150589,752.1083984375,860.42431640625
391.0,860.0,411.8487243652344,849.5126342773438,395.1349792480469,855.767822265625,6.258960723876953,-10.746054649353027,401.3939514160156,845.0217895507812
1050.0,298.0,928.897216796875,397.9813232421875,1071.84423828125,333.3314208984375,3.132831573486328,-24.891494750976562,1074.97705078125,308.43994140625
1790.0,135.0,1696.966064453125,156.86441040039062,1759.4149169921875,123.73177337646484,4.6618242263793945,15.585155487060547,1764.0767822265625,139.31692504882812
1618.0,843.0,1505.6417236328125,892.8250122070312,1597.170166015625,865.2354125976562,6.491176128387451,-22.688146591186523,1603.661376953125,842.5472412109375
1736.0,202.0,1647.8558349609375,291.1891784667969,1740.8724365234375,213.3112030029297,6.599432945251465,-19.375553131103516,1747.471923828125,193.93565368652344
1089.0,415.0,1134.049072265625,486.7549133300781,1109.2872314453125,454.63128662109375,6.387569904327393,2.723825454711914,1115.6748046875,457.3551025390625
1194.0,888.0,1173.025634765625,792.6068115234375,1194.4715576171875,837.0375366210938,3.913243055343628,-5.256592273712158,1198.384765625,831.7809448242188
1785.0,391.0,1752.5333251953125,385.125,1767.5054931640625,416.6373291015625,4.851703643798828,-2.668663501739502,1772.357177734375,413.9686584472656
1369.0,968.0,1301.247314453125,830.9354858398438,1364.0018310546875,896.0354614257812,3.1709392070770264,-10.795683860778809,1367.1727294921875,885.2398071289062
1769.0,503.0,1744.8487548828125,546.8151245117188,1813.6033935546875,522.2366333007812,2.0656564235687256,-5.617921352386475,1815.6690673828125,516.6187133789062
1055.0,510.0,1048.5294189453125,493.60504150390625,1076.7449951171875,491.4141540527344,6.565725803375244,-2.1999218463897705,1083.3106689453125,489.2142333984375
1529.0,637.0,1512.3477783203125,573.5999755859375,1574.7205810546875,633.7614135742188,-1.1495493650436401,-1.3401871919631958,1573.571044921875,632.4212036132812
1299.0,566.0,1245.66943359375,642.88134765625,1268.456298828125,628.7216796875,8.383485794067383,-4.2217535972595215,1276.83984375,624.4999389648438
1297.0,690.0,1262.4273681640625,711.1538696289062,1272.80615234375,707.418701171875,8.472209930419922,-6.352089881896973,1281.2783203125,701.0665893554688
1571.0,558.0,1556.3189697265625,564.362060546875,1584.187744140625,533.7814331054688,3.478339195251465,2.2360599040985107,1587.6661376953125,536.0175170898438
1482.0,177.0,1337.0509033203125,287.94915771484375,1398.237548828125,139.4356689453125,12.567870140075684,-11.413688659667969,1410.805419921875,128.02197265625
1604.0,717.0,1467.8426513671875,754.7777709960938,1540.316162109375,680.001220703125,7.993359088897705,-15.199309349060059,1548.3095703125,664.8019409179688
1158.0,327.0,1137.815185546875,360.07562255859375,1137.4326171875,318.41876220703125,7.470552444458008,2.0969398021698,1144.9031982421875,320.5157165527344
1717.0,874.0,1707.0084228515625,855.1016845703125,1741.587646484375,833.1280517578125,7.943098068237305,-8.303609848022461,1749.53076171875,824.824462890625
318.0,521.0,400.0672302246094,482.08404541015625,381.0876159667969,466.77215576171875,-3.4061226844787598,0.9816775918006897,377.6814880371094,467.75384521484375
442.0,862.0,399.9139709472656,835.268798828125,440.2804260253906,932.2315673828125,6.222878932952881,-14.092824935913086,446.5032958984375,918.1387329101562
1188.0,725.0,1199.009033203125,661.5181884765625,1154.9921875,693.9046020507812,6.499175548553467,-2.3627796173095703,1161.4913330078125,691.5418090820312
137.0,781.0,155.72268676757812,753.0252075195312,158.79632568359375,789.8125,2.945065498352051,-13.05570125579834,161.74139404296875,776.7567749023438
402.0,442.0,405.8888854980469,415.42425537109375,405.7416076660156,449.6160583496094,0.09149689227342606,3.6447293758392334,405.8330993652344,453.2607727050781
354.0,719.0,360.1176452636719,698.79833984375,352.74896240234375,722.572509765625,10.03541374206543,-8.129605293273926,362.78436279296875,714.4429321289062
674.0,838.0,796.2476196289062,834.3523559570312,752.6292724609375,879.26708984375,-4.7812700271606445,-2.0206315517425537,747.8480224609375,877.2464599609375
1807.0,356.0,1698.6470947265625,334.1764831542969,1787.41455078125,334.18414306640625,1.9188698530197144,-24.127315521240234,1789.3333740234375,310.05682373046875
611.0,844.0,581.6293334960938,869.3965454101562,582.0964965820312,857.3427124023438,1.5316983461380005,-1.263216257095337,583.628173828125,856.0794677734375
617.0,501.0,633.8305053710938,423.72882080078125,611.1377563476562,461.6265869140625,1.8684778213500977,3.243380069732666,613.0062255859375,464.8699645996094
654.0,969.0,645.5042724609375,945.7606811523438,604.900146484375,960.9569702148438,-0.15533442795276642,-4.737980842590332,604.7448120117188,956.218994140625
948.0,398.0,938.6576538085938,426.549560546875,936.37451171875,446.1619873046875,5.793278694152832,1.2314105033874512,942.1677856445312,447.3934020996094
1680.0,660.0,1557.4464111328125,707.5,1700.0838623046875,695.136962890625,-0.9793718457221985,-21.232080459594727,1699.1044921875,673.9049072265625
1245.0,139.0,1215.885986328125,241.0877227783203,1242.8231201171875,212.6234893798828,6.45895528793335,-8.86386489868164,1249.2821044921875,203.75962829589844
1214.0,324.0,1186.0086669921875,354.35345458984375,1186.3258056640625,333.3285217285156,6.597740173339844,2.922556161880493,1192.923583984375,336.2510681152344
865.0,375.0,819.0630493164062,343.88287353515625,824.2844848632812,367.95068359375,5.089383125305176,2.4578428268432617,829.3738403320312,370.4085388183594
1108.0,157.0,1126.8135986328125,178.58474731445312,1109.318359375,144.53163146972656,5.558131694793701,-0.4954506754875183,1114.87646484375,144.0361785888672
752.0,193.0,766.1271362304688,204.82203674316406,761.0098876953125,201.66915893554688,7.3136491775512695,1.2704484462738037,768.3235473632812,202.93960571289062
1322.0,585.0,1287.0916748046875,605.875,1288.723876953125,606.531494140625,7.517668724060059,-0.865157425403595,1296.2415771484375,605.6663208007812
1579.0,804.0,1580.4537353515625,902.2100830078125,1595.5660400390625,852.5401611328125,8.53731918334961,-13.00937557220459,1604.1033935546875,839.53076171875
384.0,420.0,421.8050842285156,453.77117919921875,394.56414794921875,449.4864501953125,-2.6296329498291016,2.018375873565674,391.93450927734375,451.50482177734375
243.0,444.0,230.7083282470703,456.01666259765625,214.0207977294922,469.1964416503906,14.146842002868652,-6.705685615539551,228.16763305664062,462.4907531738281
389.0,735.0,411.47320556640625,721.1160888671875,375.9928894042969,751.8494873046875,9.7117338180542,-8.778263092041016,385.7046203613281,743.0712280273438
501.0,345.0,507.4434814453125,298.3999938964844,497.0375061035156,306.3711242675781,5.9883012771606445,2.9927520751953125,503.02581787109375,309.3638916015625
633.0,370.0,584.9237060546875,359.6271057128906,594.4307861328125,383.54010009765625,5.228271484375,1.455528736114502,599.6590576171875,384.9956359863281
874.0,870.0,900.888916015625,796.861083984375,874.207275390625,895.2796020507812,0.5807766318321228,0.8451769351959229,874.7880249023438,896.124755859375
1144.0,278.0,1093.336181640625,330.2268981933594,1132.3416748046875,311.78424072265625,6.879008769989014,-2.631230354309082,1139.220703125,309.15301513671875
1042.0,493.0,1002.47900390625,464.6974792480469,1020.8875732421875,491.279541015625,5.432088375091553,-0.3453619182109833,1026.3197021484375,490.9341735839844
268.0,896.0,300.9495849609375,894.0,241.0889892578125,959.244384765625,9.196292877197266,-18.15312957763672,250.2852783203125,941.0912475585938
761.0,719.0,687.1848754882812,742.15966796875,738.315673828125,719.672607421875,3.4014482498168945,0.0686747282743454,741.7171020507812,719.7412719726562
427.0,181.0,439.8165283203125,256.9449462890625,436.7234802246094,225.807373046875,7.821784019470215,1.035385251045227,444.5452575683594,226.84275817871094
689.0,476.0,690.8067016601562,465.6470642089844,709.2122192382812,466.8012390136719,4.048188209533691,-1.0979365110397339,713.2604370117188,465.70330810546875
447.0,697.0,443.1610107421875,680.3389892578125,399.07904052734375,720.455322265625,6.533708572387695,-7.512675762176514,405.6127624511719,712.942626953125
