target_x,target_y,original_gaze_x,original_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1814.0,428.0,1813.25,409.9583435058594,57.00348663330078,-48.173316955566406,1870.2535400390625,361.7850341796875
237.0,347.0,254.65545654296875,351.55462646484375,13.971342086791992,-13.326326370239258,268.6268005371094,338.2283020019531
671.0,492.0,638.085693359375,485.1523742675781,7.996766090393066,15.443131446838379,646.0824584960938,500.59552001953125
1489.0,417.0,1405.137939453125,477.39654541015625,39.63780975341797,-12.449298858642578,1444.7757568359375,464.9472351074219
613.0,849.0,686.6302490234375,766.84033203125,-4.824514865875244,34.190616607666016,681.8057250976562,801.0309448242188
752.0,264.0,764.59814453125,258.9719543457031,13.884491920471191,-15.716415405273438,778.482666015625,243.2555389404297
277.0,833.0,317.5916748046875,796.6166381835938,-6.778218746185303,16.53969383239746,310.8134460449219,813.1563110351562
1437.0,212.0,1338.90673828125,192.61016845703125,31.561323165893555,-39.406982421875,1370.468017578125,153.20318603515625
374.0,636.0,372.38134765625,538.5169677734375,2.9494128227233887,8.529603958129883,375.33074951171875,547.0465698242188
126.0,273.0,134.19297790527344,238.2280731201172,35.08826446533203,-25.17736053466797,169.28125,213.05072021484375
995.0,154.0,1019.203369140625,155.1610107421875,22.19938850402832,-31.224063873291016,1041.4027099609375,123.93695068359375
118.0,880.0,124.33663177490234,879.9505004882812,38.73477554321289,1.7661534547805786,163.0714111328125,881.7166748046875
1227.0,687.0,1151.50439453125,611.478271484375,40.10531234741211,0.7096397876739502,1191.6097412109375,612.1879272460938
1301.0,649.0,1387.20556640625,633.8411254882812,42.9583854675293,-2.7359869480133057,1430.1639404296875,631.1051635742188
239.0,419.0,284.739501953125,459.15966796875,6.107861042022705,-4.73580265045166,290.84735107421875,454.4238586425781
478.0,142.0,404.28448486328125,167.8275909423828,4.899487495422363,-13.054900169372559,409.1839599609375,154.77268981933594
718.0,791.0,778.3277587890625,714.0336303710938,16.249509811401367,35.5201301574707,794.5772705078125,749.5537719726562
526.0,221.0,508.4369812011719,227.09243774414062,4.340090274810791,-12.631787300109863,512.777099609375,214.4606475830078
107.0,363.0,112.54701232910156,368.0854797363281,28.893354415893555,-22.751708984375,141.44036865234375,345.3337707519531
1129.0,436.0,1085.13671875,425.8376159667969,26.800935745239258,-6.301835060119629,1111.9376220703125,419.5357666015625
1178.0,852.0,1118.8333740234375,907.9083251953125,42.20585250854492,37.72745132446289,1161.0391845703125,945.6358032226562
1475.0,147.0,1468.49560546875,196.7787628173828,33.96314239501953,-39.711692810058594,1502.458740234375,157.06707763671875
1727.0,832.0,1686.7178955078125,766.5811767578125,56.45181655883789,-0.27517464756965637,1743.169677734375,766.3060302734375
279.0,768.0,269.01708984375,738.093994140625,-5.713304042816162,10.909652709960938,263.30377197265625,749.003662109375
1484.0,672.0,1486.4786376953125,711.0,49.678993225097656,-0.8654486536979675,1536.1575927734375,710.134521484375
967.0,790.0,959.3361206054688,750.9663696289062,29.81983184814453,30.101173400878906,989.1559448242188,781.0675659179688
1408.0,958.0,1391.8543701171875,954.0291137695312,59.66609191894531,21.240184783935547,1451.5205078125,975.269287109375
1675.0,270.0,1718.3153076171875,198.6666717529297,36.58143615722656,-33.50181579589844,1754.896728515625,165.16485595703125
648.0,460.0,533.4107055664062,453.5625,2.097677707672119,15.07880973815918,535.5083618164062,468.64129638671875
1430.0,418.0,1415.1092529296875,428.6218566894531,39.948421478271484,-21.88375473022461,1455.0576171875,406.73809814453125
1582.0,858.0,1613.704345703125,833.5999755859375,62.29234313964844,2.9246060848236084,1675.9967041015625,836.5245971679688
1353.0,612.0,1321.0169677734375,603.1864624023438,39.879302978515625,-3.3108010292053223,1360.896240234375,599.8756713867188
593.0,650.0,607.1428833007812,633.100830078125,-0.4398983418941498,26.85089111328125,606.7030029296875,659.9517211914062
1004.0,416.0,984.4957275390625,424.20513916015625,23.096879959106445,-6.23104190826416,1007.5925903320312,417.9740905761719
494.0,660.0,445.7226867675781,618.5966186523438,0.6057019233703613,17.32430648803711,446.3283996582031,635.9208984375
1685.0,589.0,1677.01708984375,601.7948608398438,51.353187561035156,-5.896890163421631,1728.3702392578125,595.89794921875
1670.0,330.0,1650.9913330078125,311.64654541015625,49.065650939941406,-51.37383270263672,1700.0570068359375,260.272705078125
1149.0,661.0,1095.803466796875,777.2136840820312,39.69525909423828,20.675853729248047,1135.498779296875,797.8895263671875
147.0,937.0,102.46666717529297,908.816650390625,67.57342529296875,-10.111154556274414,170.04010009765625,898.7055053710938
981.0,154.0,1018.5714111328125,281.29412841796875,24.48961639404297,-24.75971031188965,1043.06103515625,256.534423828125
356.0,345.0,355.4745788574219,358.8559265136719,5.802680015563965,-1.970556616783142,361.2772521972656,356.8853759765625
821.0,163.0,786.3898315429688,188.9067840576172,16.011608123779297,-23.490875244140625,802.4014282226562,165.41590881347656
1016.0,617.0,976.5,594.3916625976562,31.02208137512207,8.835847854614258,1007.5220947265625,603.2275390625
974.0,104.0,915.2174072265625,111.65217590332031,14.046265602111816,-16.47468376159668,929.263671875,95.177490234375
1353.0,512.0,1224.272705078125,548.2363891601562,34.71854782104492,-4.404938220977783,1258.9912109375,543.8314208984375
728.0,708.0,722.8440551757812,672.8165283203125,11.677404403686523,32.85877990722656,734.521484375,705.67529296875
1739.0,890.0,1696.5789794921875,887.989501953125,68.14519500732422,3.8033578395843506,1764.72412109375,891.7928466796875
559.0,633.0,684.6260986328125,632.5565185546875,9.41877555847168,30.47667121887207,694.0448608398438,663.033203125
1212.0,622.0,1225.5272216796875,680.9545288085938,47.098854064941406,2.9942100048065186,1272.6260986328125,683.94873046875
1325.0,134.0,1221.6573486328125,159.25926208496094,25.216827392578125,-30.875965118408203,1246.8741455078125,128.38330078125
272.0,255.0,233.2203369140625,219.89830017089844,22.705774307250977,-19.170015335083008,255.92611694335938,200.72828674316406
1023.0,785.0,884.703369140625,843.4067993164062,21.944595336914062,41.47846984863281,906.64794921875,884.88525390625
507.0,818.0,505.0555419921875,827.25927734375,-1.3243845701217651,30.27569580078125,503.7311706542969,857.5349731445312
466.0,156.0,437.5258483886719,223.33621215820312,0.9597151279449463,-10.234947204589844,438.4855651855469,213.10125732421875
1222.0,182.0,1180.38134765625,260.06781005859375,31.357383728027344,-36.077919006347656,1211.73876953125,223.98989868164062
1356.0,724.0,1307.504150390625,694.3949584960938,48.552982330322266,1.7540501356124878,1356.05712890625,696.1489868164062
1392.0,418.0,1325.1102294921875,468.99151611328125,36.44987487792969,-9.343716621398926,1361.56005859375,459.6477966308594
682.0,434.0,693.579833984375,442.39495849609375,12.484536170959473,7.032023906707764,706.0643920898438,449.4269714355469
1498.0,792.0,1504.7476806640625,821.2056274414062,62.129966735839844,3.83111572265625,1566.877685546875,825.0367431640625
208.0,516.0,296.478271484375,536.9130249023438,1.2773723602294922,-0.23530565202236176,297.7556457519531,536.677734375
1183.0,879.0,1169.4117431640625,795.8655395507812,44.82430648803711,17.885934829711914,1214.236083984375,813.75146484375
1635.0,860.0,1626.132568359375,825.3855590820312,61.1500244140625,2.436096429824829,1687.2825927734375,827.8216552734375
350.0,538.0,293.1091003417969,500.4181823730469,3.2285239696502686,-2.1710050106048584,296.3376159667969,498.2471923828125
903.0,453.0,922.433349609375,457.6916809082031,24.87263298034668,-3.028985023498535,947.3059692382812,454.6626892089844
1357.0,365.0,1335.0087890625,378.40350341796875,36.79892349243164,-26.36771583557129,1371.8077392578125,352.0357971191406
1048.0,327.0,908.0614013671875,397.6842041015625,19.748252868652344,-6.781826972961426,927.8096313476562,390.9023742675781
1174.0,590.0,1080.533935546875,691.2135620117188,38.27111053466797,12.724748611450195,1118.8050537109375,703.9382934570312
787.0,497.0,767.4159545898438,543.177001953125,17.36186981201172,14.855779647827148,784.77783203125,558.0327758789062
522.0,174.0,535.3865356445312,219.25210571289062,5.4200639724731445,-13.788705825805664,540.8065795898438,205.46339416503906
268.0,433.0,255.89915466308594,413.1932678222656,8.849836349487305,-10.351808547973633,264.7489929199219,402.8414611816406
459.0,522.0,414.21185302734375,522.38134765625,0.3897961974143982,10.132636070251465,414.6016540527344,532.5139770507812
211.0,134.0,199.75,163.0800018310547,35.57741928100586,-19.533794403076172,235.32742309570312,143.54620361328125
151.0,309.0,95.58474731445312,331.6440734863281,38.934715270996094,-24.250776290893555,134.51947021484375,307.393310546875
747.0,838.0,681.5726318359375,783.7350463867188,-5.841811656951904,35.923885345458984,675.7308349609375,819.658935546875
1675.0,501.0,1746.5045166015625,405.6306457519531,54.0880012512207,-45.100135803222656,1800.592529296875,360.530517578125
1030.0,162.0,965.9819946289062,216.73873901367188,22.954727172851562,-29.805830001831055,988.9367065429688,186.9329071044922
1776.0,618.0,1745.5714111328125,609.4033813476562,54.29747009277344,-8.124189376831055,1799.868896484375,601.2791748046875
1685.0,576.0,1660.2332763671875,581.058349609375,50.67464828491211,-8.30699634552002,1710.907958984375,572.7513427734375
1471.0,885.0,1449.365234375,766.7565307617188,55.987422943115234,2.5112879276275635,1505.3526611328125,769.267822265625
270.0,320.0,305.19659423828125,333.26495361328125,9.992042541503906,-9.283202171325684,315.1886291503906,323.98175048828125
1328.0,726.0,1286.5833740234375,635.6979370117188,42.29682540893555,-0.7848477959632874,1328.8802490234375,634.9130859375
957.0,261.0,928.9166870117188,299.3500061035156,20.182832717895508,-17.04930877685547,949.0995483398438,282.3006896972656
324.0,527.0,322.375,509.8333435058594,4.201086044311523,1.5968921184539795,326.5760803222656,511.43023681640625
813.0,651.0,751.9067993164062,626.6356201171875,16.57819175720215,28.134838104248047,768.4849853515625,654.7704467773438
758.0,605.0,724.4071044921875,587.1416015625,14.099214553833008,25.204303741455078,738.50634765625,612.3458862304688
729.0,414.0,690.7750244140625,422.3333435058594,12.35955810546875,4.470810890197754,703.1345825195312,426.8041687011719
798.0,319.0,780.0419921875,322.1092529296875,13.90828800201416,-9.60476303100586,793.9502563476562,312.5044860839844
1031.0,611.0,989.7777709960938,520.8375854492188,31.077835083007812,-0.6535729169845581,1020.8555908203125,520.1840209960938
1100.0,221.0,1107.302490234375,205.05882263183594,28.20696258544922,-37.60751724243164,1135.5093994140625,167.45130920410156
425.0,885.0,513.4067993164062,804.177978515625,0.6283645629882812,29.687604904174805,514.03515625,833.8656005859375
857.0,676.0,847.0823364257812,572.3882446289062,22.96794891357422,13.575480461120605,870.05029296875,585.9637451171875
972.0,618.0,918.8655395507812,628.5462036132812,27.885250091552734,15.158889770507812,946.7507934570312,643.705078125
997.0,321.0,944.2453002929688,432.71697998046875,22.317474365234375,-5.81038236618042,966.562744140625,426.9065856933594
1483.0,675.0,1444.366943359375,648.5963134765625,44.98088455200195,-2.2851948738098145,1489.3477783203125,646.3110961914062
614.0,909.0,680.1926879882812,752.238525390625,-4.278967380523682,33.395259857177734,675.9136962890625,785.6337890625
1014.0,800.0,1037.691650390625,834.9833374023438,36.165897369384766,34.709449768066406,1073.8575439453125,869.6928100585938
955.0,631.0,909.3247680664062,646.1624145507812,26.900217056274414,17.91952896118164,936.2249755859375,664.0819702148438
376.0,299.0,379.6974792480469,368.0083923339844,4.287114143371582,1.283814549446106,383.9845886230469,369.2922058105469
719.0,768.0,729.867919921875,709.3207397460938,10.048847198486328,34.159217834472656,739.916748046875,743.47998046875
1244.0,766.0,1148.5220947265625,759.716796875,43.19822311401367,15.426501274108887,1191.7203369140625,775.143310546875
1154.0,603.0,1146.4033203125,581.9747924804688,37.14970397949219,-0.5121845006942749,1183.552978515625,581.4625854492188
1185.0,486.0,1138.2833251953125,522.4916381835938,31.53424644470215,-4.446671962738037,1169.817626953125,518.0449829101562
882.0,295.0,855.6491088867188,223.76315307617188,18.66912841796875,-23.29570770263672,874.3182373046875,200.46743774414062
828.0,263.0,838.7698974609375,229.21238708496094,17.90247344970703,-21.797645568847656,856.67236328125,207.41473388671875
1464.0,758.0,1486.4913330078125,862.9483032226562,64.76166534423828,7.423272132873535,1551.2530517578125,870.37158203125
1123.0,112.0,1068.5545654296875,120.82353210449219,16.999942779541016,-15.83524227142334,1085.5545654296875,104.98828887939453
1377.0,917.0,1348.27734375,927.3193359375,56.852783203125,21.060104370117188,1405.130126953125,948.3794555664062
541.0,961.0,523.570068359375,882.4953002929688,-2.649959087371826,33.3723030090332,520.9201049804688,915.8676147460938
949.0,619.0,926.2389526367188,619.5840454101562,28.128007888793945,13.973443031311035,954.366943359375,633.5574951171875
883.0,925.0,865.559326171875,853.8389892578125,16.773969650268555,41.172142028808594,882.3333129882812,895.0111083984375
1499.0,532.0,1410.3643798828125,546.7118530273438,40.17049026489258,-3.158433437347412,1450.534912109375,543.5534057617188
181.0,308.0,140.90834045410156,299.5249938964844,20.728042602539062,-25.59501838684082,161.63638305664062,273.9299621582031
1299.0,899.0,1217.6695556640625,831.7565307617188,48.09569549560547,18.777679443359375,1265.7652587890625,850.5341796875
1131.0,625.0,1121.137939453125,606.5689697265625,39.57969665527344,1.222079873085022,1160.7176513671875,607.7910766601562
1519.0,724.0,1485.3616943359375,734.5177001953125,51.91096115112305,0.585516631603241,1537.272705078125,735.1032104492188
264.0,229.0,255.7881317138672,277.3474426269531,15.221446990966797,-16.5543270111084,271.00958251953125,260.7931213378906
1488.0,249.0,1394.2017822265625,348.96331787109375,39.5635986328125,-34.66206359863281,1433.765380859375,314.30126953125
1765.0,582.0,1688.635498046875,444.5140075683594,50.999515533447266,-35.20343780517578,1739.635009765625,409.3105773925781
1351.0,398.0,1355.638671875,334.3193359375,38.10049819946289,-34.85686111450195,1393.7391357421875,299.46246337890625
712.0,411.0,727.0083618164062,399.75,15.671351432800293,-0.9919230937957764,742.6796875,398.7580871582031
842.0,398.0,826.5254516601562,373.11016845703125,16.382877349853516,-7.485917091369629,842.9083251953125,365.6242370605469
769.0,876.0,737.4873657226562,827.8487548828125,-3.7537026405334473,37.55470657348633,733.733642578125,865.4034423828125
607.0,202.0,572.88037109375,219.77777099609375,6.91308069229126,-14.380699157714844,579.79345703125,205.39706420898438
299.0,635.0,311.0916748046875,615.6666870117188,-1.387992262840271,4.961661338806152,309.70367431640625,620.6283569335938
1260.0,290.0,1154.673095703125,417.7980651855469,29.3216552734375,-9.34245777130127,1183.9947509765625,408.4555969238281
410.0,960.0,398.0169372558594,889.6271362304688,-6.312129020690918,24.556140899658203,391.7048034667969,914.1832885742188
1397.0,184.0,1305.1270751953125,323.322021484375,36.07351303100586,-33.815364837646484,1341.2005615234375,289.50665283203125
305.0,153.0,372.8611145019531,140.29629516601562,9.113504409790039,-12.41771411895752,381.974609375,127.87857818603516
1281.0,228.0,1287.420166015625,273.0672302246094,35.59532165527344,-40.17369079589844,1323.0155029296875,232.89353942871094
1653.0,291.0,1517.7264404296875,326.1282043457031,45.27167510986328,-44.9666862487793,1562.9981689453125,281.1615295410156
760.0,139.0,729.3305053710938,197.07627868652344,13.728965759277344,-19.868404388427734,743.0594482421875,177.20787048339844
840.0,366.0,799.2017822265625,388.2894592285156,17.805505752563477,-5.9387593269348145,817.0072631835938,382.3507080078125
1726.0,287.0,1641.4803466796875,375.4019470214844,50.00116729736328,-44.12680435180664,1691.4815673828125,331.275146484375
981.0,804.0,994.2564086914062,618.5384521484375,32.115535736083984,10.429990768432617,1026.3719482421875,628.9684448242188
1798.0,383.0,1740.8028564453125,307.01409912109375,51.2575798034668,-54.16767501831055,1792.0604248046875,252.84642028808594
627.0,108.0,600.6050415039062,152.4537811279297,9.110873222351074,-17.732099533081055,609.7159423828125,134.7216796875
294.0,392.0,301.54998779296875,456.4666748046875,6.931880950927734,-2.7222838401794434,308.48187255859375,453.744384765625
582.0,830.0,540.18017578125,728.4144287109375,-0.475742906332016,27.996936798095703,539.7044067382812,756.411376953125
156.0,660.0,185.70269775390625,629.630615234375,7.605312824249268,2.225414514541626,193.30801391601562,631.8560180664062
322.0,813.0,290.81512451171875,796.7479248046875,-8.743569374084473,15.107070922851562,282.0715637207031,811.85498046875
1073.0,779.0,1003.660888671875,696.4347534179688,33.68492889404297,17.253305435180664,1037.3458251953125,713.6880493164062
599.0,273.0,616.1727294921875,267.2727355957031,7.686315536499023,-11.701170921325684,623.8590698242188,255.57156372070312
519.0,856.0,520.4583129882812,847.441650390625,-0.9785412549972534,32.04400634765625,519.4797973632812,879.4856567382812
1582.0,821.0,1463.8487548828125,914.6302490234375,63.415950775146484,13.570964813232422,1527.2646484375,928.2012329101562
1180.0,483.0,1179.943359375,470.896240234375,30.918127059936523,-4.988722324371338,1210.8614501953125,465.90753173828125
1220.0,247.0,1224.7916259765625,272.20001220703125,33.06610107421875,-36.966617584228516,1257.857666015625,235.2333984375
1795.0,761.0,1710.1260986328125,746.0167846679688,55.90019226074219,-0.04389229044318199,1766.0262451171875,745.972900390625
580.0,461.0,609.1525268554688,440.7796630859375,6.538926124572754,11.0568265914917,615.6914672851562,451.83648681640625
1616.0,440.0,1551.5125732421875,438.6470642089844,45.404964447021484,-28.134843826293945,1596.91748046875,410.51220703125
952.0,417.0,996.8499755859375,405.0333251953125,23.236465454101562,-6.630207538604736,1020.08642578125,398.4031066894531
1130.0,640.0,1061.6016845703125,609.6610107421875,36.90126037597656,5.031940460205078,1098.5029296875,614.6929321289062
1267.0,196.0,1240.420166015625,287.2436828613281,33.67777633666992,-35.78675079345703,1274.097900390625,251.45693969726562
1487.0,910.0,1471.225830078125,838.48388671875,63.54020309448242,5.622758865356445,1534.7659912109375,844.1066284179688
501.0,684.0,567.9393920898438,658.3131103515625,-5.729261875152588,26.14063835144043,562.2101440429688,684.4537353515625
1060.0,596.0,1075.191650390625,646.7416381835938,37.62759780883789,8.53067398071289,1112.8192138671875,655.2723388671875
1386.0,858.0,1329.3707275390625,777.836181640625,54.507911682128906,7.534336090087891,1383.878662109375,785.3705444335938
383.0,433.0,359.8547058105469,355.0854797363281,5.65451192855835,-1.5112690925598145,365.50921630859375,353.57421875
694.0,145.0,739.6806640625,148.51260375976562,14.344480514526367,-23.68030548095703,754.025146484375,124.8322982788086
1557.0,349.0,1503.0169677734375,368.440673828125,43.984352111816406,-37.526336669921875,1547.0013427734375,330.9143371582031
533.0,795.0,497.1261291503906,778.171142578125,0.6186075210571289,27.8636417388916,497.7447509765625,806.0347900390625
881.0,713.0,872.6500244140625,724.9249877929688,25.3565616607666,32.43105697631836,898.006591796875,757.3560180664062
1715.0,380.0,1681.655517578125,394.058837890625,51.40258026123047,-43.33348083496094,1733.05810546875,350.725341796875
497.0,329.0,490.3513488769531,321.7837829589844,1.5817298889160156,1.7437342405319214,491.9330749511719,323.52752685546875
560.0,541.0,572.27587890625,548.3706665039062,1.6321443319320679,22.55780792236328,573.9080200195312,570.928466796875
1509.0,915.0,1508.1043701171875,922.634765625,66.171875,12.120097160339355,1574.2762451171875,934.7548828125
1400.0,439.0,1380.9913330078125,459.1982727050781,38.5256233215332,-14.369627952575684,1419.5169677734375,444.8286437988281
816.0,806.0,833.1080932617188,717.81982421875,22.772171020507812,33.99559020996094,855.8802490234375,751.8154296875
1552.0,951.0,1498.923095703125,1051.4957275390625,66.92616271972656,25.59368896484375,1565.8492431640625,1077.08935546875
515.0,182.0,514.4500122070312,219.39999389648438,4.595335006713867,-13.468788146972656,519.0453491210938,205.93121337890625
487.0,761.0,500.81195068359375,721.2991333007812,1.7966774702072144,25.56089210510254,502.608642578125,746.8600463867188
674.0,834.0,694.3157958984375,800.0526123046875,-5.601154804229736,36.989585876464844,688.7146606445312,837.0421752929688
535.0,869.0,561.2649536132812,811.2136840820312,2.7618095874786377,31.668107986450195,564.0267333984375,842.8817749023438
779.0,186.0,641.322021484375,251.89830017089844,8.925353050231934,-13.176469802856445,650.2473754882812,238.72183227539062
963.0,268.0,939.35595703125,295.5847473144531,20.67007827758789,-18.220569610595703,960.0260620117188,277.3641662597656
1018.0,398.0,962.703369140625,428.7457580566406,22.512311935424805,-6.141951084136963,985.2156982421875,422.60382080078125
126.0,833.0,58.81512451171875,777.5042114257812,109.81411743164062,-31.84749984741211,168.62924194335938,745.65673828125
809.0,567.0,790.8793334960938,583.0172119140625,18.291553497314453,19.077964782714844,809.1708984375,602.0951538085938
563.0,601.0,546.5780029296875,623.1926879882812,-5.13943338394165,23.358985900878906,541.4385986328125,646.5516967773438
1070.0,212.0,1032.1351318359375,240.50450134277344,25.503530502319336,-30.552942276000977,1057.638671875,209.95155334472656
542.0,861.0,621.4181518554688,802.4454345703125,-1.3677258491516113,34.648475646972656,620.0504150390625,837.0939331054688
268.0,399.0,347.154541015625,382.6363525390625,6.3131561279296875,-3.1363260746002197,353.46771240234375,379.5000305175781
1318.0,874.0,1266.4583740234375,878.1583251953125,51.447731018066406,20.809558868408203,1317.9061279296875,898.9678955078125
685.0,760.0,695.0084228515625,705.3445434570312,4.745573043823242,32.41521453857422,699.7539672851562,737.759765625
456.0,817.0,347.4545593261719,664.0454711914062,-3.487553358078003,10.783769607543945,343.9670104980469,674.8292236328125
1470.0,254.0,1460.75,261.1851806640625,40.78926467895508,-47.290645599365234,1501.539306640625,213.89453125
1534.0,868.0,1477.44140625,812.6846923828125,61.32263946533203,4.014557838439941,1538.7640380859375,816.6992797851562
315.0,200.0,365.1666564941406,204.01666259765625,11.024720191955566,-12.265233039855957,376.1913757324219,191.75143432617188
1711.0,863.0,1654.6666259765625,769.94873046875,55.95024871826172,-0.48720142245292664,1710.6168212890625,769.4615478515625
1631.0,343.0,1652.068359375,336.0940246582031,50.28550720214844,-49.768287658691406,1702.3538818359375,286.32574462890625
996.0,229.0,1002.2520751953125,249.81512451171875,24.31342887878418,-27.94259262084961,1026.5655517578125,221.87252807617188
145.0,913.0,164.2035369873047,935.318603515625,12.988957405090332,15.354522705078125,177.19248962402344,950.673095703125
1478.0,789.0,1467.7542724609375,802.6864624023438,60.20400619506836,3.7131032943725586,1527.958251953125,806.3995361328125
132.0,968.0,4.068965435028076,973.913818359375,192.15756225585938,-46.73017120361328,196.22653198242188,927.1836547851562
885.0,331.0,869.2659301757812,303.0212707519531,17.646087646484375,-14.057432174682617,886.9119873046875,288.9638366699219
185.0,217.0,195.3474578857422,191.55084228515625,28.60528564453125,-20.20712661743164,223.95274353027344,171.34371948242188
902.0,726.0,904.1896362304688,689.4310302734375,25.91964340209961,25.49467658996582,930.1092529296875,714.9257202148438
156.0,821.0,141.59036254882812,880.4337158203125,22.847816467285156,8.719330787658691,164.43817138671875,889.153076171875
838.0,244.0,833.4786376953125,339.1111145019531,16.070375442504883,-8.912461280822754,849.5490112304688,330.1986389160156
1481.0,317.0,1499.9495849609375,332.9831848144531,44.455963134765625,-43.00048828125,1544.405517578125,289.9826965332031
745.0,893.0,698.7583618164062,840.9749755859375,-3.922673225402832,39.38256072998047,694.835693359375,880.3575439453125
