target_x,target_y,original_gaze_x,original_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1814.0,428.0,1813.25,409.9583435058594,28.32253646850586,-20.080291748046875,1841.572509765625,389.8780517578125
237.0,347.0,254.65545654296875,351.55462646484375,-2.1509883403778076,5.806581974029541,252.5044708251953,357.3612060546875
671.0,492.0,638.085693359375,485.1523742675781,4.992146015167236,12.703999519348145,643.0778198242188,497.85638427734375
1489.0,417.0,1405.137939453125,477.39654541015625,20.22785758972168,-6.9347381591796875,1425.3658447265625,470.4617919921875
613.0,849.0,686.6302490234375,766.84033203125,-10.45425796508789,31.63872718811035,676.1759643554688,798.4790649414062
752.0,264.0,764.59814453125,258.9719543457031,5.288333892822266,-17.24590492248535,769.886474609375,241.72604370117188
277.0,833.0,317.5916748046875,796.6166381835938,-13.37854290008545,23.03403091430664,304.213134765625,819.6506958007812
1437.0,212.0,1338.90673828125,192.61016845703125,12.777167320251465,-19.414304733276367,1351.6839599609375,173.19586181640625
374.0,636.0,372.38134765625,538.5169677734375,-7.357100963592529,15.509065628051758,365.0242614746094,554.0260620117188
126.0,273.0,134.19297790527344,238.2280731201172,0.051793422549963,-3.1213080883026123,134.24476623535156,235.1067657470703
995.0,154.0,1019.203369140625,155.1610107421875,7.482490539550781,-22.123136520385742,1026.6859130859375,133.03787231445312
118.0,880.0,124.33663177490234,879.9505004882812,43.38121795654297,10.862016677856445,167.7178497314453,890.8125
1227.0,687.0,1151.50439453125,611.478271484375,24.14424705505371,2.76936936378479,1175.648681640625,614.2476196289062
1301.0,649.0,1387.20556640625,633.8411254882812,23.90170669555664,4.177825450897217,1411.1072998046875,638.0189208984375
239.0,419.0,284.739501953125,459.15966796875,-6.354496479034424,9.897234916687012,278.385009765625,469.0569152832031
478.0,142.0,404.28448486328125,167.8275909423828,2.7898108959198,-17.295778274536133,407.0743103027344,150.5318145751953
718.0,791.0,778.3277587890625,714.0336303710938,5.391768932342529,32.62589645385742,783.7195434570312,746.6595458984375
526.0,221.0,508.4369812011719,227.09243774414062,4.629893779754639,-14.299162864685059,513.06689453125,212.79327392578125
107.0,363.0,112.54701232910156,368.0854797363281,2.2378785610198975,-4.598058223724365,114.7848892211914,363.4874267578125
1129.0,436.0,1085.13671875,425.8376159667969,13.72576904296875,-6.063290596008301,1098.862548828125,419.7743225097656
1178.0,852.0,1118.8333740234375,907.9083251953125,19.0382022857666,38.00196838378906,1137.87158203125,945.9102783203125
1475.0,147.0,1468.49560546875,196.7787628173828,14.913134574890137,-17.69085693359375,1483.40869140625,179.08790588378906
1727.0,832.0,1686.7178955078125,766.5811767578125,30.564382553100586,10.221758842468262,1717.2822265625,776.8029174804688
279.0,768.0,269.01708984375,738.093994140625,-11.432676315307617,18.312259674072266,257.58441162109375,756.40625
1484.0,672.0,1486.4786376953125,711.0,27.77484130859375,6.85738468170166,1514.25341796875,717.8573608398438
967.0,790.0,959.3361206054688,750.9663696289062,14.037829399108887,28.471534729003906,973.3739624023438,779.4379272460938
1408.0,958.0,1391.8543701171875,954.0291137695312,30.60980796813965,27.851959228515625,1422.4642333984375,981.881103515625
1675.0,270.0,1718.3153076171875,198.6666717529297,19.978065490722656,-12.763720512390137,1738.2933349609375,185.9029541015625
648.0,460.0,533.4107055664062,453.5625,0.8069154620170593,13.308403015136719,534.2176513671875,466.87091064453125
1430.0,418.0,1415.1092529296875,428.6218566894531,19.645544052124023,-12.939557075500488,1434.7547607421875,415.68231201171875
1582.0,858.0,1613.704345703125,833.5999755859375,34.85926818847656,10.665321350097656,1648.5635986328125,844.2653198242188
1353.0,612.0,1321.0169677734375,603.1864624023438,22.272497177124023,2.7112538814544678,1343.2894287109375,605.897705078125
593.0,650.0,607.1428833007812,633.100830078125,-6.123683929443359,24.950469970703125,601.0192260742188,658.05126953125
1004.0,416.0,984.4957275390625,424.20513916015625,13.11198616027832,-5.388224124908447,997.6077270507812,418.8169250488281
494.0,660.0,445.7226867675781,618.5966186523438,-8.65988540649414,20.66330909729004,437.06280517578125,639.2599487304688
1685.0,589.0,1677.01708984375,601.7948608398438,27.53598976135254,1.358079433441162,1704.5531005859375,603.1529541015625
1670.0,330.0,1650.9913330078125,311.64654541015625,22.847394943237305,-20.184856414794922,1673.8387451171875,291.4617004394531
1149.0,661.0,1095.803466796875,777.2136840820312,20.532461166381836,22.86151123046875,1116.3359375,800.0751953125
147.0,937.0,102.46666717529297,908.816650390625,60.04357147216797,7.4638352394104,162.51023864746094,916.2804565429688
981.0,154.0,1018.5714111328125,281.29412841796875,10.75450325012207,-19.417644500732422,1029.325927734375,261.8764953613281
356.0,345.0,355.4745788574219,358.8559265136719,-4.580513954162598,6.764736652374268,350.8940734863281,365.62066650390625
821.0,163.0,786.3898315429688,188.9067840576172,5.223315238952637,-22.480817794799805,791.6131591796875,166.42596435546875
1016.0,617.0,976.5,594.3916625976562,17.903871536254883,7.905189514160156,994.4038696289062,602.296875
974.0,104.0,915.2174072265625,111.65217590332031,4.233007907867432,-22.1937198638916,919.450439453125,89.45845794677734
1353.0,512.0,1224.272705078125,548.2363891601562,19.49547576904297,0.13287484645843506,1243.7681884765625,548.3692626953125
728.0,708.0,722.8440551757812,672.8165283203125,3.118321180343628,29.813724517822266,725.96240234375,702.6302490234375
1739.0,890.0,1696.5789794921875,887.989501953125,37.81511688232422,12.433537483215332,1734.39404296875,900.4230346679688
559.0,633.0,684.6260986328125,632.5565185546875,2.4586691856384277,26.965618133544922,687.0847778320312,659.5221557617188
1212.0,622.0,1225.5272216796875,680.9545288085938,26.920133590698242,5.94784688949585,1252.4473876953125,686.9024047851562
1325.0,134.0,1221.6573486328125,159.25926208496094,10.043851852416992,-19.51986312866211,1231.701171875,139.73939514160156
272.0,255.0,233.2203369140625,219.89830017089844,-1.0207363367080688,-3.272477865219116,232.19960021972656,216.62582397460938
1023.0,785.0,884.703369140625,843.4067993164062,5.297634601593018,40.74885559082031,890.0009765625,884.1556396484375
507.0,818.0,505.0555419921875,827.25927734375,-13.67183780670166,30.39650535583496,491.3836975097656,857.65576171875
466.0,156.0,437.5258483886719,223.33621215820312,3.1991307735443115,-12.301558494567871,440.7249755859375,211.03465270996094
1222.0,182.0,1180.38134765625,260.06781005859375,14.03840160369873,-22.735506057739258,1194.4197998046875,237.33230590820312
1356.0,724.0,1307.504150390625,694.3949584960938,28.312578201293945,5.554500102996826,1335.8167724609375,699.949462890625
1392.0,418.0,1325.1102294921875,468.99151611328125,18.581371307373047,-5.980916500091553,1343.691650390625,463.0105895996094
682.0,434.0,693.579833984375,442.39495849609375,8.905442237854004,4.429590702056885,702.4852905273438,446.8245544433594
1498.0,792.0,1504.7476806640625,821.2056274414062,34.870574951171875,9.971277236938477,1539.6182861328125,831.1768798828125
208.0,516.0,296.478271484375,536.9130249023438,-9.692333221435547,10.98914623260498,286.78594970703125,547.9021606445312
1183.0,879.0,1169.4117431640625,795.8655395507812,23.8076114654541,20.98796272277832,1193.2193603515625,816.853515625
1635.0,860.0,1626.132568359375,825.3855590820312,34.17627716064453,10.594470024108887,1660.308837890625,835.9800415039062
350.0,538.0,293.1091003417969,500.4181823730469,-8.101388931274414,10.453499794006348,285.0077209472656,510.8716735839844
903.0,453.0,922.433349609375,457.6916809082031,15.7565279006958,-2.965799570083618,938.1898803710938,454.72589111328125
1357.0,365.0,1335.0087890625,378.40350341796875,17.492313385009766,-16.685230255126953,1352.5010986328125,361.71826171875
1048.0,327.0,908.0614013671875,397.6842041015625,11.656044006347656,-6.595874786376953,919.7174682617188,391.08831787109375
1174.0,590.0,1080.533935546875,691.2135620117188,20.721031188964844,13.828834533691406,1101.2550048828125,705.0424194335938
787.0,497.0,767.4159545898438,543.177001953125,10.172107696533203,12.750625610351562,777.5880737304688,555.9276123046875
522.0,174.0,535.3865356445312,219.25210571289062,3.972301721572876,-16.017595291137695,539.3588256835938,203.23451232910156
268.0,433.0,255.89915466308594,413.1932678222656,-5.694620132446289,7.389137268066406,250.20452880859375,420.5823974609375
459.0,522.0,414.21185302734375,522.38134765625,-7.199113845825195,15.246902465820312,407.0127258300781,537.6282348632812
211.0,134.0,199.75,163.0800018310547,-0.08666809648275375,-10.475503921508789,199.663330078125,152.6044921875
151.0,309.0,95.58474731445312,331.6440734863281,5.044873237609863,-7.1932477951049805,100.62962341308594,324.4508361816406
747.0,838.0,681.5726318359375,783.7350463867188,-11.426236152648926,32.969783782958984,670.1464233398438,816.704833984375
1675.0,501.0,1746.5045166015625,405.6306457519531,26.76304817199707,-20.010263442993164,1773.267578125,385.6203918457031
1030.0,162.0,965.9819946289062,216.73873901367188,9.024251937866211,-22.794429779052734,975.0062255859375,193.94430541992188
1776.0,618.0,1745.5714111328125,609.4033813476562,29.29352569580078,0.7064611315727234,1774.864990234375,610.10986328125
1685.0,576.0,1660.2332763671875,581.058349609375,27.18728256225586,-0.5978708863258362,1687.4205322265625,580.46044921875
1471.0,885.0,1449.365234375,766.7565307617188,31.879053115844727,8.058157920837402,1481.2442626953125,774.814697265625
270.0,320.0,305.19659423828125,333.26495361328125,-4.279860496520996,4.574610233306885,300.916748046875,337.8395690917969
1328.0,726.0,1286.5833740234375,635.6979370117188,24.061298370361328,3.677978038787842,1310.6446533203125,639.3759155273438
957.0,261.0,928.9166870117188,299.3500061035156,8.676933288574219,-16.234554290771484,937.5936279296875,283.1154479980469
324.0,527.0,322.375,509.8333435058594,-6.748207092285156,12.92451286315918,315.6268005371094,522.7578735351562
813.0,651.0,751.9067993164062,626.6356201171875,7.473166465759277,24.466642379760742,759.3799438476562,651.1022338867188
758.0,605.0,724.4071044921875,587.1416015625,6.602563858032227,21.352832794189453,731.0096435546875,608.4944458007812
729.0,414.0,690.7750244140625,422.3333435058594,9.132757186889648,2.0219314098358154,699.9077758789062,424.35528564453125
798.0,319.0,780.0419921875,322.1092529296875,7.854002952575684,-11.227466583251953,787.89599609375,310.88177490234375
1031.0,611.0,989.7777709960938,520.8375854492188,19.457181930541992,-0.1920274794101715,1009.2349243164062,520.6455688476562
1100.0,221.0,1107.302490234375,205.05882263183594,11.216419219970703,-22.98990249633789,1118.5189208984375,182.0689239501953
425.0,885.0,513.4067993164062,804.177978515625,-11.770332336425781,29.630216598510742,501.636474609375,833.8081665039062
857.0,676.0,847.0823364257812,572.3882446289062,13.540665626525879,12.022679328918457,860.6229858398438,584.4109497070312
972.0,618.0,918.8655395507812,628.5462036132812,15.802660942077637,14.713241577148438,934.668212890625,643.2594604492188
997.0,321.0,944.2453002929688,432.71697998046875,13.58637523651123,-5.169887065887451,957.8316650390625,427.5470886230469
1483.0,675.0,1444.366943359375,648.5963134765625,24.680334091186523,5.064033508300781,1469.0472412109375,653.6603393554688
614.0,909.0,680.1926879882812,752.238525390625,-10.001506805419922,30.804637908935547,670.191162109375,783.0431518554688
1014.0,800.0,1037.691650390625,834.9833374023438,16.416641235351562,33.935951232910156,1054.1082763671875,868.9193115234375
955.0,631.0,909.3247680664062,646.1624145507812,14.652423858642578,17.27413558959961,923.9771728515625,663.4365234375
376.0,299.0,379.6974792480469,368.0083923339844,-3.660090208053589,7.503007888793945,376.0373840332031,375.51141357421875
719.0,768.0,729.867919921875,709.3207397460938,0.45357829332351685,31.524599075317383,730.3214721679688,740.8453369140625
1244.0,766.0,1148.5220947265625,759.716796875,23.036190032958984,18.022356033325195,1171.5582275390625,777.7391357421875
1154.0,603.0,1146.4033203125,581.9747924804688,21.88166618347168,1.6188675165176392,1168.2850341796875,583.5936889648438
1185.0,486.0,1138.2833251953125,522.4916381835938,18.061901092529297,-1.005798578262329,1156.34521484375,521.48583984375
882.0,295.0,855.6491088867188,223.76315307617188,7.037689685821533,-21.15235137939453,862.6868286132812,202.61080932617188
828.0,263.0,838.7698974609375,229.21238708496094,6.742199420928955,-20.534177780151367,845.5120849609375,208.67820739746094
1464.0,758.0,1486.4913330078125,862.9483032226562,34.66572570800781,13.998906135559082,1521.1571044921875,876.9472045898438
1123.0,112.0,1068.5545654296875,120.82353210449219,6.803593158721924,-20.095409393310547,1075.358154296875,100.72811889648438
1377.0,917.0,1348.27734375,927.3193359375,29.241701126098633,27.024925231933594,1377.51904296875,954.34423828125
541.0,961.0,523.570068359375,882.4953002929688,-15.64522647857666,33.32145690917969,507.9248352050781,915.8167724609375
949.0,619.0,926.2389526367188,619.5840454101562,16.017230987548828,13.422979354858398,942.2561645507812,633.0070190429688
883.0,925.0,865.559326171875,853.8389892578125,1.6305733919143677,40.6884765625,867.1898803710938,894.5274658203125
1499.0,532.0,1410.3643798828125,546.7118530273438,21.196048736572266,0.7324880361557007,1431.5604248046875,547.4443359375
181.0,308.0,140.90834045410156,299.5249938964844,-3.0354812145233154,-3.704836130142212,137.87286376953125,295.8201599121094
1299.0,899.0,1217.6695556640625,831.7565307617188,25.284839630126953,22.618865966796875,1242.954345703125,854.3753662109375
1131.0,625.0,1121.137939453125,606.5689697265625,23.61773681640625,3.0410051345825195,1144.755615234375,609.6099853515625
1519.0,724.0,1485.3616943359375,734.5177001953125,29.17578887939453,7.409433841705322,1514.5374755859375,741.9271240234375
264.0,229.0,255.7881317138672,277.3474426269531,-2.6502201557159424,1.1859875917434692,253.13790893554688,278.5334167480469
1488.0,249.0,1394.2017822265625,348.96331787109375,18.826400756835938,-19.857595443725586,1413.0281982421875,329.105712890625
1765.0,582.0,1688.635498046875,444.5140075683594,25.409242630004883,-16.628755569458008,1714.0447998046875,427.88525390625
1351.0,398.0,1355.638671875,334.3193359375,18.024303436279297,-20.33349609375,1373.6629638671875,313.98583984375
712.0,411.0,727.0083618164062,399.75,11.497692108154297,-2.474808692932129,738.5060424804688,397.2751770019531
842.0,398.0,826.5254516601562,373.11016845703125,10.38790225982666,-7.7462687492370605,836.913330078125,365.3638916015625
769.0,876.0,737.4873657226562,827.8487548828125,-10.885496139526367,35.54952621459961,726.6018676757812,863.3982543945312
607.0,202.0,572.88037109375,219.77777099609375,3.560814380645752,-16.75566864013672,576.441162109375,203.0220947265625
299.0,635.0,311.0916748046875,615.6666870117188,-11.726449012756348,14.333714485168457,299.365234375,630.0004272460938
1260.0,290.0,1154.673095703125,417.7980651855469,14.50676441192627,-8.135213851928711,1169.1798095703125,409.662841796875
410.0,960.0,398.0169372558594,889.6271362304688,-16.436439514160156,29.961463928222656,381.58050537109375,919.588623046875
1397.0,184.0,1305.1270751953125,323.322021484375,16.911327362060547,-20.437421798706055,1322.0384521484375,302.8846130371094
305.0,153.0,372.8611145019531,140.29629516601562,2.053497076034546,-19.342792510986328,374.91461181640625,120.95350646972656
1281.0,228.0,1287.420166015625,273.0672302246094,16.622854232788086,-22.996036529541016,1304.04296875,250.07119750976562
1653.0,291.0,1517.7264404296875,326.1282043457031,21.88473129272461,-22.001296997070312,1539.6112060546875,304.12689208984375
760.0,139.0,729.3305053710938,197.07627868652344,4.308444499969482,-21.2136287689209,733.6389770507812,175.86265563964844
840.0,366.0,799.2017822265625,388.2894592285156,12.03378677368164,-6.3745222091674805,811.235595703125,381.9149475097656
1726.0,287.0,1641.4803466796875,375.4019470214844,24.470653533935547,-20.851152420043945,1665.9510498046875,354.55078125
981.0,804.0,994.2564086914062,618.5384521484375,18.189739227294922,9.769623756408691,1012.4461669921875,628.30810546875
1798.0,383.0,1740.8028564453125,307.01409912109375,23.40187644958496,-18.831022262573242,1764.2047119140625,288.1830749511719
627.0,108.0,600.6050415039062,152.4537811279297,1.75687837600708,-22.52402687072754,602.3619384765625,129.92974853515625
294.0,392.0,301.54998779296875,456.4666748046875,-5.612443923950195,10.693098068237305,295.9375305175781,467.1597595214844
582.0,830.0,540.18017578125,728.4144287109375,-9.723252296447754,27.72440528869629,530.4569091796875,756.1388549804688
156.0,660.0,185.70269775390625,629.630615234375,-3.0101122856140137,10.551474571228027,182.6925811767578,640.1820678710938
322.0,813.0,290.81512451171875,796.7479248046875,-12.5734281539917,21.728757858276367,278.24169921875,818.4766845703125
1073.0,779.0,1003.660888671875,696.4347534179688,18.275436401367188,18.089372634887695,1021.9363403320312,714.5241088867188
599.0,273.0,616.1727294921875,267.2727355957031,5.527612209320068,-13.1709623336792,621.7003173828125,254.10177612304688
519.0,856.0,520.4583129882812,847.441650390625,-13.831140518188477,31.6710147857666,506.6271667480469,879.1126708984375
1582.0,821.0,1463.8487548828125,914.6302490234375,33.330589294433594,20.442054748535156,1497.1793212890625,935.0723266601562
1180.0,483.0,1179.943359375,470.896240234375,15.976120948791504,-3.1046693325042725,1195.91943359375,467.79156494140625
1220.0,247.0,1224.7916259765625,272.20001220703125,15.086505889892578,-22.52242088317871,1239.878173828125,249.67759704589844
1795.0,761.0,1710.1260986328125,746.0167846679688,29.893259048461914,10.30583667755127,1740.0194091796875,756.3226318359375
580.0,461.0,609.1525268554688,440.7796630859375,5.023456573486328,8.925500869750977,614.1759643554688,449.7051696777344
1616.0,440.0,1551.5125732421875,438.6470642089844,22.537673950195312,-14.647369384765625,1574.05029296875,423.99969482421875
952.0,417.0,996.8499755859375,405.0333251953125,12.35002326965332,-6.885964393615723,1009.2000122070312,398.1473693847656
1130.0,640.0,1061.6016845703125,609.6610107421875,21.26773452758789,5.545248985290527,1082.869384765625,615.2062377929688
1267.0,196.0,1240.420166015625,287.2436828613281,15.50430965423584,-21.839460372924805,1255.9244384765625,265.40423583984375
1487.0,910.0,1471.225830078125,838.48388671875,34.509647369384766,11.888800621032715,1505.7354736328125,850.3726806640625
501.0,684.0,567.9393920898438,658.3131103515625,-10.007505416870117,24.740171432495117,557.931884765625,683.0532836914062
1060.0,596.0,1075.191650390625,646.7416381835938,21.28215217590332,9.185676574707031,1096.4737548828125,655.9273071289062
1386.0,858.0,1329.3707275390625,777.836181640625,29.578256607055664,11.868492126464844,1358.948974609375,789.7046508789062
383.0,433.0,359.8547058105469,355.0854797363281,-4.122721195220947,6.574400424957275,355.73199462890625,361.6598815917969
694.0,145.0,739.6806640625,148.51260375976562,3.819382667541504,-24.19023895263672,743.5000610351562,124.3223648071289
1557.0,349.0,1503.0169677734375,368.440673828125,21.254547119140625,-19.866012573242188,1524.271484375,348.57464599609375
533.0,795.0,497.1261291503906,778.171142578125,-11.366737365722656,28.15435218811035,485.7593994140625,806.3255004882812
881.0,713.0,872.6500244140625,724.9249877929688,11.33848762512207,29.69611358642578,883.988525390625,754.62109375
1715.0,380.0,1681.655517578125,394.058837890625,25.354198455810547,-20.164655685424805,1707.009765625,373.8941955566406
497.0,329.0,490.3513488769531,321.7837829589844,4.2126545906066895,0.11099512875080109,494.5639953613281,321.894775390625
560.0,541.0,572.27587890625,548.3706665039062,-2.2818074226379395,20.36142921447754,569.9940795898438,568.7321166992188
1509.0,915.0,1508.1043701171875,922.634765625,34.89262390136719,19.542007446289062,1542.9969482421875,942.1767578125
1400.0,439.0,1380.9913330078125,459.1982727050781,19.388324737548828,-8.556466102600098,1400.379638671875,450.6418151855469
816.0,806.0,833.1080932617188,717.81982421875,9.591996192932129,30.730175018310547,842.7000732421875,748.5499877929688
1552.0,951.0,1498.923095703125,1051.4957275390625,33.51169967651367,33.86568832397461,1532.434814453125,1085.3614501953125
515.0,182.0,514.4500122070312,219.39999389648438,4.093871116638184,-15.437891960144043,518.5438842773438,203.96209716796875
487.0,761.0,500.81195068359375,721.2991333007812,-9.495989799499512,26.386457443237305,491.3159484863281,747.6856079101562
674.0,834.0,694.3157958984375,800.0526123046875,-11.53685474395752,34.02991485595703,682.7789306640625,834.08251953125
535.0,869.0,561.2649536132812,811.2136840820312,-10.219344139099121,31.661785125732422,551.0455932617188,842.87548828125
779.0,186.0,641.322021484375,251.89830017089844,4.5541911125183105,-15.230228424072266,645.876220703125,236.66807556152344
963.0,268.0,939.35595703125,295.5847473144531,8.860199928283691,-16.805423736572266,948.2161865234375,278.7793273925781
1018.0,398.0,962.703369140625,428.7457580566406,13.30141544342041,-5.201659202575684,976.0047607421875,423.5440979003906
126.0,833.0,58.81512451171875,777.5042114257812,70.6788330078125,-2.3065035343170166,129.49395751953125,775.1976928710938
809.0,567.0,790.8793334960938,583.0172119140625,10.07536506652832,16.301197052001953,800.9547119140625,599.3184204101562
563.0,601.0,546.5780029296875,623.1926879882812,-9.248649597167969,22.533771514892578,537.329345703125,645.7264404296875
1070.0,212.0,1032.1351318359375,240.50450134277344,10.657150268554688,-22.223243713378906,1042.792236328125,218.28125
542.0,861.0,621.4181518554688,802.4454345703125,-10.855240821838379,32.74131774902344,610.5629272460938,835.186767578125
268.0,399.0,347.154541015625,382.6363525390625,-5.081122398376465,7.442783355712891,342.07342529296875,390.0791320800781
1318.0,874.0,1266.4583740234375,878.1583251953125,26.586971282958984,25.532508850097656,1293.0452880859375,903.6908569335938
685.0,760.0,695.0084228515625,705.3445434570312,-3.803826093673706,30.267026901245117,691.20458984375,735.611572265625
456.0,817.0,347.4545593261719,664.0454711914062,-12.840601921081543,17.466169357299805,334.61395263671875,681.5116577148438
1470.0,254.0,1460.75,261.1851806640625,17.945858001708984,-20.617355346679688,1478.69580078125,240.5678253173828
1534.0,868.0,1477.44140625,812.6846923828125,34.334068298339844,9.954733848571777,1511.7755126953125,822.639404296875
315.0,200.0,365.1666564941406,204.01666259765625,2.4850194454193115,-11.155804634094238,367.65167236328125,192.86085510253906
1711.0,863.0,1654.6666259765625,769.94873046875,30.723094940185547,9.766471862792969,1685.3897705078125,779.7152099609375
1631.0,343.0,1652.068359375,336.0940246582031,24.36342430114746,-21.17491340637207,1676.4317626953125,314.9190979003906
996.0,229.0,1002.2520751953125,249.81512451171875,10.13958740234375,-21.387022018432617,1012.3916625976562,228.4281005859375
145.0,913.0,164.2035369873047,935.318603515625,29.346424102783203,16.810068130493164,193.54995727539062,952.128662109375
1478.0,789.0,1467.7542724609375,802.6864624023438,33.87934112548828,9.44568157196045,1501.6336669921875,812.1321411132812
132.0,968.0,4.068965435028076,973.913818359375,131.28424072265625,-10.838659286499023,135.35321044921875,963.0751342773438
885.0,331.0,869.2659301757812,303.0212707519531,7.5842061042785645,-14.942041397094727,876.8501586914062,288.0792236328125
185.0,217.0,195.3474578857422,191.55084228515625,-0.7276054620742798,-5.160943508148193,194.61985778808594,186.389892578125
902.0,726.0,904.1896362304688,689.4310302734375,12.953940391540527,23.621501922607422,917.1435546875,713.0525512695312
156.0,821.0,141.59036254882812,880.4337158203125,34.058956146240234,13.044049263000488,175.64932250976562,893.477783203125
838.0,244.0,833.4786376953125,339.1111145019531,8.799932479858398,-10.58158016204834,842.278564453125,328.529541015625
1481.0,317.0,1499.9495849609375,332.9831848144531,21.493452072143555,-21.92485237121582,1521.4429931640625,311.0583190917969
745.0,893.0,698.7583618164062,840.9749755859375,-11.6341552734375,36.354549407958984,687.1242065429688,877.3295288085938
