target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1526.0,596.0,1435.5478515625,648.6869506835938,1463.5494384765625,624.5791015625,20.841787338256836,-7.939340114593506,1484.3912353515625,616.6397705078125
282.0,965.0,267.7168273925781,975.64599609375,170.17428588867188,944.657470703125,13.476930618286133,-19.65375518798828,183.65121459960938,925.0037231445312
1288.0,508.0,1249.4615478515625,560.2905883789062,1253.1180419921875,530.4495239257812,18.670368194580078,-5.881617069244385,1271.7884521484375,524.5679321289062
847.0,653.0,842.0252075195312,579.420166015625,874.77294921875,631.2301025390625,13.914820671081543,-2.2838680744171143,888.687744140625,628.9462280273438
1462.0,630.0,1473.324951171875,680.1749877929688,1513.7347412109375,675.2483520507812,20.519805908203125,-9.204859733581543,1534.2545166015625,666.0435180664062
1491.0,561.0,1446.9830322265625,587.059326171875,1465.5765380859375,558.9298706054688,17.977771759033203,-3.677788734436035,1483.5543212890625,555.2520751953125
619.0,566.0,669.8135375976562,531.7373046875,636.7465209960938,544.0748901367188,9.663139343261719,0.9553722143173218,646.40966796875,545.0302734375
1558.0,493.0,1627.0924072265625,434.12603759765625,1631.0107421875,393.32403564453125,20.597782135009766,-6.637272357940674,1651.6085205078125,386.686767578125
345.0,281.0,306.19659423828125,337.1709289550781,297.0998840332031,341.5894775390625,5.179128646850586,-4.128542423248291,302.2790222167969,337.4609375
1796.0,366.0,1739.711669921875,410.5946044921875,1774.9244384765625,371.0703430175781,20.973596572875977,-14.864646911621094,1795.8980712890625,356.2056884765625
1598.0,498.0,1506.2880859375,501.88983154296875,1571.6480712890625,495.92962646484375,14.207890510559082,-8.227287292480469,1585.85595703125,487.70233154296875
436.0,136.0,417.9210510253906,107.68421173095703,414.5721435546875,143.82273864746094,16.12363624572754,-2.099701404571533,430.6957702636719,141.72303771972656
1001.0,956.0,1027.3333740234375,931.3423461914062,1022.8781127929688,939.751953125,20.58680534362793,-5.328887462615967,1043.4649658203125,934.423095703125
1223.0,557.0,1220.933349609375,562.4083251953125,1208.4798583984375,552.5116577148438,18.161815643310547,-5.721837043762207,1226.6417236328125,546.789794921875
1053.0,417.0,1010.8655395507812,405.39495849609375,1054.5355224609375,405.0533752441406,13.25493335723877,-3.650463819503784,1067.7904052734375,401.4029235839844
1538.0,744.0,1531.699951171875,744.058349609375,1538.545166015625,766.0029296875,20.967660903930664,-7.6339111328125,1559.5128173828125,758.3690185546875
1759.0,659.0,1827.8291015625,744.94873046875,1851.055419921875,731.48681640625,21.072633743286133,-4.555093765258789,1872.1280517578125,726.9317016601562
933.0,237.0,966.7692260742188,360.5384521484375,938.678466796875,250.53285217285156,14.077727317810059,-5.175164222717285,952.7561645507812,245.35768127441406
811.0,895.0,814.537841796875,780.8571166992188,788.60302734375,840.793212890625,9.23102855682373,0.03384362906217575,797.8340454101562,840.8270263671875
1761.0,399.0,1756.8333740234375,310.85833740234375,1716.9498291015625,350.5347900390625,11.210284233093262,-7.837302207946777,1728.16015625,342.6974792480469
755.0,529.0,617.8151245117188,564.6470336914062,744.0125122070312,557.0122680664062,5.232132911682129,-12.063889503479004,749.24462890625,544.9483642578125
1670.0,794.0,1604.1343994140625,776.9075927734375,1694.66943359375,780.1052856445312,16.945301055908203,-19.3297176361084,1711.61474609375,760.7755737304688
310.0,221.0,298.5333251953125,209.0416717529297,256.8506164550781,220.2361602783203,16.46963119506836,-1.8592380285263062,273.32025146484375,218.37692260742188
821.0,311.0,845.6974487304688,354.941162109375,841.2431030273438,305.0364685058594,13.562776565551758,-3.3724193572998047,854.805908203125,301.6640625
1704.0,388.0,1621.324951171875,547.3916625976562,1722.8280029296875,491.1352844238281,14.341039657592773,-19.737668991088867,1737.1690673828125,471.3976135253906
202.0,234.0,111.49090576171875,231.91818237304688,166.6474151611328,251.22569274902344,25.935808181762695,-22.915935516357422,192.58322143554688,228.30975341796875
1398.0,417.0,1374.6339111328125,447.97320556640625,1369.6285400390625,418.6351013183594,15.912614822387695,-2.626718282699585,1385.5411376953125,416.0083923339844
171.0,494.0,131.24575805664062,518.415283203125,97.2264404296875,539.6077880859375,30.159408569335938,-12.15050220489502,127.38584899902344,527.457275390625
123.0,473.0,171.18487548828125,457.6722717285156,100.7608642578125,445.15936279296875,30.35131072998047,-11.679183959960938,131.1121826171875,433.48016357421875
946.0,592.0,860.440673828125,631.1948852539062,974.6363525390625,578.0354614257812,13.266883850097656,-23.51710319519043,987.9032592773438,554.5183715820312
1807.0,213.0,1837.2880859375,230.69491577148438,1831.027587890625,252.79177856445312,8.727105140686035,-20.134363174438477,1839.754638671875,232.65740966796875
434.0,972.0,438.42242431640625,985.7327880859375,433.3019104003906,990.4618530273438,10.918639183044434,-10.328944206237793,444.2205505371094,980.1329345703125
1013.0,128.0,987.361328125,160.69747924804688,992.4503784179688,136.1387939453125,10.45910358428955,-8.197120666503906,1002.9094848632812,127.9416732788086
1329.0,538.0,1336.296630859375,537.3728637695312,1372.1190185546875,529.5604858398438,16.165889739990234,-3.482062339782715,1388.284912109375,526.0784301757812
940.0,328.0,950.4369506835938,367.0083923339844,947.9627685546875,313.3034973144531,14.704617500305176,-3.9126317501068115,962.6673583984375,309.390869140625
559.0,563.0,595.9391479492188,569.0782470703125,591.3007202148438,529.3287963867188,8.56605052947998,0.38946497440338135,599.8667602539062,529.71826171875
870.0,516.0,852.3474731445312,519.2796630859375,820.6162719726562,550.9700317382812,14.54322624206543,-2.7797789573669434,835.1594848632812,548.1902465820312
1799.0,375.0,1775.8125,366.25,1830.5322265625,366.5711364746094,16.644264221191406,-19.46183204650879,1847.176513671875,347.10931396484375
206.0,539.0,225.0084686279297,572.9745483398438,192.199462890625,542.7948608398438,13.061511993408203,-4.65873908996582,205.26097106933594,538.1361083984375
962.0,830.0,931.74560546875,763.2719116210938,852.6007690429688,707.1480712890625,12.976280212402344,-4.504697322845459,865.5770263671875,702.6433715820312
1472.0,408.0,1362.361083984375,364.6666564941406,1442.69677734375,393.32354736328125,13.185687065124512,-12.239006996154785,1455.8824462890625,381.08453369140625
452.0,309.0,439.2083435058594,315.76666259765625,454.9912109375,327.51153564453125,9.466452598571777,1.7177965641021729,464.4576721191406,329.2293395996094
179.0,683.0,70.27731323242188,722.7647094726562,233.45159912109375,715.26806640625,-4.876561641693115,-35.037776947021484,228.57504272460938,680.2302856445312
1805.0,575.0,1746.533935546875,579.6016845703125,1798.941162109375,580.0919799804688,15.287834167480469,-5.483902454376221,1814.22900390625,574.6080932617188
1224.0,809.0,1206.25927734375,747.0,1200.2132568359375,800.1583251953125,19.536226272583008,-6.489546775817871,1219.74951171875,793.6687622070312
1186.0,887.0,1211.3333740234375,825.9083251953125,1212.9873046875,877.36962890625,18.761638641357422,-7.002127170562744,1231.7489013671875,870.3674926757812
1570.0,399.0,1622.0423583984375,344.8389892578125,1610.923583984375,359.15435791015625,17.103172302246094,-7.693362236022949,1628.0267333984375,351.46099853515625
1453.0,304.0,1433.175048828125,333.2083435058594,1473.89013671875,310.1971435546875,18.664493560791016,-13.385663986206055,1492.5546875,296.8114929199219
1053.0,934.0,1017.4188232421875,844.4102783203125,1053.4315185546875,937.5029907226562,18.731534957885742,0.5670291185379028,1072.1630859375,938.0700073242188
729.0,516.0,685.2520751953125,461.76470947265625,679.9193115234375,494.8503112792969,10.928557395935059,-0.47538894414901733,690.8478393554688,494.3749084472656
1594.0,701.0,1528.72265625,667.4369506835938,1583.7486572265625,656.9163208007812,18.252151489257812,-9.536493301391602,1602.0008544921875,647.3798217773438
855.0,820.0,841.1754150390625,793.5350952148438,788.9407958984375,802.75,10.246159553527832,-3.815109968185425,799.1869506835938,798.9348754882812
559.0,433.0,656.3009033203125,465.035400390625,533.3797607421875,458.40887451171875,3.2573089599609375,-1.6999638080596924,536.6370849609375,456.70892333984375
422.0,515.0,415.0,459.9658203125,421.8103332519531,518.6713256835938,8.753891944885254,2.5333828926086426,430.5642395019531,521.2047119140625
111.0,892.0,207.59483337402344,839.7069091796875,186.95921325683594,937.2244873046875,4.797846794128418,-19.464706420898438,191.75706481933594,917.759765625
1814.0,428.0,1813.25,409.9583435058594,1835.4345703125,400.4438781738281,20.531625747680664,-12.400900840759277,1855.9661865234375,388.04296875
237.0,347.0,254.65545654296875,351.55462646484375,232.46656799316406,361.8839111328125,9.685807228088379,-6.5361552238464355,242.15237426757812,355.3477478027344
671.0,492.0,638.085693359375,485.1523742675781,658.0565185546875,501.367919921875,11.122665405273438,0.5679657459259033,669.17919921875,501.9358825683594
1489.0,417.0,1405.137939453125,477.39654541015625,1447.2049560546875,471.8562316894531,14.969451904296875,-3.9228153228759766,1462.1744384765625,467.93341064453125
613.0,849.0,686.6302490234375,766.84033203125,655.0895385742188,821.3223876953125,4.75634765625,1.6284549236297607,659.8458862304688,822.9508666992188
752.0,264.0,764.59814453125,258.9719543457031,781.646728515625,276.1441650390625,10.31074047088623,-3.071826934814453,791.9574584960938,273.07232666015625
277.0,833.0,317.5916748046875,796.6166381835938,261.1639404296875,831.0657958984375,16.819259643554688,-16.3583984375,277.98321533203125,814.7073974609375
1437.0,212.0,1338.90673828125,192.61016845703125,1432.031005859375,208.31761169433594,8.468039512634277,-23.486703872680664,1440.4990234375,184.83090209960938
374.0,636.0,372.38134765625,538.5169677734375,352.8611145019531,589.2103881835938,16.505264282226562,-6.27986478805542,369.36639404296875,582.9305419921875
126.0,273.0,134.19297790527344,238.2280731201172,120.00141906738281,289.09796142578125,38.83838653564453,-11.156537055969238,158.83981323242188,277.9414367675781
995.0,154.0,1019.203369140625,155.1610107421875,1001.0675659179688,141.1063690185547,7.67831563949585,-5.945497512817383,1008.7459106445312,135.16087341308594
118.0,880.0,124.33663177490234,879.9505004882812,89.40087890625,892.7150268554688,44.72200393676758,-26.359155654907227,134.1228790283203,866.3558959960938
1227.0,687.0,1151.50439453125,611.478271484375,1204.62841796875,660.0761108398438,17.438335418701172,-9.05497932434082,1222.0667724609375,651.0211181640625
1301.0,649.0,1387.20556640625,633.8411254882812,1352.2886962890625,602.3692016601562,19.91459083557129,-6.568050384521484,1372.2032470703125,595.8011474609375
239.0,419.0,284.739501953125,459.15966796875,249.13409423828125,417.365234375,4.025482177734375,-3.4062464237213135,253.15957641601562,413.958984375
478.0,142.0,404.28448486328125,167.8275909423828,409.7581787109375,131.08053588867188,17.56344223022461,2.92236065864563,427.3216247558594,134.00289916992188
718.0,791.0,778.3277587890625,714.0336303710938,757.3954467773438,752.4055786132812,11.540772438049316,-1.4172017574310303,768.9362182617188,750.9884033203125
526.0,221.0,508.4369812011719,227.09243774414062,501.92852783203125,218.73004150390625,8.977151870727539,-2.788896083831787,510.9056701660156,215.94114685058594
107.0,363.0,112.54701232910156,368.0854797363281,95.63701629638672,350.6030578613281,39.21318435668945,-6.399080753326416,134.85020446777344,344.2039794921875
1129.0,436.0,1085.13671875,425.8376159667969,1095.54443359375,444.9530944824219,13.353845596313477,-1.646161437034607,1108.8983154296875,443.30694580078125
1178.0,852.0,1118.8333740234375,907.9083251953125,1107.296142578125,912.68896484375,20.412376403808594,-6.288477897644043,1127.70849609375,906.4005126953125
1475.0,147.0,1468.49560546875,196.7787628173828,1468.7296142578125,165.0150604248047,13.697826385498047,-13.622522354125977,1482.427490234375,151.3925323486328
1727.0,832.0,1686.7178955078125,766.5811767578125,1707.6024169921875,780.9853515625,22.519865036010742,-7.855559349060059,1730.122314453125,773.1298217773438
279.0,768.0,269.01708984375,738.093994140625,253.9486083984375,760.6489868164062,13.547290802001953,-8.494641304016113,267.49591064453125,752.1543579101562
1484.0,672.0,1486.4786376953125,711.0,1523.1138916015625,709.4327392578125,20.932498931884766,-9.622864723205566,1544.04638671875,699.8098754882812
967.0,790.0,959.3361206054688,750.9663696289062,950.9913940429688,821.9901123046875,15.837067604064941,-0.483281672000885,966.8284912109375,821.5068359375
1408.0,958.0,1391.8543701171875,954.0291137695312,1369.7052001953125,991.6437377929688,20.310123443603516,-8.919123649597168,1390.015380859375,982.724609375
1675.0,270.0,1718.3153076171875,198.6666717529297,1684.542236328125,212.50599670410156,6.073505878448486,-14.795563697814941,1690.61572265625,197.71043395996094
648.0,460.0,533.4107055664062,453.5625,571.9338989257812,466.88079833984375,9.180220603942871,3.612311840057373,581.1141357421875,470.49310302734375
1430.0,418.0,1415.1092529296875,428.6218566894531,1384.5771484375,445.8692626953125,13.175863265991211,0.5796521306037903,1397.7530517578125,446.44891357421875
1582.0,858.0,1613.704345703125,833.5999755859375,1581.991455078125,851.9072875976562,22.97740364074707,-10.12385082244873,1604.9688720703125,841.783447265625
1353.0,612.0,1321.0169677734375,603.1864624023438,1332.672119140625,578.102294921875,20.09134292602539,-6.959977626800537,1352.763427734375,571.142333984375
593.0,650.0,607.1428833007812,633.100830078125,626.38330078125,638.1563110351562,8.618228912353516,4.2605485916137695,635.0015258789062,642.4168701171875
1004.0,416.0,984.4957275390625,424.20513916015625,995.8653564453125,420.75836181640625,14.169499397277832,-3.5543463230133057,1010.0348510742188,417.2040100097656
494.0,660.0,445.7226867675781,618.5966186523438,465.2238464355469,660.9261474609375,9.304068565368652,0.13223975896835327,474.5279235839844,661.0584106445312
1685.0,589.0,1677.01708984375,601.7948608398438,1753.3616943359375,635.18994140625,11.133495330810547,-8.208928108215332,1764.4952392578125,626.9810180664062
1670.0,330.0,1650.9913330078125,311.64654541015625,1647.2188720703125,307.663330078125,15.772074699401855,-12.114547729492188,1662.990966796875,295.54876708984375
1149.0,661.0,1095.803466796875,777.2136840820312,1102.18798828125,707.9730224609375,18.790063858032227,-12.010424613952637,1120.97802734375,695.9625854492188
147.0,937.0,102.46666717529297,908.816650390625,73.84815979003906,942.5457763671875,52.55906677246094,-30.220109939575195,126.4072265625,912.32568359375
981.0,154.0,1018.5714111328125,281.29412841796875,977.3052978515625,175.7739715576172,13.738036155700684,-5.158715724945068,991.0433349609375,170.61524963378906
356.0,345.0,355.4745788574219,358.8559265136719,386.89251708984375,364.7025451660156,5.1541852951049805,-0.8666378259658813,392.04669189453125,363.8359069824219
821.0,163.0,786.3898315429688,188.9067840576172,798.79248046875,149.53738403320312,13.36091423034668,-6.870265960693359,812.1533813476562,142.6671142578125
1016.0,617.0,976.5,594.3916625976562,1016.68212890625,626.1983032226562,17.876087188720703,-6.454410552978516,1034.5582275390625,619.743896484375
974.0,104.0,915.2174072265625,111.65217590332031,926.7529907226562,55.39607620239258,9.854490280151367,24.048843383789062,936.6074829101562,79.44491577148438
1353.0,512.0,1224.272705078125,548.2363891601562,1323.3857421875,553.1900024414062,11.28393268585205,-16.489940643310547,1334.669677734375,536.7000732421875
728.0,708.0,722.8440551757812,672.8165283203125,755.9385375976562,682.6494750976562,14.681709289550781,0.6972404718399048,770.6202392578125,683.3467407226562
1739.0,890.0,1696.5789794921875,887.989501953125,1714.9366455078125,883.8226318359375,25.157085418701172,-12.761343002319336,1740.09375,871.061279296875
559.0,633.0,684.6260986328125,632.5565185546875,624.5174560546875,623.666015625,6.058638095855713,-2.5962073802948,630.5761108398438,621.06982421875
1212.0,622.0,1225.5272216796875,680.9545288085938,1232.521728515625,654.671875,22.263986587524414,-10.291183471679688,1254.7857666015625,644.3806762695312
1325.0,134.0,1221.6573486328125,159.25926208496094,1275.6690673828125,147.42601013183594,13.449220657348633,-13.258955001831055,1289.1182861328125,134.16705322265625
272.0,255.0,233.2203369140625,219.89830017089844,216.2381591796875,227.59974670410156,17.037857055664062,-6.596807479858398,233.27601623535156,221.00294494628906
1023.0,785.0,884.703369140625,843.4067993164062,991.4959106445312,891.5877685546875,16.877309799194336,-4.139027118682861,1008.3732299804688,887.44873046875
507.0,818.0,505.0555419921875,827.25927734375,516.2429809570312,882.4429931640625,17.002811431884766,-4.979480266571045,533.2457885742188,877.4635009765625
466.0,156.0,437.5258483886719,223.33621215820312,500.7178649902344,183.28721618652344,11.982117652893066,-12.208948135375977,512.7000122070312,171.07826232910156
1222.0,182.0,1180.38134765625,260.06781005859375,1226.127685546875,179.09744262695312,15.82934284210205,-16.791715621948242,1241.95703125,162.30572509765625
1356.0,724.0,1307.504150390625,694.3949584960938,1333.057861328125,735.6587524414062,20.684593200683594,-7.869272708892822,1353.742431640625,727.7894897460938
1392.0,418.0,1325.1102294921875,468.99151611328125,1377.1669921875,413.7487487792969,15.650121688842773,-9.629013061523438,1392.817138671875,404.1197509765625
682.0,434.0,693.579833984375,442.39495849609375,648.0975952148438,448.6669616699219,11.083271026611328,-1.9315341711044312,659.1808471679688,446.73541259765625
1498.0,792.0,1504.7476806640625,821.2056274414062,1515.981689453125,835.6898193359375,25.38360595703125,-11.416854858398438,1541.365234375,824.27294921875
208.0,516.0,296.478271484375,536.9130249023438,243.3081817626953,543.747802734375,14.961894035339355,-7.888031005859375,258.27008056640625,535.8597412109375
1183.0,879.0,1169.4117431640625,795.8655395507812,1182.6981201171875,793.3394165039062,20.07541275024414,-9.831254959106445,1202.7735595703125,783.5081787109375
1635.0,860.0,1626.132568359375,825.3855590820312,1598.793212890625,929.22802734375,21.66158676147461,-6.854078769683838,1620.454833984375,922.3739624023438
350.0,538.0,293.1091003417969,500.4181823730469,303.8740234375,529.216796875,16.982402801513672,-6.404277801513672,320.8564147949219,522.8125
903.0,453.0,922.433349609375,457.6916809082031,889.4739990234375,464.1271667480469,14.168007850646973,-4.466591835021973,903.6420288085938,459.66058349609375
1357.0,365.0,1335.0087890625,378.40350341796875,1371.7528076171875,364.89776611328125,17.17502212524414,-6.115567207336426,1388.9278564453125,358.7821960449219
1048.0,327.0,908.0614013671875,397.6842041015625,1051.5697021484375,332.72113037109375,6.851398944854736,-32.37378692626953,1058.421142578125,300.34735107421875
1174.0,590.0,1080.533935546875,691.2135620117188,1143.750732421875,627.562744140625,21.98723030090332,-18.762592315673828,1165.7379150390625,608.8001708984375
787.0,497.0,767.4159545898438,543.177001953125,793.8026733398438,525.4696655273438,14.377532958984375,-4.623495578765869,808.18017578125,520.84619140625
522.0,174.0,535.3865356445312,219.25210571289062,505.00885009765625,159.53909301757812,10.347935676574707,-1.2683751583099365,515.3568115234375,158.27072143554688
268.0,433.0,255.89915466308594,413.1932678222656,260.23760986328125,428.7548828125,13.825708389282227,-7.64901876449585,274.0633239746094,421.1058654785156
459.0,522.0,414.21185302734375,522.38134765625,415.02215576171875,515.2622680664062,1.1210119724273682,0.9300845861434937,416.1431579589844,516.1923828125
211.0,134.0,199.75,163.0800018310547,189.44969177246094,146.3271026611328,30.437206268310547,2.9990320205688477,219.88690185546875,149.32614135742188
151.0,309.0,95.58474731445312,331.6440734863281,89.07414245605469,305.08251953125,42.897193908691406,-6.117697238922119,131.97134399414062,298.9648132324219
747.0,838.0,681.5726318359375,783.7350463867188,635.5676879882812,855.6591186523438,5.331292152404785,0.043052416294813156,640.8989868164062,855.7021484375
1675.0,501.0,1746.5045166015625,405.6306457519531,1729.51220703125,434.99169921875,16.39350700378418,-4.776127338409424,1745.90576171875,430.215576171875
1030.0,162.0,965.9819946289062,216.73873901367188,1015.906982421875,173.9058837890625,14.011335372924805,-13.625892639160156,1029.9183349609375,160.27999877929688
1776.0,618.0,1745.5714111328125,609.4033813476562,1773.651611328125,615.2047729492188,16.97612762451172,-2.1283907890319824,1790.627685546875,613.0763549804688
1685.0,576.0,1660.2332763671875,581.058349609375,1682.5875244140625,587.5516357421875,16.66343879699707,-1.7144252061843872,1699.2509765625,585.8372192382812
1471.0,885.0,1449.365234375,766.7565307617188,1441.9791259765625,786.38427734375,22.884281158447266,-9.13736629486084,1464.8634033203125,777.2468872070312
270.0,320.0,305.19659423828125,333.26495361328125,281.4032287597656,349.2345275878906,6.478775978088379,-3.911179780960083,287.88201904296875,345.3233337402344
1328.0,726.0,1286.5833740234375,635.6979370117188,1338.284423828125,675.3760375976562,16.36825942993164,-9.008452415466309,1354.6527099609375,666.3676147460938
957.0,261.0,928.9166870117188,299.3500061035156,934.8922729492188,278.22552490234375,12.698100090026855,-4.22028923034668,947.5903930664062,274.0052490234375
324.0,527.0,322.375,509.8333435058594,351.46209716796875,510.3901672363281,7.3316240310668945,-6.283637046813965,358.7937316894531,504.1065368652344
813.0,651.0,751.9067993164062,626.6356201171875,815.5944213867188,620.8433227539062,13.507615089416504,-5.532650947570801,829.10205078125,615.3106689453125
758.0,605.0,724.4071044921875,587.1416015625,788.4497680664062,582.040283203125,13.007576942443848,-6.144331455230713,801.4573364257812,575.8959350585938
729.0,414.0,690.7750244140625,422.3333435058594,709.6799926757812,410.3464660644531,14.85438346862793,-3.7804505825042725,724.5343627929688,406.5660095214844
798.0,319.0,780.0419921875,322.1092529296875,768.6038818359375,314.7908935546875,11.467867851257324,-2.2922210693359375,780.07177734375,312.4986572265625
1031.0,611.0,989.7777709960938,520.8375854492188,1020.7637329101562,554.514892578125,16.38936996459961,-5.750023365020752,1037.153076171875,548.764892578125
1100.0,221.0,1107.302490234375,205.05882263183594,1092.060302734375,180.47012329101562,11.60856819152832,-8.44404411315918,1103.6688232421875,172.0260772705078
425.0,885.0,513.4067993164062,804.177978515625,456.8082275390625,875.3211059570312,19.657669067382812,-12.912328720092773,476.46588134765625,862.4087524414062
857.0,676.0,847.0823364257812,572.3882446289062,859.362060546875,665.0740356445312,11.450936317443848,0.6567482948303223,870.81298828125,665.7307739257812
972.0,618.0,918.8655395507812,628.5462036132812,968.5244750976562,637.9950561523438,16.65520477294922,-8.270334243774414,985.1796875,629.7247314453125
997.0,321.0,944.2453002929688,432.71697998046875,1064.4434814453125,389.11492919921875,9.372713088989258,-24.48687171936035,1073.816162109375,364.6280517578125
1483.0,675.0,1444.366943359375,648.5963134765625,1446.3167724609375,674.6636962890625,19.848520278930664,-5.527847766876221,1466.165283203125,669.1358642578125
614.0,909.0,680.1926879882812,752.238525390625,614.0523681640625,830.4072875976562,4.234533786773682,-1.2264173030853271,618.2869262695312,829.1808471679688
1014.0,800.0,1037.691650390625,834.9833374023438,1014.0870361328125,855.88330078125,18.66850471496582,-4.0312275886535645,1032.7554931640625,851.85205078125
955.0,631.0,909.3247680664062,646.1624145507812,908.6036987304688,656.5646362304688,14.923930168151855,-4.607904434204102,923.5276489257812,651.9567260742188
376.0,299.0,379.6974792480469,368.0083923339844,403.7828063964844,327.7768859863281,5.324247360229492,-0.5785335302352905,409.1070556640625,327.1983642578125
719.0,768.0,729.867919921875,709.3207397460938,741.5224609375,766.4445190429688,10.439277648925781,3.2432756423950195,751.9617309570312,769.6878051757812
1244.0,766.0,1148.5220947265625,759.716796875,1243.9554443359375,772.7447509765625,18.07596206665039,-20.777894973754883,1262.0313720703125,751.9668579101562
1154.0,603.0,1146.4033203125,581.9747924804688,1150.1688232421875,592.2098999023438,17.79279327392578,-6.456515789031982,1167.961669921875,585.7533569335938
1185.0,486.0,1138.2833251953125,522.4916381835938,1196.1668701171875,489.4791259765625,16.018535614013672,-10.134215354919434,1212.1854248046875,479.34490966796875
882.0,295.0,855.6491088867188,223.76315307617188,882.6865844726562,242.21722412109375,12.618168830871582,-4.896726131439209,895.3047485351562,237.32049560546875
828.0,263.0,838.7698974609375,229.21238708496094,819.7275390625,264.4059753417969,7.099033355712891,-0.4380609393119812,826.8265991210938,263.9679260253906
1464.0,758.0,1486.4913330078125,862.9483032226562,1554.9608154296875,882.1458740234375,25.191980361938477,-18.842641830444336,1580.15283203125,863.30322265625
1123.0,112.0,1068.5545654296875,120.82353210449219,1103.4969482421875,73.39022827148438,12.450067520141602,14.326526641845703,1115.947021484375,87.71675109863281
1377.0,917.0,1348.27734375,927.3193359375,1381.8431396484375,942.1416625976562,22.80499267578125,-12.68724250793457,1404.648193359375,929.4544067382812
541.0,961.0,523.570068359375,882.4953002929688,527.1522827148438,935.5663452148438,17.34805679321289,-6.099276542663574,544.5003662109375,929.467041015625
949.0,619.0,926.2389526367188,619.5840454101562,887.4450073242188,634.7077026367188,13.853398323059082,-4.480475425720215,901.2984008789062,630.2272338867188
883.0,925.0,865.559326171875,853.8389892578125,895.7137451171875,942.5564575195312,12.905305862426758,4.7572245597839355,908.6190795898438,947.3136596679688
1499.0,532.0,1410.3643798828125,546.7118530273438,1455.501953125,555.5748901367188,15.495176315307617,-3.1813735961914062,1470.9970703125,552.3934936523438
181.0,308.0,140.90834045410156,299.5249938964844,146.67176818847656,289.3050231933594,26.834396362304688,-9.59725570678711,173.50616455078125,279.707763671875
1299.0,899.0,1217.6695556640625,831.7565307617188,1276.0833740234375,875.7432861328125,20.61116600036621,-12.19224739074707,1296.694580078125,863.551025390625
1131.0,625.0,1121.137939453125,606.5689697265625,1124.3375244140625,589.9658813476562,19.631017684936523,-8.04703426361084,1143.968505859375,581.9188232421875
1519.0,724.0,1485.3616943359375,734.5177001953125,1532.76953125,706.5274047851562,21.55221939086914,-13.1884765625,1554.32177734375,693.3389282226562
264.0,229.0,255.7881317138672,277.3474426269531,246.86756896972656,258.0535583496094,8.426667213439941,-6.962104797363281,255.2942352294922,251.09146118164062
1488.0,249.0,1394.2017822265625,348.96331787109375,1493.972412109375,249.51527404785156,16.161304473876953,-29.805145263671875,1510.1336669921875,219.7101287841797
1765.0,582.0,1688.635498046875,444.5140075683594,1702.582763671875,457.40374755859375,17.348846435546875,-3.956996202468872,1719.931640625,453.4467468261719
1351.0,398.0,1355.638671875,334.3193359375,1354.4578857421875,358.6474914550781,14.518320083618164,-3.2048866748809814,1368.9761962890625,355.4425964355469
712.0,411.0,727.0083618164062,399.75,716.2310180664062,391.8733215332031,14.521227836608887,-4.3277082443237305,730.7522583007812,387.5456237792969
842.0,398.0,826.5254516601562,373.11016845703125,837.0447387695312,355.1159973144531,13.260589599609375,-4.121786117553711,850.3052978515625,350.99420166015625
769.0,876.0,737.4873657226562,827.8487548828125,768.3558959960938,932.82568359375,8.56908893585205,7.091738224029541,776.9249877929688,939.9174194335938
607.0,202.0,572.88037109375,219.77777099609375,573.7734375,183.54100036621094,10.350160598754883,-4.218136310577393,584.1235961914062,179.32286071777344
299.0,635.0,311.0916748046875,615.6666870117188,305.4386291503906,645.6445922851562,18.86013412475586,-6.887870788574219,324.29876708984375,638.7567138671875
1260.0,290.0,1154.673095703125,417.7980651855469,1231.8553466796875,340.4170837402344,14.298389434814453,-16.312692642211914,1246.1536865234375,324.1044006347656
410.0,960.0,398.0169372558594,889.6271362304688,330.35357666015625,1032.0579833984375,20.214323043823242,-31.187152862548828,350.5679016113281,1000.870849609375
1397.0,184.0,1305.1270751953125,323.322021484375,1353.3839111328125,245.2037811279297,18.965084075927734,-17.623760223388672,1372.3489990234375,227.58001708984375
305.0,153.0,372.8611145019531,140.29629516601562,372.3916931152344,143.96041870117188,19.492738723754883,-0.2221762239933014,391.8844299316406,143.7382354736328
1281.0,228.0,1287.420166015625,273.0672302246094,1306.0357666015625,218.42343139648438,17.188508987426758,-14.290963172912598,1323.2242431640625,204.13246154785156
1653.0,291.0,1517.7264404296875,326.1282043457031,1655.0928955078125,288.35687255859375,8.256996154785156,-38.34199905395508,1663.349853515625,250.01487731933594
760.0,139.0,729.3305053710938,197.07627868652344,754.324462890625,156.81993103027344,13.776122093200684,-7.534261703491211,768.1005859375,149.28567504882812
840.0,366.0,799.2017822265625,388.2894592285156,851.836669921875,339.28240966796875,13.909855842590332,-9.685869216918945,865.7465209960938,329.5965270996094
1726.0,287.0,1641.4803466796875,375.4019470214844,1737.9620361328125,283.5198669433594,16.330568313598633,-31.13282585144043,1754.2926025390625,252.3870391845703
981.0,804.0,994.2564086914062,618.5384521484375,1025.8077392578125,721.175537109375,14.883758544921875,-2.6300597190856934,1040.6915283203125,718.5454711914062
1798.0,383.0,1740.8028564453125,307.01409912109375,1736.4515380859375,353.0323181152344,12.751676559448242,-11.386682510375977,1749.2032470703125,341.6456298828125
