target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
675.0,193.0,499.9237365722656,196.35592651367188,552.4449462890625,175.56463623046875,8.984439849853516,-5.947600841522217,561.4293823242188,169.61703491210938
1526.0,596.0,1435.5478515625,648.6869506835938,1463.5494384765625,624.5791015625,7.038168430328369,-2.901124954223633,1470.587646484375,621.677978515625
282.0,965.0,267.7168273925781,975.64599609375,170.17428588867188,944.657470703125,13.038663864135742,-19.362445831298828,183.21295166015625,925.2950439453125
1288.0,508.0,1249.4615478515625,560.2905883789062,1253.1180419921875,530.4495239257812,7.628031253814697,0.01718086004257202,1260.74609375,530.4666748046875
847.0,653.0,842.0252075195312,579.420166015625,874.77294921875,631.2301025390625,3.0912973880767822,-1.681731104850769,877.8642578125,629.5484008789062
1462.0,630.0,1473.324951171875,680.1749877929688,1513.7347412109375,675.2483520507812,6.112719535827637,-5.038105010986328,1519.847412109375,670.2102661132812
1491.0,561.0,1446.9830322265625,587.059326171875,1465.5765380859375,558.9298706054688,4.694830417633057,2.0041701793670654,1470.2713623046875,560.9340209960938
619.0,566.0,669.8135375976562,531.7373046875,636.7465209960938,544.0748901367188,1.0921231508255005,3.5007383823394775,637.838623046875,547.5756225585938
1558.0,493.0,1627.0924072265625,434.12603759765625,1631.0107421875,393.32403564453125,7.208731174468994,0.28833046555519104,1638.219482421875,393.61236572265625
345.0,281.0,306.19659423828125,337.1709289550781,297.0998840332031,341.5894775390625,1.5137861967086792,-1.2294481992721558,298.6136779785156,340.3600158691406
1796.0,366.0,1739.711669921875,410.5946044921875,1774.9244384765625,371.0703430175781,6.71321964263916,-10.01888370513916,1781.6376953125,361.05145263671875
1598.0,498.0,1506.2880859375,501.88983154296875,1571.6480712890625,495.92962646484375,2.191861391067505,-4.128608703613281,1573.8399658203125,491.801025390625
436.0,136.0,417.9210510253906,107.68421173095703,414.5721435546875,143.82273864746094,11.5221586227417,3.0639920234680176,426.09429931640625,146.88673400878906
1001.0,956.0,1027.3333740234375,931.3423461914062,1022.8781127929688,939.751953125,6.63584041595459,-3.417424201965332,1029.513916015625,936.3345336914062
1223.0,557.0,1220.933349609375,562.4083251953125,1208.4798583984375,552.5116577148438,7.632687568664551,0.10663815587759018,1216.112548828125,552.6182861328125
1053.0,417.0,1010.8655395507812,405.39495849609375,1054.5355224609375,405.0533752441406,4.639501571655273,-1.2064749002456665,1059.175048828125,403.8468933105469
1538.0,744.0,1531.699951171875,744.058349609375,1538.545166015625,766.0029296875,7.0796003341674805,-2.0638387203216553,1545.624755859375,763.9390869140625
1759.0,659.0,1827.8291015625,744.94873046875,1851.055419921875,731.48681640625,3.8381266593933105,1.1374739408493042,1854.8935546875,732.624267578125
933.0,237.0,966.7692260742188,360.5384521484375,938.678466796875,250.53285217285156,8.920208930969238,0.860198974609375,947.5986938476562,251.39305114746094
811.0,895.0,814.537841796875,780.8571166992188,788.60302734375,840.793212890625,-0.6727349162101746,-0.49919161200523376,787.9302978515625,840.2940063476562
1761.0,399.0,1756.8333740234375,310.85833740234375,1716.9498291015625,350.5347900390625,0.3111366033554077,-1.6958914995193481,1717.260986328125,348.8388977050781
755.0,529.0,617.8151245117188,564.6470336914062,744.0125122070312,557.0122680664062,0.07635023444890976,-10.325740814208984,744.0888671875,546.6865234375
1670.0,794.0,1604.1343994140625,776.9075927734375,1694.66943359375,780.1052856445312,2.58414626121521,-14.408312797546387,1697.2535400390625,765.6969604492188
310.0,221.0,298.5333251953125,209.0416717529297,256.8506164550781,220.2361602783203,9.124907493591309,3.6452550888061523,265.97552490234375,223.88140869140625
821.0,311.0,845.6974487304688,354.941162109375,841.2431030273438,305.0364685058594,7.564713001251221,1.4769740104675293,848.8078002929688,306.513427734375
1704.0,388.0,1621.324951171875,547.3916625976562,1722.8280029296875,491.1352844238281,2.220449686050415,-13.57544231414795,1725.0484619140625,477.5598449707031
202.0,234.0,111.49090576171875,231.91818237304688,166.6474151611328,251.22569274902344,23.971336364746094,-14.76251220703125,190.61874389648438,236.4631805419922
1398.0,417.0,1374.6339111328125,447.97320556640625,1369.6285400390625,418.6351013183594,5.223701477050781,4.661617279052734,1374.852294921875,423.2967224121094
171.0,494.0,131.24575805664062,518.415283203125,97.2264404296875,539.6077880859375,24.422630310058594,-12.941405296325684,121.6490707397461,526.6663818359375
123.0,473.0,171.18487548828125,457.6722717285156,100.7608642578125,445.15936279296875,24.613340377807617,-10.760467529296875,125.37420654296875,434.3988952636719
946.0,592.0,860.440673828125,631.1948852539062,974.6363525390625,578.0354614257812,3.4276273250579834,-18.95664405822754,978.06396484375,559.0787963867188
1807.0,213.0,1837.2880859375,230.69491577148438,1831.027587890625,252.79177856445312,-1.7066892385482788,-7.052487850189209,1829.3209228515625,245.73928833007812
434.0,972.0,438.42242431640625,985.7327880859375,433.3019104003906,990.4618530273438,2.3865973949432373,-12.352998733520508,435.6885070800781,978.1088256835938
1013.0,128.0,987.361328125,160.69747924804688,992.4503784179688,136.1387939453125,7.0465989112854,-1.4915639162063599,999.4969482421875,134.64723205566406
1329.0,538.0,1336.296630859375,537.3728637695312,1372.1190185546875,529.5604858398438,3.67928409576416,0.2927514910697937,1375.79833984375,529.8532104492188
940.0,328.0,950.4369506835938,367.0083923339844,947.9627685546875,313.3034973144531,8.09532642364502,1.930593729019165,956.05810546875,315.2341003417969
559.0,563.0,595.9391479492188,569.0782470703125,591.3007202148438,529.3287963867188,1.759285807609558,0.2033517062664032,593.0599975585938,529.5321655273438
870.0,516.0,852.3474731445312,519.2796630859375,820.6162719726562,550.9700317382812,4.402768135070801,0.4311926066875458,825.01904296875,551.4012451171875
1799.0,375.0,1775.8125,366.25,1830.5322265625,366.5711364746094,4.045398712158203,-16.232677459716797,1834.57763671875,350.3384704589844
206.0,539.0,225.0084686279297,572.9745483398438,192.199462890625,542.7948608398438,10.762422561645508,-6.800260543823242,202.96188354492188,535.99462890625
962.0,830.0,931.74560546875,763.2719116210938,852.6007690429688,707.1480712890625,0.641787588596344,-1.568725347518921,853.2425537109375,705.579345703125
1472.0,408.0,1362.361083984375,364.6666564941406,1442.69677734375,393.32354736328125,3.9097423553466797,-8.400115966796875,1446.6065673828125,384.9234313964844
452.0,309.0,439.2083435058594,315.76666259765625,454.9912109375,327.51153564453125,2.7965612411499023,3.9054863452911377,457.78778076171875,331.4170227050781
179.0,683.0,70.27731323242188,722.7647094726562,233.45159912109375,715.26806640625,-8.434237480163574,-33.279762268066406,225.01736450195312,681.98828125
1805.0,575.0,1746.533935546875,579.6016845703125,1798.941162109375,580.0919799804688,0.8584572672843933,-0.35237836837768555,1799.799560546875,579.7396240234375
1224.0,809.0,1206.25927734375,747.0,1200.2132568359375,800.1583251953125,4.125502109527588,-3.2090537548065186,1204.3387451171875,796.9492797851562
1186.0,887.0,1211.3333740234375,825.9083251953125,1212.9873046875,877.36962890625,2.906001329421997,-4.067624568939209,1215.893310546875,873.302001953125
1570.0,399.0,1622.0423583984375,344.8389892578125,1610.923583984375,359.15435791015625,5.2788472175598145,-1.5936782360076904,1616.202392578125,357.5606689453125
1453.0,304.0,1433.175048828125,333.2083435058594,1473.89013671875,310.1971435546875,7.059322834014893,-9.740020751953125,1480.949462890625,300.4571228027344
1053.0,934.0,1017.4188232421875,844.4102783203125,1053.4315185546875,937.5029907226562,3.696401357650757,0.25028350949287415,1057.1279296875,937.7532958984375
729.0,516.0,685.2520751953125,461.76470947265625,679.9193115234375,494.8503112792969,2.7757139205932617,1.5675750970840454,682.6950073242188,496.4178771972656
1594.0,701.0,1528.72265625,667.4369506835938,1583.7486572265625,656.9163208007812,3.9094269275665283,-5.404140949249268,1587.6580810546875,651.51220703125
855.0,820.0,841.1754150390625,793.5350952148438,788.9407958984375,802.75,-0.306177020072937,-2.743896007537842,788.6346435546875,800.006103515625
559.0,433.0,656.3009033203125,465.035400390625,533.3797607421875,458.40887451171875,-3.4871606826782227,4.220569610595703,529.892578125,462.62945556640625
422.0,515.0,415.0,459.9658203125,421.8103332519531,518.6713256835938,0.5491929650306702,3.2946250438690186,422.3595275878906,521.9659423828125
111.0,892.0,207.59483337402344,839.7069091796875,186.95921325683594,937.2244873046875,2.8411624431610107,-21.27669334411621,189.8003692626953,915.9478149414062
1814.0,428.0,1813.25,409.9583435058594,1835.4345703125,400.4438781738281,5.80042839050293,-6.840640068054199,1841.2349853515625,393.6032409667969
237.0,347.0,254.65545654296875,351.55462646484375,232.46656799316406,361.8839111328125,6.095900535583496,-4.3014140129089355,238.56246948242188,357.5824890136719
671.0,492.0,638.085693359375,485.1523742675781,658.0565185546875,501.367919921875,2.6279122829437256,1.542443037033081,660.6844482421875,502.9103698730469
1489.0,417.0,1405.137939453125,477.39654541015625,1447.2049560546875,471.8562316894531,3.0644888877868652,-0.24843725562095642,1450.2694091796875,471.6077880859375
613.0,849.0,686.6302490234375,766.84033203125,655.0895385742188,821.3223876953125,-4.66851806640625,0.35002321004867554,650.4210205078125,821.6724243164062
752.0,264.0,764.59814453125,258.9719543457031,781.646728515625,276.1441650390625,5.772503852844238,1.0351918935775757,787.4192504882812,277.1793518066406
277.0,833.0,317.5916748046875,796.6166381835938,261.1639404296875,831.0657958984375,12.141035079956055,-16.34865951538086,273.3049621582031,814.7171630859375
1437.0,212.0,1338.90673828125,192.61016845703125,1432.031005859375,208.31761169433594,3.8452796936035156,-17.03010368347168,1435.8763427734375,191.28750610351562
374.0,636.0,372.38134765625,538.5169677734375,352.8611145019531,589.2103881835938,8.164091110229492,-5.276851654052734,361.02520751953125,583.9335327148438
126.0,273.0,134.19297790527344,238.2280731201172,120.00141906738281,289.09796142578125,30.36083221435547,-7.700314998626709,150.36224365234375,281.39764404296875
995.0,154.0,1019.203369140625,155.1610107421875,1001.0675659179688,141.1063690185547,4.342911243438721,0.761404275894165,1005.4104614257812,141.86776733398438
118.0,880.0,124.33663177490234,879.9505004882812,89.40087890625,892.7150268554688,36.95441818237305,-28.336345672607422,126.35530090332031,864.378662109375
1227.0,687.0,1151.50439453125,611.478271484375,1204.62841796875,660.0761108398438,5.073578357696533,-7.803742408752441,1209.7020263671875,652.2723388671875
1301.0,649.0,1387.20556640625,633.8411254882812,1352.2886962890625,602.3692016601562,7.635372161865234,0.36371898651123047,1359.924072265625,602.73291015625
239.0,419.0,284.739501953125,459.15966796875,249.13409423828125,417.365234375,2.4689388275146484,-3.7177913188934326,251.60302734375,413.6474304199219
478.0,142.0,404.28448486328125,167.8275909423828,409.7581787109375,131.08053588867188,15.272195816040039,2.265687942504883,425.0303649902344,133.34622192382812
718.0,791.0,778.3277587890625,714.0336303710938,757.3954467773438,752.4055786132812,1.8610974550247192,-0.4473865032196045,759.2565307617188,751.9581909179688
526.0,221.0,508.4369812011719,227.09243774414062,501.92852783203125,218.73004150390625,6.407941818237305,1.3974758386611938,508.3364562988281,220.1275177001953
107.0,363.0,112.54701232910156,368.0854797363281,95.63701629638672,350.6030578613281,30.492490768432617,-7.622173309326172,126.12950897216797,342.98089599609375
1129.0,436.0,1085.13671875,425.8376159667969,1095.54443359375,444.9530944824219,4.059683799743652,3.623528480529785,1099.6041259765625,448.5766296386719
1178.0,852.0,1118.8333740234375,907.9083251953125,1107.296142578125,912.68896484375,3.985240936279297,-3.4093565940856934,1111.2813720703125,909.2796020507812
1475.0,147.0,1468.49560546875,196.7787628173828,1468.7296142578125,165.0150604248047,4.323816776275635,-1.9288431406021118,1473.053466796875,163.08621215820312
1727.0,832.0,1686.7178955078125,766.5811767578125,1707.6024169921875,780.9853515625,6.655536651611328,-2.200509786605835,1714.2579345703125,778.7848510742188
279.0,768.0,269.01708984375,738.093994140625,253.9486083984375,760.6489868164062,8.622848510742188,-10.217517852783203,262.57147216796875,750.4314575195312
1484.0,672.0,1486.4786376953125,711.0,1523.1138916015625,709.4327392578125,6.84893274307251,-5.633565425872803,1529.9627685546875,703.7991943359375
967.0,790.0,959.3361206054688,750.9663696289062,950.9913940429688,821.9901123046875,2.858349323272705,1.7581079006195068,953.8497314453125,823.7482299804688
1408.0,958.0,1391.8543701171875,954.0291137695312,1369.7052001953125,991.6437377929688,1.8348517417907715,-5.21724796295166,1371.5400390625,986.426513671875
1675.0,270.0,1718.3153076171875,198.6666717529297,1684.542236328125,212.50599670410156,-3.604823350906372,-0.598518431186676,1680.9373779296875,211.907470703125
648.0,460.0,533.4107055664062,453.5625,571.9338989257812,466.88079833984375,1.802587866783142,3.911989450454712,573.7365112304688,470.79278564453125
1430.0,418.0,1415.1092529296875,428.6218566894531,1384.5771484375,445.8692626953125,2.835477590560913,8.323892593383789,1387.41259765625,454.1931457519531
1582.0,858.0,1613.704345703125,833.5999755859375,1581.991455078125,851.9072875976562,5.888772010803223,-4.198747634887695,1587.8802490234375,847.7085571289062
1353.0,612.0,1321.0169677734375,603.1864624023438,1332.672119140625,578.102294921875,7.870487213134766,-1.2617374658584595,1340.5426025390625,576.840576171875
593.0,650.0,607.1428833007812,633.100830078125,626.38330078125,638.1563110351562,1.4393298625946045,2.010070323944092,627.8226318359375,640.1663818359375
1004.0,416.0,984.4957275390625,424.20513916015625,995.8653564453125,420.75836181640625,5.946858882904053,1.483275055885315,1001.8121948242188,422.24163818359375
494.0,660.0,445.7226867675781,618.5966186523438,465.2238464355469,660.9261474609375,2.5510735511779785,-0.9465619921684265,467.7749328613281,659.9796142578125
1685.0,589.0,1677.01708984375,601.7948608398438,1753.3616943359375,635.18994140625,-2.0627214908599854,-3.060281753540039,1751.2989501953125,632.129638671875
1670.0,330.0,1650.9913330078125,311.64654541015625,1647.2188720703125,307.663330078125,4.275088787078857,-6.07431173324585,1651.4940185546875,301.5890197753906
1149.0,661.0,1095.803466796875,777.2136840820312,1102.18798828125,707.9730224609375,3.269882917404175,-8.467720031738281,1105.4578857421875,699.5053100585938
147.0,937.0,102.46666717529297,908.816650390625,73.84815979003906,942.5457763671875,46.595069885253906,-30.363536834716797,120.44322967529297,912.1822509765625
981.0,154.0,1018.5714111328125,281.29412841796875,977.3052978515625,175.7739715576172,9.583828926086426,1.0127893686294556,986.8890991210938,176.78675842285156
356.0,345.0,355.4745788574219,358.8559265136719,386.89251708984375,364.7025451660156,0.623974084854126,1.1916412115097046,387.5164794921875,365.8941955566406
821.0,163.0,786.3898315429688,188.9067840576172,798.79248046875,149.53738403320312,9.955636024475098,-2.3092904090881348,808.7481079101562,147.22808837890625
1016.0,617.0,976.5,594.3916625976562,1016.68212890625,626.1983032226562,5.690019130706787,-5.28789758682251,1022.3721313476562,620.910400390625
974.0,104.0,915.2174072265625,111.65217590332031,926.7529907226562,55.39607620239258,8.721649169921875,20.804643630981445,935.474609375,76.20072174072266
1353.0,512.0,1224.272705078125,548.2363891601562,1323.3857421875,553.1900024414062,1.7634546756744385,-12.418098449707031,1325.149169921875,540.7719116210938
728.0,708.0,722.8440551757812,672.8165283203125,755.9385375976562,682.6494750976562,4.88860559463501,0.2700256407260895,760.8271484375,682.9194946289062
1739.0,890.0,1696.5789794921875,887.989501953125,1714.9366455078125,883.8226318359375,7.300992488861084,-8.163799285888672,1722.2376708984375,875.6588134765625
559.0,633.0,684.6260986328125,632.5565185546875,624.5174560546875,623.666015625,-1.9307138919830322,-0.9351727366447449,622.5867309570312,622.7308349609375
1212.0,622.0,1225.5272216796875,680.9545288085938,1232.521728515625,654.671875,8.386472702026367,-5.826402187347412,1240.908203125,648.845458984375
1325.0,134.0,1221.6573486328125,159.25926208496094,1275.6690673828125,147.42601013183594,6.666144847869873,-5.688753128051758,1282.335205078125,141.7372589111328
272.0,255.0,233.2203369140625,219.89830017089844,216.2381591796875,227.59974670410156,9.739054679870605,-1.8592709302902222,225.9772186279297,225.740478515625
1023.0,785.0,884.703369140625,843.4067993164062,991.4959106445312,891.5877685546875,5.017172336578369,-6.019233703613281,996.5130615234375,885.5685424804688
507.0,818.0,505.0555419921875,827.25927734375,516.2429809570312,882.4429931640625,6.502288818359375,-6.817012310028076,522.7452392578125,875.6259765625
466.0,156.0,437.5258483886719,223.33621215820312,500.7178649902344,183.28721618652344,10.193992614746094,-8.244208335876465,510.911865234375,175.0430145263672
1222.0,182.0,1180.38134765625,260.06781005859375,1226.127685546875,179.09744262695312,8.60445785522461,-11.713133811950684,1234.732177734375,167.38430786132812
1356.0,724.0,1307.504150390625,694.3949584960938,1333.057861328125,735.6587524414062,5.930261135101318,-5.743591785430908,1338.9881591796875,729.9151611328125
1392.0,418.0,1325.1102294921875,468.99151611328125,1377.1669921875,413.7487487792969,4.9872307777404785,-5.125381946563721,1382.1541748046875,408.62335205078125
682.0,434.0,693.579833984375,442.39495849609375,648.0975952148438,448.6669616699219,3.225160837173462,1.2748862504959106,651.32275390625,449.94183349609375
1498.0,792.0,1504.7476806640625,821.2056274414062,1515.981689453125,835.6898193359375,7.2175211906433105,-7.153306007385254,1523.19921875,828.5364990234375
208.0,516.0,296.478271484375,536.9130249023438,243.3081817626953,543.747802734375,10.67831039428711,-8.213134765625,253.9864959716797,535.53466796875
1183.0,879.0,1169.4117431640625,795.8655395507812,1182.6981201171875,793.3394165039062,3.8969664573669434,-6.366294860839844,1186.5950927734375,786.97314453125
1635.0,860.0,1626.132568359375,825.3855590820312,1598.793212890625,929.22802734375,4.338003635406494,-2.3312227725982666,1603.1312255859375,926.8967895507812
350.0,538.0,293.1091003417969,500.4181823730469,303.8740234375,529.216796875,10.739275932312012,-5.359140872955322,314.6133117675781,523.857666015625
903.0,453.0,922.433349609375,457.6916809082031,889.4739990234375,464.1271667480469,6.644900798797607,0.9266766905784607,896.118896484375,465.0538330078125
1357.0,365.0,1335.0087890625,378.40350341796875,1371.7528076171875,364.89776611328125,6.182348251342773,-1.7063696384429932,1377.9351806640625,363.19140625
1048.0,327.0,908.0614013671875,397.6842041015625,1051.5697021484375,332.72113037109375,3.181711196899414,-25.342056274414062,1054.75146484375,307.37908935546875
1174.0,590.0,1080.533935546875,691.2135620117188,1143.750732421875,627.562744140625,7.75552225112915,-15.24791145324707,1151.5062255859375,612.3148193359375
787.0,497.0,767.4159545898438,543.177001953125,793.8026733398438,525.4696655273438,3.867449998855591,-3.175989866256714,797.6701049804688,522.293701171875
522.0,174.0,535.3865356445312,219.25210571289062,505.00885009765625,159.53909301757812,11.632009506225586,3.4095749855041504,516.640869140625,162.94866943359375
268.0,433.0,255.89915466308594,413.1932678222656,260.23760986328125,428.7548828125,9.627371788024902,-5.355163097381592,269.864990234375,423.39971923828125
459.0,522.0,414.21185302734375,522.38134765625,415.02215576171875,515.2622680664062,-2.6808624267578125,0.8888471722602844,412.34130859375,516.151123046875
211.0,134.0,199.75,163.0800018310547,189.44969177246094,146.3271026611328,21.204254150390625,1.423478126525879,210.65394592285156,147.75057983398438
151.0,309.0,95.58474731445312,331.6440734863281,89.07414245605469,305.08251953125,33.39253616333008,-8.173416137695312,122.4666748046875,296.90911865234375
747.0,838.0,681.5726318359375,783.7350463867188,635.5676879882812,855.6591186523438,-5.102545738220215,-1.0255998373031616,630.4651489257812,854.633544921875
1675.0,501.0,1746.5045166015625,405.6306457519531,1729.51220703125,434.99169921875,3.632847547531128,2.6486189365386963,1733.14501953125,437.64031982421875
1030.0,162.0,965.9819946289062,216.73873901367188,1015.906982421875,173.9058837890625,8.254805564880371,-10.38822078704834,1024.1617431640625,163.51766967773438
1776.0,618.0,1745.5714111328125,609.4033813476562,1773.651611328125,615.2047729492188,1.5266118049621582,4.359545707702637,1775.17822265625,619.5643310546875
1685.0,576.0,1660.2332763671875,581.058349609375,1682.5875244140625,587.5516357421875,2.329310894012451,5.077336311340332,1684.9168701171875,592.6289672851562
1471.0,885.0,1449.365234375,766.7565307617188,1441.9791259765625,786.38427734375,6.7850446701049805,-4.539635181427002,1448.76416015625,781.8446655273438
270.0,320.0,305.19659423828125,333.26495361328125,281.4032287597656,349.2345275878906,1.9777623414993286,-0.8107978701591492,283.3809814453125,348.4237365722656
1328.0,726.0,1286.5833740234375,635.6979370117188,1338.284423828125,675.3760375976562,4.470643997192383,-6.4822492599487305,1342.755126953125,668.893798828125
957.0,261.0,928.9166870117188,299.3500061035156,934.8922729492188,278.22552490234375,6.849226951599121,1.1984938383102417,941.7415161132812,279.42401123046875
324.0,527.0,322.375,509.8333435058594,351.46209716796875,510.3901672363281,3.4552600383758545,-4.21742057800293,354.9173583984375,506.1727600097656
813.0,651.0,751.9067993164062,626.6356201171875,815.5944213867188,620.8433227539062,2.716158151626587,-4.337429046630859,818.3106079101562,616.5059204101562
758.0,605.0,724.4071044921875,587.1416015625,788.4497680664062,582.040283203125,2.566204786300659,-4.7883148193359375,791.0159912109375,577.251953125
729.0,414.0,690.7750244140625,422.3333435058594,709.6799926757812,410.3464660644531,7.068857669830322,-1.7891374826431274,716.7488403320312,408.5573425292969
798.0,319.0,780.0419921875,322.1092529296875,768.6038818359375,314.7908935546875,5.973006248474121,2.7818078994750977,774.576904296875,317.57269287109375
1031.0,611.0,989.7777709960938,520.8375854492188,1020.7637329101562,554.514892578125,6.555408477783203,-3.5069222450256348,1027.319091796875,551.0079956054688
1100.0,221.0,1107.302490234375,205.05882263183594,1092.060302734375,180.47012329101562,5.939498424530029,-2.6482467651367188,1097.999755859375,177.82186889648438
425.0,885.0,513.4067993164062,804.177978515625,456.8082275390625,875.3211059570312,8.218048095703125,-11.466057777404785,465.0262756347656,863.8550415039062
857.0,676.0,847.0823364257812,572.3882446289062,859.362060546875,665.0740356445312,1.4931309223175049,1.3647934198379517,860.8551635742188,666.4388427734375
972.0,618.0,918.8655395507812,628.5462036132812,968.5244750976562,637.9950561523438,4.105003833770752,-6.789491176605225,972.6294555664062,631.20556640625
997.0,321.0,944.2453002929688,432.71697998046875,1064.4434814453125,389.11492919921875,3.9652414321899414,-18.484155654907227,1068.40869140625,370.6307678222656
1483.0,675.0,1444.366943359375,648.5963134765625,1446.3167724609375,674.6636962890625,6.859773635864258,0.4422168731689453,1453.176513671875,675.1058959960938
614.0,909.0,680.1926879882812,752.238525390625,614.0523681640625,830.4072875976562,-5.729434490203857,-1.320833683013916,608.3229370117188,829.08642578125
1014.0,800.0,1037.691650390625,834.9833374023438,1014.0870361328125,855.88330078125,4.243016719818115,-1.3035707473754883,1018.330078125,854.5797119140625
955.0,631.0,909.3247680664062,646.1624145507812,908.6036987304688,656.5646362304688,2.8377206325531006,-2.3528857231140137,911.44140625,654.2117309570312
376.0,299.0,379.6974792480469,368.0083923339844,403.7828063964844,327.7768859863281,1.2357779741287231,0.06589770317077637,405.0185852050781,327.8427734375
719.0,768.0,729.867919921875,709.3207397460938,741.5224609375,766.4445190429688,0.9415270090103149,2.016422986984253,742.4639892578125,768.4609375
1244.0,766.0,1148.5220947265625,759.716796875,1243.9554443359375,772.7447509765625,3.4774045944213867,-16.500896453857422,1247.432861328125,756.2438354492188
1154.0,603.0,1146.4033203125,581.9747924804688,1150.1688232421875,592.2098999023438,7.244948863983154,-1.6391059160232544,1157.413818359375,590.57080078125
1185.0,486.0,1138.2833251953125,522.4916381835938,1196.1668701171875,489.4791259765625,5.701189041137695,-6.905016899108887,1201.8680419921875,482.5740966796875
882.0,295.0,855.6491088867188,223.76315307617188,882.6865844726562,242.21722412109375,7.3346333503723145,-0.9951631426811218,890.021240234375,241.22206115722656
828.0,263.0,838.7698974609375,229.21238708496094,819.7275390625,264.4059753417969,3.802316904067993,4.807136058807373,823.5298461914062,269.2131042480469
1464.0,758.0,1486.4913330078125,862.9483032226562,1554.9608154296875,882.1458740234375,7.3211541175842285,-16.170339584350586,1562.281982421875,865.9755249023438
1123.0,112.0,1068.5545654296875,120.82353210449219,1103.4969482421875,73.39022827148438,8.469319343566895,16.706890106201172,1111.96630859375,90.09712219238281
1377.0,917.0,1348.27734375,927.3193359375,1381.8431396484375,942.1416625976562,3.8911309242248535,-9.906912803649902,1385.7342529296875,932.2347412109375
541.0,961.0,523.570068359375,882.4953002929688,527.1522827148438,935.5663452148438,6.403171062469482,-7.984939098358154,533.5554809570312,927.5814208984375
949.0,619.0,926.2389526367188,619.5840454101562,887.4450073242188,634.7077026367188,2.419234275817871,-1.4699534177780151,889.8642578125,633.2377319335938
883.0,925.0,865.559326171875,853.8389892578125,895.7137451171875,942.5564575195312,1.354230284690857,1.6071124076843262,897.0679931640625,944.16357421875
1499.0,532.0,1410.3643798828125,546.7118530273438,1455.501953125,555.5748901367188,2.2855429649353027,0.035594649612903595,1457.7874755859375,555.6104736328125
181.0,308.0,140.90834045410156,299.5249938964844,146.67176818847656,289.3050231933594,22.32367706298828,-7.835016250610352,168.99545288085938,281.4700012207031
1299.0,899.0,1217.6695556640625,831.7565307617188,1276.0833740234375,875.7432861328125,3.778151750564575,-10.120655059814453,1279.861572265625,865.6226196289062
1131.0,625.0,1121.137939453125,606.5689697265625,1124.3375244140625,589.9658813476562,8.315537452697754,-3.551163911819458,1132.653076171875,586.4147338867188
1519.0,724.0,1485.3616943359375,734.5177001953125,1532.76953125,706.5274047851562,7.21121072769165,-8.84289836883545,1539.980712890625,697.6845092773438
264.0,229.0,255.7881317138672,277.3474426269531,246.86756896972656,258.0535583496094,4.82047700881958,-3.6447434425354004,251.68804931640625,254.4088134765625
1488.0,249.0,1394.2017822265625,348.96331787109375,1493.972412109375,249.51527404785156,7.747441291809082,-25.15932273864746,1501.7198486328125,224.35595703125
1765.0,582.0,1688.635498046875,444.5140075683594,1702.582763671875,457.40374755859375,4.339929580688477,3.02253794670105,1706.9227294921875,460.4263000488281
1351.0,398.0,1355.638671875,334.3193359375,1354.4578857421875,358.6474914550781,4.831594944000244,2.8080098628997803,1359.2894287109375,361.45550537109375
712.0,411.0,727.0083618164062,399.75,716.2310180664062,391.8733215332031,8.07256031036377,0.06845182925462723,724.3035888671875,391.9417724609375
842.0,398.0,826.5254516601562,373.11016845703125,837.0447387695312,355.1159973144531,6.724344253540039,0.4526178240776062,843.7691040039062,355.568603515625
769.0,876.0,737.4873657226562,827.8487548828125,768.3558959960938,932.82568359375,-2.7783212661743164,1.8931283950805664,765.5775756835938,934.7188110351562
607.0,202.0,572.88037109375,219.77777099609375,573.7734375,183.54100036621094,9.064274787902832,0.21698637306690216,582.8377075195312,183.7579803466797
299.0,635.0,311.0916748046875,615.6666870117188,305.4386291503906,645.6445922851562,12.168573379516602,-8.122085571289062,317.6072082519531,637.5225219726562
1260.0,290.0,1154.673095703125,417.7980651855469,1231.8553466796875,340.4170837402344,5.671120643615723,-11.902262687683105,1237.5264892578125,328.51483154296875
410.0,960.0,398.0169372558594,889.6271362304688,330.35357666015625,1032.0579833984375,12.988509178161621,-28.440866470336914,343.3420715332031,1003.6171264648438
1397.0,184.0,1305.1270751953125,323.322021484375,1353.3839111328125,245.2037811279297,9.034438133239746,-13.673184394836426,1362.4183349609375,231.5305938720703
305.0,153.0,372.8611145019531,140.29629516601562,372.3916931152344,143.96041870117188,15.078960418701172,2.538132667541504,387.47064208984375,146.49855041503906
1281.0,228.0,1287.420166015625,273.0672302246094,1306.0357666015625,218.42343139648438,7.6752119064331055,-8.941022872924805,1313.7109375,209.48240661621094
1653.0,291.0,1517.7264404296875,326.1282043457031,1655.0928955078125,288.35687255859375,2.5146148204803467,-32.064239501953125,1657.6075439453125,256.2926330566406
760.0,139.0,729.3305053710938,197.07627868652344,754.324462890625,156.81993103027344,10.316515922546387,-3.0186545848846436,764.6409912109375,153.80126953125
840.0,366.0,799.2017822265625,388.2894592285156,851.836669921875,339.28240966796875,7.177407264709473,-6.864848613739014,859.0140991210938,332.4175720214844
1726.0,287.0,1641.4803466796875,375.4019470214844,1737.9620361328125,283.5198669433594,5.765496730804443,-26.740848541259766,1743.7275390625,256.7790222167969
