target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
675.0,193.0,499.9237365722656,196.35592651367188,552.4449462890625,175.56463623046875,7.2388916015625,-4.619178771972656,559.683837890625,170.94546508789062
1526.0,596.0,1435.5478515625,648.6869506835938,1463.5494384765625,624.5791015625,3.2015676498413086,-2.669541358947754,1466.7509765625,621.9095458984375
282.0,965.0,267.7168273925781,975.64599609375,170.17428588867188,944.657470703125,18.575939178466797,-17.77745246887207,188.75022888183594,926.8800048828125
1288.0,508.0,1249.4615478515625,560.2905883789062,1253.1180419921875,530.4495239257812,4.009542942047119,0.6052578091621399,1257.1275634765625,531.0548095703125
847.0,653.0,842.0252075195312,579.420166015625,874.77294921875,631.2301025390625,3.0421876907348633,-0.10272897779941559,877.8151245117188,631.1273803710938
1462.0,630.0,1473.324951171875,680.1749877929688,1513.7347412109375,675.2483520507812,3.0611212253570557,-4.773996829986572,1516.7958984375,670.474365234375
1491.0,561.0,1446.9830322265625,587.059326171875,1465.5765380859375,558.9298706054688,0.858905553817749,1.0382084846496582,1466.4354248046875,559.9680786132812
619.0,566.0,669.8135375976562,531.7373046875,636.7465209960938,544.0748901367188,3.6471729278564453,7.129810810089111,640.3936767578125,551.2047119140625
1558.0,493.0,1627.0924072265625,434.12603759765625,1631.0107421875,393.32403564453125,-1.0057026147842407,3.223550796508789,1630.0050048828125,396.5475769042969
345.0,281.0,306.19659423828125,337.1709289550781,297.0998840332031,341.5894775390625,6.177055835723877,3.3615238666534424,303.2769470214844,344.95098876953125
1796.0,366.0,1739.711669921875,410.5946044921875,1774.9244384765625,371.0703430175781,-2.5267837047576904,-2.4961910247802734,1772.397705078125,368.57415771484375
1598.0,498.0,1506.2880859375,501.88983154296875,1571.6480712890625,495.92962646484375,-4.25744104385376,-3.6982641220092773,1567.390625,492.2313537597656
436.0,136.0,417.9210510253906,107.68421173095703,414.5721435546875,143.82273864746094,10.389704704284668,0.36519360542297363,424.96185302734375,144.18792724609375
1001.0,956.0,1027.3333740234375,931.3423461914062,1022.8781127929688,939.751953125,1.1366965770721436,6.888365745544434,1024.0147705078125,946.6403198242188
1223.0,557.0,1220.933349609375,562.4083251953125,1208.4798583984375,552.5116577148438,4.279139995574951,1.0676679611206055,1212.759033203125,553.579345703125
1053.0,417.0,1010.8655395507812,405.39495849609375,1054.5355224609375,405.0533752441406,0.3134809732437134,-0.7323614954948425,1054.8489990234375,404.3210144042969
1538.0,744.0,1531.699951171875,744.058349609375,1538.545166015625,766.0029296875,3.3327910900115967,-4.199366569519043,1541.8779296875,761.8035888671875
1759.0,659.0,1827.8291015625,744.94873046875,1851.055419921875,731.48681640625,-0.03266972675919533,-0.4421674609184265,1851.022705078125,731.044677734375
933.0,237.0,966.7692260742188,360.5384521484375,938.678466796875,250.53285217285156,5.377134323120117,4.061044692993164,944.0556030273438,254.59390258789062
811.0,895.0,814.537841796875,780.8571166992188,788.60302734375,840.793212890625,-2.56604266166687,7.9575910568237305,786.0369873046875,848.7507934570312
1761.0,399.0,1756.8333740234375,310.85833740234375,1716.9498291015625,350.5347900390625,-3.955857038497925,7.845113277435303,1712.9940185546875,358.3799133300781
755.0,529.0,617.8151245117188,564.6470336914062,744.0125122070312,557.0122680664062,1.2636955976486206,-1.1833837032318115,745.2761840820312,555.828857421875
1670.0,794.0,1604.1343994140625,776.9075927734375,1694.66943359375,780.1052856445312,2.625927448272705,-11.430648803710938,1697.29541015625,768.6746215820312
310.0,221.0,298.5333251953125,209.0416717529297,256.8506164550781,220.2361602783203,8.512239456176758,1.9938163757324219,265.36285400390625,222.22998046875
821.0,311.0,845.6974487304688,354.941162109375,841.2431030273438,305.0364685058594,4.084620952606201,2.5590121746063232,845.3276977539062,307.5954895019531
1704.0,388.0,1621.324951171875,547.3916625976562,1722.8280029296875,491.1352844238281,-4.8244547843933105,-10.514758110046387,1718.0035400390625,480.6205139160156
202.0,234.0,111.49090576171875,231.91818237304688,166.6474151611328,251.22569274902344,19.40685272216797,-7.812076568603516,186.05426025390625,243.4136199951172
1398.0,417.0,1374.6339111328125,447.97320556640625,1369.6285400390625,418.6351013183594,-0.6223790049552917,6.199221134185791,1369.006103515625,424.8343200683594
171.0,494.0,131.24575805664062,518.415283203125,97.2264404296875,539.6077880859375,23.14620018005371,-12.498262405395508,120.37264251708984,527.1094970703125
123.0,473.0,171.18487548828125,457.6722717285156,100.7608642578125,445.15936279296875,23.875732421875,-11.220996856689453,124.6365966796875,433.9383544921875
946.0,592.0,860.440673828125,631.1948852539062,974.6363525390625,578.0354614257812,8.359539031982422,-9.990460395812988,982.9959106445312,568.0449829101562
1807.0,213.0,1837.2880859375,230.69491577148438,1831.027587890625,252.79177856445312,-5.988818168640137,3.1349360942840576,1825.038818359375,255.9267120361328
434.0,972.0,438.42242431640625,985.7327880859375,433.3019104003906,990.4618530273438,4.542254447937012,-6.982751369476318,437.84417724609375,983.4791259765625
1013.0,128.0,987.361328125,160.69747924804688,992.4503784179688,136.1387939453125,3.459514617919922,1.2821251153945923,995.909912109375,137.42091369628906
1329.0,538.0,1336.296630859375,537.3728637695312,1372.1190185546875,529.5604858398438,-0.0351518839597702,-0.350981742143631,1372.0838623046875,529.2095336914062
940.0,328.0,950.4369506835938,367.0083923339844,947.9627685546875,313.3034973144531,2.862562656402588,2.875796318054199,950.8253173828125,316.1792907714844
559.0,563.0,595.9391479492188,569.0782470703125,591.3007202148438,529.3287963867188,5.0314555168151855,5.6209845542907715,596.3321533203125,534.9497680664062
870.0,516.0,852.3474731445312,519.2796630859375,820.6162719726562,550.9700317382812,3.5416932106018066,1.4259699583053589,824.157958984375,552.39599609375
1799.0,375.0,1775.8125,366.25,1830.5322265625,366.5711364746094,-5.063520908355713,-6.029720306396484,1825.46875,360.5414123535156
206.0,539.0,225.0084686279297,572.9745483398438,192.199462890625,542.7948608398438,10.995052337646484,-7.614819526672363,203.19451904296875,535.1800537109375
962.0,830.0,931.74560546875,763.2719116210938,852.6007690429688,707.1480712890625,7.920155048370361,6.887181282043457,860.5209350585938,714.0352783203125
1472.0,408.0,1362.361083984375,364.6666564941406,1442.69677734375,393.32354736328125,-3.4827396869659424,-5.492558002471924,1439.2139892578125,387.83099365234375
452.0,309.0,439.2083435058594,315.76666259765625,454.9912109375,327.51153564453125,5.635082721710205,0.9689362645149231,460.62628173828125,328.48046875
179.0,683.0,70.27731323242188,722.7647094726562,233.45159912109375,715.26806640625,-2.0339367389678955,-19.0744686126709,231.41766357421875,696.193603515625
1805.0,575.0,1746.533935546875,579.6016845703125,1798.941162109375,580.0919799804688,-5.5464863777160645,-0.9483261108398438,1793.3946533203125,579.1436767578125
1224.0,809.0,1206.25927734375,747.0,1200.2132568359375,800.1583251953125,3.6803219318389893,-2.139011859893799,1203.8935546875,798.019287109375
1186.0,887.0,1211.3333740234375,825.9083251953125,1212.9873046875,877.36962890625,3.386944532394409,-1.3745354413986206,1216.374267578125,875.9951171875
1570.0,399.0,1622.0423583984375,344.8389892578125,1610.923583984375,359.15435791015625,-1.8046376705169678,4.713013172149658,1609.118896484375,363.86737060546875
1453.0,304.0,1433.175048828125,333.2083435058594,1473.89013671875,310.1971435546875,-1.0924162864685059,-3.6478676795959473,1472.7977294921875,306.5492858886719
1053.0,934.0,1017.4188232421875,844.4102783203125,1053.4315185546875,937.5029907226562,-3.3326659202575684,6.81323766708374,1050.098876953125,944.3162231445312
729.0,516.0,685.2520751953125,461.76470947265625,679.9193115234375,494.8503112792969,3.94106388092041,1.8381545543670654,683.8603515625,496.6884765625
1594.0,701.0,1528.72265625,667.4369506835938,1583.7486572265625,656.9163208007812,0.944653332233429,-4.684399604797363,1584.693359375,652.23193359375
855.0,820.0,841.1754150390625,793.5350952148438,788.9407958984375,802.75,1.1564650535583496,8.345343589782715,790.0972900390625,811.0953369140625
559.0,433.0,656.3009033203125,465.035400390625,533.3797607421875,458.40887451171875,8.324018478393555,3.9685606956481934,541.7037963867188,462.37744140625
422.0,515.0,415.0,459.9658203125,421.8103332519531,518.6713256835938,3.4375662803649902,4.571028709411621,425.2478942871094,523.2423706054688
111.0,892.0,207.59483337402344,839.7069091796875,186.95921325683594,937.2244873046875,5.983119964599609,-17.672821044921875,192.9423370361328,919.5516357421875
1814.0,428.0,1813.25,409.9583435058594,1835.4345703125,400.4438781738281,-3.347590208053589,0.38575878739356995,1832.0870361328125,400.82965087890625
237.0,347.0,254.65545654296875,351.55462646484375,232.46656799316406,361.8839111328125,9.745235443115234,-1.0124645233154297,242.21180725097656,360.8714599609375
671.0,492.0,638.085693359375,485.1523742675781,658.0565185546875,501.367919921875,3.5060133934020996,2.5450496673583984,661.5625610351562,503.9129638671875
1489.0,417.0,1405.137939453125,477.39654541015625,1447.2049560546875,471.8562316894531,-2.8245275020599365,-0.18487706780433655,1444.38037109375,471.6713562011719
613.0,849.0,686.6302490234375,766.84033203125,655.0895385742188,821.3223876953125,-3.9644360542297363,5.523832321166992,651.1251220703125,826.84619140625
752.0,264.0,764.59814453125,258.9719543457031,781.646728515625,276.1441650390625,2.0340991020202637,2.198166608810425,783.6808471679688,278.34234619140625
277.0,833.0,317.5916748046875,796.6166381835938,261.1639404296875,831.0657958984375,9.733643531799316,-11.006585121154785,270.8975830078125,820.0592041015625
1437.0,212.0,1338.90673828125,192.61016845703125,1432.031005859375,208.31761169433594,0.5439609885215759,-7.852860450744629,1432.574951171875,200.46475219726562
374.0,636.0,372.38134765625,538.5169677734375,352.8611145019531,589.2103881835938,9.402875900268555,-1.8869112730026245,362.26397705078125,587.323486328125
126.0,273.0,134.19297790527344,238.2280731201172,120.00141906738281,289.09796142578125,20.741241455078125,-8.451329231262207,140.74266052246094,280.6466369628906
995.0,154.0,1019.203369140625,155.1610107421875,1001.0675659179688,141.1063690185547,2.355593204498291,4.772355556488037,1003.4231567382812,145.87872314453125
118.0,880.0,124.33663177490234,879.9505004882812,89.40087890625,892.7150268554688,39.04548645019531,-22.113061904907227,128.4463653564453,870.6019897460938
1227.0,687.0,1151.50439453125,611.478271484375,1204.62841796875,660.0761108398438,2.844924211502075,-4.432892322540283,1207.473388671875,655.6431884765625
1301.0,649.0,1387.20556640625,633.8411254882812,1352.2886962890625,602.3692016601562,5.002874851226807,2.7252466678619385,1357.2916259765625,605.0944213867188
239.0,419.0,284.739501953125,459.15966796875,249.13409423828125,417.365234375,9.886064529418945,-2.785527229309082,259.0201721191406,414.5797119140625
478.0,142.0,404.28448486328125,167.8275909423828,409.7581787109375,131.08053588867188,6.904146671295166,-0.5645236968994141,416.6623229980469,130.51600646972656
718.0,791.0,778.3277587890625,714.0336303710938,757.3954467773438,752.4055786132812,0.11250397562980652,8.25024127960205,757.5079345703125,760.6558227539062
526.0,221.0,508.4369812011719,227.09243774414062,501.92852783203125,218.73004150390625,5.136011123657227,3.186354875564575,507.0645446777344,221.91639709472656
107.0,363.0,112.54701232910156,368.0854797363281,95.63701629638672,350.6030578613281,24.57861328125,-9.190608978271484,120.21562957763672,341.4124450683594
1129.0,436.0,1085.13671875,425.8376159667969,1095.54443359375,444.9530944824219,1.500542402267456,3.0524630546569824,1097.044921875,448.00555419921875
1178.0,852.0,1118.8333740234375,907.9083251953125,1107.296142578125,912.68896484375,3.43479323387146,4.971400737762451,1110.73095703125,917.6603393554688
1475.0,147.0,1468.49560546875,196.7787628173828,1468.7296142578125,165.0150604248047,-0.9857368469238281,5.146884441375732,1467.743896484375,170.1619415283203
1727.0,832.0,1686.7178955078125,766.5811767578125,1707.6024169921875,780.9853515625,2.822662591934204,-3.800719976425171,1710.425048828125,777.1846313476562
279.0,768.0,269.01708984375,738.093994140625,253.9486083984375,760.6489868164062,8.1348876953125,-7.411860466003418,262.08349609375,753.2371215820312
1484.0,672.0,1486.4786376953125,711.0,1523.1138916015625,709.4327392578125,3.7627320289611816,-5.956578254699707,1526.8765869140625,703.4761352539062
967.0,790.0,959.3361206054688,750.9663696289062,950.9913940429688,821.9901123046875,-0.30934086441993713,7.04810094833374,950.6820678710938,829.0382080078125
1408.0,958.0,1391.8543701171875,954.0291137695312,1369.7052001953125,991.6437377929688,4.0967864990234375,-1.8551304340362549,1373.802001953125,989.7886352539062
1675.0,270.0,1718.3153076171875,198.6666717529297,1684.542236328125,212.50599670410156,-7.233890056610107,13.700946807861328,1677.308349609375,226.20693969726562
648.0,460.0,533.4107055664062,453.5625,571.9338989257812,466.88079833984375,2.0841150283813477,3.8906660079956055,574.0180053710938,470.7714538574219
1430.0,418.0,1415.1092529296875,428.6218566894531,1384.5771484375,445.8692626953125,-0.6217384934425354,10.383281707763672,1383.9554443359375,456.2525329589844
1582.0,858.0,1613.704345703125,833.5999755859375,1581.991455078125,851.9072875976562,3.3814494609832764,-4.22134256362915,1585.3729248046875,847.6859741210938
1353.0,612.0,1321.0169677734375,603.1864624023438,1332.672119140625,578.102294921875,4.11838960647583,-0.9787572622299194,1336.79052734375,577.12353515625
593.0,650.0,607.1428833007812,633.100830078125,626.38330078125,638.1563110351562,0.6121252775192261,6.464902400970459,626.9954223632812,644.6212158203125
1004.0,416.0,984.4957275390625,424.20513916015625,995.8653564453125,420.75836181640625,3.042536497116089,1.5219357013702393,998.9078979492188,422.2803039550781
494.0,660.0,445.7226867675781,618.5966186523438,465.2238464355469,660.9261474609375,3.848191022872925,0.5775497555732727,469.0720520019531,661.5037231445312
1685.0,589.0,1677.01708984375,601.7948608398438,1753.3616943359375,635.18994140625,-5.9299516677856445,-4.486499786376953,1747.4317626953125,630.7034301757812
1670.0,330.0,1650.9913330078125,311.64654541015625,1647.2188720703125,307.663330078125,-2.6156184673309326,1.1449706554412842,1644.603271484375,308.80828857421875
1149.0,661.0,1095.803466796875,777.2136840820312,1102.18798828125,707.9730224609375,10.45441722869873,-4.127720355987549,1112.6424560546875,703.8452758789062
147.0,937.0,102.46666717529297,908.816650390625,73.84815979003906,942.5457763671875,51.78025817871094,-23.26277732849121,125.62841796875,919.2830200195312
981.0,154.0,1018.5714111328125,281.29412841796875,977.3052978515625,175.7739715576172,5.5534796714782715,3.6663763523101807,982.8587646484375,179.4403533935547
356.0,345.0,355.4745788574219,358.8559265136719,386.89251708984375,364.7025451660156,4.580722808837891,3.660045862197876,391.4732360839844,368.3625793457031
821.0,163.0,786.3898315429688,188.9067840576172,798.79248046875,149.53738403320312,4.803501605987549,-1.6834193468093872,803.5960083007812,147.8539581298828
1016.0,617.0,976.5,594.3916625976562,1016.68212890625,626.1983032226562,4.546045303344727,-3.365910768508911,1021.2281494140625,622.8323974609375
974.0,104.0,915.2174072265625,111.65217590332031,926.7529907226562,55.39607620239258,4.592947483062744,13.29233169555664,931.345947265625,68.68840789794922
1353.0,512.0,1224.272705078125,548.2363891601562,1323.3857421875,553.1900024414062,0.1201581358909607,-8.734508514404297,1323.505859375,544.4555053710938
728.0,708.0,722.8440551757812,672.8165283203125,755.9385375976562,682.6494750976562,1.4592552185058594,6.042555332183838,757.3977661132812,688.6920166015625
1739.0,890.0,1696.5789794921875,887.989501953125,1714.9366455078125,883.8226318359375,4.61484432220459,-8.612634658813477,1719.551513671875,875.2100219726562
559.0,633.0,684.6260986328125,632.5565185546875,624.5174560546875,623.666015625,4.087440490722656,7.126540660858154,628.6049194335938,630.7925415039062
1212.0,622.0,1225.5272216796875,680.9545288085938,1232.521728515625,654.671875,6.088951110839844,-4.947321891784668,1238.6107177734375,649.7245483398438
1325.0,134.0,1221.6573486328125,159.25926208496094,1275.6690673828125,147.42601013183594,2.456240653991699,-0.7182890772819519,1278.1253662109375,146.7077178955078
272.0,255.0,233.2203369140625,219.89830017089844,216.2381591796875,227.59974670410156,9.237324714660645,1.2842801809310913,225.47547912597656,228.884033203125
1023.0,785.0,884.703369140625,843.4067993164062,991.4959106445312,891.5877685546875,-3.6598496437072754,4.186604022979736,987.8360595703125,895.7743530273438
507.0,818.0,505.0555419921875,827.25927734375,516.2429809570312,882.4429931640625,7.580697536468506,-3.986748218536377,523.8236694335938,878.4562377929688
466.0,156.0,437.5258483886719,223.33621215820312,500.7178649902344,183.28721618652344,8.322850227355957,-5.342550754547119,509.04071044921875,177.94467163085938
1222.0,182.0,1180.38134765625,260.06781005859375,1226.127685546875,179.09744262695312,2.512948513031006,-6.684731483459473,1228.640625,172.41270446777344
1356.0,724.0,1307.504150390625,694.3949584960938,1333.057861328125,735.6587524414062,3.3108553886413574,-4.130875110626221,1336.3687744140625,731.5278930664062
1392.0,418.0,1325.1102294921875,468.99151611328125,1377.1669921875,413.7487487792969,-1.3075932264328003,-3.3797223567962646,1375.859375,410.3690185546875
682.0,434.0,693.579833984375,442.39495849609375,648.0975952148438,448.6669616699219,5.19465446472168,1.373282551765442,653.292236328125,450.0402526855469
1498.0,792.0,1504.7476806640625,821.2056274414062,1515.981689453125,835.6898193359375,4.35352897644043,-6.530994415283203,1520.335205078125,829.1588134765625
208.0,516.0,296.478271484375,536.9130249023438,243.3081817626953,543.747802734375,12.665902137756348,-5.2789177894592285,255.97409057617188,538.4688720703125
1183.0,879.0,1169.4117431640625,795.8655395507812,1182.6981201171875,793.3394165039062,6.719346523284912,-3.4109129905700684,1189.41748046875,789.9285278320312
1635.0,860.0,1626.132568359375,825.3855590820312,1598.793212890625,929.22802734375,-0.13182896375656128,-4.125363826751709,1598.661376953125,925.1026611328125
350.0,538.0,293.1091003417969,500.4181823730469,303.8740234375,529.216796875,10.840472221374512,-2.1824042797088623,314.7145080566406,527.0343627929688
903.0,453.0,922.433349609375,457.6916809082031,889.4739990234375,464.1271667480469,4.17201042175293,2.134295701980591,893.64599609375,466.261474609375
1357.0,365.0,1335.0087890625,378.40350341796875,1371.7528076171875,364.89776611328125,-0.6956133246421814,-0.1720588356256485,1371.0572509765625,364.7257080078125
1048.0,327.0,908.0614013671875,397.6842041015625,1051.5697021484375,332.72113037109375,1.0220140218734741,-19.378320693969727,1052.5916748046875,313.3428039550781
1174.0,590.0,1080.533935546875,691.2135620117188,1143.750732421875,627.562744140625,8.74460506439209,-9.405516624450684,1152.495361328125,618.1572265625
787.0,497.0,767.4159545898438,543.177001953125,793.8026733398438,525.4696655273438,7.168704032897949,-2.130080223083496,800.9713745117188,523.339599609375
522.0,174.0,535.3865356445312,219.25210571289062,505.00885009765625,159.53909301757812,6.973341941833496,2.956300735473633,511.982177734375,162.49539184570312
268.0,433.0,255.89915466308594,413.1932678222656,260.23760986328125,428.7548828125,10.719392776489258,-1.6218059062957764,270.9570007324219,427.1330871582031
459.0,522.0,414.21185302734375,522.38134765625,415.02215576171875,515.2622680664062,1.920194149017334,4.416812419891357,416.9423522949219,519.6790771484375
211.0,134.0,199.75,163.0800018310547,189.44969177246094,146.3271026611328,11.924067497253418,-0.3487122058868408,201.37376403808594,145.9783935546875
151.0,309.0,95.58474731445312,331.6440734863281,89.07414245605469,305.08251953125,26.45746421813965,-9.085066795349121,115.53160858154297,295.9974670410156
747.0,838.0,681.5726318359375,783.7350463867188,635.5676879882812,855.6591186523438,-4.074368953704834,3.133948802947998,631.4933471679688,858.7930908203125
1675.0,501.0,1746.5045166015625,405.6306457519531,1729.51220703125,434.99169921875,-3.217998504638672,7.92678689956665,1726.294189453125,442.9184875488281
1030.0,162.0,965.9819946289062,216.73873901367188,1015.906982421875,173.9058837890625,2.946737051010132,-6.264599323272705,1018.8536987304688,167.6412811279297
1776.0,618.0,1745.5714111328125,609.4033813476562,1773.651611328125,615.2047729492188,-4.32374906539917,2.3254237174987793,1769.327880859375,617.5302124023438
1685.0,576.0,1660.2332763671875,581.058349609375,1682.5875244140625,587.5516357421875,-3.464587688446045,2.980438232421875,1679.1229248046875,590.5321044921875
1471.0,885.0,1449.365234375,766.7565307617188,1441.9791259765625,786.38427734375,4.00217342376709,-4.4387407302856445,1445.9813232421875,781.945556640625
270.0,320.0,305.19659423828125,333.26495361328125,281.4032287597656,349.2345275878906,7.316880702972412,2.5051028728485107,288.7201232910156,351.7396240234375
1328.0,726.0,1286.5833740234375,635.6979370117188,1338.284423828125,675.3760375976562,2.8875668048858643,-5.466905117034912,1341.1719970703125,669.9091186523438
957.0,261.0,928.9166870117188,299.3500061035156,934.8922729492188,278.22552490234375,2.8944249153137207,2.8249762058258057,937.7866821289062,281.0505065917969
324.0,527.0,322.375,509.8333435058594,351.46209716796875,510.3901672363281,6.9551239013671875,-0.586711049079895,358.417236328125,509.803466796875
813.0,651.0,751.9067993164062,626.6356201171875,815.5944213867188,620.8433227539062,2.782932996749878,0.8270800113677979,818.3773803710938,621.67041015625
758.0,605.0,724.4071044921875,587.1416015625,788.4497680664062,582.040283203125,3.6035783290863037,-0.3431249260902405,792.0533447265625,581.6971435546875
729.0,414.0,690.7750244140625,422.3333435058594,709.6799926757812,410.3464660644531,6.071514129638672,-1.1576989889144897,715.7515258789062,409.18878173828125
798.0,319.0,780.0419921875,322.1092529296875,768.6038818359375,314.7908935546875,3.5927820205688477,4.277779579162598,772.1966552734375,319.06866455078125
1031.0,611.0,989.7777709960938,520.8375854492188,1020.7637329101562,554.514892578125,3.7987160682678223,-1.914451241493225,1024.5625,552.6004638671875
1100.0,221.0,1107.302490234375,205.05882263183594,1092.060302734375,180.47012329101562,1.86001455783844,0.9990761876106262,1093.9202880859375,181.4691925048828
425.0,885.0,513.4067993164062,804.177978515625,456.8082275390625,875.3211059570312,11.375572204589844,-8.184632301330566,468.1838073730469,867.136474609375
857.0,676.0,847.0823364257812,572.3882446289062,859.362060546875,665.0740356445312,0.9364997744560242,2.944389581680298,860.298583984375,668.0184326171875
972.0,618.0,918.8655395507812,628.5462036132812,968.5244750976562,637.9950561523438,6.301269054412842,-3.4959840774536133,974.8257446289062,634.4990844726562
997.0,321.0,944.2453002929688,432.71697998046875,1064.4434814453125,389.11492919921875,0.41134512424468994,-13.610092163085938,1064.8548583984375,375.50482177734375
1483.0,675.0,1444.366943359375,648.5963134765625,1446.3167724609375,674.6636962890625,2.9050073623657227,-0.6955504417419434,1449.2218017578125,673.9681396484375
614.0,909.0,680.1926879882812,752.238525390625,614.0523681640625,830.4072875976562,-2.9810450077056885,2.6290690898895264,611.0713500976562,833.036376953125
1014.0,800.0,1037.691650390625,834.9833374023438,1014.0870361328125,855.88330078125,2.73600172996521,6.529275417327881,1016.8230590820312,862.41259765625
955.0,631.0,909.3247680664062,646.1624145507812,908.6036987304688,656.5646362304688,5.408481597900391,0.31013748049736023,914.01220703125,656.874755859375
376.0,299.0,379.6974792480469,368.0083923339844,403.7828063964844,327.7768859863281,4.712271213531494,1.3031816482543945,408.4950866699219,329.080078125
719.0,768.0,729.867919921875,709.3207397460938,741.5224609375,766.4445190429688,-2.509892463684082,7.387061595916748,739.0125732421875,773.8316040039062
1244.0,766.0,1148.5220947265625,759.716796875,1243.9554443359375,772.7447509765625,6.210900783538818,-8.480742454528809,1250.1663818359375,764.2640380859375
1154.0,603.0,1146.4033203125,581.9747924804688,1150.1688232421875,592.2098999023438,4.5202412605285645,-1.9921740293502808,1154.6890869140625,590.2177124023438
1185.0,486.0,1138.2833251953125,522.4916381835938,1196.1668701171875,489.4791259765625,2.557096004486084,-5.2912821769714355,1198.7239990234375,484.1878356933594
882.0,295.0,855.6491088867188,223.76315307617188,882.6865844726562,242.21722412109375,2.0900826454162598,-0.36348462104797363,884.7766723632812,241.85374450683594
828.0,263.0,838.7698974609375,229.21238708496094,819.7275390625,264.4059753417969,2.036154270172119,6.591032981872559,821.763671875,270.99700927734375
1464.0,758.0,1486.4913330078125,862.9483032226562,1554.9608154296875,882.1458740234375,4.263215065002441,-10.250856399536133,1559.2239990234375,871.89501953125
1123.0,112.0,1068.5545654296875,120.82353210449219,1103.4969482421875,73.39022827148438,3.098832607269287,11.841912269592285,1106.5958251953125,85.23213958740234
1377.0,917.0,1348.27734375,927.3193359375,1381.8431396484375,942.1416625976562,6.297241687774658,-5.054927349090576,1388.140380859375,937.0867309570312
541.0,961.0,523.570068359375,882.4953002929688,527.1522827148438,935.5663452148438,8.084127426147461,-4.837198257446289,535.2363891601562,930.7291259765625
949.0,619.0,926.2389526367188,619.5840454101562,887.4450073242188,634.7077026367188,4.918645858764648,1.4946584701538086,892.3636474609375,636.2023315429688
883.0,925.0,865.559326171875,853.8389892578125,895.7137451171875,942.5564575195312,-6.226824760437012,6.212069034576416,889.4869384765625,948.7685546875
1499.0,532.0,1410.3643798828125,546.7118530273438,1455.501953125,555.5748901367188,-1.4373328685760498,-0.8850016593933105,1454.0645751953125,554.6898803710938
181.0,308.0,140.90834045410156,299.5249938964844,146.67176818847656,289.3050231933594,15.70457649230957,-6.290116786956787,162.3763427734375,283.014892578125
1299.0,899.0,1217.6695556640625,831.7565307617188,1276.0833740234375,875.7432861328125,4.722238540649414,-4.444621562957764,1280.8056640625,871.2986450195312
1131.0,625.0,1121.137939453125,606.5689697265625,1124.3375244140625,589.9658813476562,5.5737504959106445,-3.283456325531006,1129.9112548828125,586.6824340820312
1519.0,724.0,1485.3616943359375,734.5177001953125,1532.76953125,706.5274047851562,4.890277862548828,-8.246002197265625,1537.6597900390625,698.2813720703125
264.0,229.0,255.7881317138672,277.3474426269531,246.86756896972656,258.0535583496094,7.673410415649414,1.4435995817184448,254.54098510742188,259.4971618652344
1488.0,249.0,1394.2017822265625,348.96331787109375,1493.972412109375,249.51527404785156,-0.12308086454868317,-13.42167854309082,1493.849365234375,236.09359741210938
1765.0,582.0,1688.635498046875,444.5140075683594,1702.582763671875,457.40374755859375,-3.2658956050872803,4.8441386222839355,1699.31689453125,462.2478942871094
1351.0,398.0,1355.638671875,334.3193359375,1354.4578857421875,358.6474914550781,-0.801749050617218,5.175893783569336,1353.6561279296875,363.8233947753906
712.0,411.0,727.0083618164062,399.75,716.2310180664062,391.8733215332031,5.181432723999023,0.42931637167930603,721.4124755859375,392.3026428222656
842.0,398.0,826.5254516601562,373.11016845703125,837.0447387695312,355.1159973144531,3.968470573425293,1.12376070022583,841.01318359375,356.23974609375
769.0,876.0,737.4873657226562,827.8487548828125,768.3558959960938,932.82568359375,-7.434103012084961,2.1675567626953125,760.9218139648438,934.9932250976562
607.0,202.0,572.88037109375,219.77777099609375,573.7734375,183.54100036621094,5.261923313140869,1.2644703388214111,579.0353393554688,184.8054656982422
299.0,635.0,311.0916748046875,615.6666870117188,305.4386291503906,645.6445922851562,11.397035598754883,-4.49215841293335,316.8356628417969,641.1524047851562
1260.0,290.0,1154.673095703125,417.7980651855469,1231.8553466796875,340.4170837402344,0.6359018087387085,-8.80101490020752,1232.4912109375,331.6160583496094
410.0,960.0,398.0169372558594,889.6271362304688,330.35357666015625,1032.0579833984375,12.846149444580078,-19.82032012939453,343.1997375488281,1012.2376708984375
1397.0,184.0,1305.1270751953125,323.322021484375,1353.3839111328125,245.2037811279297,1.10597825050354,-6.825076580047607,1354.4898681640625,238.3787078857422
305.0,153.0,372.8611145019531,140.29629516601562,372.3916931152344,143.96041870117188,8.85058879852295,0.3972245454788208,381.2422790527344,144.35765075683594
1281.0,228.0,1287.420166015625,273.0672302246094,1306.0357666015625,218.42343139648438,0.9341872334480286,-3.7749741077423096,1306.969970703125,214.64845275878906
1653.0,291.0,1517.7264404296875,326.1282043457031,1655.0928955078125,288.35687255859375,-4.547105312347412,-18.22136878967285,1650.5457763671875,270.135498046875
760.0,139.0,729.3305053710938,197.07627868652344,754.324462890625,156.81993103027344,5.101058006286621,-2.700695514678955,759.425537109375,154.11923217773438
840.0,366.0,799.2017822265625,388.2894592285156,851.836669921875,339.28240966796875,4.335630893707275,-4.913593769073486,856.1723022460938,334.3688049316406
1726.0,287.0,1641.4803466796875,375.4019470214844,1737.9620361328125,283.5198669433594,-2.5032174587249756,-13.976186752319336,1735.4588623046875,269.5436706542969
