target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1265.0,281.0,1126.3125,351.2589416503906,1186.5947265625,223.9464111328125,10.759071350097656,-13.708395957946777,1197.353759765625,210.23802185058594
1478.0,641.0,1410.6605224609375,631.7981567382812,1469.3021240234375,644.1521606445312,3.8935582637786865,-6.196365833282471,1473.1956787109375,637.955810546875
1154.0,158.0,1076.6324462890625,177.61538696289062,1114.0174560546875,177.5580291748047,5.2672576904296875,-7.641711235046387,1119.28466796875,169.91632080078125
275.0,473.0,253.31932067871094,469.34454345703125,260.8111572265625,462.8114929199219,8.595599174499512,-5.2947773933410645,269.4067687988281,457.5167236328125
805.0,920.0,886.683349609375,921.7416381835938,833.7232055664062,955.3262939453125,-4.933833122253418,-3.150200843811035,828.7893676757812,952.1760864257812
137.0,334.0,61.27350616455078,342.71795654296875,90.37342834472656,325.27301025390625,35.57906723022461,-10.125959396362305,125.95249938964844,315.1470642089844
1206.0,820.0,1203.9075927734375,818.5714111328125,1215.120849609375,842.8590698242188,3.69297456741333,-5.506687164306641,1218.8138427734375,837.3523559570312
1279.0,656.0,1251.533935546875,564.0169677734375,1294.8153076171875,596.7902221679688,4.174380302429199,-3.093651056289673,1298.98974609375,593.6965942382812
762.0,705.0,690.64404296875,688.3643798828125,778.6220092773438,706.9143676757812,3.4766628742218018,-2.621572732925415,782.0986938476562,704.2927856445312
953.0,281.0,925.440673828125,310.05084228515625,939.1101684570312,269.03216552734375,7.995938301086426,-0.20286411046981812,947.1060791015625,268.8293151855469
680.0,516.0,718.3025512695312,527.88232421875,668.1049194335938,521.51416015625,0.9723057150840759,2.0767250061035156,669.0772094726562,523.5908813476562
289.0,174.0,220.04273986816406,323.3247985839844,286.9557189941406,272.47515869140625,6.809065341949463,-18.685203552246094,293.7647705078125,253.78994750976562
1118.0,843.0,1074.9747314453125,828.8067016601562,1097.7777099609375,838.4619140625,1.9853168725967407,-4.710237503051758,1099.7630615234375,833.7516479492188
574.0,552.0,559.1875,424.5803527832031,534.495361328125,512.3869018554688,-0.6087989807128906,8.244427680969238,533.8865356445312,520.63134765625
1014.0,661.0,1029.4705810546875,624.6806640625,1003.9775390625,659.52880859375,4.924325466156006,-1.3064829111099243,1008.90185546875,658.2223510742188
1351.0,165.0,1362.9736328125,130.0614013671875,1357.6990966796875,126.80388641357422,-1.3847118616104126,13.014817237854004,1356.3143310546875,139.81871032714844
1459.0,504.0,1479.739501953125,501.66387939453125,1491.833984375,509.5732116699219,3.0121700763702393,5.763195037841797,1494.84619140625,515.33642578125
266.0,575.0,281.2773132324219,577.1932983398438,267.2015686035156,575.7355346679688,10.35636043548584,-6.362590789794922,277.55792236328125,569.3729248046875
1710.0,831.0,1581.4490966796875,770.0423583984375,1655.824462890625,789.3622436523438,3.5793793201446533,-11.708454132080078,1659.40380859375,777.65380859375
1435.0,130.0,1425.2269287109375,155.04202270507812,1434.075439453125,134.884521484375,1.9685871601104736,8.38146686553955,1436.0440673828125,143.2659912109375
997.0,210.0,950.915283203125,236.17796325683594,970.4124145507812,202.55087280273438,9.447687149047852,-3.646620273590088,979.860107421875,198.9042510986328
1104.0,584.0,1074.7659912109375,563.85107421875,1106.19091796875,577.0991821289062,7.112570762634277,-4.181739807128906,1113.303466796875,572.9174194335938
166.0,939.0,219.0833282470703,898.7416381835938,120.94052124023438,954.8934936523438,21.000381469726562,-31.693288803100586,141.94090270996094,923.2001953125
996.0,670.0,938.1551513671875,663.4310302734375,971.9357299804688,677.6072387695312,3.8336005210876465,-4.545716285705566,975.7693481445312,673.0615234375
1308.0,905.0,1314.7237548828125,888.1619262695312,1272.29052734375,905.9976196289062,2.0488052368164062,-4.539266586303711,1274.33935546875,901.4583740234375
507.0,333.0,499.8583984375,353.4955749511719,497.31463623046875,325.1909484863281,3.614299774169922,1.516886830329895,500.9289245605469,326.70782470703125
606.0,100.0,620.186279296875,132.55882263183594,553.9567260742188,105.94690704345703,7.370478630065918,10.199094772338867,561.3272094726562,116.14600372314453
1686.0,489.0,1672.474609375,504.822021484375,1685.7635498046875,551.0106201171875,1.0051794052124023,7.335285186767578,1686.7686767578125,558.3458862304688
1345.0,147.0,1266.5966796875,160.7563018798828,1328.3214111328125,136.87168884277344,7.4334611892700195,-2.9420735836029053,1335.7548828125,133.9296112060547
1395.0,616.0,1369.3917236328125,672.308349609375,1405.2362060546875,634.4208374023438,7.848265647888184,-6.581267833709717,1413.08447265625,627.839599609375
1247.0,944.0,1195.925048828125,913.8666381835938,1255.1961669921875,939.2047729492188,2.6310012340545654,-10.864114761352539,1257.8271484375,928.3406372070312
550.0,462.0,564.1749877929688,472.8666687011719,525.44580078125,485.8477478027344,-0.20813167095184326,3.413789987564087,525.2376708984375,489.26153564453125
1100.0,914.0,938.7796630859375,897.5508422851562,1042.3092041015625,920.5819702148438,6.1823930740356445,-7.958066463470459,1048.4915771484375,912.6239013671875
1433.0,681.0,1278.6270751953125,713.8135375976562,1375.1693115234375,716.6219482421875,4.1335129737854,-18.96634864807129,1379.3028564453125,697.6555786132812
456.0,818.0,458.6806640625,725.9075927734375,461.5607604980469,764.8787841796875,5.936254024505615,-5.096043109893799,467.49700927734375,759.78271484375
699.0,410.0,726.7079467773438,412.90264892578125,719.9891967773438,411.01458740234375,7.628133773803711,0.02572569064795971,727.6173095703125,411.0403137207031
269.0,196.0,236.40170288085938,220.8034210205078,212.2286834716797,172.4462890625,14.458942413330078,-0.8697091341018677,226.6876220703125,171.5765838623047
1436.0,663.0,1391.13330078125,620.9583129882812,1386.71533203125,623.505859375,7.356626510620117,0.5664127469062805,1394.0718994140625,624.072265625
225.0,608.0,218.35000610351562,577.4249877929688,265.29876708984375,607.830322265625,7.273904800415039,-7.566648006439209,272.5726623535156,600.263671875
777.0,506.0,806.2772827148438,529.3529663085938,809.2513427734375,508.00909423828125,5.044718265533447,-2.4955599308013916,814.2960815429688,505.5135192871094
1713.0,548.0,1725.803466796875,514.1367797851562,1723.0601806640625,522.5611572265625,3.0678226947784424,7.520754814147949,1726.1280517578125,530.0819091796875
1403.0,920.0,1346.97412109375,964.137939453125,1385.336669921875,930.0880126953125,3.678891181945801,-12.91037654876709,1389.0155029296875,917.1776123046875
601.0,610.0,543.6410522460938,573.957275390625,563.8385620117188,625.2740478515625,-0.9414520859718323,3.7668256759643555,562.8970947265625,629.0408935546875
181.0,642.0,238.68223571777344,659.130859375,202.10374450683594,604.9004516601562,8.586446762084961,-5.949002265930176,210.690185546875,598.9514770507812
1150.0,233.0,1043.66357421875,203.16822814941406,1055.1036376953125,209.5224151611328,6.719553470611572,-4.425600528717041,1061.8232421875,205.09681701660156
944.0,677.0,943.413818359375,671.0344848632812,949.880126953125,688.5505981445312,3.08439564704895,-2.689992904663086,952.9645385742188,685.860595703125
851.0,657.0,853.7457885742188,709.822021484375,806.3818969726562,714.1238403320312,2.516160249710083,0.5492077469825745,808.8980712890625,714.6730346679688
517.0,793.0,457.3217468261719,744.8695678710938,526.5355834960938,798.2850952148438,3.4974937438964844,-9.17242431640625,530.0330810546875,789.1126708984375
538.0,465.0,548.3262939453125,464.0841979980469,519.8788452148438,471.2537841796875,0.11666414886713028,3.4463791847229004,519.9954833984375,474.7001647949219
755.0,233.0,770.3025512695312,251.10923767089844,757.2373046875,274.5584716796875,5.272590160369873,4.208887577056885,762.5098876953125,278.7673645019531
401.0,638.0,373.3389892578125,639.8305053710938,331.4398498535156,628.0547485351562,4.67704439163208,-4.921508312225342,336.11688232421875,623.1332397460938
200.0,790.0,225.18333435058594,734.433349609375,136.50204467773438,846.4505004882812,18.144636154174805,-30.193832397460938,154.6466827392578,816.2566528320312
1089.0,267.0,950.3025512695312,362.2184753417969,1006.0262451171875,247.344482421875,9.05636215209961,-10.974210739135742,1015.0825805664062,236.37026977539062
832.0,489.0,848.4910888671875,504.4285583496094,828.0679321289062,509.78399658203125,6.250801086425781,-0.5332897901535034,834.3187255859375,509.2507019042969
1157.0,294.0,1095.336181640625,300.8487243652344,1135.2957763671875,291.333251953125,7.596946716308594,-3.2812774181365967,1142.8927001953125,288.0519714355469
1469.0,254.0,1479.579833984375,209.31092834472656,1532.750244140625,180.4557342529297,6.169609069824219,-9.4010648727417,1538.9197998046875,171.05467224121094
883.0,307.0,738.0084838867188,343.77117919921875,796.4052124023438,325.9540710449219,6.1735944747924805,-6.128029823303223,802.5787963867188,319.8260498046875
1308.0,556.0,1241.683349609375,558.3333129882812,1275.103759765625,546.6224975585938,6.422955513000488,-2.539283514022827,1281.5267333984375,544.0831909179688
792.0,722.0,825.0,696.316650390625,801.647705078125,690.5413818359375,3.7306909561157227,0.004864023067057133,805.37841796875,690.5462646484375
1683.0,214.0,1686.906005859375,222.76922607421875,1681.19189453125,221.28311157226562,0.8163827657699585,-5.518500804901123,1682.00830078125,215.76461791992188
387.0,358.0,416.8571472167969,402.6890869140625,385.3121643066406,381.8446350097656,-1.7538394927978516,2.2747690677642822,383.5583190917969,384.1194152832031
837.0,416.0,828.458740234375,329.0733947753906,838.4269409179688,392.8031005859375,4.116816997528076,3.342909812927246,842.5437622070312,396.14599609375
693.0,808.0,710.593017578125,711.534912109375,696.8169555664062,795.4811401367188,-2.416095018386841,1.4409644603729248,694.40087890625,796.922119140625
1284.0,561.0,1181.681396484375,659.4159545898438,1263.2535400390625,624.3291015625,6.306031227111816,-15.955946922302246,1269.5595703125,608.3731689453125
1070.0,564.0,1070.44140625,576.3423461914062,1076.2247314453125,575.3255615234375,8.154211044311523,-2.7633328437805176,1084.37890625,572.562255859375
1417.0,364.0,1378.94287109375,468.27618408203125,1405.8785400390625,400.713623046875,6.1570658683776855,-1.25450599193573,1412.03564453125,399.4591064453125
1339.0,324.0,1360.1864013671875,370.9576416015625,1364.2518310546875,330.5926208496094,8.219278335571289,0.7847892045974731,1372.4710693359375,331.3774108886719
1042.0,285.0,994.2564086914062,333.8974304199219,1003.6590576171875,314.8588562011719,6.305107593536377,1.5567528009414673,1009.9641723632812,316.4156188964844
131.0,377.0,169.48672485351562,330.2920227050781,168.21522521972656,348.1773376464844,20.296642303466797,-6.971313953399658,188.51187133789062,341.2060241699219
717.0,566.0,664.0166625976562,545.9249877929688,678.5932006835938,544.4326171875,2.796940803527832,1.798886775970459,681.39013671875,546.2315063476562
514.0,204.0,515.94873046875,209.76922607421875,489.4342041015625,214.4380340576172,6.166127681732178,2.7603631019592285,495.600341796875,217.19839477539062
1079.0,410.0,1067.0609130859375,421.2521667480469,1062.1585693359375,358.32757568359375,7.764139175415039,2.496281623840332,1069.9227294921875,360.8238525390625
1796.0,507.0,1730.5125732421875,490.0168151855469,1779.072998046875,501.38201904296875,2.688478946685791,-1.1332509517669678,1781.761474609375,500.248779296875
638.0,678.0,632.906005859375,630.7606811523438,595.763916015625,603.5303344726562,-2.055931806564331,-0.12619799375534058,593.7080078125,603.4041137695312
1135.0,543.0,1143.56298828125,573.4285888671875,1140.7030029296875,543.20263671875,7.843600749969482,-2.0754024982452393,1148.546630859375,541.1272583007812
1710.0,266.0,1691.771240234375,292.21185302734375,1669.7568359375,286.39276123046875,1.7755799293518066,-6.130682945251465,1671.532470703125,280.2620849609375
1396.0,846.0,1425.9697265625,819.83837890625,1408.512451171875,834.0101928710938,7.700971603393555,-6.683595657348633,1416.21337890625,827.3265991210938
1484.0,136.0,1524.15966796875,125.38655090332031,1585.3431396484375,116.46944427490234,3.9646313190460205,16.260770797729492,1589.3077392578125,132.73020935058594
552.0,167.0,583.9909057617188,265.4454650878906,523.0963134765625,195.5135040283203,8.668107986450195,2.967139720916748,531.764404296875,198.4806365966797
1248.0,473.0,1139.058349609375,569.0,1199.6695556640625,486.523193359375,7.4697771072387695,-10.92697525024414,1207.1392822265625,475.5962219238281
1728.0,819.0,1647.086181640625,782.7930908203125,1669.54931640625,809.551513671875,6.342804431915283,-3.465825319290161,1675.89208984375,806.085693359375
1318.0,676.0,1284.9490966796875,659.8643798828125,1334.5147705078125,671.7709350585938,5.975189208984375,-7.834934234619141,1340.489990234375,663.9359741210938
287.0,870.0,216.3162384033203,904.0,215.36911010742188,938.8587036132812,-0.7642340064048767,-11.642186164855957,214.60487365722656,927.2164916992188
750.0,187.0,627.1826171875,278.295654296875,663.361328125,259.91064453125,6.9689621925354,-2.0306999683380127,670.3302612304688,257.87994384765625
1559.0,946.0,1562.534423828125,946.9483032226562,1581.3460693359375,949.1210327148438,7.048914432525635,-10.639570236206055,1588.39501953125,938.4814453125
1212.0,462.0,1126.394775390625,508.84210205078125,1201.9169921875,494.3609924316406,4.304312705993652,-9.013142585754395,1206.2213134765625,485.34783935546875
1806.0,744.0,1725.215576171875,642.22412109375,1706.0645751953125,728.5516357421875,1.1228266954421997,8.426301956176758,1707.1873779296875,736.9779663085938
341.0,532.0,357.28570556640625,450.0168151855469,306.1191711425781,502.6895751953125,5.634057998657227,-4.837955474853516,311.75323486328125,497.85162353515625
1003.0,352.0,977.5508422851562,365.61016845703125,974.8462524414062,356.9228515625,5.862698078155518,3.846522331237793,980.7089233398438,360.7693786621094
721.0,607.0,672.4678955078125,554.4678955078125,709.125244140625,599.1461181640625,1.723743200302124,3.6879611015319824,710.8489990234375,602.8341064453125
1291.0,238.0,1134.0084228515625,242.7058868408203,1244.07080078125,208.1298828125,5.15240478515625,-23.193971633911133,1249.22314453125,184.9359130859375
488.0,597.0,470.5666809082031,593.8333129882812,463.1463928222656,599.3855590820312,-2.3630387783050537,1.7784321308135986,460.7833557128906,601.1640014648438
1226.0,531.0,1230.8656005859375,512.0252075195312,1224.103759765625,523.9911499023438,5.541191101074219,3.132492780685425,1229.6448974609375,527.1236572265625
1758.0,779.0,1679.584716796875,747.1016845703125,1777.6627197265625,678.6194458007812,2.424891948699951,-14.269330024719238,1780.087646484375,664.35009765625
1710.0,518.0,1682.9052734375,579.189453125,1706.22802734375,591.86767578125,1.8095704317092896,5.074552059173584,1708.03759765625,596.9421997070312
1153.0,748.0,1138.4827880859375,622.9224243164062,1174.37451171875,707.7603149414062,6.2836408615112305,-5.394842624664307,1180.658203125,702.365478515625
320.0,247.0,337.1092529296875,210.68067932128906,341.8112487792969,208.6953582763672,10.523758888244629,2.8753724098205566,352.33502197265625,211.5707244873047
528.0,269.0,473.79046630859375,319.01904296875,499.4914245605469,268.4622497558594,7.654400825500488,-2.0196549892425537,507.14581298828125,266.4425964355469
1578.0,222.0,1524.857177734375,217.4642791748047,1521.72802734375,209.7128448486328,2.318890333175659,-5.50830078125,1524.046875,204.2045440673828
1639.0,166.0,1639.5169677734375,129.5932159423828,1658.94482421875,126.74149322509766,-1.2416998147964478,22.69086456298828,1657.703125,149.43235778808594
979.0,954.0,989.2941284179688,989.8655395507812,957.7403564453125,983.8016967773438,0.36205604672431946,-3.356990337371826,958.1024169921875,980.4447021484375
997.0,881.0,980.6754150390625,878.2192993164062,999.0095825195312,916.9662475585938,6.142364501953125,-0.7518123388290405,1005.1519775390625,916.2144165039062
1390.0,951.0,1364.655517578125,918.1512451171875,1400.7215576171875,1000.1303100585938,3.3538029193878174,-7.516463756561279,1404.0753173828125,992.6138305664062
1316.0,185.0,1311.7166748046875,203.8333282470703,1322.663818359375,199.60987854003906,3.9743688106536865,-5.627647876739502,1326.63818359375,193.9822235107422
690.0,974.0,657.4249877929688,875.8583374023438,672.7507934570312,888.73779296875,-1.1845769882202148,0.986562192440033,671.5662231445312,889.724365234375
791.0,288.0,784.78759765625,319.18585205078125,792.4537963867188,279.1595153808594,7.740386486053467,0.9266650080680847,800.1941528320312,280.086181640625
987.0,198.0,964.9661254882812,209.16949462890625,965.234619140625,207.50381469726562,7.3006672859191895,-1.4921413660049438,972.5352783203125,206.0116729736328
1450.0,373.0,1412.2347412109375,365.3652038574219,1446.987548828125,338.444091796875,7.404753684997559,-4.717415809631348,1454.392333984375,333.7266845703125
1744.0,475.0,1782.5738525390625,593.77392578125,1774.9298095703125,575.2037963867188,3.207000255584717,7.583048343658447,1778.1368408203125,582.786865234375
304.0,213.0,307.1764831542969,238.30252075195312,291.7386779785156,204.30638122558594,9.840862274169922,3.6105942726135254,301.57952880859375,207.91697692871094
443.0,712.0,358.1271057128906,692.5508422851562,425.3638610839844,675.1702270507812,2.1281607151031494,-10.488722801208496,427.4920349121094,664.6815185546875
684.0,457.0,674.23974609375,454.2397155761719,657.2759399414062,477.1345520019531,2.842101812362671,1.6830930709838867,660.1180419921875,478.8176574707031
1106.0,891.0,1062.271240234375,856.3983154296875,1165.9189453125,837.1925659179688,2.4305408000946045,-17.054758071899414,1168.3494873046875,820.1378173828125
1056.0,388.0,1041.5982666015625,439.059814453125,1050.545166015625,428.230224609375,5.593719005584717,2.1509788036346436,1056.138916015625,430.3811950683594
540.0,151.0,476.76104736328125,283.6725769042969,501.9395751953125,261.1138610839844,7.518293857574463,-1.535693883895874,509.4578552246094,259.5781555175781
980.0,275.0,916.2454833984375,265.20001220703125,1014.77880859375,204.8960723876953,7.883418560028076,-18.383277893066406,1022.6622314453125,186.51278686523438
1340.0,330.0,1281.2269287109375,335.6722717285156,1320.151123046875,336.5999755859375,6.706942558288574,-2.915053606033325,1326.8580322265625,333.6849365234375
109.0,802.0,149.14999389648438,767.7083129882812,116.9182357788086,814.4935913085938,14.415828704833984,-22.362754821777344,131.3340606689453,792.130859375
1059.0,236.0,1056.9622802734375,237.77359008789062,1051.722900390625,225.34906005859375,7.765560626983643,-1.3105443716049194,1059.4884033203125,224.03851318359375
189.0,169.0,205.10084533691406,182.2941131591797,201.88873291015625,200.07009887695312,15.51395034790039,-1.3472473621368408,217.40267944335938,198.7228546142578
662.0,446.0,735.9464111328125,526.0535888671875,605.484130859375,473.57684326171875,-3.2319858074188232,2.1299684047698975,602.2521362304688,475.7068176269531
1129.0,253.0,1082.6470947265625,336.4873962402344,1110.436279296875,291.58160400390625,8.062410354614258,-1.821976900100708,1118.4986572265625,289.7596130371094
243.0,912.0,92.18348693847656,870.6055297851562,195.9364471435547,907.7687377929688,-4.148978233337402,-25.05923843383789,191.7874755859375,882.70947265625
580.0,494.0,564.0,477.1623840332031,576.0174560546875,505.7497253417969,1.6040089130401611,5.033097267150879,577.6214599609375,510.7828369140625
668.0,316.0,680.9642944335938,345.7678527832031,673.4771118164062,289.85357666015625,7.523094654083252,-0.6826242208480835,681.0001831054688,289.17095947265625
1112.0,340.0,1076.300048828125,347.4583435058594,1114.728759765625,332.012939453125,5.970092296600342,-1.9393198490142822,1120.6988525390625,330.0736083984375
317.0,873.0,324.6071472167969,853.3660888671875,316.5995788574219,859.8155517578125,5.013786792755127,-10.055352210998535,321.6133728027344,849.7601928710938
996.0,799.0,992.5897216796875,697.5299072265625,995.9600219726562,690.9450073242188,3.2968733310699463,-4.223107814788818,999.2568969726562,686.721923828125
1270.0,490.0,1235.4705810546875,483.420166015625,1267.946533203125,462.9664611816406,4.743770599365234,0.5199657082557678,1272.6903076171875,463.4864196777344
138.0,868.0,212.6525421142578,784.440673828125,144.55612182617188,843.6226806640625,14.913138389587402,-22.484561920166016,159.46925354003906,821.1381225585938
1569.0,634.0,1476.74169921875,632.7416381835938,1559.3402099609375,583.6109008789062,3.129528522491455,-10.072722434997559,1562.4697265625,573.5382080078125
690.0,110.0,660.2935791015625,182.35780334472656,670.4295654296875,136.36878967285156,11.609545707702637,-0.465475857257843,682.0391235351562,135.9033203125
688.0,861.0,785.739501953125,749.2689208984375,809.5142822265625,762.40673828125,4.306708335876465,-0.5320777297019958,813.8209838867188,761.8746337890625
1364.0,443.0,1357.0263671875,550.0877075195312,1357.335205078125,443.185546875,6.371724605560303,0.8310102820396423,1363.7069091796875,444.0165710449219
548.0,773.0,565.579833984375,772.7142944335938,528.9226684570312,780.5209350585938,-1.218138575553894,-1.505593180656433,527.7045288085938,779.0153198242188
1817.0,828.0,1751.88330078125,891.0166625976562,1837.4151611328125,921.8267211914062,2.5139455795288086,-16.37961196899414,1839.9290771484375,905.4470825195312
883.0,477.0,816.7265014648438,437.1196594238281,817.8987426757812,467.7251892089844,7.676815032958984,-0.06899572163820267,825.5755615234375,467.65618896484375
1347.0,315.0,1333.823486328125,357.7764587402344,1352.116943359375,331.4416809082031,7.837486267089844,-0.5057042241096497,1359.9544677734375,330.93597412109375
1361.0,943.0,1313.4248046875,868.1150512695312,1336.5965576171875,864.4409790039062,4.17013692855835,-8.944947242736816,1340.7667236328125,855.4960327148438
1524.0,697.0,1481.4322509765625,684.177978515625,1524.09814453125,707.3154907226562,5.093447685241699,-4.747326374053955,1529.191650390625,702.5681762695312
1069.0,371.0,1123.90478515625,372.8952331542969,1086.0570068359375,392.98388671875,4.470849990844727,7.940545082092285,1090.52783203125,400.9244384765625
865.0,172.0,789.7142944335938,132.2941131591797,833.83544921875,135.25881958007812,7.656813621520996,-5.102527618408203,841.4922485351562,130.1562957763672
1652.0,106.0,1657.7626953125,76.93220520019531,1682.36279296875,92.80880737304688,-8.358742713928223,43.456790924072266,1674.0040283203125,136.26559448242188
517.0,458.0,480.5249938964844,485.6916809082031,480.9971008300781,510.4575500488281,-0.016679339110851288,3.2541279792785645,480.98040771484375,513.711669921875
124.0,339.0,179.89830017089844,402.0339050292969,168.33184814453125,352.87884521484375,15.592443466186523,-6.403435230255127,183.92428588867188,346.47540283203125
904.0,963.0,856.739501953125,952.1344604492188,889.9898681640625,1001.1731567382812,-1.278934121131897,-0.9749058485031128,888.7109375,1000.1982421875
1598.0,678.0,1519.950439453125,746.6138916015625,1592.443359375,725.1646728515625,5.044142723083496,-12.422618865966797,1597.487548828125,712.7420654296875
1008.0,833.0,1034.9561767578125,826.0438842773438,1003.3119506835938,847.5730590820312,3.981757164001465,-1.0400598049163818,1007.293701171875,846.5330200195312
184.0,427.0,177.4952392578125,247.57142639160156,205.69200134277344,249.05601501464844,12.873440742492676,-9.289529800415039,218.56544494628906,239.7664794921875
1243.0,571.0,1190.5416259765625,542.4000244140625,1216.889404296875,572.0164794921875,5.4659810066223145,-1.1803185939788818,1222.3553466796875,570.836181640625
936.0,671.0,935.2857055664062,654.52099609375,927.1770629882812,656.1781005859375,2.726762294769287,-2.781651020050049,929.90380859375,653.3964233398438
1263.0,306.0,1196.4954833984375,308.3333435058594,1265.9361572265625,262.1993408203125,7.800148963928223,-14.289349555969238,1273.736328125,247.9099884033203
1751.0,463.0,1693.6051025390625,479.8235168457031,1741.24365234375,451.03619384765625,4.902596473693848,-3.9170081615448,1746.146240234375,447.1191711425781
105.0,171.0,98.4299087524414,234.25233459472656,79.62177276611328,203.37698364257812,35.0513916015625,-6.676704406738281,114.67316436767578,196.70028686523438
481.0,591.0,453.4396667480469,547.3189697265625,457.182373046875,535.55859375,-2.5060064792633057,1.287715196609497,454.6763610839844,536.8463134765625
838.0,311.0,879.691650390625,300.7250061035156,846.796630859375,284.6882629394531,6.403679370880127,4.94822359085083,853.2003173828125,289.636474609375
515.0,861.0,412.22882080078125,823.2796630859375,447.98504638671875,863.244384765625,6.591860294342041,-9.065768241882324,454.576904296875,854.1785888671875
1003.0,429.0,924.9666748046875,358.60833740234375,937.9163208007812,362.7535705566406,5.22060489654541,2.7254645824432373,943.1369018554688,365.4790344238281
714.0,598.0,710.2222290039062,652.0341796875,692.3973999023438,578.9383544921875,1.7502119541168213,-1.5281535387039185,694.1475830078125,577.4102172851562
887.0,885.0,855.6302490234375,788.52099609375,858.8773803710938,837.5460815429688,3.1297497749328613,-0.5004081726074219,862.0071411132812,837.045654296875
1120.0,117.0,1133.899169921875,276.7478942871094,1137.830322265625,290.7865905761719,6.465389728546143,1.2416083812713623,1144.295654296875,292.0281982421875
547.0,684.0,561.8389892578125,684.14404296875,558.6025390625,655.1629638671875,-2.8464767932891846,2.1122896671295166,555.7560424804688,657.2752685546875
1302.0,736.0,1334.6134033203125,685.6890869140625,1303.7230224609375,710.0177001953125,6.391367435455322,-1.8318945169448853,1310.1143798828125,708.185791015625
895.0,738.0,799.8416137695312,695.3465576171875,876.0570678710938,724.4239501953125,3.0692222118377686,-3.4260523319244385,879.1262817382812,720.9979248046875
1354.0,755.0,1300.6302490234375,757.4117431640625,1345.1221923828125,771.3118896484375,8.57116985321045,-10.40831184387207,1353.693359375,760.903564453125
785.0,835.0,822.1848754882812,827.5126342773438,799.2772216796875,910.4208374023438,-3.0401580333709717,-0.9095256328582764,796.237060546875,909.5112915039062
1264.0,253.0,1112.966064453125,367.6949157714844,1253.5809326171875,305.18292236328125,5.777828693389893,-25.369285583496094,1259.3587646484375,279.8136291503906
1537.0,631.0,1423.559326171875,678.5338745117188,1546.806396484375,664.62548828125,1.116499423980713,-18.829662322998047,1547.9228515625,645.7958374023438
418.0,579.0,395.43218994140625,520.2542114257812,423.0498046875,565.497802734375,1.1006313562393188,-0.14547082781791687,424.1504211425781,565.3523559570312
670.0,899.0,751.0084838867188,869.5678100585938,758.2498779296875,886.16748046875,-2.700385570526123,1.1780543327331543,755.5494995117188,887.3455200195312
1341.0,714.0,1318.3062744140625,653.909912109375,1355.50146484375,653.5786743164062,6.909063339233398,-5.5517497062683105,1362.4105224609375,648.0269165039062
654.0,160.0,648.3304443359375,247.81739807128906,626.4600219726562,190.72494506835938,9.373242378234863,1.5010242462158203,635.833251953125,192.22596740722656
1269.0,544.0,1291.4359130859375,531.5384521484375,1277.073486328125,533.2373657226562,5.469595909118652,3.789822816848755,1282.5430908203125,537.0271606445312
469.0,858.0,523.61865234375,789.296630859375,481.0730895996094,839.6077270507812,4.378430366516113,-8.072848320007324,485.4515075683594,831.5348510742188
208.0,272.0,191.0756378173828,276.9495849609375,221.2502899169922,256.5293273925781,9.573545455932617,-9.909077644348145,230.82383728027344,246.62025451660156
1473.0,328.0,1426.5086669921875,302.4051818847656,1455.6910400390625,270.1898193359375,6.878455638885498,-10.378189086914062,1462.5694580078125,259.8116455078125
1740.0,405.0,1729.715576171875,479.14654541015625,1797.247802734375,456.7745361328125,4.524127006530762,-8.091219902038574,1801.77197265625,448.6833190917969
459.0,688.0,483.70941162109375,671.2478637695312,437.96435546875,654.984619140625,-1.704858422279358,-1.2832486629486084,436.2594909667969,653.7013549804688
1784.0,310.0,1699.8660888671875,353.4196472167969,1758.0574951171875,331.2774658203125,4.3914384841918945,-17.914304733276367,1762.448974609375,313.3631591796875
309.0,761.0,309.15093994140625,744.3773803710938,302.6102294921875,768.5220947265625,8.050368309020996,-11.091333389282227,310.66058349609375,757.4307861328125
166.0,154.0,192.9663848876953,197.14285278320312,175.9452667236328,145.1930694580078,20.14156723022461,-3.9230291843414307,196.0868377685547,141.27003479003906
1551.0,916.0,1482.2119140625,898.8305053710938,1554.9501953125,979.1510620117188,3.9147164821624756,-13.703049659729004,1558.8648681640625,965.447998046875
280.0,199.0,289.60504150390625,168.13446044921875,283.299560546875,183.4988250732422,16.76689910888672,4.601321220397949,300.06646728515625,188.1001434326172
406.0,482.0,364.3166809082031,457.7833251953125,394.1705017089844,455.1261291503906,-0.34562382102012634,-1.0364521741867065,393.82489013671875,454.0896911621094
226.0,339.0,351.9217529296875,387.6347961425781,190.78683471679688,391.6496887207031,2.9639172554016113,-10.530244827270508,193.75074768066406,381.11944580078125
236.0,175.0,174.65834045410156,208.18333435058594,211.4922332763672,176.0057830810547,17.90345573425293,-11.292325973510742,229.39569091796875,164.7134552001953
760.0,863.0,866.3846435546875,790.931640625,829.2669067382812,767.3235473632812,3.2922956943511963,-2.9858906269073486,832.5592041015625,764.337646484375
789.0,517.0,794.2069091796875,558.6724243164062,790.91650390625,563.8880004882812,2.8052420616149902,-0.9959273934364319,793.7217407226562,562.89208984375
385.0,156.0,375.4871826171875,180.86325073242188,365.69647216796875,164.5506134033203,13.613208770751953,2.4445717334747314,379.3096923828125,166.99517822265625
