target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1265.0,281.0,1126.3125,351.2589416503906,1186.5947265625,223.9464111328125,18.978145599365234,-18.654926300048828,1205.5728759765625,205.29148864746094
1478.0,641.0,1410.6605224609375,631.7981567382812,1469.3021240234375,644.1521606445312,17.132064819335938,-9.653453826904297,1486.4342041015625,634.4987182617188
1154.0,158.0,1076.6324462890625,177.61538696289062,1114.0174560546875,177.5580291748047,11.050966262817383,-12.670750617980957,1125.0684814453125,164.8872833251953
275.0,473.0,253.31932067871094,469.34454345703125,260.8111572265625,462.8114929199219,11.986549377441406,-6.257519721984863,272.7976989746094,456.5539855957031
805.0,920.0,886.683349609375,921.7416381835938,833.7232055664062,955.3262939453125,5.5545501708984375,-2.0072176456451416,839.2777709960938,953.319091796875
137.0,334.0,61.27350616455078,342.71795654296875,90.37342834472656,325.27301025390625,46.046348571777344,-7.302043437957764,136.41976928710938,317.9709777832031
1206.0,820.0,1203.9075927734375,818.5714111328125,1215.120849609375,842.8590698242188,19.851247787475586,-8.71013069152832,1234.9720458984375,834.14892578125
1279.0,656.0,1251.533935546875,564.0169677734375,1294.8153076171875,596.7902221679688,15.787497520446777,-5.862234115600586,1310.602783203125,590.927978515625
762.0,705.0,690.64404296875,688.3643798828125,778.6220092773438,706.9143676757812,12.035310745239258,0.05225139483809471,790.6573486328125,706.9666137695312
953.0,281.0,925.440673828125,310.05084228515625,939.1101684570312,269.03216552734375,14.36003589630127,-5.697196960449219,953.47021484375,263.3349609375
680.0,516.0,718.3025512695312,527.88232421875,668.1049194335938,521.51416015625,9.651495933532715,-0.8772899508476257,677.7564086914062,520.6368408203125
289.0,174.0,220.04273986816406,323.3247985839844,286.9557189941406,272.47515869140625,3.51631760597229,-29.960468292236328,290.4720458984375,242.5146942138672
1118.0,843.0,1074.9747314453125,828.8067016601562,1097.7777099609375,838.4619140625,17.783174514770508,-6.817738056182861,1115.5609130859375,831.6441650390625
574.0,552.0,559.1875,424.5803527832031,534.495361328125,512.3869018554688,8.550856590270996,4.403581619262695,543.0462036132812,516.7904663085938
1014.0,661.0,1029.4705810546875,624.6806640625,1003.9775390625,659.52880859375,17.60919761657715,-4.6575727462768555,1021.5867309570312,654.8712158203125
1351.0,165.0,1362.9736328125,130.0614013671875,1357.6990966796875,126.80388641357422,4.482537269592285,2.606153726577759,1362.181640625,129.4100341796875
1459.0,504.0,1479.739501953125,501.66387939453125,1491.833984375,509.5732116699219,15.115857124328613,-1.588306188583374,1506.9498291015625,507.9848937988281
266.0,575.0,281.2773132324219,577.1932983398438,267.2015686035156,575.7355346679688,15.048127174377441,-4.914341449737549,282.24969482421875,570.8211669921875
1710.0,831.0,1581.4490966796875,770.0423583984375,1655.824462890625,789.3622436523438,17.786376953125,-15.563896179199219,1673.61083984375,773.79833984375
1435.0,130.0,1425.2269287109375,155.04202270507812,1434.075439453125,134.884521484375,9.5050048828125,-2.716735363006592,1443.5804443359375,132.16778564453125
997.0,210.0,950.915283203125,236.17796325683594,970.4124145507812,202.55087280273438,15.765582084655762,-8.26681137084961,986.177978515625,194.2840576171875
1104.0,584.0,1074.7659912109375,563.85107421875,1106.19091796875,577.0991821289062,17.67100715637207,-7.1863508224487305,1123.8619384765625,569.912841796875
166.0,939.0,219.0833282470703,898.7416381835938,120.94052124023438,954.8934936523438,22.264198303222656,-35.006465911865234,143.2047119140625,919.8870239257812
996.0,670.0,938.1551513671875,663.4310302734375,971.9357299804688,677.6072387695312,16.854093551635742,-5.720726013183594,988.789794921875,671.8865356445312
1308.0,905.0,1314.7237548828125,888.1619262695312,1272.29052734375,905.9976196289062,19.526350021362305,-8.644980430603027,1291.81689453125,897.3526611328125
507.0,333.0,499.8583984375,353.4955749511719,497.31463623046875,325.1909484863281,9.39532470703125,-0.055099353194236755,506.7099609375,325.1358642578125
606.0,100.0,620.186279296875,132.55882263183594,553.9567260742188,105.94690704345703,3.600254535675049,9.450663566589355,557.5570068359375,115.39756774902344
1686.0,489.0,1672.474609375,504.822021484375,1685.7635498046875,551.0106201171875,14.165733337402344,-0.6084477305412292,1699.9293212890625,550.4021606445312
1345.0,147.0,1266.5966796875,160.7563018798828,1328.3214111328125,136.87168884277344,14.687336921691895,-10.389060974121094,1343.0087890625,126.48262786865234
1395.0,616.0,1369.3917236328125,672.308349609375,1405.2362060546875,634.4208374023438,21.113197326660156,-11.231181144714355,1426.349365234375,623.1896362304688
1247.0,944.0,1195.925048828125,913.8666381835938,1255.1961669921875,939.2047729492188,20.354169845581055,-12.753716468811035,1275.55029296875,926.4510498046875
550.0,462.0,564.1749877929688,472.8666687011719,525.44580078125,485.8477478027344,7.220128059387207,0.39129969477653503,532.6659545898438,486.2390441894531
1100.0,914.0,938.7796630859375,897.5508422851562,1042.3092041015625,920.5819702148438,18.585323333740234,-6.3783392906188965,1060.89453125,914.20361328125
1433.0,681.0,1278.6270751953125,713.8135375976562,1375.1693115234375,716.6219482421875,17.474136352539062,-22.42310905456543,1392.6434326171875,694.1988525390625
456.0,818.0,458.6806640625,725.9075927734375,461.5607604980469,764.8787841796875,14.655755043029785,-3.219886541366577,476.2165222167969,761.6588745117188
699.0,410.0,726.7079467773438,412.90264892578125,719.9891967773438,411.01458740234375,14.490535736083984,-3.649510383605957,734.479736328125,407.3650817871094
269.0,196.0,236.40170288085938,220.8034210205078,212.2286834716797,172.4462890625,20.03408432006836,0.20306147634983063,232.2627716064453,172.64935302734375
1436.0,663.0,1391.13330078125,620.9583129882812,1386.71533203125,623.505859375,20.031251907348633,-5.603317737579346,1406.74658203125,617.9025268554688
225.0,608.0,218.35000610351562,577.4249877929688,265.29876708984375,607.830322265625,13.94037914276123,-8.11454963684082,279.2391357421875,599.7157592773438
777.0,506.0,806.2772827148438,529.3529663085938,809.2513427734375,508.00909423828125,15.358443260192871,-4.999391078948975,824.6098022460938,503.00970458984375
1713.0,548.0,1725.803466796875,514.1367797851562,1723.0601806640625,522.5611572265625,16.917858123779297,-1.2765995264053345,1739.97802734375,521.2845458984375
1403.0,920.0,1346.97412109375,964.137939453125,1385.336669921875,930.0880126953125,23.29215431213379,-17.056772232055664,1408.6287841796875,913.03125
601.0,610.0,543.6410522460938,573.957275390625,563.8385620117188,625.2740478515625,6.182831764221191,6.251288414001465,570.0214233398438,631.5253295898438
181.0,642.0,238.68223571777344,659.130859375,202.10374450683594,604.9004516601562,9.66275405883789,-2.502279758453369,211.76649475097656,602.398193359375
1150.0,233.0,1043.66357421875,203.16822814941406,1055.1036376953125,209.5224151611328,12.691129684448242,-8.974773406982422,1067.7947998046875,200.54763793945312
944.0,677.0,943.413818359375,671.0344848632812,949.880126953125,688.5505981445312,15.608356475830078,-4.903624534606934,965.4884643554688,683.64697265625
851.0,657.0,853.7457885742188,709.822021484375,806.3818969726562,714.1238403320312,13.854066848754883,-2.38748836517334,820.2359619140625,711.736328125
517.0,793.0,457.3217468261719,744.8695678710938,526.5355834960938,798.2850952148438,10.459671020507812,-9.096126556396484,536.9952392578125,789.18896484375
538.0,465.0,548.3262939453125,464.0841979980469,519.8788452148438,471.2537841796875,7.368736743927002,0.785678505897522,527.24755859375,472.0394592285156
755.0,233.0,770.3025512695312,251.10923767089844,757.2373046875,274.5584716796875,8.467653274536133,-0.8223210573196411,765.7049560546875,273.73614501953125
401.0,638.0,373.3389892578125,639.8305053710938,331.4398498535156,628.0547485351562,9.018050193786621,-2.573592185974121,340.4578857421875,625.4811401367188
200.0,790.0,225.18333435058594,734.433349609375,136.50204467773438,846.4505004882812,19.946502685546875,-32.98514938354492,156.44854736328125,813.46533203125
1089.0,267.0,950.3025512695312,362.2184753417969,1006.0262451171875,247.344482421875,15.712998390197754,-15.198811531066895,1021.7392578125,232.1456756591797
832.0,489.0,848.4910888671875,504.4285583496094,828.0679321289062,509.78399658203125,15.978789329528809,-3.720231056213379,844.0466918945312,506.0637512207031
1157.0,294.0,1095.336181640625,300.8487243652344,1135.2957763671875,291.333251953125,16.288616180419922,-6.87642765045166,1151.5843505859375,284.4568176269531
1469.0,254.0,1479.579833984375,209.31092834472656,1532.750244140625,180.4557342529297,14.733234405517578,-17.936906814575195,1547.4835205078125,162.51882934570312
883.0,307.0,738.0084838867188,343.77117919921875,796.4052124023438,325.9540710449219,12.131175994873047,-8.85887336730957,808.536376953125,317.0951843261719
1308.0,556.0,1241.683349609375,558.3333129882812,1275.103759765625,546.6224975585938,18.115036010742188,-6.683345794677734,1293.21875,539.9391479492188
792.0,722.0,825.0,696.316650390625,801.647705078125,690.5413818359375,15.109708786010742,-2.4093384742736816,816.7573852539062,688.1320190429688
1683.0,214.0,1686.906005859375,222.76922607421875,1681.19189453125,221.28311157226562,10.769976615905762,-17.654428482055664,1691.9619140625,203.62867736816406
387.0,358.0,416.8571472167969,402.6890869140625,385.3121643066406,381.8446350097656,2.9861433506011963,1.2663257122039795,388.2983093261719,383.1109619140625
837.0,416.0,828.458740234375,329.0733947753906,838.4269409179688,392.8031005859375,10.751315116882324,-0.6112586259841919,849.1782836914062,392.19183349609375
693.0,808.0,710.593017578125,711.534912109375,696.8169555664062,795.4811401367188,6.375274181365967,3.197295904159546,703.1921997070312,798.6784057617188
1284.0,561.0,1181.681396484375,659.4159545898438,1263.2535400390625,624.3291015625,18.111928939819336,-20.050006866455078,1281.365478515625,604.2791137695312
1070.0,564.0,1070.44140625,576.3423461914062,1076.2247314453125,575.3255615234375,19.101707458496094,-6.893603324890137,1095.326416015625,568.4319458007812
1417.0,364.0,1378.94287109375,468.27618408203125,1405.8785400390625,400.713623046875,17.578081130981445,-6.841915130615234,1423.4566650390625,393.8717041015625
1339.0,324.0,1360.1864013671875,370.9576416015625,1364.2518310546875,330.5926208496094,18.848133087158203,-5.920382022857666,1383.0999755859375,324.6722412109375
1042.0,285.0,994.2564086914062,333.8974304199219,1003.6590576171875,314.8588562011719,13.247179985046387,-4.074336051940918,1016.90625,310.7845153808594
131.0,377.0,169.48672485351562,330.2920227050781,168.21522521972656,348.1773376464844,26.05760955810547,-9.337417602539062,194.2728271484375,338.83990478515625
717.0,566.0,664.0166625976562,545.9249877929688,678.5932006835938,544.4326171875,12.260268211364746,0.13361988961696625,690.8534545898438,544.5662231445312
514.0,204.0,515.94873046875,209.76922607421875,489.4342041015625,214.4380340576172,8.240428924560547,-2.0181965827941895,497.67462158203125,212.41983032226562
1079.0,410.0,1067.0609130859375,421.2521667480469,1062.1585693359375,358.32757568359375,15.613746643066406,-3.845390796661377,1077.7723388671875,354.482177734375
1796.0,507.0,1730.5125732421875,490.0168151855469,1779.072998046875,501.38201904296875,16.8622989654541,-5.530677795410156,1795.935302734375,495.8513488769531
638.0,678.0,632.906005859375,630.7606811523438,595.763916015625,603.5303344726562,5.019434452056885,0.4611424505710602,600.7833251953125,603.991455078125
1135.0,543.0,1143.56298828125,573.4285888671875,1140.7030029296875,543.20263671875,18.11746597290039,-7.394442558288574,1158.8204345703125,535.8081665039062
1710.0,266.0,1691.771240234375,292.21185302734375,1669.7568359375,286.39276123046875,12.732887268066406,-12.926042556762695,1682.48974609375,273.4667053222656
1396.0,846.0,1425.9697265625,819.83837890625,1408.512451171875,834.0101928710938,24.91925048828125,-10.812665939331055,1433.431640625,823.197509765625
1484.0,136.0,1524.15966796875,125.38655090332031,1585.3431396484375,116.46944427490234,12.215617179870605,6.3666887283325195,1597.5587158203125,122.83613586425781
552.0,167.0,583.9909057617188,265.4454650878906,523.0963134765625,195.5135040283203,7.501750946044922,-2.905421733856201,530.5980834960938,192.6080780029297
1248.0,473.0,1139.058349609375,569.0,1199.6695556640625,486.523193359375,17.991498947143555,-15.379877090454102,1217.6610107421875,471.143310546875
1728.0,819.0,1647.086181640625,782.7930908203125,1669.54931640625,809.551513671875,21.475595474243164,-8.325342178344727,1691.02490234375,801.2261962890625
1318.0,676.0,1284.9490966796875,659.8643798828125,1334.5147705078125,671.7709350585938,18.688343048095703,-10.416101455688477,1353.203125,661.3548583984375
287.0,870.0,216.3162384033203,904.0,215.36911010742188,938.8587036132812,3.597522258758545,-8.26390552520752,218.9666290283203,930.5947875976562
750.0,187.0,627.1826171875,278.295654296875,663.361328125,259.91064453125,11.328446388244629,-4.933894157409668,674.6897583007812,254.97674560546875
1559.0,946.0,1562.534423828125,946.9483032226562,1581.3460693359375,949.1210327148438,27.363126754760742,-14.617769241333008,1608.709228515625,934.5032348632812
1212.0,462.0,1126.394775390625,508.84210205078125,1201.9169921875,494.3609924316406,13.566478729248047,-12.333207130432129,1215.4835205078125,482.02777099609375
1806.0,744.0,1725.215576171875,642.22412109375,1706.0645751953125,728.5516357421875,15.474353790283203,1.1489266157150269,1721.5389404296875,729.7005615234375
341.0,532.0,357.28570556640625,450.0168151855469,306.1191711425781,502.6895751953125,13.11307144165039,-7.317019939422607,319.23223876953125,495.37255859375
1003.0,352.0,977.5508422851562,365.61016845703125,974.8462524414062,356.9228515625,13.098030090332031,-1.9373960494995117,987.9442749023438,354.9854431152344
721.0,607.0,672.4678955078125,554.4678955078125,709.125244140625,599.1461181640625,11.435708999633789,3.3552143573760986,720.5609741210938,602.5013427734375
1291.0,238.0,1134.0084228515625,242.7058868408203,1244.07080078125,208.1298828125,9.357131004333496,-27.921152114868164,1253.427978515625,180.20872497558594
488.0,597.0,470.5666809082031,593.8333129882812,463.1463928222656,599.3855590820312,2.6819393634796143,3.639875650405884,465.8283386230469,603.0254516601562
1226.0,531.0,1230.8656005859375,512.0252075195312,1224.103759765625,523.9911499023438,16.12178611755371,-2.6911983489990234,1240.2255859375,521.2999267578125
1758.0,779.0,1679.584716796875,747.1016845703125,1777.6627197265625,678.6194458007812,16.625099182128906,-20.120532989501953,1794.287841796875,658.4989013671875
1710.0,518.0,1682.9052734375,579.189453125,1706.22802734375,591.86767578125,16.185056686401367,-1.705067753791809,1722.4130859375,590.16259765625
1153.0,748.0,1138.4827880859375,622.9224243164062,1174.37451171875,707.7603149414062,18.878807067871094,-6.44833517074585,1193.2532958984375,701.3119506835938
320.0,247.0,337.1092529296875,210.68067932128906,341.8112487792969,208.6953582763672,18.00920867919922,-2.505239963531494,359.8204650878906,206.19012451171875
528.0,269.0,473.79046630859375,319.01904296875,499.4914245605469,268.4622497558594,11.189499855041504,-2.9078781604766846,510.6809387207031,265.55438232421875
1578.0,222.0,1524.857177734375,217.4642791748047,1521.72802734375,209.7128448486328,10.940093040466309,-15.631521224975586,1532.6680908203125,194.08132934570312
1639.0,166.0,1639.5169677734375,129.5932159423828,1658.94482421875,126.74149322509766,7.06121826171875,9.006441116333008,1666.006103515625,135.74794006347656
979.0,954.0,989.2941284179688,989.8655395507812,957.7403564453125,983.8016967773438,13.384346961975098,-3.503477096557617,971.1246948242188,980.2982177734375
997.0,881.0,980.6754150390625,878.2192993164062,999.0095825195312,916.9662475585938,19.67133140563965,-2.1827433109283447,1018.680908203125,914.7835083007812
1390.0,951.0,1364.655517578125,918.1512451171875,1400.7215576171875,1000.1303100585938,21.302318572998047,-8.764408111572266,1422.02392578125,991.3659057617188
1316.0,185.0,1311.7166748046875,203.8333282470703,1322.663818359375,199.60987854003906,11.072978973388672,-13.424396514892578,1333.73681640625,186.18548583984375
690.0,974.0,657.4249877929688,875.8583374023438,672.7507934570312,888.73779296875,8.752729415893555,4.324128150939941,681.5035400390625,893.0619506835938
791.0,288.0,784.78759765625,319.18585205078125,792.4537963867188,279.1595153808594,13.024941444396973,-4.118227005004883,805.478759765625,275.0412902832031
987.0,198.0,964.9661254882812,209.16949462890625,965.234619140625,207.50381469726562,12.68447494506836,-5.999598503112793,977.9190673828125,201.50421142578125
1450.0,373.0,1412.2347412109375,365.3652038574219,1446.987548828125,338.444091796875,19.16119384765625,-9.13346004486084,1466.148681640625,329.3106384277344
1744.0,475.0,1782.5738525390625,593.77392578125,1774.9298095703125,575.2037963867188,18.134140014648438,-1.3790532350540161,1793.06396484375,573.8247680664062
304.0,213.0,307.1764831542969,238.30252075195312,291.7386779785156,204.30638122558594,16.45707893371582,0.009157409891486168,308.1957702636719,204.31553649902344
443.0,712.0,358.1271057128906,692.5508422851562,425.3638610839844,675.1702270507812,7.254408836364746,-15.559776306152344,432.6182556152344,659.6104736328125
684.0,457.0,674.23974609375,454.2397155761719,657.2759399414062,477.1345520019531,10.857673645019531,-0.6323544979095459,668.1336059570312,476.502197265625
1106.0,891.0,1062.271240234375,856.3983154296875,1165.9189453125,837.1925659179688,17.73154640197754,-20.927207946777344,1183.6505126953125,816.265380859375
1056.0,388.0,1041.5982666015625,439.059814453125,1050.545166015625,428.230224609375,14.507367134094238,-3.2346580028533936,1065.052490234375,424.9955749511719
540.0,151.0,476.76104736328125,283.6725769042969,501.9395751953125,261.1138610839844,10.976823806762695,-3.3152825832366943,512.9163818359375,257.798583984375
980.0,275.0,916.2454833984375,265.20001220703125,1014.77880859375,204.8960723876953,11.981250762939453,-23.035783767700195,1026.760009765625,181.86029052734375
1340.0,330.0,1281.2269287109375,335.6722717285156,1320.151123046875,336.5999755859375,17.06045150756836,-6.627591133117676,1337.2115478515625,329.9723815917969
109.0,802.0,149.14999389648438,767.7083129882812,116.9182357788086,814.4935913085938,17.658403396606445,-21.03542137145996,134.57664489746094,793.4581909179688
1059.0,236.0,1056.9622802734375,237.77359008789062,1051.722900390625,225.34906005859375,14.01941204071045,-6.127827167510986,1065.7423095703125,219.2212371826172
189.0,169.0,205.10084533691406,182.2941131591797,201.88873291015625,200.07009887695312,23.78023338317871,-6.501846790313721,225.66896057128906,193.56825256347656
662.0,446.0,735.9464111328125,526.0535888671875,605.484130859375,473.57684326171875,3.4465863704681396,-3.280752182006836,608.9307250976562,470.29608154296875
1129.0,253.0,1082.6470947265625,336.4873962402344,1110.436279296875,291.58160400390625,16.634864807128906,-6.963486194610596,1127.0711669921875,284.61810302734375
243.0,912.0,92.18348693847656,870.6055297851562,195.9364471435547,907.7687377929688,0.28365975618362427,-20.773740768432617,196.22010803222656,886.9949951171875
580.0,494.0,564.0,477.1623840332031,576.0174560546875,505.7497253417969,9.41645622253418,3.515899658203125,585.4338989257812,509.265625
668.0,316.0,680.9642944335938,345.7678527832031,673.4771118164062,289.85357666015625,12.704546928405762,-4.931423664093018,686.181640625,284.9221496582031
1112.0,340.0,1076.300048828125,347.4583435058594,1114.728759765625,332.012939453125,14.643888473510742,-5.717306613922119,1129.3726806640625,326.2956237792969
317.0,873.0,324.6071472167969,853.3660888671875,316.5995788574219,859.8155517578125,11.033185958862305,-8.421859741210938,327.63275146484375,851.3936767578125
996.0,799.0,992.5897216796875,697.5299072265625,995.9600219726562,690.9450073242188,16.722726821899414,-6.79234504699707,1012.6827392578125,684.1526489257812
1270.0,490.0,1235.4705810546875,483.420166015625,1267.946533203125,462.9664611816406,15.755383491516113,-3.6520280838012695,1283.701904296875,459.3144226074219
138.0,868.0,212.6525421142578,784.440673828125,144.55612182617188,843.6226806640625,15.838275909423828,-23.166061401367188,160.39439392089844,820.4566040039062
1569.0,634.0,1476.74169921875,632.7416381835938,1559.3402099609375,583.6109008789062,15.384835243225098,-14.258874893188477,1574.72509765625,569.35205078125
690.0,110.0,660.2935791015625,182.35780334472656,670.4295654296875,136.36878967285156,12.114274978637695,-5.1618123054504395,682.5438232421875,131.20697021484375
688.0,861.0,785.739501953125,749.2689208984375,809.5142822265625,762.40673828125,14.908692359924316,-0.18831607699394226,824.4229736328125,762.2184448242188
1364.0,443.0,1357.0263671875,550.0877075195312,1357.335205078125,443.185546875,18.1602783203125,-5.702170372009277,1375.4954833984375,437.4833679199219
548.0,773.0,565.579833984375,772.7142944335938,528.9226684570312,780.5209350585938,7.505494117736816,0.14666736125946045,536.4281616210938,780.6676025390625
1817.0,828.0,1751.88330078125,891.0166625976562,1837.4151611328125,921.8267211914062,18.862550735473633,-19.866722106933594,1856.2777099609375,901.9600219726562
883.0,477.0,816.7265014648438,437.1196594238281,817.8987426757812,467.7251892089844,15.317739486694336,-3.7186172008514404,833.2164916992188,464.0065612792969
1347.0,315.0,1333.823486328125,357.7764587402344,1352.116943359375,331.4416809082031,18.378833770751953,-6.388176441192627,1370.4957275390625,325.0534973144531
1361.0,943.0,1313.4248046875,868.1150512695312,1336.5965576171875,864.4409790039062,22.404544830322266,-12.478813171386719,1359.0010986328125,851.962158203125
1524.0,697.0,1481.4322509765625,684.177978515625,1524.09814453125,707.3154907226562,19.12877655029297,-8.243989944458008,1543.2269287109375,699.0714721679688
1069.0,371.0,1123.90478515625,372.8952331542969,1086.0570068359375,392.98388671875,11.516073226928711,1.0626600980758667,1097.5731201171875,394.0465393066406
865.0,172.0,789.7142944335938,132.2941131591797,833.83544921875,135.25881958007812,10.00133991241455,-9.277900695800781,843.8367919921875,125.98091888427734
1652.0,106.0,1657.7626953125,76.93220520019531,1682.36279296875,92.80880737304688,-4.1195807456970215,30.66498374938965,1678.2431640625,123.47379302978516
517.0,458.0,480.5249938964844,485.6916809082031,480.9971008300781,510.4575500488281,6.124695301055908,3.9083051681518555,487.1217956542969,514.3658447265625
124.0,339.0,179.89830017089844,402.0339050292969,168.33184814453125,352.87884521484375,19.408157348632812,-5.465420246124268,187.74000549316406,347.4134216308594
904.0,963.0,856.739501953125,952.1344604492188,889.9898681640625,1001.1731567382812,10.322837829589844,3.5670228004455566,900.3126831054688,1004.7401733398438
1598.0,678.0,1519.950439453125,746.6138916015625,1592.443359375,725.1646728515625,19.312305450439453,-16.755647659301758,1611.755615234375,708.4089965820312
1008.0,833.0,1034.9561767578125,826.0438842773438,1003.3119506835938,847.5730590820312,18.078718185424805,-3.725451946258545,1021.3906860351562,843.8475952148438
184.0,427.0,177.4952392578125,247.57142639160156,205.69200134277344,249.05601501464844,15.085784912109375,-15.621664047241211,220.7777862548828,233.43435668945312
1243.0,571.0,1190.5416259765625,542.4000244140625,1216.889404296875,572.0164794921875,15.881726264953613,-5.081243515014648,1232.7711181640625,566.9352416992188
936.0,671.0,935.2857055664062,654.52099609375,927.1770629882812,656.1781005859375,15.141439437866211,-5.270109176635742,942.3184814453125,650.9080200195312
1263.0,306.0,1196.4954833984375,308.3333435058594,1265.9361572265625,262.1993408203125,16.676773071289062,-17.173311233520508,1282.6129150390625,245.02603149414062
1751.0,463.0,1693.6051025390625,479.8235168457031,1741.24365234375,451.03619384765625,18.90492820739746,-8.549457550048828,1760.1485595703125,442.4867248535156
105.0,171.0,98.4299087524414,234.25233459472656,79.62177276611328,203.37698364257812,42.82532501220703,-3.6863744258880615,122.44709777832031,199.69061279296875
481.0,591.0,453.4396667480469,547.3189697265625,457.182373046875,535.55859375,1.703750491142273,2.310009717941284,458.8861083984375,537.8685913085938
838.0,311.0,879.691650390625,300.7250061035156,846.796630859375,284.6882629394531,10.768771171569824,-1.082366704940796,857.5654296875,283.60589599609375
515.0,861.0,412.22882080078125,823.2796630859375,447.98504638671875,863.244384765625,15.730328559875488,-5.368575572967529,463.7153625488281,857.8757934570312
1003.0,429.0,924.9666748046875,358.60833740234375,937.9163208007812,362.7535705566406,12.247617721557617,-2.0469303131103516,950.1639404296875,360.7066345214844
714.0,598.0,710.2222290039062,652.0341796875,692.3973999023438,578.9383544921875,10.470142364501953,-1.775551199913025,702.8675537109375,577.1627807617188
887.0,885.0,855.6302490234375,788.52099609375,858.8773803710938,837.5460815429688,14.30506420135498,-0.9965175986289978,873.1824340820312,836.549560546875
1120.0,117.0,1133.899169921875,276.7478942871094,1137.830322265625,290.7865905761719,13.940132141113281,-4.157866477966309,1151.7705078125,286.62872314453125
547.0,684.0,561.8389892578125,684.14404296875,558.6025390625,655.1629638671875,3.1035244464874268,5.003689765930176,561.7060546875,660.1666259765625
1302.0,736.0,1334.6134033203125,685.6890869140625,1303.7230224609375,710.0177001953125,19.63908576965332,-7.263631343841553,1323.362060546875,702.7540893554688
895.0,738.0,799.8416137695312,695.3465576171875,876.0570678710938,724.4239501953125,14.588943481445312,-3.8671963214874268,890.64599609375,720.5567626953125
1354.0,755.0,1300.6302490234375,757.4117431640625,1345.1221923828125,771.3118896484375,24.66932487487793,-12.077679634094238,1369.79150390625,759.2341918945312
785.0,835.0,822.1848754882812,827.5126342773438,799.2772216796875,910.4208374023438,6.693328857421875,1.1195018291473389,805.9705810546875,911.5403442382812
1264.0,253.0,1112.966064453125,367.6949157714844,1253.5809326171875,305.18292236328125,10.713623046875,-32.407623291015625,1264.2945556640625,272.7752990722656
1537.0,631.0,1423.559326171875,678.5338745117188,1546.806396484375,664.62548828125,12.308005332946777,-24.606204986572266,1559.1143798828125,640.019287109375
418.0,579.0,395.43218994140625,520.2542114257812,423.0498046875,565.497802734375,7.34230899810791,-0.9130427837371826,430.3921203613281,564.5847778320312
670.0,899.0,751.0084838867188,869.5678100585938,758.2498779296875,886.16748046875,7.393994331359863,4.041514873504639,765.6438598632812,890.208984375
1341.0,714.0,1318.3062744140625,653.909912109375,1355.50146484375,653.5786743164062,19.324766159057617,-9.004928588867188,1374.826171875,644.57373046875
654.0,160.0,648.3304443359375,247.81739807128906,626.4600219726562,190.72494506835938,10.698643684387207,-3.233891010284424,637.15869140625,187.49105834960938
1269.0,544.0,1291.4359130859375,531.5384521484375,1277.073486328125,533.2373657226562,16.805543899536133,-2.5101027488708496,1293.8790283203125,530.7272338867188
469.0,858.0,523.61865234375,789.296630859375,481.0730895996094,839.6077270507812,15.337997436523438,-8.334619522094727,496.41107177734375,831.2731323242188
208.0,272.0,191.0756378173828,276.9495849609375,221.2502899169922,256.5293273925781,9.993680953979492,-16.5805721282959,231.2439727783203,239.94876098632812
1473.0,328.0,1426.5086669921875,302.4051818847656,1455.6910400390625,270.1898193359375,17.491151809692383,-14.959074974060059,1473.1822509765625,255.23074340820312
1740.0,405.0,1729.715576171875,479.14654541015625,1797.247802734375,456.7745361328125,18.36151695251465,-12.115411758422852,1815.609375,444.65911865234375
459.0,688.0,483.70941162109375,671.2478637695312,437.96435546875,654.984619140625,4.112607955932617,0.8907187581062317,442.07696533203125,655.8753662109375
1784.0,310.0,1699.8660888671875,353.4196472167969,1758.0574951171875,331.2774658203125,16.42035484313965,-21.00596046447754,1774.4779052734375,310.2715148925781
309.0,761.0,309.15093994140625,744.3773803710938,302.6102294921875,768.5220947265625,13.536718368530273,-9.67042350769043,316.1469421386719,758.8516845703125
166.0,154.0,192.9663848876953,197.14285278320312,175.9452667236328,145.1930694580078,25.74576759338379,-0.7141286134719849,201.6910400390625,144.47894287109375
1551.0,916.0,1482.2119140625,898.8305053710938,1554.9501953125,979.1510620117188,21.99263572692871,-16.448139190673828,1576.94287109375,962.7029418945312
280.0,199.0,289.60504150390625,168.13446044921875,283.299560546875,183.4988250732422,25.014394760131836,-1.1695531606674194,308.31396484375,182.3292694091797
406.0,482.0,364.3166809082031,457.7833251953125,394.1705017089844,455.1261291503906,2.7967872619628906,-2.9210240840911865,396.96728515625,452.2051086425781
226.0,339.0,351.9217529296875,387.6347961425781,190.78683471679688,391.6496887207031,5.632363796234131,-16.574615478515625,196.41920471191406,375.0750732421875
236.0,175.0,174.65834045410156,208.18333435058594,211.4922332763672,176.0057830810547,19.938541412353516,-16.14162254333496,231.43077087402344,159.86416625976562
760.0,863.0,866.3846435546875,790.931640625,829.2669067382812,767.3235473632812,14.499351501464844,-4.758392810821533,843.7662353515625,762.5651245117188
789.0,517.0,794.2069091796875,558.6724243164062,790.91650390625,563.8880004882812,13.11380386352539,-3.212038516998291,804.0303344726562,560.6759643554688
385.0,156.0,375.4871826171875,180.86325073242188,365.69647216796875,164.5506134033203,17.93896484375,-1.5896307229995728,383.63543701171875,162.9609832763672
