target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
448.0,358.0,484.98077392578125,415.8693542480469,,,-33.14510726928711,-46.195594787597656,451.8356628417969,369.67376708984375
533.0,597.0,562.6432495117188,603.8531494140625,,,-22.168668746948242,-1.8715813159942627,540.474609375,601.9815673828125
683.0,478.0,698.53662109375,515.8035888671875,,,-13.2481050491333,-26.85086441040039,685.2885131835938,488.9527282714844
512.0,410.0,515.745361328125,426.5047912597656,,,0.9569052457809448,-10.869956016540527,516.7022705078125,415.63482666015625
533.0,597.0,547.6336059570312,606.8651733398438,,,-10.97567081451416,-2.3177080154418945,536.657958984375,604.5474853515625
683.0,478.0,702.8795166015625,525.7120361328125,,,-16.11249351501465,-34.35163497924805,686.7670288085938,491.36041259765625
768.0,410.0,780.4147338867188,471.6587219238281,,,-12.988720893859863,-44.1159782409668,767.426025390625,427.5427551269531
512.0,410.0,523.1273193359375,460.92852783203125,,,-8.893831253051758,-41.52166748046875,514.2334594726562,419.4068603515625
683.0,410.0,696.7545166015625,463.1054992675781,,,-11.692964553833008,-39.11631393432617,685.0615234375,423.98919677734375
533.0,597.0,550.6185913085938,632.9705810546875,,,-13.872498512268066,-24.29977035522461,536.74609375,608.6708374023438
533.0,597.0,553.5117797851562,623.2764282226562,,,-15.001781463623047,-16.055988311767578,538.510009765625,607.220458984375
448.0,358.0,464.5855712890625,407.9492492675781,,,-13.86893367767334,-38.735015869140625,450.7166442871094,369.2142333984375
448.0,461.0,469.7904357910156,501.0918884277344,,,-18.952850341796875,-28.927875518798828,450.83758544921875,472.16400146484375
448.0,358.0,466.86785888671875,403.73663330078125,,,-15.335908889770508,-35.57288360595703,451.5319519042969,368.16375732421875
448.0,358.0,445.4153137207031,357.6855773925781,,,4.368195533752441,3.791166067123413,449.78350830078125,361.47674560546875
533.0,597.0,535.8515014648438,602.472412109375,,,1.1384357213974,-0.07349606603384018,536.9899291992188,602.39892578125
533.0,597.0,541.8032836914062,607.221923828125,,,-4.8417205810546875,-2.762835741043091,536.9615478515625,604.4591064453125
533.0,597.0,541.9261474609375,613.10693359375,,,-5.861668586730957,-7.927610874176025,536.064453125,605.1793212890625
768.0,410.0,776.23193359375,411.6115417480469,,,-4.741298198699951,4.379084587097168,771.4906616210938,415.9906311035156
683.0,410.0,683.6898803710938,401.0942077636719,,,0.22267885506153107,11.42953872680664,683.9125366210938,412.52374267578125
768.0,410.0,777.9083862304688,443.1219177246094,,,-8.889251708984375,-20.52906036376953,769.0191650390625,422.5928649902344
448.0,358.0,449.3657531738281,359.921630859375,,,0.7406853437423706,3.3969991207122803,450.1064453125,363.3186340332031
683.0,478.0,689.0949096679688,508.16217041015625,,,-3.4489285945892334,-19.779582977294922,685.64599609375,488.3825988769531
683.0,410.0,695.1831665039062,424.4975891113281,,,-8.312232971191406,-7.573062896728516,686.8709106445312,416.9245300292969
683.0,478.0,692.8101806640625,494.6285400390625,,,-6.301851749420166,-9.375582695007324,686.50830078125,485.2529602050781
512.0,410.0,553.6063232421875,461.51959228515625,,,-35.913475036621094,-37.707252502441406,517.69287109375,423.8123474121094
533.0,597.0,549.4906616210938,634.65673828125,,,-13.076716423034668,-25.43378448486328,536.4139404296875,609.2229614257812
768.0,410.0,781.8854370117188,415.19879150390625,,,-8.643913269042969,0.8203165531158447,773.2415161132812,416.01910400390625
512.0,410.0,517.0369262695312,413.3852844238281,,,-3.3764827251434326,1.9679354429244995,513.6604614257812,415.35321044921875
683.0,410.0,688.2950439453125,436.8918762207031,,,0.10787434875965118,-17.418193817138672,688.4028930664062,419.47369384765625
448.0,461.0,479.8468322753906,435.42852783203125,,,-25.701135635375977,24.692995071411133,454.14569091796875,460.12152099609375
533.0,597.0,541.201171875,591.353759765625,,,-3.343017816543579,7.548856735229492,537.858154296875,598.902587890625
448.0,358.0,461.60870361328125,357.33514404296875,,,-9.393898010253906,5.76535177230835,452.2148132324219,363.1004943847656
448.0,461.0,462.00347900390625,467.48175048828125,,,-8.655303955078125,-1.7050871849060059,453.3481750488281,465.77667236328125
533.0,597.0,542.2582397460938,617.2720947265625,,,-6.604997634887695,-12.147942543029785,535.6532592773438,605.1241455078125
533.0,597.0,533.1770629882812,600.9640502929688,,,3.4059529304504395,0.7394446134567261,536.5830078125,601.7034912109375
683.0,410.0,688.4732666015625,403.9762878417969,,,-3.2307724952697754,8.579292297363281,685.2424926757812,412.5555725097656
512.0,410.0,513.244140625,394.7495422363281,,,0.27482175827026367,17.149580001831055,513.5189819335938,411.89910888671875
683.0,478.0,698.4609375,462.5369567871094,,,-10.806497573852539,15.420995712280273,687.6544189453125,477.95794677734375
683.0,410.0,686.2303466796875,397.0594482421875,,,-1.4975388050079346,14.71427059173584,684.7327880859375,411.7737121582031
448.0,358.0,459.6229553222656,359.0752258300781,,,-7.667782783508301,4.180610179901123,451.9551696777344,363.2558288574219
533.0,597.0,547.1516723632812,597.4561767578125,,,-8.313783645629883,3.485222816467285,538.837890625,600.94140625
683.0,478.0,694.6624755859375,495.3660583496094,,,-7.968637466430664,-9.843019485473633,686.69384765625,485.5230407714844
683.0,478.0,690.8955078125,479.7807922363281,,,-3.230661630630493,1.2471085786819458,687.6648559570312,481.02789306640625
448.0,461.0,461.3594665527344,474.4333190917969,,,-7.876944541931152,-8.094779014587402,453.4825134277344,466.3385314941406
448.0,358.0,433.6979064941406,363.8735656738281,,,13.433514595031738,0.3169013261795044,447.13140869140625,364.1904602050781
448.0,461.0,435.9770202636719,464.9636535644531,,,10.32145881652832,0.41658374667167664,446.2984924316406,465.3802490234375
448.0,461.0,434.5201110839844,486.5918884277344,,,10.54084300994873,-17.993955612182617,445.0609436035156,468.5979309082031
768.0,410.0,730.9318237304688,424.5397033691406,,,29.48169708251953,-7.130213737487793,760.4135131835938,417.40948486328125
683.0,410.0,679.3192138671875,397.0066833496094,,,4.367663860321045,14.908535957336426,683.6868896484375,411.91522216796875
448.0,461.0,449.8513488769531,439.2384338378906,,,-0.18066130578517914,22.394174575805664,449.6706848144531,461.6325988769531
768.0,410.0,762.9603881835938,388.5282287597656,,,5.370624542236328,22.499032974243164,768.3309936523438,411.0272521972656
683.0,410.0,670.1234130859375,380.98480224609375,,,11.701944351196289,24.590381622314453,681.8253784179688,405.5751953125
512.0,410.0,532.31201171875,399.8399353027344,,,-14.732151985168457,11.725058555603027,517.579833984375,411.56500244140625
683.0,478.0,682.2318115234375,483.1019592285156,,,2.892664909362793,-0.33500510454177856,685.1244506835938,482.7669677734375
768.0,410.0,768.3314208984375,416.933837890625,,,2.12880539894104,-0.3913506865501404,770.460205078125,416.54248046875
512.0,410.0,504.8759765625,411.1753845214844,,,6.942506313323975,2.420541763305664,511.8184814453125,413.5959167480469
683.0,410.0,699.503173828125,405.320068359375,,,-12.0086669921875,8.640645980834961,687.4945068359375,413.9607238769531
533.0,597.0,543.3819580078125,597.0597534179688,,,-5.381276607513428,3.576392650604248,538.0006713867188,600.6361694335938
533.0,597.0,541.9318237304688,618.287109375,,,-6.304094314575195,-12.989407539367676,535.6277465820312,605.2977294921875
533.0,597.0,536.4976196289062,603.15673828125,,,0.5996834635734558,-0.3629446029663086,537.0972900390625,602.7938232421875
448.0,358.0,479.714111328125,372.60601806640625,,,-23.85832405090332,-9.40818977355957,455.85577392578125,363.19781494140625
448.0,358.0,455.1507568359375,355.41412353515625,,,-4.528682231903076,6.663733005523682,450.6220703125,362.0778503417969
533.0,597.0,549.7564697265625,607.2213134765625,,,-12.780611038208008,-2.773375988006592,536.975830078125,604.4479370117188
683.0,478.0,683.2819213867188,499.48040771484375,,,0.9294606447219849,-12.416833877563477,684.2113647460938,487.0635681152344
683.0,410.0,693.7645874023438,411.8657531738281,,,-7.480144500732422,3.1199021339416504,686.284423828125,414.98565673828125
683.0,478.0,677.4693603515625,496.7462463378906,,,4.784243583679199,-10.650782585144043,682.2536010742188,486.095458984375
683.0,410.0,679.3090209960938,421.8447570800781,,,5.1345319747924805,-5.614546775817871,684.4435424804688,416.230224609375
448.0,358.0,445.3591613769531,372.56365966796875,,,4.453575611114502,-6.8987956047058105,449.812744140625,365.66485595703125
533.0,597.0,552.4146728515625,604.5538940429688,,,-14.188249588012695,-1.4492744207382202,538.2264404296875,603.1046142578125
683.0,478.0,697.9834594726562,490.1867980957031,,,-10.924324035644531,-6.170316696166992,687.0591430664062,484.0164794921875
683.0,478.0,699.005126953125,486.5177307128906,,,-11.816360473632812,-3.8143887519836426,687.1887817382812,482.7033386230469
512.0,410.0,535.4700927734375,419.9353332519531,,,-18.28546142578125,-3.6772637367248535,517.1846313476562,416.258056640625
533.0,597.0,553.8182983398438,630.7053833007812,,,-16.23807144165039,-22.336132049560547,537.5802001953125,608.3692626953125
533.0,597.0,544.6483764648438,566.5684814453125,,,-5.245141506195068,29.553743362426758,539.4032592773438,596.1222534179688
512.0,410.0,517.6231689453125,435.0457763671875,,,-3.4550626277923584,-16.74207878112793,514.1680908203125,418.3037109375
533.0,597.0,547.0936889648438,589.8912963867188,,,-8.0400390625,9.020269393920898,539.0536499023438,598.9115600585938
533.0,597.0,549.9600830078125,586.9033203125,,,-9.51533317565918,12.567524909973145,540.4447631835938,599.4708251953125
768.0,410.0,711.0361938476562,445.0261535644531,,,42.72542190551758,-23.914487838745117,753.7615966796875,421.1116638183594
683.0,410.0,654.5672607421875,453.9707336425781,,,24.735933303833008,-29.998350143432617,679.30322265625,423.9723815917969
683.0,410.0,673.5390014648438,418.79815673828125,,,9.124016761779785,-2.4203109741210938,682.6630249023438,416.3778381347656
512.0,410.0,509.9810791015625,428.5651550292969,,,3.780493974685669,-11.56908893585205,513.7615966796875,416.9960632324219
683.0,478.0,657.0988159179688,516.6777954101562,,,20.117456436157227,-27.028322219848633,677.2162475585938,489.64947509765625
683.0,410.0,686.1431884765625,499.08746337890625,,,-8.249717712402344,-67.48914337158203,677.8934936523438,431.59832763671875
448.0,358.0,449.9237365722656,359.6573486328125,,,0.10966770350933075,3.662858247756958,450.0334167480469,363.3202209472656
533.0,597.0,540.7039184570312,586.9762573242188,,,-3.248878240585327,11.567008018493652,537.4550170898438,598.5432739257812
448.0,358.0,452.0346374511719,374.5638427734375,,,-0.5321555137634277,-9.346060752868652,451.5024719238281,365.2177734375
683.0,478.0,697.1366577148438,489.3369445800781,,,-10.139152526855469,-5.607670307159424,686.9974975585938,483.7292785644531
768.0,410.0,772.8255004882812,405.66845703125,,,-2.806908369064331,7.698146343231201,770.0186157226562,413.3666076660156
512.0,410.0,520.345947265625,436.9988098144531,,,-7.106335639953613,-17.04766082763672,513.2396240234375,419.9511413574219
683.0,410.0,696.69189453125,415.5582580566406,,,-10.23888874053955,-0.308806836605072,686.4530029296875,415.24945068359375
533.0,597.0,525.2130126953125,603.2758178710938,,,7.272292613983154,0.5198447108268738,532.4852905273438,603.795654296875
683.0,478.0,680.6187744140625,467.466064453125,,,4.984828472137451,12.921031951904297,685.6035766601562,480.3870849609375
448.0,461.0,450.6003112792969,488.30450439453125,,,-1.2020211219787598,-18.54114532470703,449.3982849121094,469.76336669921875
448.0,358.0,445.00689697265625,358.78948974609375,,,4.628744602203369,2.9455678462982178,449.6356506347656,361.73504638671875
448.0,461.0,457.0165100097656,464.0353698730469,,,-4.738775253295898,1.3105990886688232,452.2777404785156,465.3459777832031
448.0,461.0,439.2687683105469,490.12823486328125,,,7.06481409072876,-20.205171585083008,446.3335876464844,469.9230651855469
683.0,478.0,686.8729858398438,484.925537109375,,,-0.37298575043678284,-2.155099868774414,686.5,482.77044677734375
533.0,597.0,537.0414428710938,606.2591552734375,,,-0.21695159375667572,-2.0694520473480225,536.824462890625,604.189697265625
683.0,478.0,694.0018310546875,483.4343566894531,,,-6.804023742675781,-1.6810840368270874,687.1978149414062,481.7532653808594
683.0,410.0,690.9576416015625,414.070556640625,,,-5.268643379211426,1.2556078433990479,685.6890258789062,415.326171875
768.0,410.0,757.8483276367188,414.8231201171875,,,8.753049850463867,0.9343703985214233,766.6013793945312,415.7574768066406
448.0,461.0,452.2795715332031,459.5540466308594,,,-1.4317963123321533,4.2349348068237305,450.8477783203125,463.7889709472656
512.0,410.0,514.8434448242188,396.99664306640625,,,-1.2776285409927368,15.288673400878906,513.5657958984375,412.2853088378906
533.0,597.0,535.5363159179688,600.8005981445312,,,1.371503233909607,0.7531622648239136,536.9078369140625,601.5537719726562
683.0,410.0,663.7504272460938,412.70941162109375,,,16.913902282714844,3.205479621887207,680.664306640625,415.9148864746094
512.0,410.0,506.3891906738281,380.85675048828125,,,6.986177921295166,27.520078659057617,513.3753662109375,408.3768310546875
683.0,478.0,687.9197998046875,489.462158203125,,,-1.5530239343643188,-5.4073710441589355,686.3667602539062,484.0547790527344
533.0,597.0,532.942626953125,596.3351440429688,,,3.367420196533203,3.8029000759124756,536.31005859375,600.1380615234375
448.0,358.0,459.6564636230469,341.9486389160156,,,-6.9904937744140625,16.393861770629883,452.66595458984375,358.3424987792969
683.0,478.0,680.4963989257812,464.1327209472656,,,5.064602375030518,15.608718872070312,685.5609741210938,479.741455078125
768.0,410.0,757.8261108398438,417.1624755859375,,,8.84177303314209,-0.870677649974823,766.6679077148438,416.29180908203125
448.0,358.0,442.6933898925781,335.274169921875,,,8.453221321105957,21.53240203857422,451.1466064453125,356.80657958984375
448.0,358.0,450.8177185058594,353.92913818359375,,,-0.8133981227874756,7.057929992675781,450.00433349609375,360.987060546875
448.0,461.0,467.0153503417969,437.9309997558594,,,-14.146867752075195,22.306867599487305,452.86846923828125,460.23785400390625
683.0,478.0,686.016845703125,484.6564636230469,,,0.356697678565979,-1.783320665359497,686.37353515625,482.8731384277344
683.0,410.0,676.46875,419.6489562988281,,,7.026281833648682,-3.13462233543396,683.4950561523438,416.51434326171875
448.0,461.0,453.8144226074219,454.4107971191406,,,-3.398270606994629,7.618740081787109,450.4161376953125,462.029541015625
533.0,597.0,544.4423217773438,599.8222045898438,,,-6.418618679046631,1.8233394622802734,538.023681640625,601.6455688476562
448.0,358.0,491.27545166015625,371.4227294921875,,,-33.395267486572266,-8.20556926727295,457.88018798828125,363.2171630859375
683.0,478.0,703.7474365234375,456.88409423828125,,,-15.485779762268066,19.58108901977539,688.2616577148438,476.4651794433594
533.0,597.0,552.6276245117188,605.202392578125,,,-14.542802810668945,-1.7836849689483643,538.0848388671875,603.418701171875
768.0,410.0,758.7814331054688,417.2684020996094,,,8.09066104888916,-0.8871600031852722,766.8720703125,416.3812561035156
683.0,410.0,680.9759521484375,403.94781494140625,,,2.4684066772460938,8.875330924987793,683.4443359375,412.8231506347656
768.0,410.0,771.2858276367188,412.9042053222656,,,-0.8651759624481201,3.0153849124908447,770.420654296875,415.9195861816406
512.0,410.0,517.0702514648438,403.9897766113281,,,-2.706634521484375,9.308835983276367,514.3636474609375,413.2986145019531
683.0,410.0,694.5145263671875,399.8529052734375,,,-8.391412734985352,12.01364803314209,686.1231079101562,411.8665466308594
533.0,597.0,523.8897705078125,615.150146484375,,,8.357149124145508,-8.951794624328613,532.2469482421875,606.1983642578125
533.0,597.0,563.76513671875,612.0,,,-23.473024368286133,-8.239843368530273,540.2921142578125,603.7601318359375
683.0,478.0,687.4798583984375,477.16876220703125,,,-0.20675845444202423,3.439603090286255,687.2730712890625,480.6083679199219
683.0,410.0,694.8573608398438,406.45166015625,,,-8.0244722366333,7.436679363250732,686.8328857421875,413.8883361816406
533.0,597.0,549.4993896484375,597.0687866210938,,,-10.135889053344727,3.7380077838897705,539.363525390625,600.8068237304688
683.0,478.0,700.0477294921875,485.7765808105469,,,-12.575085639953613,-3.303964853286743,687.47265625,482.4726257324219
448.0,358.0,471.426513671875,363.2710876464844,,,-16.46484375,-0.07278211414813995,454.961669921875,363.19830322265625
768.0,410.0,764.7960815429688,419.8480529785156,,,3.9836981296539307,-2.5874321460723877,768.77978515625,417.2606201171875
512.0,410.0,512.5267333984375,406.2567443847656,,,0.9131885766983032,7.149460315704346,513.43994140625,413.4062194824219
683.0,410.0,702.0301513671875,411.94549560546875,,,-14.559757232666016,2.9578285217285156,687.4703979492188,414.9033203125
533.0,597.0,547.934814453125,603.0255126953125,,,-10.106982231140137,-0.21245869994163513,537.8278198242188,602.8130493164062
768.0,410.0,787.874755859375,417.049560546875,,,-13.871264457702637,-1.4111465215682983,774.0034790039062,415.638427734375
533.0,597.0,553.0670166015625,629.0836791992188,,,-15.484582901000977,-20.938196182250977,537.5824584960938,608.1455078125
768.0,410.0,774.8847045898438,429.1591491699219,,,-2.462418794631958,-10.867819786071777,772.4223022460938,418.29132080078125
683.0,410.0,705.131591796875,404.2456970214844,,,-17.0271053314209,9.556520462036133,688.1044921875,413.8022155761719
533.0,597.0,536.4754028320312,620.0345458984375,,,-0.6496548652648926,-13.127724647521973,535.8257446289062,606.9067993164062
448.0,461.0,462.4678649902344,442.0627746582031,,,-10.217936515808105,19.151185989379883,452.24993896484375,461.2139587402344
533.0,597.0,548.30419921875,614.5384521484375,,,-10.917045593261719,-9.42802906036377,537.3871459960938,605.1104125976562
683.0,478.0,710.6592407226562,472.3172302246094,,,-20.559711456298828,8.460137367248535,690.0995483398438,480.7773742675781
683.0,478.0,697.5357055664062,480.98797607421875,,,-9.795392990112305,0.2648228704929352,687.7402954101562,481.2528076171875
683.0,478.0,691.6351318359375,499.8475646972656,,,-5.377678871154785,-12.978106498718262,686.2574462890625,486.86944580078125
683.0,410.0,694.697021484375,424.93212890625,,,-7.766790866851807,-7.929898738861084,686.9302368164062,417.0022277832031
448.0,358.0,470.65765380859375,366.4861755371094,,,-16.11126708984375,-3.16306209564209,454.54638671875,363.3231201171875
533.0,597.0,552.47900390625,611.5330200195312,,,-14.844894409179688,-6.77435827255249,537.6340942382812,604.7586669921875
448.0,358.0,465.90301513671875,363.9231262207031,,,-12.424321174621582,-0.49198752641677856,453.47869873046875,363.43115234375
448.0,461.0,467.54376220703125,473.3295593261719,,,-12.422762870788574,-6.5052618980407715,455.1210021972656,466.8243103027344
683.0,410.0,694.4024047851562,420.0406188964844,,,-8.069452285766602,-4.286982536315918,686.3329467773438,415.7536315917969
512.0,410.0,501.5150146484375,388.34893798828125,,,11.067647933959961,22.03288459777832,512.5826416015625,410.3818359375
448.0,358.0,468.2437438964844,356.8327331542969,,,-14.810712814331055,6.555508136749268,453.43304443359375,363.38824462890625
448.0,461.0,473.02642822265625,483.4495544433594,,,-17.733179092407227,-15.344482421875,455.2932434082031,468.1050720214844
533.0,597.0,542.952880859375,619.4993896484375,,,-7.1244611740112305,-13.878096580505371,535.8284301757812,605.6212768554688
533.0,597.0,531.1978759765625,613.8636474609375,,,3.223954916000366,-7.66152286529541,534.4218139648438,606.2021484375
512.0,410.0,518.7653198242188,420.7711181640625,,,-5.064403533935547,-4.027554988861084,513.700927734375,416.7435607910156
683.0,478.0,655.2711791992188,468.1513366699219,,,25.200590133666992,12.880459785461426,680.4717407226562,481.03179931640625
448.0,358.0,431.6312255859375,334.7195129394531,,,16.79236602783203,21.83649253845215,448.423583984375,356.5559997558594
533.0,597.0,521.48193359375,604.33251953125,,,9.588530540466309,-0.03247540444135666,531.0704345703125,604.300048828125
683.0,478.0,671.97705078125,487.0546875,,,8.769954681396484,-2.0123887062072754,680.7470092773438,485.04229736328125
683.0,478.0,683.2291259765625,483.0804748535156,,,2.302090644836426,-0.4482429623603821,685.5311889648438,482.6322326660156
683.0,410.0,677.9588623046875,406.8087158203125,,,5.144254684448242,6.1275763511657715,683.1030883789062,412.936279296875
533.0,597.0,534.6011962890625,581.2408447265625,,,0.17884224653244019,16.566312789916992,534.780029296875,597.80712890625
448.0,461.0,443.3720703125,457.3510437011719,,,5.773845195770264,5.686882019042969,449.1459045410156,463.0379333496094
533.0,597.0,535.60693359375,594.0126342773438,,,0.7383212447166443,5.973879337310791,536.3452758789062,599.9865112304688
768.0,410.0,769.9218139648438,392.0421142578125,,,-0.19338279962539673,19.06049346923828,769.7284545898438,411.10260009765625
683.0,410.0,680.8159790039062,405.3092956542969,,,2.620619058609009,7.499997138977051,683.4365844726562,412.8092956542969
683.0,478.0,691.6342163085938,490.30810546875,,,-4.967703342437744,-6.1784257888793945,686.66650390625,484.1296691894531
683.0,410.0,675.9696655273438,393.5387268066406,,,7.268757343292236,17.16964340209961,683.2384033203125,410.7083740234375
683.0,410.0,677.9024047851562,387.6096496582031,,,5.7020978927612305,21.2396240234375,683.6044921875,408.8492736816406
512.0,410.0,499.398193359375,386.5255126953125,,,12.601494789123535,23.418489456176758,511.99969482421875,409.9440002441406
448.0,358.0,436.6672668457031,336.68707275390625,,,12.89804744720459,20.494375228881836,449.5653076171875,357.18145751953125
448.0,461.0,452.68255615234375,459.6465148925781,,,-1.728897213935852,4.271000862121582,450.9536437988281,463.9175109863281
533.0,597.0,533.2045288085938,587.4714965820312,,,1.810773491859436,10.764873504638672,535.0153198242188,598.2363891601562
448.0,461.0,446.0696716308594,470.5021057128906,,,4.021626949310303,-3.481740951538086,450.09130859375,467.0203552246094
533.0,597.0,548.8378295898438,578.4264526367188,,,-10.115572929382324,19.591205596923828,538.7222290039062,598.0176391601562
448.0,358.0,442.576904296875,328.94134521484375,,,8.442509651184082,25.746662139892578,451.0194091796875,354.6880187988281
768.0,410.0,771.6390380859375,404.4606628417969,,,-2.13022780418396,8.444927215576172,769.5087890625,412.90557861328125
768.0,410.0,767.6027221679688,409.14263916015625,,,1.9212411642074585,4.982985019683838,769.5239868164062,414.1256103515625
512.0,410.0,507.2891845703125,408.50030517578125,,,5.723152160644531,4.447574138641357,513.0123291015625,412.9478759765625
683.0,410.0,680.738525390625,409.03363037109375,,,3.14013671875,4.236570835113525,683.878662109375,413.27020263671875
533.0,597.0,549.8853149414062,582.5855712890625,,,-9.837836265563965,15.902471542358398,540.0474853515625,598.488037109375
448.0,358.0,459.7942810058594,345.913818359375,,,-7.525506496429443,13.521994590759277,452.2687683105469,359.4358215332031
512.0,410.0,517.5266723632812,406.8412170410156,,,-3.2735531330108643,6.638002395629883,514.2531127929688,413.4792175292969
683.0,478.0,697.0858764648438,468.4726867675781,,,-9.784351348876953,11.392345428466797,687.301513671875,479.8650207519531
533.0,597.0,535.456787109375,598.0558471679688,,,1.397316575050354,2.651559352874756,536.8541259765625,600.7073974609375
533.0,597.0,547.00390625,586.2891845703125,,,-7.617582321166992,12.396032333374023,539.3863525390625,598.6852416992188
533.0,597.0,528.805419921875,595.2918701171875,,,6.130614280700684,4.767057418823242,534.93603515625,600.0588989257812
448.0,358.0,433.18438720703125,358.8291320800781,,,14.040379524230957,4.096245765686035,447.2247619628906,362.9253845214844
768.0,410.0,764.450439453125,420.8069152832031,,,4.0232768058776855,-3.311758041381836,768.4736938476562,417.4951477050781
683.0,410.0,688.8773803710938,403.3263854980469,,,-3.5624849796295166,9.029777526855469,685.3148803710938,412.3561706542969
533.0,597.0,533.0204467773438,604.9807739257812,,,3.1016287803649902,-1.393850564956665,536.1220703125,603.5869140625
683.0,478.0,678.8701782226562,501.6475830078125,,,3.8886163234710693,-14.603667259216309,682.7587890625,487.0439147949219
683.0,410.0,683.2516479492188,378.95794677734375,,,0.8649870753288269,27.119976043701172,684.1166381835938,406.0779113769531
533.0,597.0,525.591552734375,608.4180908203125,,,7.03275728225708,-2.872847080230713,532.6243286132812,605.5452270507812
533.0,597.0,521.6152954101562,607.7189331054688,,,9.715442657470703,-2.4259204864501953,531.3307495117188,605.2930297851562
683.0,478.0,682.2236938476562,471.23333740234375,,,3.6440160274505615,9.238019943237305,685.8677368164062,480.4713439941406
448.0,461.0,436.11981201171875,472.5888977050781,,,10.7852783203125,-5.6797685623168945,446.90509033203125,466.90911865234375
768.0,410.0,777.0564575195312,396.5732727050781,,,-4.860388278961182,14.403650283813477,772.196044921875,410.9769287109375
533.0,597.0,529.4119873046875,600.6898193359375,,,5.598952770233154,1.1442856788635254,535.0109252929688,601.8341064453125
683.0,478.0,682.9617919921875,498.9851379394531,,,1.1878833770751953,-12.004816055297852,684.149658203125,486.9803161621094
533.0,597.0,529.954345703125,617.1898193359375,,,3.8882710933685303,-10.388747215270996,533.8425903320312,606.8010864257812
448.0,358.0,444.04205322265625,381.12762451171875,,,5.273252487182617,-14.122861862182617,449.3153076171875,367.0047607421875
448.0,358.0,440.39239501953125,396.2641296386719,,,6.770092010498047,-26.66904067993164,447.1624755859375,369.5950927734375
533.0,597.0,529.0819091796875,608.6424560546875,,,4.845334529876709,-3.23148775100708,533.92724609375,605.4109497070312
533.0,597.0,534.8828735351562,600.2600708007812,,,1.9654715061187744,1.0230177640914917,536.8483276367188,601.2830810546875
683.0,410.0,692.1121826171875,421.8705139160156,,,-5.580341339111328,-5.82802677154541,686.5318603515625,416.04248046875
512.0,410.0,510.6044921875,424.28167724609375,,,2.7427799701690674,-7.426329135894775,513.3472900390625,416.8553466796875
448.0,461.0,446.8519592285156,469.59307861328125,,,3.675814628601074,-3.021813154220581,450.52777099609375,466.5712585449219
768.0,410.0,775.6582641601562,425.5054016113281,,,-2.547111749649048,-7.415070533752441,773.1111450195312,418.09033203125
512.0,410.0,509.2054138183594,422.018310546875,,,4.004800319671631,-6.275203227996826,513.210205078125,415.74310302734375
683.0,410.0,690.0191040039062,417.19390869140625,,,-4.132247447967529,-1.8234007358551025,685.8868408203125,415.3705139160156
683.0,478.0,700.4786987304688,499.17327880859375,,,-13.315914154052734,-12.718518257141113,687.1627807617188,486.45477294921875
512.0,410.0,524.5595703125,434.6756896972656,,,-9.863823890686035,-16.497392654418945,514.6957397460938,418.17828369140625
683.0,478.0,695.7174072265625,497.7922058105469,,,-8.892156600952148,-11.49936580657959,686.8252563476562,486.2928466796875
683.0,410.0,692.2627563476562,412.206298828125,,,-6.306456089019775,2.869256019592285,685.956298828125,415.0755615234375
448.0,358.0,454.617431640625,382.0735778808594,,,-2.8328466415405273,-15.803709983825684,451.7845764160156,366.2698669433594
448.0,461.0,448.9098815917969,485.80902099609375,,,0.49404090642929077,-16.55888557434082,449.4039306640625,469.2501220703125
683.0,478.0,692.8318481445312,464.4228210449219,,,-6.376516819000244,15.02840518951416,686.455322265625,479.45123291015625
768.0,410.0,757.2466430664062,400.9542541503906,,,10.023544311523438,11.894936561584473,767.2702026367188,412.84918212890625
512.0,410.0,507.5957946777344,405.1417541503906,,,5.914328098297119,8.504908561706543,513.5101318359375,413.64666748046875
683.0,410.0,677.2217407226562,396.79449462890625,,,6.250695705413818,14.968673706054688,683.472412109375,411.76318359375
683.0,478.0,686.105712890625,475.9952087402344,,,0.8508190512657166,4.445137977600098,686.95654296875,480.4403381347656
533.0,597.0,524.9258422851562,580.140869140625,,,10.370681762695312,19.02988052368164,535.2965087890625,599.1707763671875
448.0,358.0,441.9834899902344,352.7945861816406,,,7.6620283126831055,8.403204917907715,449.6455078125,361.1977844238281
683.0,410.0,680.2943115234375,408.29730224609375,,,3.259650230407715,4.612320899963379,683.553955078125,412.9096374511719
512.0,410.0,501.9462585449219,407.4609680175781,,,9.771454811096191,6.844144821166992,511.71771240234375,414.30511474609375
533.0,597.0,530.0435180664062,591.3936767578125,,,5.046395778656006,7.724457263946533,535.0899047851562,599.1181640625
448.0,358.0,441.853759765625,348.52252197265625,,,8.31473445892334,11.877276420593262,450.1684875488281,360.3998107910156
533.0,597.0,524.3468627929688,593.9967041015625,,,8.428784370422363,6.0535759925842285,532.775634765625,600.05029296875
512.0,410.0,500.3341369628906,404.7438049316406,,,10.939078330993652,9.913276672363281,511.2732238769531,414.6570739746094
448.0,461.0,434.3735656738281,457.797607421875,,,12.114042282104492,6.786732196807861,446.48760986328125,464.5843505859375
533.0,597.0,527.4931030273438,583.9225463867188,,,8.381690979003906,17.51078987121582,535.8748168945312,601.433349609375
