target_x,target_y,original_gaze_x,original_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1469.0,254.0,1479.579833984375,209.31092834472656,35.94280242919922,-42.438194274902344,1515.5225830078125,166.87274169921875
883.0,307.0,738.0084838867188,343.77117919921875,13.019344329833984,-8.334148406982422,751.02783203125,335.4370422363281
1308.0,556.0,1241.683349609375,558.3333129882812,35.64512634277344,-4.224576473236084,1277.3284912109375,554.1087646484375
792.0,722.0,825.0,696.316650390625,22.078683853149414,31.984033584594727,847.0786743164062,728.3006591796875
1683.0,214.0,1686.906005859375,222.76922607421875,40.537105560302734,-43.87797927856445,1727.443115234375,178.89125061035156
387.0,358.0,416.8571472167969,402.6890869140625,2.4124388694763184,6.433365345001221,419.26959228515625,409.1224670410156
837.0,416.0,828.458740234375,329.0733947753906,15.744779586791992,-9.692838668823242,844.2034912109375,319.38055419921875
693.0,808.0,710.593017578125,711.534912109375,6.837761402130127,33.14717102050781,717.4307861328125,744.6820678710938
1284.0,561.0,1181.681396484375,659.4159545898438,44.395137786865234,3.1624186038970947,1226.0765380859375,662.578369140625
1070.0,564.0,1070.44140625,576.3423461914062,36.46709060668945,0.7128110527992249,1106.908447265625,577.05517578125
1417.0,364.0,1378.94287109375,468.27618408203125,38.53329086303711,-12.586979866027832,1417.4761962890625,455.689208984375
1339.0,324.0,1360.1864013671875,370.9576416015625,37.77951431274414,-29.206619262695312,1397.9659423828125,341.75103759765625
1042.0,285.0,994.2564086914062,333.8974304199219,22.752609252929688,-14.792008399963379,1017.009033203125,319.10540771484375
131.0,377.0,169.48672485351562,330.2920227050781,12.466329574584961,-22.463722229003906,181.9530487060547,307.82830810546875
717.0,566.0,664.0166625976562,545.9249877929688,9.878302574157715,22.721378326416016,673.8949584960938,568.6463623046875
514.0,204.0,515.94873046875,209.76922607421875,4.904016017913818,-14.00963020324707,520.8527221679688,195.7595977783203
1079.0,410.0,1067.0609130859375,421.2521667480469,26.065584182739258,-6.354329586029053,1093.12646484375,414.8978271484375
1796.0,507.0,1730.5125732421875,490.0168151855469,52.57115173339844,-29.31796646118164,1783.083740234375,460.6988525390625
638.0,678.0,632.906005859375,630.7606811523438,3.1263463497161865,28.462230682373047,636.0323486328125,659.222900390625
1135.0,543.0,1143.56298828125,573.4285888671875,36.273067474365234,-0.9661589860916138,1179.8360595703125,572.46240234375
1710.0,266.0,1691.771240234375,292.21185302734375,48.79935836791992,-53.008323669433594,1740.570556640625,239.20352172851562
1396.0,846.0,1425.9697265625,819.83837890625,60.754066467285156,6.315444469451904,1486.7237548828125,826.15380859375
1484.0,136.0,1524.15966796875,125.38655090332031,22.360273361206055,0.49726298451423645,1546.5198974609375,125.8838119506836
552.0,167.0,583.9909057617188,265.4454650878906,6.602895259857178,-11.581988334655762,590.5938110351562,253.8634796142578
1248.0,473.0,1139.058349609375,569.0,35.81826400756836,-1.1509867906570435,1174.8765869140625,567.8489990234375
1728.0,819.0,1647.086181640625,782.7930908203125,56.801063537597656,-0.05930400639772415,1703.88720703125,782.7337646484375
1318.0,676.0,1284.9490966796875,659.8643798828125,44.90878677368164,0.6553503274917603,1329.85791015625,660.5197143554688
287.0,870.0,216.3162384033203,904.0,-1.372374176979065,20.939722061157227,214.94386291503906,924.939697265625
750.0,187.0,627.1826171875,278.295654296875,7.842742443084717,-11.321271896362305,635.0253295898438,266.9743957519531
1559.0,946.0,1562.534423828125,946.9483032226562,69.65753173828125,11.647047996520996,1632.19189453125,958.5953369140625
1212.0,462.0,1126.394775390625,508.84210205078125,30.470958709716797,-4.94077730178833,1156.86572265625,503.9013366699219
1806.0,744.0,1725.215576171875,642.22412109375,53.362030029296875,-2.4517769813537598,1778.57763671875,639.7723388671875
341.0,532.0,357.28570556640625,450.0168151855469,4.683039665222168,1.7193796634674072,361.96875,451.7362060546875
1003.0,352.0,977.5508422851562,365.61016845703125,22.02364158630371,-9.62598705291748,999.574462890625,355.98419189453125
721.0,607.0,672.4678955078125,554.4678955078125,10.54049301147461,23.3731689453125,683.0083618164062,577.841064453125
1291.0,238.0,1134.0084228515625,242.7058868408203,29.596099853515625,-35.682926177978516,1163.6044921875,207.02296447753906
488.0,597.0,470.5666809082031,593.8333129882812,-2.428265333175659,17.660341262817383,468.138427734375,611.49365234375
1226.0,531.0,1230.8656005859375,512.0252075195312,33.52645492553711,-4.372392177581787,1264.39208984375,507.6528015136719
1758.0,779.0,1679.584716796875,747.1016845703125,55.33720779418945,-0.24188359081745148,1734.921875,746.8598022460938
1710.0,518.0,1682.9052734375,579.189453125,51.463539123535156,-10.002197265625,1734.3687744140625,569.187255859375
1153.0,748.0,1138.4827880859375,622.9224243164062,41.2070198059082,1.7830127477645874,1179.6898193359375,624.7054443359375
320.0,247.0,337.1092529296875,210.68067932128906,15.979637145996094,-12.883715629577637,353.0888977050781,197.79696655273438
528.0,269.0,473.79046630859375,319.01904296875,1.7367634773254395,1.6186555624008179,475.5272216796875,320.6376953125
1578.0,222.0,1524.857177734375,217.4642791748047,37.677940368652344,-43.906463623046875,1562.53515625,173.5578155517578
1639.0,166.0,1639.5169677734375,129.5932159423828,24.272146224975586,2.87019944190979,1663.7890625,132.46340942382812
979.0,954.0,989.2941284179688,989.8655395507812,20.98476791381836,46.82476043701172,1010.2788696289062,1036.6903076171875
997.0,881.0,980.6754150390625,878.2192993164062,32.55559158325195,43.422950744628906,1013.2310180664062,921.6422729492188
1390.0,951.0,1364.655517578125,918.1512451171875,57.75434494018555,19.17133140563965,1422.409912109375,937.3225708007812
1316.0,185.0,1311.7166748046875,203.8333282470703,32.66287612915039,-41.14528274536133,1344.3795166015625,162.68804931640625
690.0,974.0,657.4249877929688,875.8583374023438,0.8937761187553406,38.46607971191406,658.3187866210938,914.3244018554688
791.0,288.0,784.78759765625,319.18585205078125,13.989302635192871,-9.883583068847656,798.7769165039062,309.3022766113281
987.0,198.0,964.9661254882812,209.16949462890625,22.970443725585938,-30.627483367919922,987.9365844726562,178.54200744628906
1450.0,373.0,1412.2347412109375,365.3652038574219,40.099403381347656,-32.993011474609375,1452.3341064453125,332.3721923828125
1744.0,475.0,1782.5738525390625,593.77392578125,55.40751266479492,-13.218775749206543,1837.9813232421875,580.55517578125
304.0,213.0,307.1764831542969,238.30252075195312,17.832538604736328,-13.933928489685059,325.009033203125,224.36859130859375
443.0,712.0,358.1271057128906,692.5508422851562,-4.027649402618408,12.968728065490723,354.0994567871094,705.5195922851562
684.0,457.0,674.23974609375,454.2397155761719,11.332499504089355,9.398526191711426,685.572265625,463.63824462890625
1106.0,891.0,1062.271240234375,856.3983154296875,37.96736145019531,35.546844482421875,1100.2386474609375,891.9451904296875
1056.0,388.0,1041.5982666015625,439.059814453125,25.404525756835938,-5.997866630554199,1067.0028076171875,433.06195068359375
540.0,151.0,476.76104736328125,283.6725769042969,0.8614459037780762,-3.077667713165283,477.62249755859375,280.59490966796875
980.0,275.0,916.2454833984375,265.20001220703125,20.416879653930664,-21.44407844543457,936.662353515625,243.7559356689453
1340.0,330.0,1281.2269287109375,335.6722717285156,34.87577438354492,-30.555173873901367,1316.1026611328125,305.1170959472656
109.0,802.0,149.14999389648438,767.7083129882812,14.859228134155273,8.545711517333984,164.00921630859375,776.2540283203125
1059.0,236.0,1056.9622802734375,237.77359008789062,26.498226165771484,-32.169376373291016,1083.46044921875,205.60421752929688
189.0,169.0,205.10084533691406,182.2941131591797,30.499399185180664,-19.975509643554688,235.60025024414062,162.318603515625
662.0,446.0,735.9464111328125,526.0535888671875,15.131108283996582,14.618618965148926,751.0775146484375,540.6721801757812
1129.0,253.0,1082.6470947265625,336.4873962402344,26.553821563720703,-19.17162322998047,1109.200927734375,317.3157653808594
243.0,912.0,92.18348693847656,870.6055297851562,76.64762878417969,-15.261178970336914,168.83111572265625,855.3443603515625
580.0,494.0,564.0,477.1623840332031,2.956451416015625,17.62904930114746,566.9564208984375,494.79144287109375
668.0,316.0,680.9642944335938,345.7678527832031,12.961109161376953,-6.041579723358154,693.9254150390625,339.7262878417969
1112.0,340.0,1076.300048828125,347.4583435058594,26.19570541381836,-16.83820343017578,1102.4957275390625,330.6201477050781
317.0,873.0,324.6071472167969,853.3660888671875,-9.769613265991211,19.753690719604492,314.8375244140625,873.1197509765625
996.0,799.0,992.5897216796875,697.5299072265625,32.770652770996094,18.2071533203125,1025.3603515625,715.737060546875
1270.0,490.0,1235.4705810546875,483.420166015625,33.006141662597656,-4.735286712646484,1268.4766845703125,478.68487548828125
138.0,868.0,212.6525421142578,784.440673828125,0.00603252649307251,13.837422370910645,212.6585693359375,798.278076171875
1569.0,634.0,1476.74169921875,632.7416381835938,45.072208404541016,-2.1522791385650635,1521.81396484375,630.58935546875
690.0,110.0,660.2935791015625,182.35780334472656,11.128279685974121,-18.27646827697754,671.421875,164.08132934570312
688.0,861.0,785.739501953125,749.2689208984375,14.903995513916016,36.64998245239258,800.6434936523438,785.9188842773438
1364.0,443.0,1357.0263671875,550.0877075195312,38.56774139404297,-3.247082233428955,1395.5941162109375,546.8406372070312
548.0,773.0,565.579833984375,772.7142944335938,0.3513885736465454,31.063491821289062,565.9312133789062,803.7777709960938
1817.0,828.0,1751.88330078125,891.0166625976562,67.75875091552734,3.2584176063537598,1819.64208984375,894.2750854492188
883.0,477.0,816.7265014648438,437.1196594238281,21.424476623535156,-1.1495088338851929,838.1510009765625,435.97015380859375
1347.0,315.0,1333.823486328125,357.7764587402344,36.82485580444336,-29.880958557128906,1370.6483154296875,327.8955078125
1361.0,943.0,1313.4248046875,868.1150512695312,54.31578826904297,17.10019302368164,1367.7406005859375,885.2152709960938
1524.0,697.0,1481.4322509765625,684.177978515625,47.59610366821289,-1.958137035369873,1529.0283203125,682.2198486328125
1069.0,371.0,1123.90478515625,372.8952331542969,28.034996032714844,-15.037663459777832,1151.9398193359375,357.8575744628906
865.0,172.0,789.7142944335938,132.2941131591797,15.090190887451172,-23.803878784179688,804.8045043945312,108.490234375
1652.0,106.0,1657.7626953125,76.93220520019531,12.387593269348145,34.7782096862793,1670.1502685546875,111.71041870117188
517.0,458.0,480.5249938964844,485.6916809082031,0.29478782415390015,14.270072937011719,480.8197937011719,499.9617614746094
124.0,339.0,179.89830017089844,402.0339050292969,8.516861915588379,-17.625444412231445,188.4151611328125,384.408447265625
904.0,963.0,856.739501953125,952.1344604492188,0.6470773220062256,43.93730545043945,857.3865966796875,996.07177734375
1598.0,678.0,1519.950439453125,746.6138916015625,53.04624557495117,0.5015830993652344,1572.9967041015625,747.115478515625
1008.0,833.0,1034.9561767578125,826.0438842773438,35.73235321044922,33.92307662963867,1070.6884765625,859.9669799804688
184.0,427.0,177.4952392578125,247.57142639160156,24.564746856689453,-24.862245559692383,202.0599822998047,222.7091827392578
1243.0,571.0,1190.5416259765625,542.4000244140625,33.73179626464844,-4.3396382331848145,1224.2734375,538.0603637695312
936.0,671.0,935.2857055664062,654.52099609375,28.861391067504883,17.048072814941406,964.1470947265625,671.569091796875
1263.0,306.0,1196.4954833984375,308.3333435058594,31.60875129699707,-30.25081443786621,1228.104248046875,278.08251953125
1751.0,463.0,1693.6051025390625,479.8235168457031,51.09292984008789,-29.00075340270996,1744.697998046875,450.82275390625
105.0,171.0,98.4299087524414,234.25233459472656,44.800113677978516,-26.185190200805664,143.2300262451172,208.067138671875
481.0,591.0,453.4396667480469,547.3189697265625,-1.7527246475219727,13.927641868591309,451.68695068359375,561.24658203125
838.0,311.0,879.691650390625,300.7250061035156,18.047977447509766,-14.750061988830566,897.7396240234375,285.9749450683594
515.0,861.0,412.22882080078125,823.2796630859375,-5.942589282989502,22.892423629760742,406.2862243652344,846.1720581054688
1003.0,429.0,924.9666748046875,358.60833740234375,19.981456756591797,-8.884273529052734,944.9481201171875,349.72406005859375
714.0,598.0,710.2222290039062,652.0341796875,11.53306770324707,31.697240829467773,721.7553100585938,683.7314453125
887.0,885.0,855.6302490234375,788.52099609375,21.80962371826172,39.30348587036133,877.4398803710938,827.824462890625
1120.0,117.0,1133.899169921875,276.7478942871094,29.378232955932617,-31.56925392150879,1163.27734375,245.1786346435547
547.0,684.0,561.8389892578125,684.14404296875,-5.15655517578125,27.905427932739258,556.6824340820312,712.0494995117188
1302.0,736.0,1334.6134033203125,685.6890869140625,47.49497604370117,0.9860679507255554,1382.1083984375,686.6751708984375
895.0,738.0,799.8416137695312,695.3465576171875,20.203632354736328,33.27602767944336,820.0452270507812,728.62255859375
1354.0,755.0,1300.6302490234375,757.4117431640625,52.66808319091797,7.0183610916137695,1353.29833984375,764.4301147460938
785.0,835.0,822.1848754882812,827.5126342773438,11.58121395111084,39.019378662109375,833.76611328125,866.531982421875
1264.0,253.0,1112.966064453125,367.6949157714844,27.607763290405273,-15.336139678955078,1140.5738525390625,352.3587646484375
1537.0,631.0,1423.559326171875,678.5338745117188,46.49193572998047,-1.4053659439086914,1470.05126953125,677.1284790039062
418.0,579.0,395.43218994140625,520.2542114257812,1.492453694343567,8.71487808227539,396.9246520996094,528.9691162109375
670.0,899.0,751.0084838867188,869.5678100585938,-4.27454948425293,41.2931022644043,746.7339477539062,910.8609008789062
1341.0,714.0,1318.3062744140625,653.909912109375,44.10628128051758,-0.4089743494987488,1362.41259765625,653.5009155273438
654.0,160.0,648.3304443359375,247.81739807128906,9.250150680541992,-13.729029655456543,657.58056640625,234.08836364746094
1269.0,544.0,1291.4359130859375,531.5384521484375,35.964778900146484,-3.8224921226501465,1327.400634765625,527.7159423828125
469.0,858.0,523.61865234375,789.296630859375,1.8801193237304688,29.46929931640625,525.498779296875,818.7659301757812
208.0,272.0,191.0756378173828,276.9495849609375,20.65413475036621,-23.53911590576172,211.72976684570312,253.41046142578125
1473.0,328.0,1426.5086669921875,302.4051818847656,41.37018966674805,-43.49525833129883,1467.87890625,258.909912109375
1740.0,405.0,1729.715576171875,479.14654541015625,52.56024169921875,-31.266189575195312,1782.27587890625,447.88037109375
459.0,688.0,483.70941162109375,671.2478637695312,0.41341498494148254,22.252180099487305,484.1228332519531,693.5000610351562
1784.0,310.0,1699.8660888671875,353.4196472167969,52.42417907714844,-50.06586456298828,1752.290283203125,303.3537902832031
309.0,761.0,309.15093994140625,744.3773803710938,-4.545416831970215,12.974861145019531,304.60552978515625,757.3522338867188
166.0,154.0,192.9663848876953,197.14285278320312,27.627573013305664,-20.536090850830078,220.59396362304688,176.6067657470703
1551.0,916.0,1482.2119140625,898.8305053710938,64.3653335571289,11.297069549560547,1546.5772705078125,910.1275634765625
280.0,199.0,289.60504150390625,168.13446044921875,27.38749122619629,-16.308452606201172,316.9925231933594,151.8260040283203
406.0,482.0,364.3166809082031,457.7833251953125,4.014768123626709,2.8746867179870605,368.3314514160156,460.65802001953125
226.0,339.0,351.9217529296875,387.6347961425781,5.9495320320129395,-2.3775863647460938,357.87127685546875,385.2572021484375
236.0,175.0,174.65834045410156,208.18333435058594,27.61956214904785,-21.90903091430664,202.2779083251953,186.27430725097656
760.0,863.0,866.3846435546875,790.931640625,23.182050704956055,39.392311096191406,889.5667114257812,830.323974609375
789.0,517.0,794.2069091796875,558.6724243164062,19.199810028076172,15.134485244750977,813.40673828125,573.806884765625
385.0,156.0,375.4871826171875,180.86325073242188,9.390271186828613,-13.30730152130127,384.87744140625,167.5559539794922
778.0,802.0,746.2083129882812,771.7083129882812,4.630145072937012,35.25624465942383,750.8384399414062,806.9645385742188
1135.0,530.0,1142.3590087890625,546.1795043945312,33.51619338989258,-2.8829140663146973,1175.875244140625,543.2965698242188
1614.0,772.0,1598.99169921875,811.4749755859375,59.76875305175781,2.2644684314727783,1658.760498046875,813.7394409179688
593.0,735.0,594.433349609375,684.3333129882812,-5.880795478820801,28.42242431640625,588.5525512695312,712.7557373046875
1389.0,106.0,1354.4454345703125,192.0167999267578,31.763601303100586,-39.29251480102539,1386.208984375,152.7242889404297
1400.0,365.0,1452.7227783203125,332.87127685546875,42.36998748779297,-40.39872741699219,1495.0927734375,292.4725341796875
553.0,223.0,601.0177001953125,241.07080078125,7.567943096160889,-13.250824928283691,608.5856323242188,227.81997680664062
674.0,183.0,631.9275512695312,213.62318420410156,9.46139144897461,-16.37471580505371,641.388916015625,197.24847412109375
1016.0,657.0,973.7647094726562,629.9075927734375,30.995258331298828,12.55615234375,1004.7599487304688,642.4637451171875
981.0,724.0,950.8655395507812,727.6134643554688,29.12380027770996,27.068376541137695,979.9893188476562,754.6818237304688
1689.0,203.0,1687.415283203125,213.5,39.10401916503906,-40.81105041503906,1726.519287109375,172.68894958496094
1239.0,335.0,1159.8636474609375,375.9181823730469,29.541400909423828,-16.567052841186523,1189.405029296875,359.35113525390625
923.0,814.0,919.875,808.2053833007812,28.880327224731445,39.391845703125,948.7553100585938,847.5972290039062
137.0,577.0,82.57142639160156,531.6050415039062,56.77421569824219,-21.61979103088379,139.34564208984375,509.9852600097656
523.0,864.0,508.0083923339844,835.9159545898438,-1.5329506397247314,30.756982803344727,506.4754333496094,866.6729125976562
1565.0,907.0,1499.949951171875,944.933349609375,65.98275756835938,14.558477401733398,1565.9327392578125,959.4918212890625
1727.0,588.0,1659.9827880859375,703.75,52.89316940307617,-0.5469607710838318,1712.8759765625,703.2030639648438
461.0,354.0,439.4893493652344,381.7872314453125,2.4870073795318604,5.4883880615234375,441.9763488769531,387.275634765625
1572.0,802.0,1549.322021484375,827.2542114257812,62.35379409790039,3.3470678329467773,1611.67578125,830.6012573242188
1742.0,965.0,1711.43701171875,1007.260498046875,79.19330596923828,9.70782470703125,1790.63037109375,1016.9683227539062
1530.0,722.0,1558.83056640625,655.5932006835938,48.3171272277832,-1.3995274305343628,1607.147705078125,654.1936645507812
488.0,467.0,532.8051147460938,435.83050537109375,1.7869198322296143,13.269024848937988,534.592041015625,449.0995178222656
1662.0,860.0,1625.47900390625,846.378173828125,63.77985382080078,3.225803852081299,1689.2589111328125,849.60400390625
469.0,399.0,482.622802734375,386.5175476074219,1.1553164720535278,7.57980489730835,483.7781066894531,394.09735107421875
857.0,437.0,878.0084228515625,480.52099609375,25.199005126953125,0.7379693984985352,903.2073974609375,481.25897216796875
1683.0,106.0,1609.4755859375,234.7926788330078,41.17654800415039,-47.008819580078125,1650.652099609375,187.7838592529297
1410.0,761.0,1479.271240234375,648.3051147460938,45.73013687133789,-2.090333938598633,1525.0013427734375,646.2147827148438
348.0,123.0,349.2695617675781,104.8956527709961,12.437830924987793,-9.996129989624023,361.7073974609375,94.89952087402344
390.0,534.0,385.38134765625,506.1440734863281,2.0091564655303955,7.257775783538818,387.3905029296875,513.40185546875
367.0,387.0,402.5294189453125,420.5966491699219,2.2463650703430176,5.424328327178955,404.7757873535156,426.0209655761719
315.0,591.0,402.8823547363281,589.420166015625,2.161742925643921,13.455692291259766,405.0440979003906,602.8758544921875
1082.0,482.0,1094.2100830078125,460.92437744140625,27.726987838745117,-5.572767734527588,1121.93701171875,455.35162353515625
1616.0,829.0,1531.79833984375,877.5966186523438,67.4653091430664,6.283969402313232,1599.263671875,883.880615234375
812.0,515.0,777.2583618164062,531.0333251953125,18.136686325073242,12.909764289855957,795.39501953125,543.943115234375
869.0,402.0,885.579833984375,336.6134338378906,18.248838424682617,-10.191206932067871,903.8286743164062,326.4222412109375
113.0,113.0,-3.117647171020508,179.37815856933594,120.45349884033203,-25.73908233642578,117.33585357666016,153.63906860351562
576.0,285.0,612.1680908203125,248.69747924804688,7.84606409072876,-12.826871871948242,620.01416015625,235.87060546875
406.0,410.0,388.2090759277344,380.6363525390625,3.5306248664855957,2.972238779067993,391.7397155761719,383.60858154296875
1700.0,777.0,1653.6131591796875,744.867919921875,54.59697341918945,-0.5010574460029602,1708.2100830078125,744.3668823242188
1405.0,258.0,1338.935791015625,396.2477111816406,36.94044876098633,-23.31159782409668,1375.876220703125,372.9361267089844
1695.0,303.0,1664.800048828125,338.4583435058594,50.794837951660156,-50.06541442871094,1715.5948486328125,288.3929443359375
1734.0,548.0,1699.3043212890625,540.95654296875,51.64686965942383,-18.02304458618164,1750.951171875,522.9334716796875
1161.0,327.0,1169.6302490234375,341.2268981933594,30.173206329345703,-23.387027740478516,1199.803466796875,317.8398742675781
1576.0,363.0,1549.1708984375,409.26495361328125,45.39277648925781,-33.40126419067383,1594.563720703125,375.8636779785156
404.0,481.0,483.14654541015625,566.22412109375,-2.8980326652526855,16.845020294189453,480.2485046386719,583.0691528320312
1388.0,186.0,1386.1363525390625,126.12727355957031,20.932506561279297,-5.568448066711426,1407.06884765625,120.55882263183594
1761.0,348.0,1722.6904296875,391.9047546386719,53.32143783569336,-46.02236557006836,1776.0118408203125,345.88238525390625
287.0,314.0,307.53509521484375,365.0438537597656,10.191232681274414,-8.532692909240723,317.726318359375,356.51116943359375
1430.0,853.0,1316.236328125,863.6363525390625,54.50748825073242,16.524917602539062,1370.7437744140625,880.1612548828125
1356.0,301.0,1253.941162109375,457.100830078125,33.55406951904297,-7.827564239501953,1287.4952392578125,449.27325439453125
904.0,849.0,964.069580078125,828.0,32.40663528442383,38.91387176513672,996.4761962890625,866.9138793945312
1643.0,576.0,1629.3983154296875,593.9661254882812,49.31982421875,-4.773629665374756,1678.7181396484375,589.1925048828125
1811.0,729.0,1761.9083251953125,762.2666625976562,57.9340705871582,0.3693186640739441,1819.8424072265625,762.635986328125
871.0,624.0,835.5047607421875,608.028564453125,21.520009994506836,18.722490310668945,857.0247802734375,626.7510375976562
697.0,286.0,611.7825927734375,242.7565155029297,7.962740421295166,-13.328300476074219,619.745361328125,229.42822265625
464.0,852.0,541.6808471679688,876.4468383789062,-0.5562434196472168,34.329490661621094,541.1246337890625,910.7763061523438
605.0,759.0,651.1923217773438,749.2692260742188,-6.212961673736572,33.61882781982422,644.9793701171875,782.8880615234375
298.0,133.0,381.5299072265625,101.69230651855469,7.719277381896973,-9.880548477172852,389.2491760253906,91.81175994873047
1682.0,441.0,1613.4158935546875,486.3185729980469,47.909889221191406,-23.04936981201172,1661.3258056640625,463.2691955566406
629.0,605.0,587.0446166992188,595.3125,0.9153752326965332,24.59527587890625,587.9600219726562,619.9077758789062
1093.0,491.0,1108.5714111328125,495.39495849609375,29.461074829101562,-5.183878421783447,1138.032470703125,490.2110900878906
325.0,702.0,404.28570556640625,613.941162109375,2.0524957180023193,14.89877700805664,406.33819580078125,628.8399658203125
615.0,143.0,533.6638793945312,210.6638641357422,5.620489120483398,-14.197908401489258,539.2843627929688,196.46595764160156
1544.0,723.0,1413.0672607421875,716.3025512695312,50.38924789428711,1.0416241884231567,1463.45654296875,717.3441772460938
982.0,394.0,916.7999877929688,365.3599853515625,19.647132873535156,-8.125664710998535,936.4471435546875,357.23431396484375
222.0,322.0,223.06956481933594,329.0260925292969,15.510153770446777,-17.720226287841797,238.5797119140625,311.3058776855469
