target_x,target_y,original_gaze_x,original_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1469.0,254.0,1479.579833984375,209.31092834472656,15.368840217590332,-18.177661895751953,1494.94873046875,191.13327026367188
883.0,307.0,738.0084838867188,343.77117919921875,9.250082969665527,-8.840709686279297,747.258544921875,334.93048095703125
1308.0,556.0,1241.683349609375,558.3333129882812,19.99419403076172,0.6037031412124634,1261.677490234375,558.93701171875
792.0,722.0,825.0,696.316650390625,9.842696189880371,28.841995239257812,834.8427124023438,725.1586303710938
1683.0,214.0,1686.906005859375,222.76922607421875,19.410879135131836,-15.3823881149292,1706.31689453125,207.3868408203125
387.0,358.0,416.8571472167969,402.6890869140625,-3.4716877937316895,9.964285850524902,413.3854675292969,412.65338134765625
837.0,416.0,828.458740234375,329.0733947753906,8.353328704833984,-11.442338943481445,836.8120727539062,317.63104248046875
693.0,808.0,710.593017578125,711.534912109375,-2.3004281520843506,30.918928146362305,708.2926025390625,742.453857421875
1284.0,561.0,1181.681396484375,659.4159545898438,25.477916717529297,5.527117729187012,1207.1593017578125,664.9430541992188
1070.0,564.0,1070.44140625,576.3423461914062,22.126235961914062,2.0417044162750244,1092.567626953125,578.384033203125
1417.0,364.0,1378.94287109375,468.27618408203125,19.549488067626953,-7.399054527282715,1398.4923095703125,460.87713623046875
1339.0,324.0,1360.1864013671875,370.9576416015625,18.020797729492188,-17.80015754699707,1378.2071533203125,353.157470703125
1042.0,285.0,994.2564086914062,333.8974304199219,10.190584182739258,-13.963374137878418,1004.447021484375,319.9340515136719
131.0,377.0,169.48672485351562,330.2920227050781,-4.6994171142578125,-0.9472324252128601,164.7873077392578,329.34478759765625
717.0,566.0,664.0166625976562,545.9249877929688,4.639334201812744,19.337085723876953,668.656005859375,565.2620849609375
514.0,204.0,515.94873046875,209.76922607421875,3.789541482925415,-16.407398223876953,519.73828125,193.36183166503906
1079.0,410.0,1067.0609130859375,421.2521667480469,13.441980361938477,-6.198960304260254,1080.5029296875,415.0531921386719
1796.0,507.0,1730.5125732421875,490.0168151855469,26.727998733520508,-12.802584648132324,1757.2406005859375,477.2142333984375
638.0,678.0,632.906005859375,630.7606811523438,-3.1640806198120117,25.77878189086914,629.741943359375,656.5394897460938
1135.0,543.0,1143.56298828125,573.4285888671875,21.21505355834961,1.304420828819275,1164.778076171875,574.7330322265625
1710.0,266.0,1691.771240234375,292.21185302734375,22.02716064453125,-18.874448776245117,1713.79833984375,273.33740234375
1396.0,846.0,1425.9697265625,819.83837890625,32.914344787597656,11.97038459777832,1458.884033203125,831.8087768554688
1484.0,136.0,1524.15966796875,125.38655090332031,17.857521057128906,-9.55156421661377,1542.0172119140625,115.8349838256836
552.0,167.0,583.9909057617188,265.4454650878906,5.5936174392700195,-12.409810066223145,589.5845336914062,253.03565979003906
1248.0,473.0,1139.058349609375,569.0,20.930591583251953,1.150305986404419,1159.9888916015625,570.1503295898438
1728.0,819.0,1647.086181640625,782.7930908203125,31.489818572998047,9.981493949890137,1678.5760498046875,792.7745971679688
1318.0,676.0,1284.9490966796875,659.8643798828125,25.962289810180664,4.45634651184082,1310.911376953125,664.3207397460938
287.0,870.0,216.3162384033203,904.0,4.0229902267456055,24.0079402923584,220.3392333984375,928.0079345703125
750.0,187.0,627.1826171875,278.295654296875,5.95465087890625,-12.396032333374023,633.1372680664062,265.8996276855469
1559.0,946.0,1562.534423828125,946.9483032226562,36.69019317626953,19.73189353942871,1599.224609375,966.68017578125
1212.0,462.0,1126.394775390625,508.84210205078125,17.4256649017334,-1.6604028940200806,1143.8204345703125,507.18170166015625
1806.0,744.0,1725.215576171875,642.22412109375,28.67333221435547,4.540696144104004,1753.888916015625,646.7648315429688
341.0,532.0,357.28570556640625,450.0168151855469,-5.1355133056640625,10.88986587524414,352.15020751953125,460.90667724609375
1003.0,352.0,977.5508422851562,365.61016845703125,10.431231498718262,-10.577220916748047,987.9820556640625,355.032958984375
721.0,607.0,672.4678955078125,554.4678955078125,4.904784679412842,19.92450714111328,677.3726806640625,574.3923950195312
1291.0,238.0,1134.0084228515625,242.7058868408203,12.959451675415039,-23.235340118408203,1146.9678955078125,219.47055053710938
488.0,597.0,470.5666809082031,593.8333129882812,-8.593894958496094,19.49772834777832,461.9727783203125,613.3310546875
1226.0,531.0,1230.8656005859375,512.0252075195312,17.930347442626953,-0.7881252765655518,1248.7958984375,511.2370910644531
1758.0,779.0,1679.584716796875,747.1016845703125,29.81485366821289,10.000448226928711,1709.3995361328125,757.1021118164062
1710.0,518.0,1682.9052734375,579.189453125,27.606761932373047,-1.363753080368042,1710.5120849609375,577.82568359375
1153.0,748.0,1138.4827880859375,622.9224243164062,24.200439453125,3.7607529163360596,1162.6832275390625,626.6831665039062
320.0,247.0,337.1092529296875,210.68067932128906,2.2260499000549316,-8.397857666015625,339.3352966308594,202.28282165527344
528.0,269.0,473.79046630859375,319.01904296875,3.6625828742980957,0.7191211581230164,477.45306396484375,319.7381591796875
1578.0,222.0,1524.857177734375,217.4642791748047,16.325742721557617,-17.915313720703125,1541.182861328125,199.54896545410156
1639.0,166.0,1639.5169677734375,129.5932159423828,20.607925415039062,-7.384191989898682,1660.1248779296875,122.20902252197266
979.0,954.0,989.2941284179688,989.8655395507812,1.8788834810256958,48.87373733520508,991.1730346679688,1038.7392578125
997.0,881.0,980.6754150390625,878.2192993164062,11.779520034790039,41.73119354248047,992.4549560546875,919.9505004882812
1390.0,951.0,1364.655517578125,918.1512451171875,30.01202964782715,25.002559661865234,1394.6676025390625,943.15380859375
1316.0,185.0,1311.7166748046875,203.8333282470703,13.012136459350586,-20.250736236572266,1324.728759765625,183.5825958251953
690.0,974.0,657.4249877929688,875.8583374023438,-10.825785636901855,36.99098205566406,646.5991821289062,912.8493041992188
791.0,288.0,784.78759765625,319.18585205078125,7.765440464019775,-11.601900100708008,792.5530395507812,307.5839538574219
987.0,198.0,964.9661254882812,209.16949462890625,8.972987174987793,-23.223663330078125,973.9390869140625,185.94583129882812
1450.0,373.0,1412.2347412109375,365.3652038574219,19.157983779907227,-18.9859561920166,1431.3927001953125,346.3792419433594
1744.0,475.0,1782.5738525390625,593.77392578125,29.76266098022461,-2.043048858642578,1812.3365478515625,591.7308959960938
304.0,213.0,307.1764831542969,238.30252075195312,0.5432581305503845,-3.1324069499969482,307.7197265625,235.1701202392578
443.0,712.0,358.1271057128906,692.5508422851562,-13.539496421813965,19.023408889770508,344.5876159667969,711.5742797851562
684.0,457.0,674.23974609375,454.2397155761719,7.978620529174805,7.124732971191406,682.2183837890625,461.36444091796875
1106.0,891.0,1062.271240234375,856.3983154296875,17.205472946166992,35.09653091430664,1079.4766845703125,891.494873046875
1056.0,388.0,1041.5982666015625,439.059814453125,13.891182899475098,-4.727145671844482,1055.489501953125,434.3326721191406
540.0,151.0,476.76104736328125,283.6725769042969,4.668773651123047,-4.334365367889404,481.4298095703125,279.3382263183594
980.0,275.0,916.2454833984375,265.20001220703125,8.503602027893066,-18.97342300415039,924.7490844726562,246.22659301757812
1340.0,330.0,1281.2269287109375,335.6722717285156,16.341415405273438,-19.304121017456055,1297.568359375,316.3681640625
109.0,802.0,149.14999389648438,767.7083129882812,17.517440795898438,13.323362350463867,166.6674346923828,781.0316772460938
1059.0,236.0,1056.9622802734375,237.77359008789062,11.124407768249512,-22.590919494628906,1068.086669921875,215.18267822265625
189.0,169.0,205.10084533691406,182.2941131591797,-0.4568534791469574,-7.271427631378174,204.6439971923828,175.02268981933594
662.0,446.0,735.9464111328125,526.0535888671875,9.015259742736816,12.389187812805176,744.961669921875,538.4427490234375
1129.0,253.0,1082.6470947265625,336.4873962402344,12.045123100280762,-15.669191360473633,1094.6922607421875,320.8182067871094
243.0,912.0,92.18348693847656,870.6055297851562,61.49768829345703,5.297713756561279,153.68118286132812,875.9032592773438
580.0,494.0,564.0,477.1623840332031,1.4926550388336182,15.116850852966309,565.49267578125,492.27923583984375
668.0,316.0,680.9642944335938,345.7678527832031,10.47189712524414,-6.871370315551758,691.4362182617188,338.896484375
1112.0,340.0,1076.300048828125,347.4583435058594,11.917417526245117,-14.307239532470703,1088.2174072265625,333.1510925292969
317.0,873.0,324.6071472167969,853.3660888671875,-14.043356895446777,26.009050369262695,310.56378173828125,879.3751220703125
996.0,799.0,992.5897216796875,697.5299072265625,17.5787410736084,18.826072692871094,1010.16845703125,716.35595703125
1270.0,490.0,1235.4705810546875,483.420166015625,17.074874877929688,-2.6275172233581543,1252.54541015625,480.79266357421875
138.0,868.0,212.6525421142578,784.440673828125,-1.828373908996582,18.96402359008789,210.8241729736328,803.4047241210938
1569.0,634.0,1476.74169921875,632.7416381835938,24.123779296875,5.0901594161987305,1500.865478515625,637.831787109375
690.0,110.0,660.2935791015625,182.35780334472656,2.9894232749938965,-21.31439781188965,663.2830200195312,161.0434112548828
688.0,861.0,785.739501953125,749.2689208984375,3.099332332611084,34.518775939941406,788.8388061523438,783.7877197265625
1364.0,443.0,1357.0263671875,550.0877075195312,20.3244571685791,1.4681569337844849,1377.350830078125,551.5558471679688
548.0,773.0,565.579833984375,772.7142944335938,-9.92066478729248,30.36704444885254,555.6591796875,803.0813598632812
1817.0,828.0,1751.88330078125,891.0166625976562,37.540077209472656,12.948857307434082,1789.42333984375,903.9655151367188
883.0,477.0,816.7265014648438,437.1196594238281,14.394481658935547,-2.293114423751831,831.1209716796875,434.8265380859375
1347.0,315.0,1333.823486328125,357.7764587402344,17.4788875579834,-18.421342849731445,1351.3023681640625,339.3551025390625
1361.0,943.0,1313.4248046875,868.1150512695312,28.496509552001953,22.09763526916504,1341.9212646484375,890.2127075195312
1524.0,697.0,1481.4322509765625,684.177978515625,26.392454147338867,6.182684898376465,1507.82470703125,690.3606567382812
1069.0,371.0,1123.90478515625,372.8952331542969,13.005900382995605,-12.568557739257812,1136.91064453125,360.32666015625
865.0,172.0,789.7142944335938,132.2941131591797,4.036761283874512,-24.41663360595703,793.7510375976562,107.87747955322266
1652.0,106.0,1657.7626953125,76.93220520019531,21.781631469726562,-6.417181491851807,1679.5443115234375,70.51502227783203
517.0,458.0,480.5249938964844,485.6916809082031,-4.723001480102539,15.880963325500488,475.802001953125,501.5726318359375
124.0,339.0,179.89830017089844,402.0339050292969,-6.326086044311523,-0.11625347286462784,173.5722198486328,401.91766357421875
904.0,963.0,856.739501953125,952.1344604492188,-10.380331039428711,43.16901779174805,846.3591918945312,995.303466796875
1598.0,678.0,1519.950439453125,746.6138916015625,29.78011703491211,7.960290431976318,1549.7305908203125,754.5741577148438
1008.0,833.0,1034.9561767578125,826.0438842773438,16.302595138549805,33.10795974731445,1051.2587890625,859.15185546875
184.0,427.0,177.4952392578125,247.57142639160156,0.002830732148140669,-0.7210148572921753,177.49807739257812,246.8504180908203
1243.0,571.0,1190.5416259765625,542.4000244140625,19.10713768005371,-0.10152475535869598,1209.6488037109375,542.2985229492188
936.0,671.0,935.2857055664062,654.52099609375,15.856302261352539,16.842647552490234,951.1420288085938,671.3636474609375
1263.0,306.0,1196.4954833984375,308.3333435058594,14.49439811706543,-20.063995361328125,1210.9898681640625,288.26934814453125
1751.0,463.0,1693.6051025390625,479.8235168457031,25.868106842041016,-13.142498970031738,1719.4732666015625,466.6810302734375
105.0,171.0,98.4299087524414,234.25233459472656,1.8101524114608765,-9.069393157958984,100.24005889892578,225.1829376220703
481.0,591.0,453.4396667480469,547.3189697265625,-7.920260906219482,16.892080307006836,445.5194091796875,564.2110595703125
838.0,311.0,879.691650390625,300.7250061035156,7.76419734954834,-15.307794570922852,887.4558715820312,285.4172058105469
515.0,861.0,412.22882080078125,823.2796630859375,-16.561426162719727,26.83086395263672,395.6673889160156,850.1105346679688
1003.0,429.0,924.9666748046875,358.60833740234375,10.047921180725098,-10.271812438964844,935.0145874023438,348.3365173339844
714.0,598.0,710.2222290039062,652.0341796875,3.5533573627471924,28.380823135375977,713.7755737304688,680.4149780273438
887.0,885.0,855.6302490234375,788.52099609375,7.01548957824707,37.39997863769531,862.645751953125,825.9209594726562
1120.0,117.0,1133.899169921875,276.7478942871094,13.166746139526367,-21.329252243041992,1147.06591796875,255.41864013671875
547.0,684.0,561.8389892578125,684.14404296875,-10.192049980163574,25.810182571411133,551.6469116210938,709.9542236328125
1302.0,736.0,1334.6134033203125,685.6890869140625,27.299938201904297,5.413808822631836,1361.913330078125,691.1029052734375
895.0,738.0,799.8416137695312,695.3465576171875,8.228771209716797,29.635608673095703,808.0703735351562,724.982177734375
1354.0,755.0,1300.6302490234375,757.4117431640625,28.735918045043945,10.917726516723633,1329.3662109375,768.3294677734375
785.0,835.0,822.1848754882812,827.5126342773438,-1.1324516534805298,38.21844482421875,821.0524291992188,865.7310791015625
1264.0,253.0,1112.966064453125,367.6949157714844,12.756580352783203,-12.897159576416016,1125.72265625,354.7977600097656
1537.0,631.0,1423.559326171875,678.5338745117188,26.075321197509766,5.5460686683654785,1449.6346435546875,684.0799560546875
418.0,579.0,395.43218994140625,520.2542114257812,-6.958464622497559,14.831537246704102,388.4737243652344,535.0857543945312
670.0,899.0,751.0084838867188,869.5678100585938,-11.824408531188965,38.547142028808594,739.18408203125,908.1149291992188
1341.0,714.0,1318.3062744140625,653.909912109375,25.00363540649414,4.3258748054504395,1343.3099365234375,658.2357788085938
654.0,160.0,648.3304443359375,247.81739807128906,4.3255228996276855,-15.842875480651855,652.6559448242188,231.97451782226562
1269.0,544.0,1291.4359130859375,531.5384521484375,19.031478881835938,0.29482176899909973,1310.4674072265625,531.833251953125
469.0,858.0,523.61865234375,789.296630859375,-10.984623908996582,29.47882652282715,512.634033203125,818.7754516601562
208.0,272.0,191.0756378173828,276.9495849609375,-0.63506019115448,1.1589980125427246,190.44058227539062,278.10858154296875
1473.0,328.0,1426.5086669921875,302.4051818847656,19.783676147460938,-22.422725677490234,1446.2923583984375,279.9824523925781
1740.0,405.0,1729.715576171875,479.14654541015625,26.602033615112305,-13.889564514160156,1756.317626953125,465.2569885253906
459.0,688.0,483.70941162109375,671.2478637695312,-9.156387329101562,23.95372772216797,474.55303955078125,695.2015991210938
1784.0,310.0,1699.8660888671875,353.4196472167969,25.811716079711914,-21.177541732788086,1725.6778564453125,332.2420959472656
309.0,761.0,309.15093994140625,744.3773803710938,-12.708714485168457,20.222286224365234,296.4422302246094,764.5996704101562
166.0,154.0,192.9663848876953,197.14285278320312,-0.8318341374397278,-4.37459659576416,192.13455200195312,192.76824951171875
1551.0,916.0,1482.2119140625,898.8305053710938,34.12717819213867,18.144737243652344,1516.339111328125,916.9752197265625
280.0,199.0,289.60504150390625,168.13446044921875,1.7440730333328247,-13.410730361938477,291.34912109375,154.72372436523438
406.0,482.0,364.3166809082031,457.7833251953125,-5.360006332397461,11.366708755493164,358.9566650390625,469.1500244140625
226.0,339.0,351.9217529296875,387.6347961425781,-5.166284084320068,7.751254081726074,346.7554626464844,395.38604736328125
236.0,175.0,174.65834045410156,208.18333435058594,-0.3910693824291229,-2.9413259029388428,174.26727294921875,205.24200439453125
760.0,863.0,866.3846435546875,790.931640625,7.828665733337402,37.21657943725586,874.2133178710938,828.148193359375
789.0,517.0,794.2069091796875,558.6724243164062,11.161431312561035,13.15589714050293,805.3683471679688,571.8283081054688
385.0,156.0,375.4871826171875,180.86325073242188,2.5641469955444336,-15.022334098815918,378.05133056640625,165.84091186523438
778.0,802.0,746.2083129882812,771.7083129882812,-4.845168590545654,33.70021057128906,741.3631591796875,805.4085083007812
1135.0,530.0,1142.3590087890625,546.1795043945312,19.433536529541016,0.28443560004234314,1161.7926025390625,546.4639282226562
1614.0,772.0,1598.99169921875,811.4749755859375,33.463348388671875,10.08355712890625,1632.455078125,821.5585327148438
593.0,735.0,594.433349609375,684.3333129882812,-10.414152145385742,26.505395889282227,584.0192260742188,710.8386840820312
1389.0,106.0,1354.4454345703125,192.0167999267578,12.978713035583496,-19.167232513427734,1367.4241943359375,172.8495635986328
1400.0,365.0,1452.7227783203125,332.87127685546875,20.308143615722656,-21.49810218811035,1473.0308837890625,311.3731689453125
553.0,223.0,601.0177001953125,241.07080078125,4.24666690826416,-15.361510276794434,605.2643432617188,225.70928955078125
674.0,183.0,631.9275512695312,213.62318420410156,3.29058837890625,-18.718828201293945,635.2181396484375,194.90435791015625
1016.0,657.0,973.7647094726562,629.9075927734375,17.19398307800293,12.171621322631836,990.9586791992188,642.0792236328125
981.0,724.0,950.8655395507812,727.6134643554688,14.296852111816406,25.788089752197266,965.1624145507812,753.4015502929688
1689.0,203.0,1687.415283203125,213.5,19.273115158081055,-14.773993492126465,1706.6883544921875,198.72601318359375
1239.0,335.0,1159.8636474609375,375.9181823730469,13.79088306427002,-13.07207202911377,1173.654541015625,362.8460998535156
923.0,814.0,919.875,808.2053833007812,11.32630729675293,36.772769927978516,931.2012939453125,844.9781494140625
137.0,577.0,82.57142639160156,531.6050415039062,25.592601776123047,-0.04638038948178291,108.16403198242188,531.5586547851562
523.0,864.0,508.0083923339844,835.9159545898438,-14.021092414855957,30.856201171875,493.9873046875,866.7721557617188
1565.0,907.0,1499.949951171875,944.933349609375,34.47133255004883,21.885786056518555,1534.4212646484375,966.8191528320312
1727.0,588.0,1659.9827880859375,703.75,28.194881439208984,9.105127334594727,1688.1776123046875,712.8551025390625
461.0,354.0,439.4893493652344,381.7872314453125,-0.7425022721290588,7.68070650100708,438.7468566894531,389.4679260253906
1572.0,802.0,1549.322021484375,827.2542114257812,35.088748931884766,10.084269523620605,1584.4107666015625,837.3385009765625
1742.0,965.0,1711.43701171875,1007.260498046875,41.65291213989258,19.589492797851562,1753.0899658203125,1026.8499755859375
1530.0,722.0,1558.83056640625,655.5932006835938,25.793447494506836,6.855389595031738,1584.6240234375,662.4486083984375
488.0,467.0,532.8051147460938,435.83050537109375,1.168579339981079,11.527454376220703,533.9736938476562,447.35797119140625
1662.0,860.0,1625.47900390625,846.378173828125,35.63408660888672,11.027121543884277,1661.113037109375,857.4052734375
469.0,399.0,482.622802734375,386.5175476074219,0.6509800553321838,7.47744607925415,483.2737731933594,393.9949951171875
857.0,437.0,878.0084228515625,480.52099609375,16.069414138793945,-0.1967192143201828,894.0778198242188,480.32427978515625
1683.0,106.0,1609.4755859375,234.7926788330078,18.166736602783203,-17.53546905517578,1627.642333984375,217.2572021484375
1410.0,761.0,1479.271240234375,648.3051147460938,24.732179641723633,5.310421943664551,1504.00341796875,653.6155395507812
348.0,123.0,349.2695617675781,104.8956527709961,0.8663021922111511,-23.052202224731445,350.1358642578125,81.84345245361328
390.0,534.0,385.38134765625,506.1440734863281,-6.632266998291016,13.967272758483887,378.74908447265625,520.111328125
367.0,387.0,402.5294189453125,420.5966491699219,-5.556693077087402,10.871984481811523,396.97271728515625,431.4686279296875
315.0,591.0,402.8823547363281,589.420166015625,-8.110575675964355,18.229427337646484,394.77178955078125,607.6495971679688
1082.0,482.0,1094.2100830078125,460.92437744140625,15.099719047546387,-3.5809333324432373,1109.309814453125,457.34344482421875
1616.0,829.0,1531.79833984375,877.5966186523438,36.330013275146484,13.457344055175781,1568.1282958984375,891.053955078125
812.0,515.0,777.2583618164062,531.0333251953125,11.06300163269043,10.845502853393555,788.3213500976562,541.8788452148438
869.0,402.0,885.579833984375,336.6134338378906,8.754255294799805,-11.890576362609863,894.3341064453125,324.7228698730469
113.0,113.0,-3.117647171020508,179.37815856933594,28.404367446899414,-18.987985610961914,25.286720275878906,160.39016723632812
576.0,285.0,612.1680908203125,248.69747924804688,4.574673175811768,-14.879538536071777,616.7427368164062,233.8179473876953
406.0,410.0,388.2090759277344,380.6363525390625,-4.02923583984375,8.425190925598145,384.1798400878906,389.0615539550781
1700.0,777.0,1653.6131591796875,744.867919921875,29.543041229248047,9.504363059997559,1683.15625,754.3722534179688
1405.0,258.0,1338.935791015625,396.2477111816406,17.808101654052734,-14.85292911529541,1356.743896484375,381.394775390625
1695.0,303.0,1664.800048828125,338.4583435058594,24.62491226196289,-21.101818084716797,1689.4249267578125,317.3565368652344
1734.0,548.0,1699.3043212890625,540.95654296875,27.010927200317383,-6.431415557861328,1726.3153076171875,534.525146484375
1161.0,327.0,1169.6302490234375,341.2268981933594,13.992646217346191,-17.09835433959961,1183.6229248046875,324.1285400390625
1576.0,363.0,1549.1708984375,409.26495361328125,22.241708755493164,-17.517356872558594,1571.41259765625,391.7475891113281
404.0,481.0,483.14654541015625,566.22412109375,-8.341958045959473,18.387075424194336,474.8045959472656,584.6112060546875
1388.0,186.0,1386.1363525390625,126.12727355957031,14.32366943359375,-12.713032722473145,1400.4599609375,113.41423797607422
1761.0,348.0,1722.6904296875,391.9047546386719,26.27751922607422,-20.518939971923828,1748.9678955078125,371.38580322265625
287.0,314.0,307.53509521484375,365.0438537597656,-3.724313974380493,5.721920967102051,303.810791015625,370.7657775878906
1430.0,853.0,1316.236328125,863.6363525390625,28.58380699157715,21.489534378051758,1344.8201904296875,885.1259155273438
1356.0,301.0,1253.941162109375,457.100830078125,17.12265968322754,-5.752953052520752,1271.0638427734375,451.3478698730469
904.0,849.0,964.069580078125,828.0,13.439146995544434,36.769161224365234,977.5087280273438,864.7691650390625
1643.0,576.0,1629.3983154296875,593.9661254882812,26.330360412597656,1.5109370946884155,1655.7286376953125,595.47705078125
1811.0,729.0,1761.9083251953125,762.2666625976562,30.944316864013672,11.354875564575195,1792.8526611328125,773.6215209960938
871.0,624.0,835.5047607421875,608.028564453125,11.763431549072266,16.71047592163086,847.2681884765625,624.739013671875
697.0,286.0,611.7825927734375,242.7565155029297,4.253941059112549,-15.441671371459961,616.0365600585938,227.31484985351562
464.0,852.0,541.6808471679688,876.4468383789062,-14.093915939331055,33.424293518066406,527.5869140625,909.8711547851562
605.0,759.0,651.1923217773438,749.2692260742188,-11.177350997924805,30.752283096313477,640.0149536132812,780.021484375
298.0,133.0,381.5299072265625,101.69230651855469,0.6520078778266907,-23.863773345947266,382.1819152832031,77.82853698730469
1682.0,441.0,1613.4158935546875,486.3185729980469,24.231287002563477,-10.84241008758545,1637.647216796875,475.4761657714844
629.0,605.0,587.0446166992188,595.3125,-4.570000171661377,23.2093505859375,582.474609375,618.5218505859375
1093.0,491.0,1108.5714111328125,495.39495849609375,16.773473739624023,-2.285794258117676,1125.3448486328125,493.1091613769531
325.0,702.0,404.28570556640625,613.941162109375,-8.521949768066406,19.230518341064453,395.7637634277344,633.1716918945312
615.0,143.0,533.6638793945312,210.6638641357422,3.6206777095794678,-16.70862579345703,537.2845458984375,193.95523071289062
1544.0,723.0,1413.0672607421875,716.3025512695312,28.573720932006836,6.574899673461914,1441.6409912109375,722.87744140625
982.0,394.0,916.7999877929688,365.3599853515625,10.317182540893555,-9.46540355682373,927.1171875,355.89459228515625
222.0,322.0,223.06956481933594,329.0260925292969,-2.2811105251312256,4.198878288269043,220.7884521484375,333.2249755859375
